Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884655;30.04.25 01:05:00;-63,647;-1,935;-4,587;1,417;8,307;1008,500;5,670;83,250;30031670000,000;81,310;9,145;1,750;113,012;15,433;-50,000;4027;402,7;;0,0;60;12,52;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884656;30.04.25 01:06:00;-63,314;-1,935;-3,963;1,216;8,317;1008,419;5,679;83,240;30016280000,000;81,245;9,105;1,341;112,894;15,433;-50,000;4027;402,7;;0,0;60;12,52;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884657;30.04.25 01:07:00;-63,317;-1,935;-4,280;1,387;8,317;1008,371;5,679;83,245;30004750000,000;81,325;9,080;0,847;138,246;15,430;-50,000;4027;402,7;;0,0;60;12,52;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884658;30.04.25 01:08:00;-63,646;-1,935;-4,926;1,316;8,300;1008,326;5,673;83,245;30000900000,000;81,445;9,080;0,727;122,704;15,427;-50,000;4027;402,7;;0,0;60;12,52;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884659;30.04.25 01:09:00;-63,328;-1,935;-5,366;1,141;8,275;1008,257;5,679;83,160;29989360000,000;81,420;9,055;0,506;116,004;15,409;-50,000;4027;402,7;;0,0;60;12,52;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884660;30.04.25 01:10:00;-62,952;-1,935;-5,757;1,319;8,247;1008,269;5,682;83,125;29943210000,000;81,450;9,015;0,472;154,035;15,400;-50,000;4027;402,7;;0,0;60;12,51;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884661;30.04.25 01:11:00;-62,720;-1,935;-6,144;1,379;8,222;1008,335;5,679;83,145;29950900000,000;81,430;9,030;0,538;107,550;15,381;-50,000;4027;402,7;;0,0;60;12,52;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884662;30.04.25 01:12:00;-62,944;-1,935;-5,783;1,362;8,205;1008,407;5,685;83,235;29943210000,000;81,490;9,045;0,976;92,914;15,357;-50,000;4027;402,7;;0,0;60;12,52;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884663;30.04.25 01:13:00;-63,480;-1,935;-4,763;1,349;8,193;1008,542;5,685;83,265;29939360000,000;81,485;9,025;1,247;103,911;15,339;-50,000;4027;402,7;;0,0;60;12,52;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884664;30.04.25 01:14:00;-63,524;-1,935;-3,999;1,415;8,173;1008,614;5,688;83,330;29923980000,000;81,540;9,000;0,942;114,593;15,351;-50,000;4027;402,7;;0,0;60;12,52;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884665;30.04.25 01:15:00;-63,285;-1,935;-4,414;1,550;8,182;1008,632;5,685;83,430;29920130000,000;81,615;8,965;0,724;171,495;15,336;-50,000;4027;402,7;;0,0;60;12,52;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884666;30.04.25 01:16:00;-63,021;-1,935;-5,164;1,681;8,167;1008,629;5,694;83,405;29931670000,000;81,630;8,990;0,645;131,541;15,327;-50,000;4027;402,7;;0,0;60;12,51;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884667;30.04.25 01:17:00;-63,070;-1,935;-5,366;1,602;8,167;1008,611;5,685;83,350;29908590000,000;81,655;8,985;0,646;112,646;15,320;-50,000;4027;402,7;;0,0;60;12,52;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884668;30.04.25 01:18:00;-62,820;-1,935;-5,210;1,363;8,137;1008,542;5,691;83,335;29912430000,000;81,630;9,000;0,823;117,467;15,302;-50,000;4027;402,7;;0,0;60;12,51;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884669;30.04.25 01:19:00;-63,336;-1,935;-4,612;1,239;8,125;1008,455;5,688;83,430;29897050000,000;81,580;8,985;1,321;106,363;15,287;-50,000;4027;402,7;;0,0;60;12,52;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884670;30.04.25 01:20:00;-63,390;-1,935;-4,175;1,062;8,112;1008,263;5,685;83,380;29900900000,000;81,535;8,945;1,212;121,106;15,259;-50,000;4027;402,7;;0,0;60;12,51;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884671;30.04.25 01:21:00;-62,769;-1,935;-4,595;1,050;8,097;1008,203;5,682;83,365;29885510000,000;81,615;8,905;0,671;123,654;15,241;-50,000;4027;402,7;;0,0;60;12,51;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884672;30.04.25 01:22:00;-62,389;-1,935;-5,307;1,101;8,070;1008,203;5,685;83,285;29847050000,000;81,590;8,865;0,473;145,091;15,244;-50,000;4027;402,7;;0,0;60;12,51;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884673;30.04.25 01:23:00;-62,175;-1,935;-5,733;1,163;8,052;1008,215;5,682;83,300;29850890000,000;81,645;8,850;0,454;112,078;15,238;-50,000;4027;402,7;;0,0;60;12,51;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884674;30.04.25 01:24:00;-62,319;-1,935;-5,911;1,263;8,020;1008,233;5,673;83,355;29839360000,000;81,700;8,860;0,659;90,675;15,238;-50,000;4027;402,7;;0,0;60;12,51;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884675;30.04.25 01:25:00;-62,238;-1,935;-5,727;1,301;8,000;1008,239;5,685;83,295;29839360000,000;81,855;8,855;0,635;78,323;15,226;-50,000;4027;402,7;;0,0;60;12,52;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884676;30.04.25 01:26:00;-61,951;-1,935;-5,402;1,186;7,982;1008,134;5,685;83,425;29804740000,000;81,895;8,840;0,621;124,099;15,226;-50,000;4027;402,7;;0,0;60;12,51;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884677;30.04.25 01:27:00;-61,667;-1,935;-5,507;1,332;7,972;1008,047;5,682;83,640;29797050000,000;81,945;8,820;0,573;118,626;15,186;-50,000;4027;402,7;;0,0;60;12,50;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884678;30.04.25 01:28:00;-61,547;-1,935;-5,863;1,429;7,938;1008,182;5,691;83,735;29789350000,000;81,970;8,835;0,442;93,066;15,177;-50,000;4027;402,7;;0,0;60;12,51;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884679;30.04.25 01:29:00;-61,521;-1,935;-6,361;1,493;7,907;1008,311;5,691;83,535;29770120000,000;81,940;8,800;0,456;173,633;15,170;-50,000;4027;402,7;;0,0;60;12,51;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884680;30.04.25 01:30:00;-61,698;-1,935;-6,183;1,543;7,887;1008,365;5,685;83,735;29750890000,000;81,930;8,815;0,531;167,676;15,159;-50,000;4027;402,7;;0,0;60;12,51;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884681;30.04.25 01:31:00;-61,831;-1,935;-5,804;1,609;7,875;1008,404;5,682;83,960;29754740000,000;82,005;8,825;0,721;103,708;15,143;-50,000;4027;402,7;;0,0;60;12,51;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884682;30.04.25 01:32:00;-61,674;-1,935;-5,751;1,474;7,842;1008,440;5,682;83,935;29747040000,000;82,075;8,815;0,645;76,236;15,143;-50,000;4027;402,7;;0,0;60;12,51;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884683;30.04.25 01:33:00;-61,322;-1,935;-5,613;1,366;7,837;1008,353;5,685;84,040;29739350000,000;82,090;8,825;0,505;94,151;15,137;-50,000;4027;402,7;;0,0;60;12,51;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884684;30.04.25 01:34:00;-60,787;-1,935;-5,843;1,315;7,815;1008,179;5,679;84,150;29727810000,000;82,075;8,820;0,439;84,566;15,116;-50,000;4027;402,7;;0,0;60;12,51;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884685;30.04.25 01:35:00;-60,855;-1,935;-6,051;1,225;7,790;1008,203;5,685;84,265;29708580000,000;81,990;8,825;0,493;122,811;15,098;-50,000;4027;402,7;;0,0;60;12,51;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884686;30.04.25 01:36:00;-61,207;-1,935;-5,971;1,395;7,778;1008,215;5,691;84,280;29700890000,000;82,035;8,820;0,606;139,883;15,067;-50,000;4027;402,7;;0,0;60;12,51;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884687;30.04.25 01:37:00;-61,217;-1,935;-5,324;1,547;7,762;1008,224;5,691;84,325;29697040000,000;82,120;8,810;0,845;91,772;15,055;-50,000;4027;402,7;;0,0;60;12,51;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884688;30.04.25 01:38:00;-61,297;-1,935;-5,227;1,466;7,755;1008,212;5,691;84,220;29685500000,000;82,105;8,795;0,715;107,033;15,055;-50,000;4027;402,7;;0,0;60;12,52;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884689;30.04.25 01:39:00;-61,298;-1,935;-5,219;1,355;7,732;1008,209;5,679;84,275;29658580000,000;82,125;8,795;0,652;104,034;15,046;-50,000;4027;402,7;;0,0;60;12,52;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884690;30.04.25 01:40:00;-61,082;-1,935;-4,781;1,325;7,725;1008,203;5,682;84,450;29631660000,000;82,125;8,770;0,647;96,446;15,043;-50,000;4027;402,7;;0,0;60;12,52;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884691;30.04.25 01:41:00;-60,985;-1,935;-4,676;1,407;7,722;1008,197;5,691;84,600;29635500000,000;82,130;8,765;0,729;112,489;15,033;-50,000;4027;402,7;;0,0;60;12,51;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884692;30.04.25 01:42:00;-61,259;-1,935;-4,783;1,452;7,725;1008,194;5,685;84,610;29623960000,000;82,080;8,745;0,695;111,313;15,037;-50,000;4027;402,7;;0,0;60;12,51;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884693;30.04.25 01:43:00;-61,193;-1,935;-5,071;1,351;7,705;1008,149;5,688;84,510;29612430000,000;82,065;8,730;0,759;109,986;15,018;-50,000;4027;402,7;;0,0;60;12,50;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884694;30.04.25 01:44:00;-61,329;-1,935;-4,855;1,304;7,693;1008,017;5,682;84,425;29612430000,000;82,075;8,715;0,984;109,643;14,994;-50,000;4027;402,7;;0,0;60;12,51;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884695;30.04.25 01:45:00;-61,493;-1,935;-4,205;1,287;7,703;1008,044;5,694;84,605;29593190000,000;82,135;8,705;1,277;99,951;14,966;-50,000;4027;402,7;;0,0;60;12,51;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884696;30.04.25 01:46:00;-61,380;-1,935;-4,126;1,190;7,682;1007,975;5,691;84,635;29581660000,000;82,160;8,655;1,024;115,858;14,954;-50,000;4027;402,7;;0,0;60;12,51;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884697;30.04.25 01:47:00;-61,325;-1,935;-4,256;1,069;7,665;1007,948;5,694;84,560;29554730000,000;82,240;8,610;0,988;106,521;14,951;-50,000;4027;402,7;;0,0;60;12,51;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884698;30.04.25 01:48:00;-61,290;-1,935;-4,529;1,139;7,662;1007,942;5,694;84,610;29535500000,000;82,400;8,615;0,679;84,758;14,945;-50,000;4027;402,7;;0,0;60;12,51;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884699;30.04.25 01:49:00;-61,362;-1,935;-4,850;1,008;7,640;1007,924;5,703;84,615;29535500000,000;82,480;8,550;0,619;123,863;14,942;-50,000;4027;402,7;;0,0;60;12,51;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884700;30.04.25 01:50:00;-60,604;-1,935;-5,310;1,118;7,605;1007,882;5,706;84,620;29512420000,000;82,545;8,515;0,437;138,021;14,939;-50,000;4027;402,7;;0,0;60;12,51;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884701;30.04.25 01:51:00;-60,287;-1,935;-5,747;1,188;7,592;1007,864;5,691;84,660;29504730000,000;82,540;8,510;0,441;158,816;14,942;-50,000;4027;402,7;;0,0;60;12,50;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884702;30.04.25 01:52:00;-60,186;-1,935;-5,900;1,322;7,565;1007,870;5,685;84,695;29516270000,000;82,575;8,505;0,555;102,088;14,923;-50,000;4027;402,7;;0,0;60;12,52;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884703;30.04.25 01:53:00;-60,648;-1,935;-5,514;1,413;7,562;1007,972;5,697;84,840;29497040000,000;82,770;8,495;0,649;124,695;14,890;-50,000;4027;402,7;;0,0;60;12,51;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884704;30.04.25 01:54:00;-61,126;-1,935;-4,739;1,462;7,555;1008,041;5,724;85,050;29485500000,000;82,900;8,495;0,891;107,381;14,875;-50,000;4027;402,7;;0,0;60;12,50;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884705;30.04.25 01:55:00;-61,232;-1,935;-4,352;1,442;7,550;1008,050;5,730;85,135;29508580000,000;83,025;8,480;0,950;100,446;14,850;-50,000;4027;402,7;;0,0;60;12,51;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884706;30.04.25 01:56:00;-61,560;-1,935;-4,197;1,265;7,540;1008,056;5,724;85,085;29504730000,000;83,060;8,465;1,045;106,554;14,847;-50,000;4027;402,7;;0,0;60;12,51;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884707;30.04.25 01:57:00;-61,638;-1,935;-4,187;1,096;7,527;1008,041;5,715;85,080;29477810000,000;83,095;8,430;1,089;124,487;14,850;-50,000;4027;402,7;;0,0;60;12,51;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884708;30.04.25 01:58:00;-61,407;-1,935;-4,206;1,146;7,505;1007,987;5,718;85,135;29462420000,000;83,110;8,415;0,949;131,850;14,847;-50,000;4027;402,7;;0,0;60;12,51;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884709;30.04.25 01:59:00;-61,576;-1,935;-4,291;1,362;7,523;1007,909;5,721;85,220;29450880000,000;83,210;8,375;0,841;120,364;14,835;-50,000;4027;402,7;;0,0;60;12,51;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884710;30.04.25 02:00:00;-61,651;-1,935;-4,482;1,295;7,500;1007,876;5,703;85,200;29454730000,000;83,290;8,385;0,816;113,310;14,796;-50,000;4027;402,7;;0,0;60;12,51;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884711;30.04.25 02:01:00;-61,426;-1,935;-4,714;1,166;7,482;1007,879;5,718;85,120;29427810000,000;83,355;8,360;0,836;108,473;14,789;-50,000;4027;402,7;;0,0;60;12,51;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884712;30.04.25 02:02:00;-61,241;-1,935;-4,884;1,051;7,457;1007,900;5,706;85,070;29412420000,000;83,450;8,330;0,625;116,353;14,789;-50,000;4027;402,7;;0,0;60;12,51;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884713;30.04.25 02:03:00;-61,068;-1,935;-5,102;1,066;7,430;1007,948;5,718;85,170;29397040000,000;83,540;8,300;0,543;111,161;14,759;-50,000;4027;402,7;;0,0;60;12,51;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884714;30.04.25 02:04:00;-60,787;-1,935;-5,298;1,109;7,402;1007,966;5,715;85,185;29389340000,000;83,565;8,295;0,478;118,271;14,750;-50,000;4027;402,7;;0,0;60;12,50;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884715;30.04.25 02:05:00;-60,746;-1,935;-5,281;0,974;7,387;1008,023;5,730;85,385;29393190000,000;83,605;8,265;0,521;117,259;14,750;-50,000;4027;402,7;;0,0;60;12,50;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884716;30.04.25 02:06:00;-61,107;-1,935;-4,955;1,044;7,385;1008,047;5,730;85,605;29385500000,000;83,725;8,225;0,728;114,851;14,741;-50,000;4027;402,7;;0,0;60;12,50;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884717;30.04.25 02:07:00;-61,045;-1,935;-4,842;1,036;7,380;1007,999;5,724;85,605;29366270000,000;83,830;8,235;0,744;132,480;14,744;-50,000;4027;402,7;;0,0;60;12,50;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884718;30.04.25 02:08:00;-61,288;-1,935;-4,827;1,051;7,367;1007,942;5,736;85,525;29397040000,000;83,875;8,220;0,717;122,535;14,719;-50,000;4027;402,7;;0,0;60;12,50;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884719;30.04.25 02:09:00;-61,734;-1,935;-4,542;1,148;7,355;1007,960;5,715;85,635;29389340000,000;83,935;8,235;0,982;117,186;14,701;-50,000;4027;402,7;;0,0;60;12,50;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884720;30.04.25 02:10:00;-61,871;-1,935;-4,055;1,160;7,360;1007,990;5,724;85,730;29381650000,000;83,980;8,205;1,123;111,257;14,667;-50,000;4027;402,7;;0,0;60;12,50;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884721;30.04.25 02:11:00;-61,835;-1,935;-4,372;1,098;7,358;1007,975;5,730;85,545;29377800000,000;83,995;8,200;1,000;115,262;14,655;-50,000;4027;402,7;;0,0;60;12,50;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884722;30.04.25 02:12:00;-61,979;-1,935;-4,495;0,901;7,327;1008,038;5,727;85,365;29354730000,000;84,030;8,175;0,888;116,449;14,655;-50,000;4027;402,7;;0,0;60;12,50;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884723;30.04.25 02:13:00;-61,687;-1,935;-4,689;0,883;7,310;1008,089;5,703;85,310;29327800000,000;84,060;8,135;0,660;98,567;14,652;-50,000;4027;402,7;;0,0;60;12,50;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884724;30.04.25 02:14:00;-61,208;-1,935;-5,067;0,822;7,282;1008,104;5,700;85,200;29316260000,000;84,130;8,095;0,539;110,593;14,649;-50,000;4027;402,7;;0,0;60;12,49;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
