Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291233;19.04.24 00:10:05;-27,117;-1,935;-1,982;1,141;4,622;1004,603;18,336;76,435;5,435;75,425;5,415;1,163;169,948;7,709;-50,000;925;92,5;;0,0;60;12,55;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291234;19.04.24 00:11:05;-25,973;-1,935;-1,854;1,129;4,653;1004,570;18,330;76,185;5,430;75,180;5,450;1,477;127,935;7,715;-50,000;925;92,5;;0,0;60;12,55;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291235;19.04.24 00:12:05;-25,332;-1,935;-1,793;1,251;4,673;1004,561;18,348;76,430;5,415;75,425;5,465;0,643;167,063;7,709;-50,000;925;92,5;;0,0;60;12,55;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291236;19.04.24 00:13:05;-24,941;-1,935;-1,745;1,111;4,702;1004,537;18,348;76,400;5,435;75,100;5,450;1,147;186,947;7,709;-50,000;925;92,5;;0,0;60;12,54;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291237;19.04.24 00:14:05;-24,623;-1,935;-1,647;1,085;4,717;1004,516;18,327;76,430;5,465;75,405;5,465;0,921;156,645;7,703;-50,000;925;92,5;;0,0;60;12,54;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291238;19.04.24 00:15:05;-24,170;-1,935;-1,732;0,998;4,740;1004,510;18,342;76,785;5,470;75,580;5,470;0,898;180,675;7,703;-50,000;925;92,5;;0,0;60;12,54;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291239;19.04.24 00:16:05;-23,868;-1,935;-1,767;0,884;4,745;1004,492;18,339;76,700;5,465;75,550;5,460;1,293;186,626;7,696;-50,000;925;92,5;;0,0;60;12,54;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291240;19.04.24 00:17:05;-24,043;-1,935;-1,714;0,890;4,760;1004,477;18,330;76,675;5,480;75,750;5,460;1,223;187,346;7,694;-50,000;925;92,5;;0,0;60;12,54;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291241;19.04.24 00:18:05;-24,314;-1,935;-1,725;0,879;4,775;1004,456;18,339;76,990;5,470;76,125;5,435;0,997;193,556;7,678;-50,000;925;92,5;;0,0;60;12,54;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291242;19.04.24 00:19:05;-24,838;-1,935;-1,761;0,823;4,805;1004,441;18,336;76,955;5,470;76,065;5,430;1,155;168,266;7,694;-50,000;925;92,5;;0,0;60;12,54;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291243;19.04.24 00:20:05;-25,143;-1,935;-1,817;0,773;4,792;1004,423;18,330;76,940;5,490;76,055;5,420;0,913;195,930;7,706;-50,000;925;92,5;;0,0;60;12,54;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291244;19.04.24 00:21:05;-25,168;-1,935;-1,853;0,767;4,800;1004,402;18,333;76,925;5,485;76,210;5,445;1,002;160,043;7,654;-50,000;925;92,5;;0,0;60;12,54;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291245;19.04.24 00:22:05;-25,029;-1,935;-1,823;0,708;4,820;1004,381;18,336;76,850;5,500;76,175;5,415;1,114;180,219;7,657;-50,000;925;92,5;;0,0;60;12,54;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291246;19.04.24 00:23:05;-25,298;-1,935;-1,843;0,736;4,827;1004,363;18,330;76,915;5,500;76,090;5,415;1,132;193,860;7,654;-50,000;925;92,5;;0,0;60;12,54;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291247;19.04.24 00:24:05;-26,087;-1,935;-1,838;0,813;4,835;1004,336;18,333;76,915;5,515;76,220;5,430;0,926;148,714;7,675;-50,000;925;92,5;;0,0;60;12,54;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291248;19.04.24 00:25:05;-27,029;-1,935;-1,983;0,769;4,830;1004,318;18,327;77,295;5,495;76,550;5,430;0,750;174,353;7,660;-50,000;925;92,5;;0,0;60;12,55;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291249;19.04.24 00:26:05;-28,121;-1,935;-2,090;0,732;4,838;1004,300;18,327;77,395;5,495;76,460;5,425;0,791;187,819;7,623;-50,000;925;92,5;;0,0;60;12,54;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291250;19.04.24 00:27:05;-28,868;-1,935;-2,272;0,722;4,832;1004,288;18,327;77,440;5,500;76,670;5,430;0,582;117,726;7,626;-50,000;925;92,5;;0,0;60;12,54;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291251;19.04.24 00:28:05;-29,475;-1,935;-2,308;0,679;4,832;1004,282;18,318;77,430;5,520;76,890;5,430;0,989;129,656;7,632;-50,000;925;92,5;;0,0;60;12,54;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291252;19.04.24 00:29:05;-30,090;-1,935;-2,272;0,639;4,832;1004,264;18,315;77,060;5,485;76,585;5,420;1,351;109,671;7,638;-50,000;925;92,5;;0,0;60;12,54;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291253;19.04.24 00:30:05;-30,184;-1,935;-2,383;0,608;4,832;1004,252;18,318;77,135;5,500;76,675;5,430;0,966;107,876;7,642;-50,000;925;92,5;;0,0;60;12,54;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291254;19.04.24 00:31:05;-29,562;-1,935;-2,453;0,567;4,830;1004,240;18,315;77,325;5,510;76,940;5,385;0,659;152,708;7,626;-50,000;925;92,5;;0,0;60;12,54;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291255;19.04.24 00:32:05;-29,030;-1,935;-2,481;0,514;4,815;1004,231;18,309;77,660;5,465;77,190;5,370;0,623;135,669;7,626;-50,000;925;92,5;;0,0;60;12,54;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291256;19.04.24 00:33:05;-28,770;-1,935;-2,388;0,464;4,807;1004,219;18,321;77,545;5,480;77,260;5,370;0,983;110,846;7,623;-50,000;925;92,5;;0,0;60;12,54;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291257;19.04.24 00:34:05;-28,569;-1,935;-2,353;0,456;4,798;1004,213;18,321;77,650;5,460;77,410;5,330;0,700;125,724;7,620;-50,000;925;92,5;;0,0;60;12,54;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291258;19.04.24 00:35:05;-28,529;-1,935;-2,390;0,393;4,790;1004,213;18,330;78,015;5,450;77,775;5,330;0,908;112,967;7,623;-50,000;925;92,5;;0,0;60;12,54;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291259;19.04.24 00:36:05;-28,862;-1,935;-2,305;0,380;4,792;1004,213;18,324;78,350;5,435;78,130;5,300;1,085;122,968;7,623;-50,000;925;92,5;;0,0;60;12,54;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291260;19.04.24 00:37:05;-29,416;-1,935;-2,291;0,351;4,780;1004,222;18,315;78,485;5,425;78,315;5,285;0,895;117,664;7,620;-50,000;925;92,5;;0,0;60;12,54;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291261;19.04.24 00:38:05;-30,334;-1,935;-2,456;0,378;4,765;1004,210;18,312;78,690;5,430;78,505;5,270;0,873;85,416;7,620;-50,000;925;92,5;;0,0;60;12,54;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291262;19.04.24 00:39:05;-31,665;-1,935;-2,519;0,399;4,763;1004,192;18,312;78,815;5,400;78,590;5,260;0,756;120,279;7,617;-50,000;925;92,5;;0,0;60;12,53;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291263;19.04.24 00:40:05;-33,409;-1,935;-2,668;0,388;4,750;1004,177;18,318;78,960;5,400;78,800;5,245;0,785;103,933;7,617;-50,000;925;92,5;;0,0;60;12,54;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291264;19.04.24 00:41:05;-35,372;-1,935;-2,774;0,400;4,735;1004,147;18,321;79,190;5,380;79,050;5,255;0,829;121,742;7,620;-50,000;925;92,5;;0,0;60;12,54;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291265;19.04.24 00:42:05;-36,914;-1,935;-2,984;0,392;4,712;1004,123;18,312;79,265;5,370;79,100;5,235;0,805;115,144;7,611;-50,000;925;92,5;;0,0;60;12,54;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291266;19.04.24 00:43:05;-37,842;-1,935;-3,246;0,394;4,705;1004,114;18,315;79,355;5,360;79,290;5,220;0,639;133,223;7,608;-50,000;925;92,5;;0,0;60;12,54;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291267;19.04.24 00:44:05;-38,450;-1,935;-3,410;0,392;4,693;1004,111;18,303;79,810;5,360;79,770;5,210;0,772;105,525;7,559;-50,000;925;92,5;;0,0;60;12,53;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291268;19.04.24 00:45:05;-39,000;-1,935;-3,396;0,404;4,660;1004,102;18,303;80,015;5,345;79,900;5,195;0,766;119,453;7,602;-50,000;925;92,5;;0,0;60;12,53;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291269;19.04.24 00:46:05;-39,122;-1,935;-3,501;0,475;4,655;1004,105;18,315;80,005;5,335;79,915;5,190;0,498;110,104;7,581;-50,000;925;92,5;;0,0;60;12,53;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291270;19.04.24 00:47:05;-39,299;-1,935;-3,774;0,464;4,632;1004,105;18,321;80,190;5,310;80,015;5,170;0,471;37,176;7,587;-50,000;925;92,5;;0,0;60;12,54;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291271;19.04.24 00:48:05;-39,166;-1,935;-4,078;0,393;4,617;1004,099;18,312;80,320;5,300;80,345;5,125;0,441;187,853;7,568;-50,000;925;92,5;;0,0;60;12,53;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291272;19.04.24 00:49:05;-39,030;-1,935;-3,752;0,443;4,593;1004,093;18,312;80,075;5,270;80,225;5,120;0,548;208,688;7,553;-50,000;925;92,5;;0,0;60;12,53;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291273;19.04.24 00:50:05;-39,003;-1,935;-3,636;0,555;4,567;1004,081;18,306;80,190;5,275;80,150;5,150;0,633;122,361;7,541;-50,000;925;92,5;;0,0;60;12,54;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291274;19.04.24 00:51:05;-38,641;-1,935;-3,501;0,692;4,552;1004,060;18,291;80,430;5,285;79,980;5,220;0,518;131,929;7,538;-50,000;925;92,5;;0,0;60;12,53;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291275;19.04.24 00:52:05;-38,339;-1,935;-3,841;0,672;4,535;1004,039;18,297;80,590;5,270;80,020;5,220;0,470;113,732;7,535;-50,000;925;92,5;;0,0;60;12,53;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291276;19.04.24 00:53:05;-38,335;-1,935;-3,694;0,699;4,530;1004,030;18,303;80,665;5,250;80,190;5,195;0,533;178,661;7,529;-50,000;925;92,5;;0,0;60;12,53;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291277;19.04.24 00:54:05;-38,310;-1,935;-3,376;0,763;4,510;1004,024;18,306;80,430;5,255;79,830;5,210;0,572;164,745;7,529;-50,000;925;92,5;;0,0;60;12,53;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291278;19.04.24 00:55:05;-38,609;-1,935;-3,356;0,906;4,500;1004,003;18,297;80,215;5,270;79,590;5,270;0,662;124,988;7,523;-50,000;925;92,5;;0,0;60;12,54;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291279;19.04.24 00:56:05;-38,637;-1,935;-3,333;1,013;4,500;1003,994;18,291;80,375;5,260;79,265;5,260;0,668;217,294;7,523;-50,000;925;92,5;;0,0;60;12,52;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291280;19.04.24 00:57:05;-38,510;-1,935;-3,335;1,083;4,495;1003,982;18,297;80,315;5,265;79,345;5,255;0,488;246,977;7,526;-50,000;925;92,5;;0,0;60;12,52;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291281;19.04.24 00:58:05;-38,581;-1,935;-3,132;1,184;4,495;1003,979;18,312;79,750;5,285;78,495;5,300;0,698;175,905;7,523;-50,000;925;92,5;;0,0;60;12,53;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291282;19.04.24 00:59:05;-38,746;-1,935;-2,969;1,371;4,503;1003,955;18,306;78,950;5,310;77,725;5,370;0,673;116,871;7,517;-50,000;925;92,5;;0,0;60;12,53;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291283;19.04.24 01:00:05;-39,160;-1,935;-3,191;1,383;4,520;1003,946;18,297;79,225;5,300;77,605;5,390;0,593;179,516;7,517;-50,000;925;92,5;;0,0;60;12,52;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291284;19.04.24 01:01:05;-39,125;-1,935;-3,287;1,425;4,520;1003,946;18,309;78,845;5,340;77,255;5,445;0,741;108,771;7,486;-50,000;925;92,5;;0,0;60;12,53;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291285;19.04.24 01:02:05;-39,243;-1,935;-3,282;1,451;4,520;1003,949;18,309;78,705;5,355;77,010;5,470;0,653;191,149;7,492;-50,000;925;92,5;;0,0;60;12,53;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291286;19.04.24 01:03:05;-39,474;-1,935;-3,009;1,420;4,528;1003,946;18,306;78,825;5,370;77,015;5,490;0,885;159,317;7,468;-50,000;925;92,5;;0,0;60;12,53;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291287;19.04.24 01:04:05;-39,628;-1,935;-3,105;1,373;4,527;1003,931;18,291;78,525;5,385;76,700;5,525;0,639;90,017;7,477;-50,000;925;92,5;;0,0;60;12,53;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291288;19.04.24 01:05:05;-40,242;-1,935;-3,191;1,455;4,540;1003,916;18,291;78,300;5,385;76,585;5,550;0,892;134,989;7,458;-50,000;925;92,5;;0,0;60;12,52;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
