Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377300;16.06.24 00:18:05;-25,818;-1,935;0,268;1,059;12,430;991,934;16,416;76,680;12,980;74,595;13,225;0,442;332,061;18,274;-50,000;925;92,5;;0,0;60;12,43;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377301;16.06.24 00:19:05;-25,341;-1,935;0,475;1,004;12,440;991,907;16,542;77,485;13,050;75,395;13,315;0,557;7,358;18,268;-50,000;925;92,5;;0,0;60;12,45;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377302;16.06.24 00:20:05;-25,683;-1,935;0,458;1,022;12,420;991,961;16,740;78,290;12,985;75,150;13,230;0,580;313,914;18,268;-50,000;925;92,5;;0,0;60;12,43;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377303;16.06.24 00:21:05;-26,146;-1,935;0,730;1,168;12,432;991,994;16,710;78,315;12,980;74,730;13,250;0,688;274,438;18,265;-50,000;925;92,5;;0,0;60;12,43;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377304;16.06.24 00:22:05;-26,899;-1,935;0,963;1,437;12,457;992,027;16,719;77,710;13,020;74,615;13,315;0,677;164,064;18,268;-50,000;925;92,5;;0,0;60;12,44;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377305;16.06.24 00:23:05;-28,113;-1,935;0,786;1,546;12,457;991,958;16,257;77,305;13,030;74,500;13,360;0,929;137,576;18,256;-50,000;925;92,5;;0,0;60;12,44;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377306;16.06.24 00:24:05;-29,327;-1,935;0,404;1,328;12,460;991,928;15,732;77,680;13,050;74,715;13,305;0,732;118,299;18,253;-50,000;925;92,5;;0,0;60;12,44;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377307;16.06.24 00:25:05;-30,130;-1,935;0,361;1,080;12,470;991,925;15,996;78,030;13,025;75,475;13,260;0,619;181,946;18,244;-50,000;925;92,5;;0,0;60;12,44;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377308;16.06.24 00:26:05;-31,031;-1,935;0,310;1,096;12,460;991,919;16,635;77,550;13,015;75,060;13,230;0,695;190,884;18,211;-50,000;925;92,5;;0,0;60;12,44;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377309;16.06.24 00:27:05;-31,795;-1,935;0,341;1,150;12,465;991,928;16,395;77,430;13,030;75,135;13,215;0,802;173,228;18,186;-50,000;925;92,5;;0,0;60;12,43;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377310;16.06.24 00:28:05;-32,726;-1,935;0,246;1,202;12,460;991,946;16,440;78,085;13,020;75,815;13,230;0,718;188,533;18,189;-50,000;925;92,5;;0,0;60;12,43;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377311;16.06.24 00:29:05;-33,791;-1,935;0,091;1,254;12,472;991,919;16,614;78,270;13,015;75,990;13,235;0,764;154,862;18,183;-50,000;925;92,5;;0,0;60;12,43;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377312;16.06.24 00:30:05;-34,880;-1,935;-0,087;1,200;12,455;991,901;16,380;77,885;13,020;75,645;13,185;0,534;211,680;18,174;-50,000;925;92,5;;0,0;60;12,44;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377313;16.06.24 00:31:05;-36,477;-1,935;-0,176;1,124;12,445;991,898;16,572;77,690;13,010;75,625;13,180;0,691;202,286;18,171;-50,000;925;92,5;;0,0;60;12,44;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377314;16.06.24 00:32:05;-39,429;-1,935;-0,362;1,117;12,425;991,919;16,701;77,740;13,000;75,820;13,190;0,885;198,405;18,171;-50,000;925;92,5;;0,0;60;12,44;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377315;16.06.24 00:33:05;-44,024;-1,935;-0,691;1,052;12,432;991,910;16,569;77,830;12,990;75,755;13,145;0,818;194,271;18,168;-50,000;925;92,5;;0,0;60;12,44;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377316;16.06.24 00:34:05;-49,689;-1,935;-1,315;1,060;12,410;991,868;16,638;78,055;12,990;76,140;13,125;0,476;184,669;18,165;-50,000;925;92,5;;0,0;60;12,43;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377317;16.06.24 00:35:05;-55,199;-1,935;-2,152;0,967;12,377;991,847;16,476;77,555;12,975;75,700;13,115;0,463;152,106;18,153;-50,000;925;92,5;;0,0;60;12,44;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377318;16.06.24 00:36:05;-59,654;-1,935;-2,518;0,920;12,360;991,856;16,608;77,315;12,975;75,960;13,075;0,688;196,099;18,144;-50,000;925;92,5;;0,0;60;12,44;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377319;16.06.24 00:37:05;-63,108;-1,935;-3,073;0,962;12,335;991,844;16,653;77,770;12,975;76,055;13,060;0,707;171,276;18,122;-50,000;925;92,5;;0,0;60;12,44;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377320;16.06.24 00:38:05;-65,329;-1,935;-3,843;0,923;12,295;991,859;16,221;77,965;12,925;75,855;13,055;0,509;193,359;18,131;-50,000;925;92,5;;0,0;60;12,43;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377321;16.06.24 00:39:05;-66,697;-1,935;-4,032;0,877;12,262;991,847;15,816;77,845;12,890;76,335;13,025;0,666;185,839;18,088;-50,000;925;92,5;;0,0;60;12,44;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377322;16.06.24 00:40:05;-67,379;-1,935;-4,440;0,956;12,227;991,850;15,897;78,015;12,845;76,525;13,000;0,441;157,191;18,079;-50,000;925;92,5;;0,0;60;12,44;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377323;16.06.24 00:41:05;-67,621;-1,935;-4,847;0,921;12,190;991,841;16,098;77,970;12,825;76,595;12,980;0,461;156,353;18,079;-50,000;925;92,5;;0,0;60;12,44;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377324;16.06.24 00:42:05;-67,659;-1,935;-4,760;0,944;12,157;991,913;16,233;77,905;12,780;76,515;12,950;0,714;224,438;18,076;-50,000;925;92,5;;0,0;60;12,43;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377325;16.06.24 00:43:05;-67,949;-1,935;-4,569;1,083;12,130;991,853;16,092;78,460;12,790;76,835;12,955;0,718;170,274;18,067;-50,000;925;92,5;;0,0;60;12,44;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377326;16.06.24 00:44:05;-67,293;-1,935;-4,960;1,030;12,095;991,853;16,110;78,535;12,755;76,705;12,945;0,679;187,403;18,061;-50,000;925;92,5;;0,0;60;12,44;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377327;16.06.24 00:45:05;-66,701;-1,935;-4,524;1,109;12,083;991,922;15,924;78,665;12,710;76,955;12,945;0,928;190,035;18,027;-50,000;925;92,5;;0,0;60;12,43;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377328;16.06.24 00:46:05;-64,986;-1,935;-4,659;1,209;12,052;991,880;16,272;79,020;12,710;76,715;12,940;0,657;178,858;18,027;-50,000;925;92,5;;0,0;60;12,43;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377329;16.06.24 00:47:05;-62,908;-1,935;-4,856;1,110;12,015;991,835;16,191;78,990;12,670;77,065;12,925;0,602;94,607;17,994;-50,000;925;92,5;;0,0;60;12,44;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377330;16.06.24 00:48:05;-60,625;-1,935;-4,680;0,967;11,983;991,832;16,590;78,860;12,620;76,780;12,865;0,450;207,765;17,981;-50,000;925;92,5;;0,0;60;12,43;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377331;16.06.24 00:49:05;-57,415;-1,935;-4,384;1,119;11,967;991,817;16,062;78,965;12,590;76,890;12,840;0,566;210,690;17,981;-50,000;925;92,5;;0,0;60;12,44;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377332;16.06.24 00:50:05;-52,939;-1,935;-4,260;1,175;11,937;991,745;16,032;79,355;12,555;76,475;12,835;0,771;217,350;17,969;-50,000;925;92,5;;0,0;60;12,43;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377333;16.06.24 00:51:05;-48,938;-1,935;-3,963;1,299;11,917;991,769;16,149;78,885;12,505;75,720;12,870;0,939;299,784;17,960;-50,000;925;92,5;;0,0;60;12,43;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377334;16.06.24 00:52:05;-45,752;-1,935;-3,908;1,543;11,937;991,784;16,041;79,235;12,460;75,015;12,935;1,137;303,953;17,963;-50,000;925;92,5;;0,0;60;12,43;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377335;16.06.24 00:53:05;-43,369;-1,935;-2,829;1,875;11,962;991,883;16,644;79,200;12,440;74,435;13,015;0,850;288,321;17,924;-50,000;925;92,5;;0,0;60;12,43;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377336;16.06.24 00:54:05;-41,389;-1,935;-1,863;2,205;11,970;991,850;16,440;78,455;12,440;73,850;13,120;0,745;270,551;17,905;-50,000;925;92,5;;0,0;60;12,43;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377337;16.06.24 00:55:05;-40,663;-1,935;-1,310;2,229;12,010;991,979;16,059;78,485;12,445;73,830;13,175;0,807;238,669;17,902;-50,000;925;92,5;;0,0;60;12,43;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377338;16.06.24 00:56:05;-41,364;-1,935;-0,939;2,268;12,045;992,126;16,590;78,290;12,460;73,515;13,225;0,995;196,313;17,881;-50,000;925;92,5;;0,0;60;12,43;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377339;16.06.24 00:57:05;-43,016;-1,935;-0,843;2,616;12,085;992,303;16,389;77,965;12,470;73,150;13,315;0,764;191,768;17,881;-50,000;925;92,5;;0,0;60;12,43;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377340;16.06.24 00:58:05;-45,502;-1,935;-1,149;2,438;12,115;992,504;16,335;78,110;12,525;73,470;13,345;0,925;196,397;17,881;-50,000;925;92,5;;0,0;60;12,43;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377341;16.06.24 00:59:05;-47,879;-1,935;-1,586;2,201;12,110;992,612;16,404;78,460;12,565;73,615;13,345;0,736;163,575;17,869;-50,000;925;92,5;;0,0;60;12,43;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377342;16.06.24 01:00:05;-49,679;-1,935;-2,103;2,015;12,127;992,591;16,548;78,545;12,595;74,115;13,315;0,638;190,845;17,863;-50,000;925;92,5;;0,0;60;12,43;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377343;16.06.24 01:01:05;-50,813;-1,935;-2,562;1,720;12,113;992,573;16,521;79,095;12,610;74,795;13,300;0,645;164,734;17,854;-50,000;925;92,5;;0,0;60;12,43;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377344;16.06.24 01:02:05;-51,443;-1,935;-2,428;1,541;12,110;992,618;17,082;78,805;12,610;74,280;13,270;1,155;134,072;17,835;-50,000;925;92,5;;0,0;60;12,44;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377345;16.06.24 01:03:05;-51,801;-1,935;-2,174;1,480;12,122;992,669;16,401;77,960;12,620;73,785;13,250;1,173;130,697;17,841;-50,000;925;92,5;;0,0;60;12,43;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377346;16.06.24 01:04:05;-51,873;-1,935;-1,987;1,584;12,132;992,699;16,248;77,715;12,625;73,645;13,235;1,368;129,268;17,814;-50,000;925;92,5;;0,0;60;12,43;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377347;16.06.24 01:05:05;-52,050;-1,935;-2,258;1,640;12,147;992,648;17,046;77,365;12,625;73,575;13,215;1,164;126,383;17,804;-50,000;925;92,5;;0,0;60;12,43;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377348;16.06.24 01:06:05;-52,200;-1,935;-2,579;1,471;12,142;992,699;16,074;77,505;12,655;74,015;13,165;0,848;112,359;17,783;-50,000;925;92,5;;0,0;60;12,43;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
