Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262433;30.03.24 00:10:05;-1,398;-1,935;-4,205;0,298;8,153;984,986;24,651;95,395;8,795;95,820;8,745;1,082;112,978;9,287;-50,000;925;92,5;;0,0;60;12,44;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262434;30.03.24 00:11:05;-1,399;-1,935;-3,900;0,002;8,125;984,956;24,645;95,140;8,765;95,340;8,680;1,208;91,041;9,302;-50,000;925;92,5;;0,0;60;12,44;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262435;30.03.24 00:12:05;-1,480;-1,935;-3,527;0,016;8,100;984,929;24,657;95,145;8,735;95,790;8,645;1,144;70,121;9,287;-50,000;925;92,5;;0,0;60;12,44;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262436;30.03.24 00:13:05;-1,415;-1,935;-3,442;0,189;8,092;984,893;24,648;95,285;8,730;95,795;8,630;0,947;78,531;9,280;-50,000;925;92,5;;0,0;60;12,44;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262437;30.03.24 00:14:05;-1,405;-1,935;-3,612;0,193;8,075;984,884;24,657;95,320;8,685;95,895;8,605;0,943;89,477;9,277;-50,000;925;92,5;;0,0;60;12,44;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262438;30.03.24 00:15:05;-1,426;-1,935;-3,672;0,218;8,057;984,884;24,651;95,440;8,685;95,925;8,570;0,627;99,405;9,280;-50,000;925;92,5;;0,0;60;12,44;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262439;30.03.24 00:16:05;-1,387;-1,935;-3,878;0,269;8,042;984,887;24,642;95,435;8,645;95,980;8,560;0,492;70,127;9,277;-50,000;925;92,5;;0,0;60;12,44;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262440;30.03.24 00:17:05;-1,353;-1,935;-4,199;0,261;8,010;984,902;24,642;95,500;8,645;96,000;8,535;0,448;39,763;9,277;-50,000;925;92,5;;0,0;60;12,44;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262441;30.03.24 00:18:05;-1,316;-1,935;-4,420;0,232;8,010;984,929;24,654;95,540;8,600;96,155;8,520;0,441;181,198;9,268;-50,000;925;92,5;;0,0;60;12,44;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262442;30.03.24 00:19:05;-1,394;-1,935;-4,586;0,308;7,967;984,977;24,636;95,645;8,580;96,200;8,465;0,471;269,893;9,247;-50,000;925;92,5;;0,0;60;12,43;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262443;30.03.24 00:20:05;-1,463;-1,935;-4,513;0,452;7,957;985,016;24,633;95,695;8,560;96,325;8,455;0,744;298,434;9,241;-50,000;925;92,5;;0,0;60;12,43;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262444;30.03.24 00:21:05;-1,563;-1,935;-4,119;0,585;7,947;985,031;24,624;95,780;8,545;96,585;8,460;0,899;308,531;9,220;-50,000;925;92,5;;0,0;60;12,43;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262445;30.03.24 00:22:05;-1,553;-1,935;-3,920;0,822;7,972;985,043;24,639;95,935;8,570;96,875;8,525;0,963;303,761;9,201;-50,000;925;92,5;;0,0;60;12,42;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262446;30.03.24 00:23:05;-1,508;-1,935;-3,831;0,892;7,995;985,058;24,633;96,010;8,570;96,730;8,500;0,871;300,606;9,204;-50,000;925;92,5;;0,0;60;12,42;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262447;30.03.24 00:24:05;-1,500;-1,935;-3,840;0,859;7,987;985,082;24,639;96,050;8,555;96,595;8,490;0,851;296,449;9,186;-50,000;925;92,5;;0,0;60;12,42;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262448;30.03.24 00:25:05;-1,596;-1,935;-3,811;0,915;7,997;985,097;24,639;96,095;8,565;96,775;8,505;0,986;293,439;9,192;-50,000;925;92,5;;0,0;60;12,42;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262449;30.03.24 00:26:05;-1,608;-1,935;-3,462;1,070;8,025;985,100;24,645;96,250;8,555;96,885;8,535;0,991;298,344;9,183;-50,000;925;92,5;;0,0;60;12,42;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262450;30.03.24 00:27:05;-1,585;-1,935;-3,395;1,126;8,052;985,088;24,630;96,375;8,585;96,865;8,550;1,032;294,114;9,186;-50,000;925;92,5;;0,0;60;12,42;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262451;30.03.24 00:28:05;-1,502;-1,935;-3,489;0,994;8,050;985,067;24,618;96,370;8,575;96,625;8,530;0,994;298,851;9,186;-50,000;925;92,5;;0,0;60;12,42;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262452;30.03.24 00:29:05;-1,512;-1,935;-3,531;0,814;8,057;985,043;24,633;96,350;8,570;96,575;8,525;0,969;309,797;9,177;-50,000;925;92,5;;0,0;60;12,42;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262453;30.03.24 00:30:05;-1,479;-1,935;-3,408;0,768;8,070;985,019;24,639;96,380;8,555;96,650;8,540;0,886;297,641;9,174;-50,000;925;92,5;;0,0;60;12,42;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262454;30.03.24 00:31:05;-1,306;-1,935;-3,368;0,695;8,057;985,007;24,636;96,395;8,605;96,545;8,545;0,639;185,147;9,174;-50,000;925;92,5;;0,0;60;12,43;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262455;30.03.24 00:32:05;-1,552;-1,935;-3,476;0,555;8,052;985,007;24,636;96,310;8,525;96,495;8,500;0,998;334,502;9,168;-50,000;925;92,5;;0,0;60;12,43;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262456;30.03.24 00:33:05;-1,390;-1,935;-3,436;0,831;8,050;984,995;24,639;96,405;8,570;96,830;8,540;0,691;273,448;9,165;-50,000;925;92,5;;0,0;60;12,43;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262457;30.03.24 00:34:05;-1,453;-1,935;-3,184;0,695;8,050;985,007;24,636;96,400;8,595;96,710;8,565;0,618;160,583;9,152;-50,000;925;92,5;;0,0;60;12,43;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262458;30.03.24 00:35:05;-1,398;-1,935;-3,126;0,687;8,055;985,019;24,615;96,530;8,610;96,865;8,575;0,565;168,283;9,140;-50,000;925;92,5;;0,0;60;12,43;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262459;30.03.24 00:36:05;-1,459;-1,935;-3,269;0,682;8,032;985,013;24,609;96,560;8,615;96,740;8,585;0,725;257,091;9,128;-50,000;925;92,5;;0,0;60;12,42;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262460;30.03.24 00:37:05;-1,484;-1,935;-3,408;0,755;8,050;985,028;24,615;96,490;8,595;96,670;8,565;0,561;260,871;9,110;-50,000;925;92,5;;0,0;60;12,42;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262461;30.03.24 00:38:05;-1,466;-1,935;-3,450;0,933;8,042;985,025;24,624;96,495;8,605;96,860;8,580;0,772;294,497;9,116;-50,000;925;92,5;;0,0;60;12,42;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262462;30.03.24 00:39:05;-1,538;-1,935;-3,532;1,015;8,060;985,043;24,612;96,560;8,600;97,065;8,610;0,865;296,634;9,101;-50,000;925;92,5;;0,0;60;12,42;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262463;30.03.24 00:40:05;-1,508;-1,935;-3,449;1,106;8,077;985,049;24,615;96,645;8,605;97,030;8,650;0,956;302,709;9,091;-50,000;925;92,5;;0,0;60;12,43;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262464;30.03.24 00:41:05;-1,560;-1,935;-3,386;0,975;8,087;985,037;24,606;96,570;8,595;96,755;8,630;0,964;289,738;9,094;-50,000;925;92,5;;0,0;60;12,42;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262465;30.03.24 00:42:05;-1,550;-1,935;-3,169;1,047;8,115;985,031;24,597;96,570;8,610;96,760;8,655;0,902;271,682;9,085;-50,000;925;92,5;;0,0;60;12,42;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262466;30.03.24 00:43:05;-1,539;-1,935;-3,086;1,017;8,105;985,025;24,612;96,595;8,630;96,665;8,660;0,838;282,499;9,088;-50,000;925;92,5;;0,0;60;12,43;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262467;30.03.24 00:44:05;-1,435;-1,935;-3,053;0,907;8,128;985,034;24,606;96,605;8,650;96,685;8,690;0,829;207,568;9,085;-50,000;925;92,5;;0,0;60;12,43;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262468;30.03.24 00:45:05;-1,430;-1,935;-3,031;0,807;8,142;985,025;24,606;96,585;8,680;96,635;8,695;0,593;204,778;9,088;-50,000;925;92,5;;0,0;60;12,43;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262469;30.03.24 00:46:05;-1,343;-1,935;-3,247;0,783;8,122;985,004;24,603;96,535;8,630;96,355;8,665;0,469;274,174;9,085;-50,000;925;92,5;;0,0;60;12,42;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262470;30.03.24 00:47:05;-1,302;-1,935;-3,536;0,536;8,100;984,974;24,594;96,445;8,645;96,090;8,650;0,629;276,851;9,082;-50,000;925;92,5;;0,0;60;12,42;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262471;30.03.24 00:48:05;-1,306;-1,935;-3,623;0,318;8,070;984,929;24,594;96,185;8,605;95,930;8,600;0,526;340,183;9,082;-50,000;925;92,5;;0,0;60;12,42;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262472;30.03.24 00:49:05;-1,289;-1,935;-3,868;0,292;8,060;984,887;24,585;95,970;8,590;96,145;8,605;0,451;329,929;9,079;-50,000;925;92,5;;0,0;60;12,42;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262473;30.03.24 00:50:05;-1,312;-1,935;-3,909;0,268;8,030;984,854;24,594;95,815;8,570;96,350;8,615;0,625;280,789;9,070;-50,000;925;92,5;;0,0;60;12,42;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262474;30.03.24 00:51:05;-1,292;-1,935;-3,802;0,345;8,017;984,827;24,594;95,890;8,600;96,335;8,645;0,600;106,318;9,058;-50,000;925;92,5;;0,0;60;12,44;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262475;30.03.24 00:52:05;-1,349;-1,935;-3,698;0,346;8,010;984,812;24,591;95,935;8,620;96,155;8,650;0,645;118,778;9,070;-50,000;925;92,5;;0,0;60;12,44;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262476;30.03.24 00:53:05;-1,308;-1,935;-3,497;0,347;8,000;984,797;24,591;95,895;8,605;96,095;8,610;0,754;105,351;9,055;-50,000;925;92,5;;0,0;60;12,44;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262477;30.03.24 00:54:05;-1,371;-1,935;-3,395;0,339;7,980;984,794;24,591;95,815;8,580;95,960;8,590;0,635;132,317;9,049;-50,000;925;92,5;;0,0;60;12,44;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262478;30.03.24 00:55:05;-1,438;-1,935;-3,267;0,253;7,975;984,803;24,588;95,720;8,560;95,920;8,555;0,693;116,201;9,055;-50,000;925;92,5;;0,0;60;12,44;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262479;30.03.24 00:56:05;-1,384;-1,935;-3,302;0,301;7,970;984,818;24,588;95,810;8,555;96,305;8,570;0,749;123,615;9,021;-50,000;925;92,5;;0,0;60;12,44;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262480;30.03.24 00:57:05;-1,386;-1,935;-3,284;0,207;7,965;984,839;24,591;95,840;8,550;95,975;8,555;0,831;130,956;9,027;-50,000;925;92,5;;0,0;60;12,43;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262481;30.03.24 00:58:05;-1,354;-1,935;-3,328;0,229;7,945;984,839;24,585;95,845;8,515;96,085;8,505;0,529;180,557;9,006;-50,000;925;92,5;;0,0;60;12,43;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262482;30.03.24 00:59:05;-1,274;-1,935;-3,350;0,197;7,948;984,842;24,579;95,825;8,535;96,065;8,495;0,814;200,160;9,000;-50,000;925;92,5;;0,0;60;12,43;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262483;30.03.24 01:00:05;-1,171;-1,935;-3,054;-0,075;7,910;984,842;24,570;95,600;8,475;95,510;8,420;1,216;190,682;8,987;-50,000;925;92,5;;0,0;60;12,43;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262484;30.03.24 01:01:05;-1,342;-1,935;-2,920;-0,257;7,875;984,839;24,576;95,170;8,405;95,310;8,320;1,216;204,958;8,990;-50,000;925;92,5;;0,0;60;12,42;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262485;30.03.24 01:02:05;-1,454;-1,935;-2,650;-0,101;7,872;984,842;24,585;95,360;8,415;96,440;8,355;0,832;223,425;9,012;-50,000;925;92,5;;0,0;60;12,43;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262486;30.03.24 01:03:05;-1,389;-1,935;-2,640;0,200;7,867;984,815;24,576;95,575;8,395;96,270;8,400;0,769;239,445;9,009;-50,000;925;92,5;;0,0;60;12,42;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262487;30.03.24 01:04:05;-1,393;-1,935;-2,573;0,439;7,863;984,806;24,579;95,740;8,405;96,425;8,350;0,584;250,796;8,993;-50,000;925;92,5;;0,0;60;12,42;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262488;30.03.24 01:05:05;-1,330;-1,935;-2,780;0,469;7,852;984,770;24,576;95,830;8,365;96,250;8,340;0,511;303,936;8,993;-50,000;925;92,5;;0,0;60;12,41;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
