Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582039;04.10.24 12:22:10;-35,158;326,265;0,245;57,663;15,422;1005,320;32,103;67,165;15,030;69,550;13,910;1,613;200,351;11,530;-50,000;2205;;60;12,99;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582040;04.10.24 12:23:10;-35,067;307,602;-2,104;54,597;15,435;1005,263;33,444;65,875;15,100;68,920;13,935;2,290;185,878;11,533;-50,000;2205;;60;13,00;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582041;04.10.24 12:24:10;-33,860;300,582;-2,059;53,473;15,437;1005,236;33,144;65,620;15,120;67,960;13,945;1,609;178,532;11,530;-50,000;2205;;60;13,00;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582042;04.10.24 12:25:10;-33,374;290,499;-1,350;51,367;15,435;1005,236;32,625;66,330;15,120;68,370;13,930;1,489;252,557;11,548;-50,000;2205;;60;12,98;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582043;04.10.24 12:26:10;-33,475;302,660;-2,298;53,496;15,435;1005,251;34,062;65,595;15,125;68,515;13,930;1,608;249,041;11,545;-50,000;2205;;60;12,98;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582044;04.10.24 12:27:10;-33,422;291,308;-1,504;51,256;15,470;1005,242;33,672;66,280;15,150;68,985;13,950;1,529;235,322;11,569;-50,000;2205;;60;12,98;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582045;04.10.24 12:28:10;-32,738;262,021;-3,052;45,751;15,450;1005,209;32,097;65,645;15,160;68,360;13,965;2,116;335,616;11,579;-50,000;2205;;60;12,96;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582046;04.10.24 12:29:10;-31,610;259,992;-3,849;45,625;15,415;1005,203;33,207;65,085;15,145;68,170;13,955;2,372;349,262;11,579;-50,000;2205;;60;12,95;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582047;04.10.24 12:30:10;-31,233;266,060;-3,860;46,207;15,385;1005,221;32,865;65,355;15,180;68,385;13,995;1,672;28,283;11,594;-50,000;2205;;60;12,96;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582048;04.10.24 12:31:10;-32,553;282,516;-2,438;49,604;15,417;1005,254;32,580;66,540;15,100;68,965;13,950;1,140;348,233;11,600;-50,000;2205;;60;12,95;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582049;04.10.24 12:32:10;-33,755;281,952;-1,684;50,752;15,460;1005,266;33,078;66,940;15,145;69,295;13,975;1,509;256,236;11,594;-50,000;2205;;60;12,97;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582050;04.10.24 12:33:10;-33,133;301,773;-1,765;55,255;15,490;1005,275;33,135;66,575;15,160;68,895;13,995;2,077;273,504;11,606;-50,000;2205;;60;12,98;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582051;04.10.24 12:34:10;-32,018;252,423;-3,370;44,802;15,490;1005,251;31,029;65,735;15,155;68,860;14,015;1,465;327,538;11,606;-50,000;2205;;60;12,95;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582052;04.10.24 12:35:10;-31,716;260,829;-3,614;46,163;15,502;1005,260;33,333;66,445;15,180;69,200;14,065;1,950;183,994;11,621;-50,000;2205;;60;12,96;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582053;04.10.24 12:36:10;-31,541;281,424;-2,704;49,345;15,500;1005,266;33,351;66,370;15,220;68,830;14,125;1,443;31,669;11,615;-50,000;2205;;60;12,97;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582054;04.10.24 12:37:10;-32,118;282,238;-2,235;49,033;15,517;1005,287;32,787;66,660;15,185;68,975;14,085;1,671;170,938;11,634;-50,000;2205;;60;12,97;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582055;04.10.24 12:38:10;-32,282;269,300;-2,561;46,501;15,515;1005,287;33,060;66,500;15,140;68,615;14,080;2,188;358,251;11,627;-50,000;2205;;60;12,96;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582056;04.10.24 12:39:10;-31,856;246,902;-2,725;42,511;15,507;1005,314;33,111;67,235;15,200;69,145;14,130;1,315;118,209;11,627;-50,000;2205;;60;12,95;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582057;04.10.24 12:40:10;-31,170;233,496;-2,796;40,376;15,525;1005,320;32,982;67,660;15,185;69,385;14,155;1,778;241,566;11,634;-50,000;2205;;60;12,91;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582058;04.10.24 12:41:10;-30,575;236,291;-3,230;41,361;15,517;1005,314;32,178;66,825;15,240;68,960;14,210;1,852;102,128;11,640;-50,000;2205;;60;12,90;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582059;04.10.24 12:42:10;-30,301;245,379;-3,217;43,174;15,515;1005,347;32,319;66,830;15,245;68,735;14,170;1,827;123,368;11,646;-50,000;2205;;60;12,89;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582060;04.10.24 12:43:10;-30,263;260,121;-3,541;45,846;15,515;1005,335;35,037;66,270;15,195;68,515;14,160;1,355;279,720;11,673;-50,000;2205;;60;12,89;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582061;04.10.24 12:44:10;-29,866;313,293;-2,340;56,443;15,545;1005,362;33,924;65,865;15,210;68,260;14,185;2,123;276,818;11,679;-50,000;2205;;60;12,94;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582062;04.10.24 12:45:10;-29,652;381,145;-0,706;71,194;15,572;1005,407;33,666;66,325;15,220;68,385;14,210;1,579;327,887;11,670;-50,000;2205;;60;13,06;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582063;04.10.24 12:46:10;-30,820;298,700;-0,131;52,654;15,655;1005,437;33,108;66,175;15,280;68,370;14,290;1,734;98,511;11,676;-50,000;2205;;60;13,03;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582064;04.10.24 12:47:10;-33,035;283,890;-2,408;48,692;15,675;1005,425;32,484;65,645;15,280;67,310;14,275;2,337;211,933;11,710;-50,000;2205;;60;12,96;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582065;04.10.24 12:48:10;-35,068;281,050;-2,851;47,752;15,672;1005,395;32,619;64,050;15,300;65,850;14,255;0,927;101,278;11,710;-50,000;2205;;60;12,95;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582066;04.10.24 12:49:10;-37,036;278,984;-1,879;47,646;15,722;1005,398;32,694;64,680;15,345;66,100;14,335;1,485;104,299;11,716;-50,000;2205;;60;12,94;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582067;04.10.24 12:50:10;-36,031;294,465;-2,570;50,769;15,730;1005,368;32,847;64,715;15,380;66,770;14,355;1,897;135,866;11,722;-50,000;2205;;60;12,94;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582068;04.10.24 12:51:10;-33,087;318,550;-1,745;55,852;15,760;1005,389;33,414;64,630;15,430;66,450;14,390;1,534;72,591;11,716;-50,000;2205;;60;12,98;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582069;04.10.24 12:52:10;-32,609;337,776;-1,742;60,131;15,802;1005,365;32,172;64,065;15,450;66,110;14,435;2,320;100,097;11,722;-50,000;2205;;60;13,05;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582070;04.10.24 12:53:10;-32,739;336,951;-1,155;60,432;15,808;1005,347;31,101;64,490;15,495;66,160;14,455;1,887;122,378;11,722;-50,000;2205;;60;13,07;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582071;04.10.24 12:54:10;-32,893;353,713;0,185;63,757;15,862;1005,371;33,366;65,555;15,550;66,780;14,520;1,642;23,276;11,728;-50,000;2205;;60;13,10;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582072;04.10.24 12:55:10;-33,137;329,232;-1,696;58,947;15,900;1005,323;32,334;63,910;15,570;65,830;14,530;2,229;113,079;11,722;-50,000;2205;;60;13,07;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582073;04.10.24 12:56:10;-34,349;336,023;-2,885;59,292;15,900;1005,317;33,453;63,145;15,585;65,410;14,505;2,126;266,698;11,737;-50,000;2205;;60;13,02;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582074;04.10.24 12:57:10;-34,863;386,579;-1,515;69,656;15,913;1005,320;32,859;62,940;15,615;65,205;14,550;2,102;31,123;11,746;-50,000;2205;;60;13,13;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582075;04.10.24 12:58:10;-34,352;380,127;0,098;68,560;15,975;1005,317;32,253;64,120;15,555;66,070;14,520;1,416;338,018;11,759;-50,000;2205;;60;13,12;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582076;04.10.24 12:59:10;-33,102;373,206;1,625;70,210;16,055;1005,308;32,634;64,920;15,635;66,385;14,575;1,223;209,318;11,780;-50,000;2205;;60;13,19;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582077;04.10.24 13:00:10;-32,042;407,616;2,167;78,002;16,158;1005,341;33,663;64,310;15,670;65,915;14,605;2,072;184,635;11,759;-50,000;2205;;60;13,27;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582078;04.10.24 13:01:10;-32,012;337,723;0,384;63,866;16,267;1005,308;32,442;63,885;15,715;65,775;14,640;1,598;269,651;11,792;-50,000;2205;;60;13,23;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582079;04.10.24 13:02:10;-32,099;317,250;-1,644;59,314;16,340;1005,278;34,050;64,330;15,815;65,640;14,735;1,284;27,939;11,808;-50,000;2205;;60;13,24;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582080;04.10.24 13:03:10;-32,301;236,820;-2,856;42,337;16,382;1005,275;33,837;63,415;15,870;65,320;14,750;1,189;112,731;11,817;-50,000;2205;;60;13,08;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582081;04.10.24 13:04:10;-32,635;245,335;-4,122;43,171;16,400;1005,266;32,322;63,385;15,885;65,445;14,790;1,563;193,573;11,817;-50,000;2205;;60;13,05;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582082;04.10.24 13:05:10;-33,990;230,051;-5,870;38,833;16,385;1005,281;33,192;62,750;15,925;65,500;14,830;1,348;170,826;11,820;-50,000;2205;;60;12,98;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582083;04.10.24 13:06:10;-34,822;240,176;-6,528;39,795;16,368;1005,272;33,645;61,520;15,915;64,695;14,875;1,754;191,655;11,820;-50,000;2205;;60;12,94;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582084;04.10.24 13:07:10;-34,757;245,080;-6,594;39,995;16,263;1005,236;33,096;61,490;15,900;63,690;14,835;2,705;196,757;11,820;-50,000;2205;;60;12,92;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582085;04.10.24 13:08:10;-34,961;241,089;-6,981;39,231;16,165;1005,248;32,940;61,345;15,865;63,925;14,805;2,034;63,900;11,817;-50,000;2205;;60;12,93;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582086;04.10.24 13:09:10;-35,004;239,011;-6,626;39,355;16,110;1005,269;32,301;61,315;15,800;64,175;14,750;1,552;127,446;11,823;-50,000;2205;;60;12,93;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582087;04.10.24 13:10:10;-35,328;238,115;-6,300;39,393;16,057;1005,275;33,063;62,340;15,755;64,435;14,690;1,560;90,956;11,826;-50,000;2205;;60;12,93;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582088;04.10.24 13:11:10;-35,946;242,671;-5,609;40,340;16,028;1005,293;32,211;62,955;15,690;64,895;14,650;1,453;141,767;11,835;-50,000;2205;;60;12,93;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582089;04.10.24 13:12:10;-36,360;248,502;-5,399;41,423;15,998;1005,284;32,943;63,445;15,650;65,525;14,620;1,875;154,418;11,841;-50,000;2205;;60;12,92;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582090;04.10.24 13:13:10;-36,781;251,620;-4,754;42,105;15,967;1005,299;31,950;63,645;15,640;66,035;14,620;0,976;111,083;11,847;-50,000;2205;;60;12,93;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582091;04.10.24 13:14:10;-37,144;253,243;-3,394;42,792;16,010;1005,311;31,965;65,320;15,610;66,095;14,605;0,973;191,481;11,865;-50,000;2205;;60;12,92;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582092;04.10.24 13:15:10;-37,706;254,810;-3,856;43,291;16,023;1005,278;33,381;64,110;15,635;65,475;14,635;1,470;108,276;11,847;-50,000;2205;;60;12,93;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582093;04.10.24 13:16:10;-38,187;255,919;-4,209;43,267;16,027;1005,260;32,511;62,975;15,615;64,915;14,655;2,236;263,649;11,890;-50,000;2205;;60;12,92;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582094;04.10.24 13:17:10;-38,594;259,010;-5,454;43,271;15,930;1005,191;33,282;61,885;15,565;63,765;14,615;2,129;319,461;11,884;-50,000;2205;;60;12,91;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582095;04.10.24 13:18:10;-39,027;262,488;-4,160;43,717;15,915;1005,257;32,220;63,550;15,590;64,675;14,635;1,311;110,942;11,911;-50,000;2205;;60;12,93;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582096;04.10.24 13:19:10;-39,237;269,928;-4,819;45,505;15,882;1005,233;33,240;63,045;15,560;64,445;14,605;3,830;68,181;11,905;-50,000;2205;;60;12,93;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582097;04.10.24 13:20:10;-39,606;276,764;-4,568;46,598;15,842;1005,272;32,088;63,340;15,540;65,020;14,550;1,964;145,249;11,917;-50,000;2205;;60;12,94;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582098;04.10.24 13:21:10;-40,381;282,741;-4,833;47,792;15,793;1005,266;31,563;62,900;15,485;64,565;14,530;2,316;217,086;11,917;-50,000;2205;;60;12,94;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582099;04.10.24 13:22:10;-40,893;286,985;-3,311;48,453;15,777;1005,290;33,513;63,630;15,495;65,230;14,500;0,962;228,876;11,917;-50,000;2205;;60;12,95;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582100;04.10.24 13:23:10;-41,514;293,711;-1,665;50,193;15,805;1005,293;33,417;64,605;15,540;66,220;14,530;1,245;56,430;11,914;-50,000;2205;;60;12,96;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582101;04.10.24 13:24:10;-42,014;305,801;-2,690;52,811;15,862;1005,260;32,754;62,785;15,525;65,630;14,555;1,441;23,338;11,923;-50,000;2205;;60;12,99;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582102;04.10.24 13:25:10;-41,924;328,135;-2,081;56,946;15,900;1005,248;32,760;63,175;15,495;64,935;14,535;1,814;346,944;11,923;-50,000;2205;;60;13,02;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582103;04.10.24 13:26:10;-42,058;329,413;-1,947;57,084;15,920;1005,251;32,259;63,135;15,515;64,575;14,580;1,609;293,012;11,920;-50,000;2205;;60;13,05;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582104;04.10.24 13:27:10;-41,853;328,816;-1,179;57,100;15,980;1005,272;32,895;63,390;15,540;64,800;14,635;1,366;270,034;11,924;-50,000;2205;;60;13,07;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582105;04.10.24 13:28:10;-42,015;322,395;-0,728;56,193;16,065;1005,269;33,579;63,505;15,615;65,310;14,725;1,404;116,010;11,933;-50,000;2205;;60;13,09;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582106;04.10.24 13:29:10;-41,719;315,425;-1,870;54,880;16,097;1005,245;33,258;63,340;15,690;64,975;14,780;1,822;105,345;11,957;-50,000;2205;;60;13,09;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582107;04.10.24 13:30:10;-41,020;307,809;-2,056;52,983;16,105;1005,236;33,042;63,160;15,705;64,470;14,815;1,424;157,995;11,945;-50,000;2205;;60;13,07;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582108;04.10.24 13:31:10;-40,425;300,739;-1,547;51,649;16,155;1005,230;31,389;63,200;15,715;64,745;14,805;1,468;344,346;11,939;-50,000;2205;;60;13,04;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582109;04.10.24 13:32:10;-39,846;293,639;-1,988;50,120;16,180;1005,227;33,501;63,230;15,790;64,770;14,870;1,295;220,618;11,957;-50,000;2205;;60;13,02;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582110;04.10.24 13:33:10;-40,014;292,344;-3,048;49,931;16,200;1005,212;33,120;62,460;15,820;64,295;14,915;1,355;141,294;11,966;-50,000;2205;;60;13,02;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582111;04.10.24 13:34:10;-39,741;293,230;-2,948;50,237;16,215;1005,188;32,670;62,790;15,875;64,325;14,960;2,096;69,008;11,948;-50,000;2205;;60;13,03;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582112;04.10.24 13:35:10;-39,209;289,317;-3,400;49,107;16,217;1005,182;32,733;62,435;15,880;63,835;14,965;1,460;90,191;11,988;-50,000;2205;;60;13,03;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
