Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750031;29.01.25 04:34:00;-1,878;-1,935;-2,357;0,990;6,492;985,724;39,969;93,070;7,075;94,120;6,680;2,139;194,754;6,256;-50,000;3573;357,3;;0,0;60;11,92;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750032;29.01.25 04:35:00;-1,789;-1,935;-2,508;0,958;6,490;985,724;39,972;93,045;7,080;94,140;6,655;1,550;199,299;6,253;-50,000;3573;357,3;;0,0;60;11,92;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750033;29.01.25 04:36:00;-1,866;-1,935;-2,627;0,781;6,477;985,703;39,954;93,040;7,040;94,140;6,670;1,801;209,565;6,253;-50,000;3573;357,3;;0,0;60;11,92;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750034;29.01.25 04:37:00;-1,873;-1,935;-2,680;0,758;6,480;985,691;39,951;93,035;7,070;94,150;6,665;1,710;200,216;6,253;-50,000;3573;357,3;;0,0;60;11,93;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750035;29.01.25 04:38:00;-2,006;-1,935;-2,585;0,759;6,470;985,676;39,951;93,005;7,050;94,160;6,660;2,453;208,868;6,256;-50,000;3573;357,3;;0,0;60;11,92;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750036;29.01.25 04:39:00;-1,964;-1,935;-2,649;0,873;6,472;985,679;39,942;93,065;7,080;94,200;6,645;1,929;200,273;6,250;-50,000;3573;357,3;;0,0;60;11,92;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750037;29.01.25 04:40:00;-2,042;-1,935;-2,685;0,907;6,470;985,679;39,936;93,020;7,045;94,200;6,640;1,643;214,093;6,256;-50,000;3573;357,3;;0,0;60;11,92;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750038;29.01.25 04:41:00;-2,094;-1,935;-2,993;0,763;6,470;985,676;39,945;93,100;7,050;94,205;6,655;1,228;174,426;6,250;-50,000;3573;357,3;;0,0;60;11,93;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750039;29.01.25 04:42:00;-2,461;-1,935;-3,299;0,632;6,460;985,664;39,960;93,100;7,055;94,210;6,625;1,316;203,169;6,250;-50,000;3573;357,3;;0,0;60;11,92;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750040;29.01.25 04:43:00;-2,801;-1,935;-3,577;0,544;6,420;985,658;39,960;93,075;7,055;94,255;6,655;1,338;156,893;6,253;-50,000;3573;357,3;;0,0;60;11,93;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750041;29.01.25 04:44:00;-2,896;-1,935;-3,864;0,484;6,407;985,664;39,963;93,020;7,010;94,230;6,645;1,266;198,743;6,253;-50,000;3574;357,4;;0,0;60;11,93;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750042;29.01.25 04:45:00;-2,953;-1,935;-3,957;0,591;6,390;985,670;39,954;93,030;7,010;94,190;6,590;0,850;246,752;6,253;-50,000;3574;357,4;;0,0;60;11,92;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750043;29.01.25 04:46:00;-2,827;-1,935;-4,141;0,541;6,350;985,682;39,951;93,020;7,030;94,235;6,610;1,027;182,576;6,250;-50,000;3574;357,4;;0,0;60;11,92;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750044;29.01.25 04:47:00;-2,686;-1,935;-3,891;0,556;6,352;985,706;39,945;93,030;6,990;94,250;6,590;1,686;187,988;6,247;-50,000;3574;357,4;;0,0;60;11,92;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750045;29.01.25 04:48:00;-2,605;-1,935;-3,590;0,774;6,342;985,718;39,942;93,090;6,970;94,295;6,580;1,538;190,530;6,253;-50,000;3574;357,4;;0,0;60;11,92;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750046;29.01.25 04:49:00;-2,406;-1,935;-3,763;0,723;6,332;985,733;39,933;93,155;6,965;94,290;6,570;0,821;232,498;6,253;-50,000;3574;357,4;;0,0;60;11,92;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750047;29.01.25 04:50:00;-2,500;-1,935;-3,756;0,627;6,305;985,745;39,927;93,245;6,980;94,375;6,590;0,782;147,566;6,250;-50,000;3574;357,4;;0,0;60;11,93;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750048;29.01.25 04:51:00;-2,654;-1,935;-3,647;0,656;6,307;985,757;39,915;93,245;6,940;94,370;6,550;1,091;263,981;6,253;-50,000;3574;357,4;;0,0;60;11,91;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750049;29.01.25 04:52:00;-2,708;-1,935;-3,702;0,744;6,307;985,769;39,930;93,285;6,940;94,410;6,550;1,103;202,809;6,250;-50,000;3574;357,4;;0,0;60;11,92;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750050;29.01.25 04:53:00;-2,651;-1,935;-3,691;0,792;6,292;985,769;39,918;93,300;6,935;94,510;6,565;1,102;201,662;6,247;-50,000;3574;357,4;;0,0;60;11,92;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750051;29.01.25 04:54:00;-2,468;-1,935;-3,647;0,822;6,292;985,796;39,921;93,370;6,940;94,495;6,580;1,161;187,521;6,247;-50,000;3574;357,4;;0,0;60;11,92;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750052;29.01.25 04:55:00;-2,509;-1,935;-3,363;0,819;6,297;985,811;39,921;93,390;6,915;94,515;6,560;1,447;243,152;6,253;-50,000;3574;357,4;;0,0;60;11,92;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750053;29.01.25 04:56:00;-2,554;-1,935;-3,274;0,878;6,287;985,832;39,927;93,430;6,920;94,510;6,515;1,146;261,984;6,247;-50,000;3574;357,4;;0,0;60;11,92;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750054;29.01.25 04:57:00;-2,446;-1,935;-3,148;0,933;6,300;985,847;39,933;93,505;6,935;94,555;6,540;0,832;209,576;6,253;-50,000;3574;357,4;;0,0;60;11,92;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750055;29.01.25 04:58:00;-2,401;-1,935;-3,263;0,931;6,288;985,862;39,933;93,530;6,940;94,600;6,535;1,289;311,912;6,253;-50,000;3574;357,4;;0,0;60;11,92;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750056;29.01.25 04:59:00;-2,444;-1,935;-3,130;0,861;6,287;985,880;39,927;93,545;6,935;94,640;6,535;1,375;203,603;6,247;-50,000;3574;357,4;;0,0;60;11,92;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750057;29.01.25 05:00:00;-2,560;-1,935;-2,857;1,103;6,315;985,892;39,921;93,605;6,970;94,695;6,595;1,553;155,925;6,244;-50,000;3574;357,4;;0,0;60;11,92;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750058;29.01.25 05:01:00;-2,425;-1,935;-2,846;1,225;6,338;985,901;39,924;93,655;6,955;94,775;6,585;1,404;230,288;6,250;-50,000;3574;357,4;;0,0;60;11,92;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750059;29.01.25 05:02:00;-2,215;-1,935;-2,932;1,198;6,340;985,901;39,915;93,700;6,980;94,775;6,590;1,017;199,699;6,250;-50,000;3574;357,4;;0,0;60;11,92;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750060;29.01.25 05:03:00;-2,036;-1,935;-2,941;1,066;6,352;985,901;39,918;93,720;6,945;94,765;6,605;0,763;190,226;6,250;-50,000;3574;357,4;;0,0;60;11,92;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750061;29.01.25 05:04:00;-2,011;-1,935;-3,062;0,887;6,345;985,913;39,912;93,685;6,970;94,735;6,635;0,681;204,744;6,238;-50,000;3574;357,4;;0,0;60;11,92;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750062;29.01.25 05:05:00;-1,912;-1,935;-3,055;0,775;6,335;985,946;39,909;93,600;6,965;94,690;6,595;0,809;311,693;6,253;-50,000;3574;357,4;;0,0;60;11,92;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750063;29.01.25 05:06:00;-1,922;-1,935;-2,862;0,692;6,340;985,970;39,909;93,590;6,995;94,690;6,635;0,761;265,916;6,238;-50,000;3574;357,4;;0,0;60;11,92;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750064;29.01.25 05:07:00;-1,921;-1,935;-2,434;0,818;6,338;985,988;39,906;93,620;6,980;94,780;6,625;1,027;225,911;6,241;-50,000;3574;357,4;;0,0;60;11,92;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750065;29.01.25 05:08:00;-2,105;-1,935;-2,567;0,890;6,347;985,988;39,915;93,675;7,005;94,695;6,635;0,541;258,846;6,247;-50,000;3574;357,4;;0,0;60;11,91;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750066;29.01.25 05:09:00;-2,311;-1,935;-2,817;0,844;6,345;985,976;39,924;93,705;7,015;94,740;6,675;1,382;194,456;6,244;-50,000;3574;357,4;;0,0;60;11,92;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
