Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436165;09.07.24 00:09:59;-43,399;-1,935;-3,237;0,404;18,320;1002,812;17,412;74,000;18,720;70,980;19,160;0,455;151,560;21,391;-50,000;925;92,5;;0,0;14;12,44;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436166;09.07.24 00:10:10;-43,275;-1,935;-3,371;0,351;18,355;1002,815;18,009;74,005;18,750;71,040;19,115;0,451;152,798;21,385;-50,000;925;92,5;;0,0;70;12,45;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436167;09.07.24 00:11:10;-44,439;-1,935;-3,245;0,550;18,320;1002,818;18,015;74,140;18,725;71,390;19,110;0,476;139,596;21,388;-50,000;925;92,5;;0,0;60;12,44;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436168;09.07.24 00:12:10;-46,590;-1,935;-3,447;0,630;18,300;1002,809;17,886;74,350;18,710;71,330;19,095;0,750;88,779;21,372;-50,000;925;92,5;;0,0;60;12,45;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436169;09.07.24 00:13:10;-48,270;-1,935;-3,846;0,426;18,265;1002,791;17,676;74,930;18,685;71,795;19,055;0,731;116,258;21,363;-50,000;925;92,5;;0,0;60;12,45;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436170;09.07.24 00:14:10;-49,246;-1,935;-4,011;0,268;18,228;1002,770;17,571;75,125;18,630;72,095;18,985;0,581;85,359;21,357;-50,000;925;92,5;;0,0;60;12,45;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436171;09.07.24 00:15:10;-49,837;-1,935;-4,046;0,201;18,190;1002,728;17,913;74,855;18,560;71,940;18,895;0,446;208,772;21,324;-50,000;925;92,5;;0,0;60;12,44;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436172;09.07.24 00:16:10;-50,534;-1,935;-4,136;0,345;18,165;1002,662;18,036;74,805;18,545;72,160;18,895;0,446;107,381;21,305;-50,000;925;92,5;;0,0;60;12,44;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436173;09.07.24 00:17:10;-51,396;-1,935;-4,214;0,437;18,125;1002,638;18,135;74,890;18,540;72,090;18,905;0,441;105,823;21,318;-50,000;925;92,5;;0,0;60;12,45;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436174;09.07.24 00:18:10;-52,556;-1,935;-4,251;0,452;18,083;1002,617;18,060;75,030;18,510;72,425;18,900;0,565;85,354;21,296;-50,000;925;92,5;;0,0;60;12,45;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436175;09.07.24 00:19:10;-53,734;-1,935;-4,029;0,449;18,055;1002,584;17,643;76,320;18,495;73,295;18,845;0,819;114,733;21,293;-50,000;925;92,5;;0,0;60;12,45;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436176;09.07.24 00:20:10;-54,285;-1,935;-3,932;0,534;18,010;1002,545;18,060;76,640;18,440;73,455;18,805;0,670;126,422;21,293;-50,000;925;92,5;;0,0;60;12,45;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436177;09.07.24 00:21:10;-54,919;-1,935;-3,992;0,628;17,980;1002,485;18,306;76,610;18,410;73,515;18,785;0,611;117,287;21,290;-50,000;925;92,5;;0,0;60;12,45;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436178;09.07.24 00:22:10;-56,080;-1,935;-4,266;0,668;17,950;1002,440;18,072;76,500;18,360;73,580;18,770;0,613;119,756;21,287;-50,000;925;92,5;;0,0;60;12,45;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436179;09.07.24 00:23:10;-57,177;-1,935;-4,039;0,548;17,915;1002,443;17,424;76,930;18,320;73,870;18,705;0,664;110,655;21,259;-50,000;925;92,5;;0,0;60;12,45;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436180;09.07.24 00:24:10;-57,630;-1,935;-4,027;0,429;17,885;1002,446;18,705;77,030;18,285;73,950;18,625;0,823;126,287;21,247;-50,000;925;92,5;;0,0;60;12,45;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436181;09.07.24 00:25:10;-57,675;-1,935;-3,930;0,457;17,840;1002,464;18,825;76,750;18,235;73,980;18,570;0,826;124,352;21,241;-50,000;925;92,5;;0,0;60;12,45;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436182;09.07.24 00:26:10;-57,404;-1,935;-4,055;0,425;17,807;1002,503;17,922;76,940;18,170;73,825;18,490;0,772;121,922;21,220;-50,000;925;92,5;;0,0;60;12,45;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436183;09.07.24 00:27:10;-57,456;-1,935;-4,222;0,433;17,770;1002,602;18,306;76,510;18,120;73,855;18,465;0,584;115,228;21,220;-50,000;925;92,5;;0,0;60;12,45;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436184;09.07.24 00:28:10;-58,190;-1,935;-4,468;0,417;17,717;1002,614;18,141;76,765;18,080;74,125;18,400;0,655;116,280;21,198;-50,000;925;92,5;;0,0;60;12,44;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436185;09.07.24 00:29:10;-58,939;-1,935;-4,578;0,284;17,678;1002,620;18,231;77,090;18,015;74,525;18,340;0,650;122,642;21,195;-50,000;925;92,5;;0,0;60;12,45;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436186;09.07.24 00:30:10;-59,411;-1,935;-4,523;0,214;17,642;1002,620;18,435;77,565;17,975;75,230;18,315;0,560;112,067;21,195;-50,000;925;92,5;;0,0;60;12,45;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436187;09.07.24 00:31:10;-59,686;-1,935;-4,561;0,245;17,580;1002,617;18,060;77,935;17,935;75,755;18,240;0,442;102,808;21,186;-50,000;925;92,5;;0,0;60;12,45;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436188;09.07.24 00:32:10;-60,279;-1,935;-4,688;0,385;17,555;1002,611;18,351;78,170;17,895;76,090;18,190;0,445;138,656;21,186;-50,000;925;92,5;;0,0;60;12,45;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436189;09.07.24 00:33:10;-60,640;-1,935;-4,664;0,467;17,512;1002,587;18,444;78,370;17,865;76,210;18,130;0,438;174,594;21,162;-50,000;925;92,5;;0,0;60;12,44;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436190;09.07.24 00:34:10;-60,600;-1,935;-4,398;0,595;17,460;1002,587;18,075;78,475;17,845;76,435;18,140;0,448;195,188;21,140;-50,000;925;92,5;;0,0;60;12,44;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436191;09.07.24 00:35:10;-60,619;-1,935;-4,327;0,773;17,417;1002,596;17,562;78,785;17,805;76,315;18,170;0,445;160,363;21,125;-50,000;925;92,5;;0,0;60;12,44;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436192;09.07.24 00:36:10;-61,181;-1,935;-4,456;1,097;17,388;1002,575;17,400;78,945;17,815;76,405;18,200;0,468;86,569;21,119;-50,000;925;92,5;;0,0;60;12,45;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436193;09.07.24 00:37:10;-61,349;-1,935;-4,139;1,067;17,358;1002,563;17,637;79,030;17,775;76,340;18,210;0,504;122,490;21,104;-50,000;925;92,5;;0,0;60;12,45;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436194;09.07.24 00:38:10;-61,062;-1,935;-4,022;1,071;17,315;1002,821;18,000;79,195;17,755;76,435;18,155;0,457;134,511;21,098;-50,000;925;92,5;;0,0;60;12,44;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436195;09.07.24 00:39:10;-60,706;-1,935;-4,045;1,152;17,282;1002,578;17,646;79,245;17,725;76,490;18,140;0,584;165,741;21,098;-50,000;925;92,5;;0,0;60;12,45;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436196;09.07.24 00:40:10;-60,766;-1,935;-4,177;1,073;17,250;1002,473;18,036;79,260;17,675;76,435;18,100;0,456;210,465;21,098;-50,000;925;92,5;;0,0;60;12,44;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436197;09.07.24 00:41:10;-60,986;-1,935;-4,327;0,925;17,207;1002,770;18,312;79,445;17,650;76,720;18,060;0,809;182,520;21,082;-50,000;925;92,5;;0,0;60;12,44;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436198;09.07.24 00:42:10;-60,482;-1,935;-3,968;0,841;17,162;1002,710;17,790;79,675;17,605;76,690;18,050;0,461;165,825;21,079;-50,000;925;92,5;;0,0;60;12,44;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436199;09.07.24 00:43:10;-60,142;-1,935;-3,843;0,878;17,120;1003,007;18,252;79,765;17,580;76,730;18,035;0,441;118,288;21,052;-50,000;925;92,5;;0,0;60;12,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436200;09.07.24 00:44:10;-59,675;-1,935;-3,726;1,033;17,093;1002,884;18,495;79,750;17,565;76,750;18,025;0,439;182,723;21,037;-50,000;925;92,5;;0,0;60;12,44;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436201;09.07.24 00:45:10;-58,529;-1,935;-3,603;1,058;17,070;1002,371;17,832;79,920;17,540;76,845;17,985;0,443;146,666;21,027;-50,000;925;92,5;;0,0;60;12,44;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436202;09.07.24 00:46:10;-56,910;-1,935;-3,326;1,150;17,035;1001,849;18,057;79,975;17,515;76,945;17,985;0,557;210,741;21,006;-50,000;925;92,5;;0,0;60;12,44;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436203;09.07.24 00:47:10;-54,599;-1,935;-3,332;1,125;16,997;1001,906;17,379;80,090;17,450;76,960;17,965;0,518;179,027;21,000;-50,000;925;92,5;;0,0;60;12,44;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436204;09.07.24 00:48:10;-52,809;-1,935;-2,885;1,068;16,965;1002,452;17,454;79,835;17,445;76,675;17,895;0,620;202,382;21,000;-50,000;925;92,5;;0,0;60;12,44;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436205;09.07.24 00:49:10;-52,033;-1,935;-2,802;1,083;16,955;1002,659;18,024;79,835;17,410;76,285;17,910;0,661;214,751;20,988;-50,000;925;92,5;;0,0;60;12,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436206;09.07.24 00:50:10;-52,503;-1,935;-2,606;1,261;16,943;1002,545;18,117;79,760;17,375;75,420;17,885;0,558;278,933;20,960;-50,000;925;92,5;;0,0;60;12,43;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436207;09.07.24 00:51:10;-54,247;-1,935;-2,719;1,640;16,935;1002,581;17,976;79,525;17,340;74,470;17,915;0,703;210,026;20,982;-50,000;925;92,5;;0,0;60;12,43;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436208;09.07.24 00:52:10;-56,298;-1,935;-2,818;1,824;16,935;1002,812;18,288;79,715;17,340;75,590;17,995;0,521;200,576;20,954;-50,000;925;92,5;;0,0;60;12,43;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436209;09.07.24 00:53:10;-57,446;-1,935;-2,533;1,711;16,910;1003,115;17,904;79,480;17,315;74,965;17,990;0,469;170,336;20,930;-50,000;925;92,5;;0,0;60;12,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436210;09.07.24 00:54:10;-59,089;-1,935;-2,655;1,652;16,892;1002,917;18,024;78,935;17,300;74,840;18,015;0,594;140,130;20,933;-50,000;925;92,5;;0,0;60;12,44;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436211;09.07.24 00:55:10;-59,870;-1,935;-2,798;1,524;16,868;1003,313;18,513;79,435;17,275;75,155;17,970;0,705;210,735;20,905;-50,000;925;92,5;;0,0;60;12,44;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436212;09.07.24 00:56:10;-60,175;-1,935;-3,089;1,327;16,840;1003,298;18,165;78,975;17,270;74,620;17,900;0,526;186,053;20,902;-50,000;925;92,5;;0,0;60;12,44;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436213;09.07.24 00:57:10;-60,630;-1,935;-3,125;1,284;16,797;1003,403;18,177;78,565;17,270;74,500;17,890;0,490;104,006;20,881;-50,000;925;92,5;;0,0;60;12,44;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436214;09.07.24 00:58:10;-61,151;-1,935;-3,177;1,388;16,778;1003,430;18,069;78,490;17,215;74,755;17,850;0,479;171,253;20,878;-50,000;925;92,5;;0,0;60;12,43;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436215;09.07.24 00:59:10;-61,223;-1,935;-3,550;1,253;16,733;1003,361;18,123;78,720;17,235;75,105;17,790;0,463;141,525;20,847;-50,000;925;92,5;;0,0;60;12,44;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436216;09.07.24 01:00:10;-61,085;-1,935;-3,395;1,079;16,697;1003,352;18,558;78,660;17,190;74,975;17,735;0,575;123,868;20,841;-50,000;925;92,5;;0,0;60;12,44;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436217;09.07.24 01:01:10;-61,044;-1,935;-3,074;1,048;16,665;1003,469;17,400;78,605;17,170;74,860;17,690;0,728;129,083;20,829;-50,000;925;92,5;;0,0;60;12,44;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436218;09.07.24 01:02:10;-61,185;-1,935;-3,290;1,025;16,642;1003,364;18,285;78,890;17,165;75,470;17,665;0,504;70,566;20,808;-50,000;925;92,5;;0,0;60;12,44;20,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436219;09.07.24 01:03:10;-60,523;-1,935;-3,461;0,835;16,583;1003,133;18,066;79,215;17,120;75,685;17,595;0,506;97,043;20,805;-50,000;925;92,5;;0,0;60;12,44;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436220;09.07.24 01:04:10;-60,152;-1,935;-3,374;0,877;16,550;1002,947;17,823;79,060;17,050;75,160;17,530;0,442;171,911;20,805;-50,000;925;92,5;;0,0;60;12,43;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
