Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275403;08.04.24 00:20:05;-20,876;-1,935;1,145;0,592;14,193;997,412;18,993;85,425;14,695;85,320;14,480;0,829;148,877;17,423;-50,000;925;92,5;;0,0;60;12,62;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275404;08.04.24 00:21:05;-20,846;-1,935;0,708;0,742;14,180;997,391;18,996;84,655;14,710;84,540;14,515;1,088;120,786;17,389;-50,000;925;92,5;;0,0;60;12,62;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275405;08.04.24 00:22:05;-21,266;-1,935;0,344;0,550;14,177;997,361;18,996;84,450;14,695;84,230;14,490;0,878;115,048;17,408;-50,000;925;92,5;;0,0;60;12,62;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275406;08.04.24 00:23:05;-21,391;-1,935;0,285;0,208;14,165;997,346;18,990;84,905;14,665;84,885;14,375;0,775;117,816;17,396;-50,000;925;92,5;;0,0;60;12,62;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275407;08.04.24 00:24:05;-21,392;-1,935;0,481;0,090;14,142;997,367;18,993;85,175;14,640;85,560;14,290;0,557;167,951;17,399;-50,000;925;92,5;;0,0;60;12,62;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275408;08.04.24 00:25:05;-20,981;-1,935;0,723;0,138;14,137;997,403;18,987;85,075;14,585;85,605;14,235;0,681;256,078;17,389;-50,000;925;92,5;;0,0;60;12,62;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275409;08.04.24 00:26:05;-20,801;-1,935;0,913;0,539;14,137;997,427;18,987;84,925;14,565;85,680;14,300;0,885;257,349;17,386;-50,000;925;92,5;;0,0;60;12,62;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275410;08.04.24 00:27:05;-20,449;-1,935;1,080;0,779;14,145;997,322;18,981;85,275;14,600;85,495;14,380;0,582;115,380;17,386;-50,000;925;92,5;;0,0;60;12,62;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275411;08.04.24 00:28:05;-19,950;-1,935;1,215;0,870;14,155;997,124;18,981;84,930;14,635;85,100;14,460;1,031;36,973;17,386;-50,000;925;92,5;;0,0;60;12,63;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275412;08.04.24 00:29:05;-19,860;-1,935;0,938;0,956;14,158;996,941;18,978;85,560;14,660;85,320;14,505;0,809;56,638;17,380;-50,000;925;92,5;;0,0;60;12,63;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275413;08.04.24 00:30:05;-18,852;-1,935;1,136;0,817;14,170;996,809;18,972;85,545;14,660;85,355;14,495;0,667;32,648;17,377;-50,000;925;92,5;;0,0;60;12,63;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275414;08.04.24 00:31:05;-17,903;-1,935;1,392;0,890;14,165;996,713;18,978;85,445;14,615;85,185;14,450;0,792;271,463;17,362;-50,000;925;92,5;;0,0;60;12,61;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275415;08.04.24 00:32:05;-17,558;-1,935;1,551;1,057;14,190;996,635;18,978;85,115;14,675;84,765;14,560;0,882;69,188;17,365;-50,000;925;92,5;;0,0;60;12,63;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275416;08.04.24 00:33:05;-17,785;-1,932;1,506;1,294;14,205;996,608;18,975;84,685;14,695;84,195;14,630;0,677;79,943;17,350;-50,000;925;92,5;;0,0;60;12,63;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275417;08.04.24 00:34:05;-18,438;-1,934;1,489;1,358;14,220;996,674;18,978;84,450;14,740;83,760;14,700;0,696;182,880;17,347;-50,000;925;92,5;;0,0;60;12,62;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275418;08.04.24 00:35:05;-19,829;-1,935;1,043;1,202;14,238;996,803;18,975;84,580;14,745;83,600;14,685;1,396;192,054;17,329;-50,000;925;92,5;;0,0;60;12,62;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275419;08.04.24 00:36:05;-20,650;-1,935;0,716;1,043;14,265;996,902;18,975;84,910;14,765;83,940;14,650;1,368;173,818;17,338;-50,000;925;92,5;;0,0;60;12,62;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275420;08.04.24 00:37:05;-20,666;-1,935;0,640;0,793;14,252;996,884;18,978;84,225;14,765;83,705;14,615;0,734;114,098;17,313;-50,000;925;92,5;;0,0;60;12,62;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275421;08.04.24 00:38:05;-20,715;-1,935;0,655;0,775;14,262;996,848;18,978;83,735;14,780;83,290;14,610;0,656;66,054;17,298;-50,000;925;92,5;;0,0;60;12,64;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275422;08.04.24 00:39:05;-20,903;-1,935;0,634;0,714;14,255;996,821;18,987;83,435;14,765;83,120;14,590;0,479;76,725;17,310;-50,000;925;92,5;;0,0;60;12,63;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275423;08.04.24 00:40:05;-21,001;-1,935;0,696;0,627;14,257;996,815;18,972;83,390;14,745;83,385;14,555;0,465;119,098;17,292;-50,000;925;92,5;;0,0;60;12,63;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275424;08.04.24 00:41:05;-21,317;-1,935;0,638;0,598;14,252;996,848;18,966;83,840;14,765;83,820;14,540;0,744;136,074;17,292;-50,000;925;92,5;;0,0;60;12,63;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275425;08.04.24 00:42:05;-21,450;-1,935;0,448;0,559;14,230;996,863;18,963;83,715;14,760;83,680;14,535;0,855;139,641;17,298;-50,000;925;92,5;;0,0;60;12,62;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275426;08.04.24 00:43:05;-21,642;-1,935;0,314;0,442;14,220;996,842;18,972;83,925;14,770;83,755;14,510;0,591;58,421;17,286;-50,000;925;92,5;;0,0;60;12,63;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275427;08.04.24 00:44:05;-21,915;-1,935;0,373;0,380;14,215;996,866;18,975;83,975;14,700;84,185;14,415;0,768;323,466;17,289;-50,000;925;92,5;;0,0;60;12,61;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275428;08.04.24 00:45:05;-22,087;-1,935;0,358;0,471;14,217;996,899;18,972;83,880;14,675;84,300;14,395;1,082;313,076;17,289;-50,000;925;92,5;;0,0;60;12,61;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275429;08.04.24 00:46:05;-22,177;-1,935;0,406;0,714;14,217;996,938;18,975;83,905;14,690;84,360;14,455;1,070;286,532;17,283;-50,000;925;92,5;;0,0;60;12,61;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275430;08.04.24 00:47:05;-22,343;-1,935;0,579;1,020;14,240;996,998;18,978;83,985;14,700;84,090;14,520;0,783;227,700;17,283;-50,000;925;92,5;;0,0;60;12,62;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275431;08.04.24 00:48:05;-22,734;-1,935;0,542;1,100;14,260;997,049;18,990;84,085;14,740;83,910;14,595;1,095;210,679;17,274;-50,000;925;92,5;;0,0;60;12,62;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275432;08.04.24 00:49:05;-22,920;-1,935;0,432;1,164;14,275;997,049;18,984;84,470;14,770;83,915;14,655;1,043;195,317;17,277;-50,000;925;92,5;;0,0;60;12,61;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275433;08.04.24 00:50:05;-22,975;-1,935;0,437;1,080;14,285;997,022;18,990;84,355;14,750;83,680;14,660;0,687;214,138;17,267;-50,000;925;92,5;;0,0;60;12,62;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275434;08.04.24 00:51:05;-23,193;-1,935;0,472;1,087;14,290;997,010;18,993;84,150;14,750;83,540;14,670;0,443;316,429;17,237;-50,000;925;92,5;;0,0;60;12,61;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275435;08.04.24 00:52:05;-23,595;-1,935;0,383;1,000;14,292;997,016;18,981;84,355;14,765;83,710;14,685;0,445;350,421;17,237;-50,000;925;92,5;;0,0;60;12,60;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275436;08.04.24 00:53:05;-23,953;-1,935;0,404;0,966;14,265;996,992;18,984;84,210;14,850;83,300;14,765;0,445;44,949;17,228;-50,000;925;92,5;;0,0;60;12,62;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275437;08.04.24 00:54:05;-24,383;-1,935;0,373;1,039;14,280;996,929;18,987;84,260;14,865;83,475;14,795;0,596;78,210;17,222;-50,000;925;92,5;;0,0;60;12,62;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275438;08.04.24 00:55:05;-24,950;-1,935;0,158;1,003;14,273;996,860;18,984;84,565;14,860;83,630;14,765;0,640;153,107;17,197;-50,000;925;92,5;;0,0;60;12,62;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275439;08.04.24 00:56:05;-24,826;-1,935;0,122;0,890;14,267;996,818;18,990;84,375;14,840;83,615;14,715;0,625;276,536;17,194;-50,000;925;92,5;;0,0;60;12,61;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275440;08.04.24 00:57:05;-24,767;-1,935;0,111;0,877;14,267;996,800;18,987;84,230;14,810;83,485;14,670;0,694;339,761;17,200;-50,000;925;92,5;;0,0;60;12,60;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275441;08.04.24 00:58:05;-24,901;-1,935;0,070;1,058;14,265;996,797;18,978;83,650;14,830;82,935;14,715;0,942;310,573;17,191;-50,000;925;92,5;;0,0;60;12,61;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275442;08.04.24 00:59:05;-25,000;-1,935;0,124;1,346;14,302;996,824;18,984;83,365;14,835;82,565;14,775;1,088;310,230;17,191;-50,000;925;92,5;;0,0;60;12,61;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275443;08.04.24 01:00:05;-24,751;-1,922;0,049;1,614;14,335;996,857;18,987;83,280;14,865;82,300;14,860;0,979;296,989;17,191;-50,000;925;92,5;;0,0;60;12,61;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275444;08.04.24 01:01:05;-24,039;-1,852;0,117;1,747;14,365;996,881;18,987;83,150;14,920;82,000;14,950;0,766;247,298;17,188;-50,000;925;92,5;;0,0;60;12,60;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275445;08.04.24 01:02:05;-23,396;-1,921;0,102;1,570;14,377;996,869;18,990;83,160;14,950;81,910;14,980;0,813;206,539;17,182;-50,000;925;92,5;;0,0;60;12,61;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275446;08.04.24 01:03:05;-22,707;-1,880;0,096;1,587;14,405;996,833;18,987;83,275;14,965;81,850;14,985;0,707;274,669;17,176;-50,000;925;92,5;;0,0;60;12,61;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275447;08.04.24 01:04:05;-22,413;-1,882;-0,041;1,587;14,425;996,821;18,987;82,830;14,985;81,530;14,995;0,874;298,176;17,179;-50,000;925;92,5;;0,0;60;12,60;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275448;08.04.24 01:05:05;-22,306;-1,833;-0,102;1,613;14,448;996,833;18,993;82,645;15,020;81,395;15,015;0,689;290,261;17,182;-50,000;925;92,5;;0,0;60;12,61;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275449;08.04.24 01:06:05;-22,135;-1,929;-0,090;1,522;14,468;996,830;18,987;82,695;15,075;81,580;15,100;0,544;170,291;17,154;-50,000;925;92,5;;0,0;60;12,62;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
