Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;360000;bis:;370001
Ausgelesen am:;11.07.2024 11:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358180;03.06.24 00:18:00;-30,654;-1,935;-4,737;-0,155;14,222;1005,221;23,799;75,175;14,335;72,095;14,635;0,957;259,734;15,729;-50,000;925;92,5;;0,0;60;12,39;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358181;03.06.24 00:19:00;-31,069;-1,935;-4,776;-0,141;14,195;1005,215;23,295;74,840;14,370;72,070;14,630;1,260;102,324;15,732;-50,000;925;92,5;;0,0;60;12,41;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358182;03.06.24 00:20:00;-29,963;-1,935;-4,174;-0,052;14,190;1005,215;23,673;74,595;14,345;71,990;14,640;1,366;191,638;15,729;-50,000;925;92,5;;0,0;60;12,40;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358183;03.06.24 00:21:00;-27,297;-1,935;-3,862;0,053;14,167;1005,212;23,553;74,370;14,320;71,945;14,590;1,211;268,172;15,726;-50,000;925;92,5;;0,0;60;12,40;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358184;03.06.24 00:22:00;-24,711;-1,935;-4,048;0,144;14,158;1005,239;23,676;74,485;14,310;72,135;14,560;0,816;334,389;15,732;-50,000;925;92,5;;0,0;60;12,39;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358185;03.06.24 00:23:00;-23,189;-1,935;-4,206;0,099;14,152;1005,269;23,166;75,030;14,320;72,560;14,540;0,633;351,934;15,726;-50,000;925;92,5;;0,0;60;12,39;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358186;03.06.24 00:24:00;-22,155;-1,935;-4,266;0,034;14,130;1005,287;23,259;75,205;14,300;72,660;14,525;0,863;310,163;15,729;-50,000;925;92,5;;0,0;60;12,39;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358187;03.06.24 00:25:00;-21,136;-1,935;-4,052;0,011;14,132;1005,287;23,442;75,425;14,295;72,520;14,515;1,205;311,951;15,726;-50,000;925;92,5;;0,0;60;12,39;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358188;03.06.24 00:26:00;-20,592;-1,935;-3,833;0,081;14,113;1005,296;23,409;75,150;14,285;72,320;14,515;1,243;301,601;15,723;-50,000;925;92,5;;0,0;60;12,39;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358189;03.06.24 00:27:00;-20,046;-1,935;-3,987;0,175;14,110;1005,299;23,721;75,770;14,300;72,380;14,545;0,893;302,709;15,723;-50,000;925;92,5;;0,0;60;12,39;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358190;03.06.24 00:28:00;-19,618;-1,935;-3,669;0,172;14,102;1005,290;23,625;74,890;14,285;72,525;14,540;0,708;284,709;15,723;-50,000;925;92,5;;0,0;60;12,39;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358191;03.06.24 00:29:00;-19,565;-1,935;-3,742;0,190;14,108;1005,293;23,556;75,745;14,300;72,615;14,520;1,141;315,242;15,726;-50,000;925;92,5;;0,0;60;12,38;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358192;03.06.24 00:30:00;-19,644;-1,935;-3,671;0,190;14,090;1005,308;23,232;75,925;14,285;72,510;14,505;1,315;316,170;15,714;-50,000;925;92,5;;0,0;60;12,39;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358193;03.06.24 00:31:00;-19,861;-1,935;-3,818;0,182;14,100;1005,308;23,436;76,265;14,290;72,380;14,540;1,354;309,780;15,693;-50,000;925;92,5;;0,0;60;12,39;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358194;03.06.24 00:32:00;-19,762;-1,935;-3,638;0,236;14,105;1005,308;23,817;75,485;14,260;72,105;14,550;1,378;317,408;15,711;-50,000;925;92,5;;0,0;60;12,39;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358195;03.06.24 00:33:00;-19,615;-1,935;-3,663;0,255;14,113;1005,314;23,709;76,195;14,260;72,320;14,535;1,351;325,209;15,708;-50,000;925;92,5;;0,0;60;12,38;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358196;03.06.24 00:34:00;-19,676;-1,935;-3,630;0,229;14,102;1005,311;23,361;75,955;14,265;72,555;14,555;0,934;248,181;15,696;-50,000;925;92,5;;0,0;60;12,39;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358197;03.06.24 00:35:00;-19,899;-1,935;-3,507;0,159;14,090;1005,302;23,613;75,245;14,260;72,340;14,535;1,062;275,299;15,702;-50,000;925;92,5;;0,0;60;12,38;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358198;03.06.24 00:36:00;-20,297;-1,935;-3,602;0,206;14,082;1005,311;23,562;76,135;14,240;72,605;14,525;1,376;303,396;15,687;-50,000;925;92,5;;0,0;60;12,38;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358199;03.06.24 00:37:00;-20,726;-1,935;-3,656;0,260;14,097;1005,311;23,652;76,150;14,240;72,390;14,530;1,056;311,119;15,693;-50,000;925;92,5;;0,0;60;12,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358200;03.06.24 00:38:00;-21,383;-1,935;-3,816;0,205;14,090;1005,308;23,889;76,065;14,240;72,475;14,520;1,273;311,811;15,656;-50,000;925;92,5;;0,0;60;12,38;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358201;03.06.24 00:39:00;-22,471;-1,935;-3,923;0,118;14,080;1005,302;23,739;76,630;14,225;72,595;14,540;0,776;245,728;15,678;-50,000;925;92,5;;0,0;60;12,39;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358202;03.06.24 00:40:00;-23,701;-1,935;-4,076;0,052;14,060;1005,275;23,568;76,110;14,265;73,065;14,590;0,465;101,925;15,653;-50,000;925;92,5;;0,0;60;12,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358203;03.06.24 00:41:00;-25,349;-1,935;-4,041;0,019;14,042;1005,251;22,869;76,075;14,250;73,230;14,535;1,078;178,943;15,671;-50,000;925;92,5;;0,0;60;12,39;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358204;03.06.24 00:42:00;-27,494;-1,935;-4,272;0,094;14,033;1005,239;23,748;76,745;14,230;72,965;14,515;0,885;315,090;15,641;-50,000;925;92,5;;0,0;60;12,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358205;03.06.24 00:43:00;-29,710;-1,935;-4,407;0,005;14,025;1005,203;23,256;76,855;14,185;72,950;14,490;0,884;294,913;15,650;-50,000;925;92,5;;0,0;60;12,39;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358206;03.06.24 00:44:00;-31,300;-1,935;-4,162;0,095;14,007;1005,170;23,610;76,185;14,185;73,130;14,455;1,099;254,993;15,632;-50,000;925;92,5;;0,0;60;12,38;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358207;03.06.24 00:45:00;-32,662;-1,935;-4,168;0,258;13,992;1005,167;23,853;75,955;14,180;73,105;14,470;0,884;272,655;15,647;-50,000;925;92,5;;0,0;60;12,39;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358208;03.06.24 00:46:00;-33,950;-1,935;-4,530;0,261;13,982;1005,164;23,394;76,365;14,185;73,355;14,470;0,877;176,321;15,635;-50,000;925;92,5;;0,0;60;12,39;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358209;03.06.24 00:47:00;-34,762;-1,935;-4,707;0,196;13,967;1005,167;23,346;76,205;14,185;73,145;14,420;0,983;233,173;15,638;-50,000;925;92,5;;0,0;60;12,38;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358210;03.06.24 00:48:00;-34,444;-1,935;-4,796;0,170;13,945;1005,155;23,436;76,070;14,140;73,200;14,410;1,192;289,536;15,635;-50,000;925;92,5;;0,0;60;12,38;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358211;03.06.24 00:49:00;-32,816;-1,935;-4,595;0,252;13,940;1005,167;23,895;76,270;14,115;72,790;14,415;1,173;281,329;15,632;-50,000;925;92,5;;0,0;60;12,38;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358212;03.06.24 00:50:00;-31,195;-1,935;-4,438;0,330;13,925;1005,170;23,388;76,110;14,085;72,895;14,420;1,214;315,951;15,629;-50,000;925;92,5;;0,0;60;12,38;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358213;03.06.24 00:51:00;-30,683;-1,935;-4,406;0,374;13,925;1005,182;23,796;76,280;14,090;72,695;14,420;1,234;279,056;15,626;-50,000;925;92,5;;0,0;60;12,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358214;03.06.24 00:52:00;-30,847;-1,935;-4,333;0,460;13,935;1005,185;23,295;76,005;14,065;72,770;14,430;0,922;289,800;15,629;-50,000;925;92,5;;0,0;60;12,39;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358215;03.06.24 00:53:00;-30,616;-1,935;-4,576;0,490;13,910;1005,182;23,778;76,115;14,080;72,890;14,440;0,950;215,989;15,629;-50,000;925;92,5;;0,0;60;12,38;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358216;03.06.24 00:54:00;-30,850;-1,935;-4,536;0,536;13,913;1005,188;23,463;76,010;14,040;72,460;14,415;1,240;308,374;15,626;-50,000;925;92,5;;0,0;60;12,37;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358217;03.06.24 00:55:00;-32,758;-1,935;-4,798;0,516;13,905;1005,170;23,883;76,445;14,060;72,600;14,440;0,956;186,244;15,629;-50,000;925;92,5;;0,0;60;12,39;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358218;03.06.24 00:56:00;-35,989;-1,935;-5,107;0,327;13,885;1005,161;23,358;76,265;14,035;72,685;14,430;0,531;250,172;15,610;-50,000;925;92,5;;0,0;60;12,38;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358219;03.06.24 00:57:00;-38,730;-1,935;-5,456;0,269;13,870;1005,140;23,331;75,630;14,010;72,570;14,420;0,625;279,759;15,623;-50,000;925;92,5;;0,0;60;12,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358220;03.06.24 00:58:00;-40,411;-1,935;-5,828;0,308;13,847;1005,125;23,121;76,200;13,990;72,670;14,390;0,736;305,303;15,623;-50,000;925;92,5;;0,0;60;12,38;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358221;03.06.24 00:59:00;-41,428;-1,935;-6,252;0,222;13,822;1005,113;23,748;76,985;14,010;72,690;14,405;0,727;347,749;15,613;-50,000;925;92,5;;0,0;60;12,37;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358222;03.06.24 01:00:00;-41,994;-1,935;-6,410;0,265;13,810;1005,122;23,454;76,005;13,945;72,425;14,365;0,768;366,649;15,601;-50,000;925;92,5;;0,0;60;12,38;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358223;03.06.24 01:01:00;-41,609;-1,935;-6,586;0,164;13,775;1005,131;23,385;76,695;13,945;72,715;14,370;1,062;341,921;15,601;-50,000;925;92,5;;0,0;60;12,37;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358224;03.06.24 01:02:00;-40,543;-1,935;-6,307;0,179;13,767;1005,116;23,376;76,280;13,960;72,175;14,395;0,820;173,413;15,601;-50,000;925;92,5;;0,0;60;12,38;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358225;03.06.24 01:03:00;-39,600;-1,935;-6,109;0,310;13,740;1005,131;23,244;75,765;13,940;72,385;14,380;0,830;200,323;15,571;-50,000;925;92,5;;0,0;60;12,38;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358226;03.06.24 01:04:00;-38,142;-1,935;-5,823;0,288;13,737;1005,125;23,181;76,110;13,945;72,755;14,395;0,605;77,844;15,561;-50,000;925;92,5;;0,0;60;12,39;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358227;03.06.24 01:05:00;-35,957;-1,935;-5,806;0,268;13,705;1005,116;23,619;76,000;13,930;72,635;14,400;0,737;69,908;15,561;-50,000;925;92,5;;0,0;60;12,39;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
