Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1059880;bis:;1063387
Ausgelesen am:;23.07.25 02:00:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064781;23.07.25 11:31:05;-84,321;509,514;-7,053;67,441;27,127;1000,244;0,020;52,513;25,887;51,433;24,287;1,488;170,235;20,027;-50,000;4198;419,8;;0,0;65;13,39;33,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064782;23.07.25 11:31:16;-84,290;513,652;-8,720;66,425;27,080;1000,256;0,024;53,040;25,940;50,920;24,300;1,495;108,855;20,023;-50,000;4198;419,8;;0,0;11;13,38;33,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064783;23.07.25 11:31:57;-82,900;719,932;-6,178;98,553;27,080;1000,304;0,024;53,920;25,880;53,220;24,300;0,670;326,520;20,023;-50,000;4198;419,8;;0,0;12;13,36;33,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064784;23.07.25 11:32:10;-82,813;677,186;-5,846;92,750;27,053;1000,288;0,024;53,660;25,920;52,193;24,300;1,272;182,918;20,035;-50,000;4198;419,8;;0,0;65;13,38;33,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064785;23.07.25 11:32:38;-79,069;798,335;1,187;120,240;27,170;1000,388;0,000;57,060;25,960;54,300;24,320;1,397;164,970;20,036;-50,000;4198;419,8;;0,0;13;13,41;34,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064786;23.07.25 11:33:01;-79,475;918,359;1,030;135,632;27,180;1000,340;0,024;55,180;25,980;51,840;24,320;1,477;160,065;20,060;-50,000;4198;419,8;;0,0;11;13,40;34,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064787;23.07.25 11:33:42;-80,231;621,242;-7,012;83,125;27,150;1000,160;0,024;51,780;25,940;50,980;24,340;2,930;160,943;20,109;-50,000;4198;419,8;;0,0;12;13,44;33,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064788;23.07.25 11:34:10;-80,240;658,652;-4,025;92,365;27,152;1000,214;0,024;53,717;25,967;51,923;24,333;2,090;162,053;20,088;-50,000;4198;419,8;;0,0;120;13,38;33,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064789;23.07.25 11:34:23;-79,594;416,167;-11,064;51,218;27,000;999,908;0,024;51,220;25,940;50,740;24,320;2,367;227,430;20,121;-50,000;4198;419,8;;0,0;13;13,39;33,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064790;23.07.25 11:34:46;-78,869;404,370;-10,375;49,699;26,980;999,800;0,024;55,140;25,920;51,000;24,260;1,289;261,608;20,121;-50,000;4198;419,8;;0,0;11;13,39;34,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064791;23.07.25 11:35:00;-78,230;422,683;-10,533;52,442;26,975;999,800;0,024;53,920;25,940;51,230;24,230;1,802;256,860;20,121;-50,000;4198;419,8;;0,0;50;13,38;33,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064792;23.07.25 11:35:27;-76,492;427,480;-10,596;53,585;26,940;999,968;0,024;53,180;25,900;51,520;24,220;0,886;148,073;20,121;-50,000;4198;419,8;;0,0;12;13,40;33,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064793;23.07.25 11:36:09;-75,118;353,930;-11,981;43,358;26,850;1000,100;0,024;52,040;25,900;50,840;24,180;1,289;122,423;20,109;-50,000;4198;419,8;;0,0;14;13,40;33,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064794;23.07.25 11:36:32;-74,939;335,057;-13,913;40,300;26,820;1000,136;0,024;56,380;25,880;51,420;24,140;1,425;100,688;20,121;-50,000;4198;419,8;;0,0;12;13,40;33,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064795;23.07.25 11:37:00;-75,306;371,253;-12,628;45,680;26,870;1000,066;0,022;53,737;25,923;51,387;24,170;1,270;143,925;20,123;-50,000;4198;419,8;;0,0;120;13,39;33,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064796;23.07.25 11:37:13;-74,164;331,438;-16,834;40,195;26,780;1000,184;0,024;52,780;25,800;50,760;24,040;0,858;299,475;20,121;-50,000;4198;419,8;;0,0;13;13,44;33,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064797;23.07.25 11:37:36;-73,032;328,277;-15,715;39,648;26,710;1000,184;0,000;55,640;25,820;50,720;23,960;0,806;300,038;20,133;-50,000;4198;419,8;;0,0;11;13,37;33,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064798;23.07.25 11:38:05;-72,736;325,389;-16,051;39,300;26,700;1000,192;0,024;56,727;25,773;50,847;23,980;0,711;333,773;20,125;-50,000;4198;419,8;;0,0;65;13,42;33,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064799;23.07.25 11:38:17;-71,976;316,302;-15,943;38,370;26,680;1000,172;0,024;53,060;25,720;51,200;23,920;1,880;336,263;20,133;-50,000;4198;419,8;;0,0;12;13,43;33,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064800;23.07.25 11:38:58;-68,595;304,473;-14,362;36,832;26,480;1000,100;0,024;55,060;25,640;52,000;23,920;2,508;260,618;20,121;-50,000;4198;419,8;;0,0;13;13,42;33,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064801;23.07.25 11:39:10;-69,553;308,566;-15,492;37,135;26,547;1000,124;0,024;52,480;25,680;51,793;23,907;1,791;293,678;20,125;-50,000;4198;419,8;;0,0;65;13,38;33,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064802;23.07.25 11:39:21;-68,473;296,578;-14,952;34,925;26,410;1000,148;0,000;55,160;25,640;52,560;23,840;2,072;300,150;20,145;-50,000;4198;419,8;;0,0;11;13,42;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064803;23.07.25 11:40:02;-67,073;306,566;-14,515;37,280;26,260;1000,172;0,000;55,100;25,540;52,620;23,780;1,580;251,618;20,133;-50,000;4198;419,8;;0,0;12;13,41;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064804;23.07.25 11:40:43;-63,738;534,473;-9,827;76,713;26,220;1000,280;0,024;57,420;25,480;54,300;23,740;2,686;209,565;20,182;-50,000;4198;419,8;;0,0;13;13,40;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064805;23.07.25 11:41:06;-64,501;511,519;-10,112;69,755;26,190;1000,280;0,024;55,860;25,440;54,040;23,680;2,133;275,873;20,133;-50,000;4198;419,8;;0,0;11;13,38;33,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064806;23.07.25 11:41:47;-62,456;652,074;-2,104;98,386;26,210;1000,388;0,024;55,020;25,400;53,600;23,600;1,280;171,855;20,182;-50,000;4198;419,8;;0,0;12;13,42;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064807;23.07.25 11:42:00;-65,291;578,622;-9,717;80,976;26,236;1000,271;0,023;55,075;25,485;53,320;23,727;1,738;205,639;20,147;-50,000;4198;419,8;;0,0;170;13,39;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064808;23.07.25 11:42:28;-61,256;1103,049;7,112;169,732;26,270;1000,472;0,024;55,160;25,360;52,620;23,620;1,477;174,870;20,206;-50,000;4198;419,8;;0,0;13;13,44;33,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064809;23.07.25 11:42:51;-60,740;1071,042;7,762;162,963;26,320;1000,484;0,000;53,360;25,380;52,660;23,620;1,261;279,405;20,219;-50,000;4198;419,8;;0,0;11;13,42;33,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064810;23.07.25 11:43:05;-61,581;1078,869;5,289;164,386;26,307;1000,460;0,024;54,113;25,373;52,727;23,647;2,013;193,740;20,206;-50,000;4198;419,8;;0,0;65;13,37;33,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064811;23.07.25 11:43:32;-60,686;932,984;6,998;136,928;26,450;1000,448;0,024;54,580;25,400;52,860;23,680;1,734;211,455;20,219;-50,000;4198;419,8;;0,0;12;13,42;33,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064812;23.07.25 11:44:00;-62,762;715,493;2,084;105,604;26,433;1000,384;0,024;53,647;25,427;52,747;23,713;2,298;180,525;20,219;-50,000;4198;419,8;;0,0;55;13,39;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064813;23.07.25 11:44:14;-61,858;764,179;-1,214;105,818;26,460;1000,316;0,024;51,420;25,440;52,420;23,740;1,631;152,888;20,243;-50,000;4198;419,8;;0,0;14;13,41;33,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064814;23.07.25 11:44:37;-63,397;427,365;-6,208;56,181;26,430;1000,292;0,024;51,300;25,440;52,500;23,740;1,716;181,103;20,267;-50,000;4198;419,8;;0,0;12;13,40;33,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064815;23.07.25 11:45:05;-62,275;450,138;-5,301;60,494;26,423;1000,280;0,024;52,573;25,433;52,473;23,747;2,198;182,475;20,255;-50,000;4198;419,8;;0,0;65;13,39;33,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064816;23.07.25 11:45:18;-59,802;473,940;-6,069;63,576;26,390;1000,268;0,024;53,380;25,420;52,520;23,780;1,486;244,463;20,243;-50,000;4198;419,8;;0,0;13;13,42;33,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064817;23.07.25 11:45:41;-59,502;568,716;-5,603;80,183;26,360;1000,316;0,024;53,000;25,440;52,940;23,780;1,331;157,770;20,255;-50,000;4198;419,8;;0,0;11;13,39;33,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064818;23.07.25 11:46:10;-57,868;603,443;-3,763;83,625;26,363;1000,332;0,024;53,093;25,427;53,040;23,780;2,170;222,975;20,259;-50,000;4198;419,8;;0,0;65;13,40;33,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064819;23.07.25 11:46:22;-59,041;359,872;-4,592;47,681;26,350;1000,328;0,024;53,980;25,400;53,400;23,820;1,767;191,790;20,280;-50,000;4198;419,8;;0,0;12;13,41;33,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064820;23.07.25 11:47:03;-58,535;345,288;-7,970;45,108;26,360;1000,328;0,024;60,320;25,400;54,780;23,840;0,759;343,890;20,292;-50,000;4198;419,8;;0,0;13;13,43;33,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064821;23.07.25 11:47:26;-58,411;327,657;-8,987;43,195;26,400;1000,316;0,024;55,520;25,520;54,620;23,920;0,830;85,410;20,304;-50,000;4198;419,8;;0,0;11;13,42;33,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064822;23.07.25 11:48:07;-57,897;317,722;-11,209;42,266;26,420;1000,304;0,024;55,360;25,440;54,340;23,900;1,148;265,433;20,292;-50,000;4198;419,8;;0,0;12;13,42;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064823;23.07.25 11:48:48;-56,119;321,345;-10,385;42,488;26,360;1000,316;0,024;60,760;25,440;53,540;23,960;0,802;288,518;20,304;-50,000;4198;419,8;;0,0;13;13,43;33,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064824;23.07.25 11:49:00;-57,384;336,255;-9,049;44,349;26,372;1000,306;0,024;57,915;25,470;54,145;23,905;1,276;186,047;20,302;-50,000;4198;419,8;;0,0;170;13,39;33,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064825;23.07.25 11:49:11;-55,325;325,236;-11,350;43,508;26,340;1000,328;0,000;55,680;25,520;53,140;23,960;1,823;189,630;20,316;-50,000;4198;419,8;;0,0;11;13,43;33,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064826;23.07.25 11:49:52;-53,864;330,679;-13,728;44,246;26,250;1000,220;0,024;51,380;25,440;52,020;23,960;1,373;188,078;20,316;-50,000;4198;419,8;;0,0;12;13,43;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064827;23.07.25 11:50:05;-53,952;329,530;-13,158;44,221;26,277;1000,244;0,020;53,020;25,460;52,447;23,980;2,278;172,523;20,304;-50,000;4198;419,8;;0,0;65;13,39;33,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064828;23.07.25 11:50:33;-52,722;329,352;-12,926;43,953;26,110;1000,196;0,024;51,900;25,360;52,200;23,920;1,148;337,635;20,316;-50,000;4198;419,8;;0,0;13;13,43;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064829;23.07.25 11:50:56;-51,413;324,090;-12,982;43,182;26,100;1000,256;0,000;51,620;25,400;52,260;23,900;2,677;192,938;20,304;-50,000;4198;419,8;;0,0;11;13,41;33,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064830;23.07.25 11:51:10;-51,943;325,304;-12,961;43,527;26,097;1000,208;0,024;52,133;25,387;52,180;23,940;1,731;185,130;20,316;-50,000;4198;419,8;;0,0;65;13,38;33,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064831;23.07.25 11:51:38;-50,645;307,780;-13,402;41,018;25,960;1000,232;0,012;53,340;25,300;52,300;23,900;2,011;203,108;20,316;-50,000;4198;419,8;;0,0;13;13,39;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064832;23.07.25 11:52:01;-50,478;302,339;-13,166;40,017;25,920;1000,256;0,000;52,800;25,280;52,600;23,860;1,134;277,943;20,316;-50,000;4198;419,8;;0,0;11;13,43;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064833;23.07.25 11:52:42;-49,283;296,686;-11,307;40,231;25,870;1000,316;0,024;54,880;25,200;53,840;23,840;2,072;225,968;20,316;-50,000;4198;419,8;;0,0;12;13,41;33,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064834;23.07.25 11:53:10;-50,007;300,669;-12,414;40,417;25,915;1000,274;0,024;53,710;25,257;52,947;23,870;1,849;188,411;20,320;-50,000;4198;419,8;;0,0;120;13,38;33,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064835;23.07.25 11:53:24;-48,603;293,093;-12,227;40,353;25,780;1000,256;0,024;52,900;25,160;52,340;23,820;2,663;207,000;20,316;-50,000;4198;419,8;;0,0;14;13,40;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064836;23.07.25 11:53:47;-48,393;291,255;-13,108;39,659;25,710;1000,244;0,024;52,600;25,140;52,460;23,760;2,316;211,433;20,316;-50,000;4198;419,8;;0,0;12;13,42;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064837;23.07.25 11:54:00;-48,342;290,489;-12,865;39,633;25,700;1000,238;0,024;52,580;25,160;52,500;23,810;2,241;193,354;20,322;-50,000;4198;419,8;;0,0;50;13,38;32,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064838;23.07.25 11:54:29;-47,680;285,729;-12,650;38,761;25,610;1000,268;0,024;53,100;25,120;52,820;23,700;1,411;200,093;20,316;-50,000;4198;419,8;;0,0;14;13,40;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064839;23.07.25 11:54:52;-47,360;283,273;-12,692;38,730;25,580;1000,280;0,024;52,360;25,040;53,060;23,760;2,114;165,398;20,316;-50,000;4198;419,8;;0,0;12;13,38;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064840;23.07.25 11:55:05;-47,556;284,481;-12,342;38,830;25,597;1000,280;0,020;53,360;25,100;53,107;23,733;1,333;178,088;20,316;-50,000;4198;419,8;;0,0;65;13,40;32,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064841;23.07.25 11:55:34;-46,242;280,235;-11,630;38,959;25,510;1000,280;0,024;54,480;24,980;53,960;23,660;2,288;189,990;20,316;-50,000;4198;419,8;;0,0;14;13,38;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064842;23.07.25 11:55:57;-46,330;281,001;-11,441;39,081;25,460;1000,316;0,024;53,900;24,960;53,960;23,660;2,470;195,705;20,316;-50,000;4198;419,8;;0,0;12;13,39;32,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064843;23.07.25 11:56:10;-46,489;281,057;-11,858;39,064;25,507;1000,300;0,024;53,907;24,973;53,787;23,680;2,002;222,083;20,320;-50,000;4198;419,8;;0,0;65;13,38;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064844;23.07.25 11:56:39;-46,615;282,876;-11,018;39,386;25,450;1000,352;0,024;55,440;24,940;54,580;23,580;1,073;203,670;20,316;-50,000;4198;419,8;;0,0;14;13,41;32,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064845;23.07.25 11:57:02;-46,604;286,449;-10,550;40,504;25,400;1000,352;0,000;55,000;24,920;54,420;23,580;4,036;183,780;20,316;-50,000;4198;419,8;;0,0;12;13,37;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064846;23.07.25 11:57:44;-47,170;295,790;-10,994;41,718;25,330;1000,328;0,024;55,860;24,800;53,860;23,580;1,880;297,518;20,341;-50,000;4198;419,8;;0,0;14;13,36;32,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064847;23.07.25 11:58:07;-47,297;304,554;-10,701;43,050;25,310;1000,352;0,024;54,960;24,780;53,560;23,500;1,402;224,595;20,353;-50,000;4198;419,8;;0,0;12;13,41;32,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064848;23.07.25 11:58:49;-48,695;325,981;-10,486;46,320;25,340;1000,388;0,024;56,360;24,720;54,160;23,520;2,255;284,040;20,341;-50,000;4198;419,8;;0,0;14;13,36;32,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064849;23.07.25 11:59:00;-47,425;301,201;-10,767;42,543;25,364;1000,357;0,024;55,387;24,810;53,875;23,573;1,758;233,232;20,336;-50,000;4198;419,8;;0,0;170;13,38;32,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064850;23.07.25 11:59:12;-49,388;339,818;-9,778;48,441;25,300;1000,388;0,024;56,480;24,680;53,280;23,460;2,020;333,225;20,353;-50,000;4198;419,8;;0,0;12;13,37;32,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064851;23.07.25 11:59:53;-49,110;367,946;-9,241;52,144;25,260;1000,388;0,024;55,800;24,620;52,980;23,500;1,153;248,760;20,390;-50,000;4198;419,8;;0,0;13;13,40;31,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
