Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620187;31.10.24 00:10:10;-19,365;-1,898;-4,838;0,486;10,855;1013,819;27,576;95,955;11,490;96,485;11,250;0,442;313,318;11,240;-50,000;2523;252,3;;0,0;60;12,28;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620188;31.10.24 00:11:10;-20,230;-1,930;-4,902;0,518;10,862;1013,807;27,765;95,990;11,515;96,490;11,250;0,439;295,931;11,243;-50,000;2523;252,3;;0,0;60;12,29;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620189;31.10.24 00:12:10;-21,159;-1,933;-5,064;0,585;10,860;1013,792;27,585;96,075;11,515;96,550;11,240;0,550;300,307;11,240;-50,000;2523;252,3;;0,0;60;12,28;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620190;31.10.24 00:13:10;-21,778;-1,935;-5,221;0,550;10,882;1013,789;27,735;96,120;11,515;96,570;11,280;0,575;307,013;11,234;-50,000;2523;252,3;;0,0;60;12,28;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620191;31.10.24 00:14:10;-22,037;-1,933;-5,261;0,561;10,880;1013,783;27,675;96,170;11,515;96,615;11,280;0,683;302,338;11,234;-50,000;2523;252,3;;0,0;60;12,28;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620192;31.10.24 00:15:10;-22,004;-1,935;-5,263;0,622;10,902;1013,786;27,510;96,175;11,500;96,605;11,280;0,627;304,633;11,234;-50,000;2523;252,3;;0,0;60;12,28;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620193;31.10.24 00:16:10;-21,971;-1,935;-5,136;0,594;10,898;1013,789;27,567;96,210;11,495;96,650;11,305;0,491;303,626;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620194;31.10.24 00:17:10;-22,291;-1,935;-5,219;0,585;10,905;1013,801;27,345;96,280;11,515;96,675;11,325;0,444;300,634;11,234;-50,000;2523;252,3;;0,0;60;12,29;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620195;31.10.24 00:18:10;-22,817;-1,935;-5,189;0,500;10,910;1013,795;27,540;96,315;11,510;96,670;11,350;0,446;299,543;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620196;31.10.24 00:19:10;-23,258;-1,935;-5,253;0,455;10,915;1013,789;27,480;96,395;11,515;96,660;11,330;0,510;305,893;11,237;-50,000;2523;252,3;;0,0;60;12,29;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620197;31.10.24 00:20:10;-23,335;-1,935;-5,173;0,569;10,912;1013,777;27,537;96,460;11,535;96,695;11,350;0,471;281,992;11,234;-50,000;2523;252,3;;0,0;60;12,28;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620198;31.10.24 00:21:10;-22,628;-1,924;-5,108;0,669;10,927;1013,777;27,525;96,530;11,540;96,700;11,345;0,536;290,863;11,240;-50,000;2523;252,3;;0,0;60;12,29;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620199;31.10.24 00:22:10;-21,333;-1,777;-5,053;0,731;10,947;1013,768;27,540;96,590;11,550;96,725;11,370;0,468;262,963;11,237;-50,000;2523;252,3;;0,0;60;12,29;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620200;31.10.24 00:23:10;-19,814;-1,919;-4,925;0,753;10,960;1013,786;27,504;96,625;11,570;96,760;11,390;0,441;266,929;11,240;-50,000;2523;252,3;;0,0;60;12,29;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620201;31.10.24 00:24:10;-18,715;-1,935;-5,110;0,579;10,948;1013,771;27,702;96,615;11,560;96,725;11,390;0,446;303,862;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620202;31.10.24 00:25:10;-18,243;-1,917;-4,962;0,572;10,945;1013,774;27,555;96,605;11,570;96,765;11,400;0,443;243,984;11,237;-50,000;2523;252,3;;0,0;60;12,29;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620203;31.10.24 00:26:10;-18,308;-1,930;-4,878;0,393;10,952;1013,744;27,567;96,600;11,600;96,760;11,400;0,443;207,399;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620204;31.10.24 00:27:10;-18,369;-1,935;-4,871;0,204;10,947;1013,738;27,657;96,570;11,605;96,760;11,435;0,442;192,718;11,234;-50,000;2523;252,3;;0,0;60;12,30;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620205;31.10.24 00:28:10;-18,619;-1,935;-4,674;0,119;10,952;1013,726;27,507;96,460;11,575;96,725;11,455;0,537;200,779;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620206;31.10.24 00:29:10;-19,117;-1,935;-4,557;0,008;10,922;1013,708;27,447;96,325;11,570;96,655;11,395;0,541;200,323;11,234;-50,000;2523;252,3;;0,0;60;12,29;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620207;31.10.24 00:30:10;-19,941;-1,935;-4,607;-0,082;10,910;1013,693;27,366;96,195;11,575;96,645;11,410;0,694;197,679;11,237;-50,000;2523;252,3;;0,0;60;12,29;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620208;31.10.24 00:31:10;-20,940;-1,935;-4,662;-0,156;10,898;1013,678;27,591;96,035;11,525;96,595;11,390;0,676;192,369;11,234;-50,000;2523;252,3;;0,0;60;12,29;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620209;31.10.24 00:32:10;-22,222;-1,935;-4,802;-0,250;10,885;1013,663;27,606;95,900;11,525;96,545;11,370;0,687;199,485;11,237;-50,000;2523;252,3;;0,0;60;12,29;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620210;31.10.24 00:33:10;-23,711;-1,935;-4,926;-0,256;10,867;1013,657;27,714;95,775;11,495;96,525;11,360;0,664;195,143;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620211;31.10.24 00:34:10;-25,333;-1,935;-5,179;-0,257;10,835;1013,636;27,591;95,705;11,515;96,460;11,315;0,687;195,114;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620212;31.10.24 00:35:10;-26,701;-1,935;-5,348;-0,257;10,823;1013,636;27,687;95,550;11,480;96,480;11,335;0,587;201,156;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620213;31.10.24 00:36:10;-28,153;-1,935;-5,546;-0,257;10,795;1013,627;27,381;95,460;11,470;96,460;11,290;0,475;199,783;11,234;-50,000;2523;252,3;;0,0;60;12,29;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620214;31.10.24 00:37:10;-29,575;-1,935;-5,811;-0,246;10,773;1013,630;27,360;95,425;11,465;96,435;11,260;0,436;137,087;11,234;-50,000;2523;252,3;;0,0;60;12,29;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620215;31.10.24 00:38:10;-31,226;-1,935;-6,092;-0,240;10,735;1013,630;27,480;95,360;11,440;96,440;11,260;0,443;111,943;11,231;-50,000;2523;252,3;;0,0;60;12,29;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620216;31.10.24 00:39:10;-32,898;-1,935;-6,101;-0,257;10,707;1013,636;27,090;95,195;11,445;96,405;11,240;0,669;114,958;11,234;-50,000;2523;252,3;;0,0;60;12,30;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620217;31.10.24 00:40:10;-34,562;-1,935;-5,561;-0,257;10,663;1013,642;27,327;94,995;11,400;96,380;11,200;0,844;110,453;11,234;-50,000;2523;252,3;;0,0;60;12,30;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620218;31.10.24 00:41:10;-36,053;-1,935;-5,758;-0,257;10,645;1013,660;27,210;94,825;11,360;96,320;11,160;0,913;108,349;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620219;31.10.24 00:42:10;-36,751;-1,935;-5,873;-0,257;10,608;1013,669;27,258;94,610;11,320;96,140;11,115;0,847;110,655;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620220;31.10.24 00:43:10;-36,551;-1,935;-5,906;-0,257;10,570;1013,681;27,201;94,415;11,270;96,055;11,055;0,660;114,913;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620221;31.10.24 00:44:10;-35,531;-1,935;-6,354;-0,257;10,532;1013,696;27,240;94,360;11,230;96,095;11,030;0,466;130,933;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620222;31.10.24 00:45:10;-33,795;-1,935;-6,581;-0,257;10,507;1013,726;27,450;94,415;11,210;96,110;10,965;0,483;113,614;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620223;31.10.24 00:46:10;-31,480;-1,935;-6,499;-0,257;10,477;1013,741;27,381;94,400;11,170;96,110;10,935;0,646;104,856;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620224;31.10.24 00:47:10;-28,785;-1,935;-6,218;-0,257;10,440;1013,765;27,543;94,355;11,135;96,095;10,915;0,723;96,227;11,234;-50,000;2523;252,3;;0,0;60;12,30;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620225;31.10.24 00:48:10;-26,356;-1,935;-5,713;-0,257;10,415;1013,786;27,420;94,340;11,090;96,065;10,865;0,568;122,327;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620226;31.10.24 00:49:10;-24,589;-1,935;-5,667;-0,257;10,392;1013,804;27,648;94,460;11,065;96,120;10,845;0,441;63,765;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620227;31.10.24 00:50:10;-23,910;-1,935;-5,714;-0,232;10,385;1013,813;27,753;94,690;10,990;96,095;10,770;0,442;336,381;11,231;-50,000;2523;252,3;;0,0;60;12,26;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620228;31.10.24 00:51:10;-23,614;-1,935;-5,768;-0,032;10,380;1013,816;27,453;94,935;10,970;96,150;10,735;0,441;329,957;11,228;-50,000;2523;252,3;;0,0;60;12,26;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620229;31.10.24 00:52:10;-23,141;-1,935;-5,690;-0,036;10,340;1013,816;27,252;95,100;10,985;96,195;10,710;0,442;330,418;11,231;-50,000;2523;252,3;;0,0;60;12,26;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620230;31.10.24 00:53:10;-22,257;-1,935;-5,521;-0,098;10,327;1013,816;27,540;95,240;10,985;96,250;10,705;0,436;349,110;11,231;-50,000;2523;252,3;;0,0;60;12,26;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620231;31.10.24 00:54:10;-21,323;-1,935;-5,425;-0,035;10,327;1013,798;27,606;95,380;10,975;96,315;10,725;0,439;277,813;11,234;-50,000;2523;252,3;;0,0;60;12,27;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620232;31.10.24 00:55:10;-20,487;-1,935;-5,340;-0,051;10,317;1013,780;27,408;95,415;11,000;96,405;10,700;0,438;277,391;11,228;-50,000;2523;252,3;;0,0;60;12,28;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620233;31.10.24 00:56:10;-19,858;-1,935;-5,255;0,045;10,310;1013,771;27,378;95,465;10,955;96,435;10,675;0,446;360,759;11,228;-50,000;2523;252,3;;0,0;60;12,27;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620234;31.10.24 00:57:10;-19,520;-1,935;-5,079;0,138;10,295;1013,756;27,465;95,545;10,940;96,485;10,690;0,444;358,318;11,228;-50,000;2523;252,3;;0,0;60;12,27;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620235;31.10.24 00:58:10;-19,485;-1,935;-4,819;0,151;10,285;1013,741;27,399;95,720;10,985;96,555;10,745;0,435;48,746;11,218;-50,000;2523;252,3;;0,0;60;12,30;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620236;31.10.24 00:59:10;-19,288;-1,935;-4,598;0,179;10,270;1013,738;27,603;95,895;10,985;96,565;10,725;0,441;122,996;11,218;-50,000;2523;252,3;;0,0;60;12,29;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620237;31.10.24 01:00:10;-19,069;-1,935;-4,488;0,144;10,257;1013,735;27,618;95,945;10,970;96,570;10,750;0,441;125,567;11,231;-50,000;2523;252,3;;0,0;60;12,29;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620238;31.10.24 01:01:10;-18,667;-1,935;-4,374;0,044;10,265;1013,729;27,582;96,075;10,985;96,590;10,735;0,444;126,714;11,222;-50,000;2523;252,3;;0,0;60;12,29;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620239;31.10.24 01:02:10;-18,135;-1,935;-4,256;0,151;10,245;1013,729;27,699;96,170;10,985;96,625;10,735;0,449;127,339;11,221;-50,000;2523;252,3;;0,0;60;12,29;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620240;31.10.24 01:03:10;-17,819;-1,935;-4,111;0,112;10,250;1013,723;27,663;96,295;10,990;96,610;10,735;0,436;119,464;11,224;-50,000;2523;252,3;;0,0;60;12,29;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620241;31.10.24 01:04:10;-17,838;-1,935;-3,976;0,146;10,240;1013,726;27,423;96,340;11,000;96,635;10,705;0,442;99,866;11,224;-50,000;2523;252,3;;0,0;60;12,29;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620242;31.10.24 01:05:10;-17,920;-1,935;-3,881;0,145;10,243;1013,717;27,402;96,330;10,990;96,650;10,760;0,443;109,710;11,228;-50,000;2523;252,3;;0,0;60;12,29;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
