Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736807;20.01.25 00:10:00;-41,466;-1,935;-2,397;1,579;-5,630;1006,322;26,622;90,875;-4,400;93,635;-4,575;0,754;195,778;-0,235;-50,000;3351;335,1;;0,0;60;12,14;-6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736808;20.01.25 00:11:00;-41,343;-1,935;-2,559;1,713;-5,615;1006,325;26,604;91,010;-4,365;93,705;-4,580;0,581;200,267;-0,175;-50,000;3351;335,1;;0,0;60;12,14;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736809;20.01.25 00:12:00;-41,309;-1,935;-2,545;1,562;-5,617;1006,310;26,607;91,065;-4,375;93,845;-4,565;0,502;218,115;-0,144;-50,000;3351;335,1;;0,0;60;12,14;-6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736810;20.01.25 00:13:00;-41,039;-1,935;-2,216;1,494;-5,610;1006,283;26,607;91,195;-4,395;93,880;-4,585;0,435;255,026;-0,157;-50,000;3351;335,1;;0,0;60;12,14;-6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736811;20.01.25 00:14:00;-40,986;-1,935;-2,836;1,542;-5,635;1006,277;26,607;91,335;-4,405;93,915;-4,590;0,438;325,823;-0,156;-50,000;3351;335,1;;0,0;60;12,13;-6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736812;20.01.25 00:15:00;-40,925;-1,935;-2,931;1,463;-5,642;1006,256;26,592;91,320;-4,420;93,930;-4,570;0,435;339,188;-0,138;-50,000;3351;335,1;;0,0;60;12,13;-6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736813;20.01.25 00:16:00;-40,761;-1,935;-3,201;1,416;-5,662;1006,259;26,598;91,245;-4,410;93,940;-4,580;0,435;308,115;-0,156;-50,000;3351;335,1;;0,0;60;12,13;-6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736814;20.01.25 00:17:00;-40,694;-1,935;-3,385;1,587;-5,668;1006,265;26,589;91,140;-4,445;93,900;-4,585;0,441;308,571;-0,199;-50,000;3351;335,1;;0,0;60;12,13;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736815;20.01.25 00:18:00;-40,582;-1,935;-3,389;1,668;-5,665;1006,283;26,610;91,255;-4,420;93,915;-4,580;0,462;308,846;-0,205;-50,000;3351;335,1;;0,0;60;12,13;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736816;20.01.25 00:19:00;-40,633;-1,935;-3,595;2,003;-5,652;1006,280;26,598;91,510;-4,400;93,940;-4,575;0,503;296,364;-0,217;-50,000;3351;335,1;;0,0;60;12,13;-6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736817;20.01.25 00:20:00;-40,432;-1,935;-3,438;2,248;-5,645;1006,259;26,589;91,795;-4,390;94,015;-4,555;0,450;285,615;-0,175;-50,000;3351;335,1;;0,0;60;12,13;-6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736818;20.01.25 00:21:00;-40,372;-1,935;-3,511;2,249;-5,645;1006,247;26,583;91,830;-4,390;94,060;-4,535;0,464;302,524;-0,211;-50,000;3351;335,1;;0,0;60;12,13;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736819;20.01.25 00:22:00;-40,320;-1,935;-3,643;2,039;-5,655;1006,229;26,583;91,740;-4,400;94,065;-4,540;0,452;339,379;-0,193;-50,000;3351;335,1;;0,0;60;12,13;-6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736820;20.01.25 00:23:00;-40,238;-1,935;-3,513;1,888;-5,660;1006,235;26,583;91,640;-4,395;94,075;-4,500;0,484;322,476;-0,168;-50,000;3351;335,1;;0,0;60;12,14;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736821;20.01.25 00:24:00;-40,110;-1,935;-3,369;1,996;-5,662;1006,247;26,583;91,600;-4,415;94,110;-4,465;0,437;260,719;-0,205;-50,000;3351;335,1;;0,0;60;12,13;-6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736822;20.01.25 00:25:00;-39,787;-1,935;-3,185;1,675;-5,693;1006,265;26,580;91,615;-4,405;94,120;-4,445;0,437;230,873;-0,205;-50,000;3351;335,1;;0,0;60;12,13;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736823;20.01.25 00:26:00;-39,642;-1,935;-3,158;1,835;-5,710;1006,286;26,580;91,785;-4,365;94,185;-4,420;0,432;169,408;-0,181;-50,000;3351;335,1;;0,0;60;12,14;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736824;20.01.25 00:27:00;-39,338;-1,935;-3,081;2,066;-5,715;1006,316;26,571;92,000;-4,360;94,140;-4,420;0,435;207,624;-0,150;-50,000;3351;335,1;;0,0;60;12,13;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736825;20.01.25 00:28:00;-39,350;-1,935;-3,062;1,988;-5,740;1006,349;26,574;92,150;-4,350;94,100;-4,425;0,450;201,701;-0,211;-50,000;3351;335,1;;0,0;60;12,13;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736826;20.01.25 00:29:00;-39,335;-1,935;-3,008;1,926;-5,737;1006,388;26,571;92,235;-4,330;94,130;-4,405;0,430;201,161;-0,224;-50,000;3351;335,1;;0,0;60;12,14;-6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736827;20.01.25 00:30:00;-39,228;-1,935;-3,103;1,797;-5,745;1006,406;26,580;92,230;-4,335;94,150;-4,415;0,435;184,995;-0,205;-50,000;3351;335,1;;0,0;60;12,14;-6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736828;20.01.25 00:31:00;-39,034;-1,935;-3,053;1,901;-5,762;1006,403;26,565;92,290;-4,320;94,115;-4,405;0,459;183,684;-0,223;-50,000;3351;335,1;;0,0;60;12,13;-6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736829;20.01.25 00:32:00;-39,179;-1,935;-2,840;1,845;-5,760;1006,400;26,571;92,230;-4,305;94,110;-4,410;0,573;118,333;-0,229;-50,000;3351;335,1;;0,0;60;12,14;-6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736830;20.01.25 00:33:00;-39,171;-1,935;-2,603;1,451;-5,788;1006,382;26,562;91,865;-4,340;94,035;-4,385;0,520;107,004;-0,187;-50,000;3351;335,1;;0,0;60;12,14;-6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736831;20.01.25 00:34:00;-38,998;-1,935;-2,614;1,317;-5,807;1006,367;26,565;91,495;-4,375;93,855;-4,445;0,431;210,814;-0,248;-50,000;3351;335,1;;0,0;60;12,13;-6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736832;20.01.25 00:35:00;-38,930;-1,935;-2,871;1,378;-5,820;1006,364;26,550;91,115;-4,400;93,795;-4,480;0,437;301,714;-0,205;-50,000;3351;335,1;;0,0;60;12,13;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736833;20.01.25 00:36:00;-38,721;-1,935;-2,996;1,352;-5,825;1006,355;26,550;90,965;-4,405;93,760;-4,495;0,431;287,634;-0,254;-50,000;3351;335,1;;0,0;60;12,13;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736834;20.01.25 00:37:00;-38,450;-1,935;-3,050;1,384;-5,847;1006,352;26,553;90,935;-4,405;93,795;-4,525;0,430;255,729;-0,242;-50,000;3351;335,1;;0,0;60;12,13;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736835;20.01.25 00:38:00;-38,604;-1,935;-3,012;1,542;-5,858;1006,352;26,553;90,990;-4,420;93,805;-4,520;0,436;176,664;-0,211;-50,000;3351;335,1;;0,0;60;12,14;-6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736836;20.01.25 00:39:00;-38,555;-1,935;-2,837;1,600;-5,875;1006,349;26,553;91,160;-4,420;93,815;-4,550;0,436;168,278;-0,224;-50,000;3351;335,1;;0,0;60;12,13;-6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736837;20.01.25 00:40:00;-38,469;-1,935;-2,771;1,621;-5,867;1006,346;26,547;91,280;-4,425;93,825;-4,565;0,429;204,896;-0,242;-50,000;3351;335,1;;0,0;60;12,13;-6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736838;20.01.25 00:41:00;-38,386;-1,935;-2,783;1,628;-5,865;1006,340;26,553;91,270;-4,435;93,865;-4,580;0,434;201,274;-0,193;-50,000;3351;335,1;;0,0;60;12,14;-7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736839;20.01.25 00:42:00;-38,281;-1,935;-2,857;1,614;-5,870;1006,346;26,538;91,250;-4,420;93,875;-4,580;0,434;211,033;-0,211;-50,000;3351;335,1;;0,0;60;12,14;-6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736840;20.01.25 00:43:00;-38,404;-1,935;-2,771;1,618;-5,905;1006,355;26,529;91,175;-4,435;93,900;-4,570;0,507;201,701;-0,236;-50,000;3351;335,1;;0,0;60;12,13;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736841;20.01.25 00:44:00;-38,454;-1,935;-2,576;1,559;-5,902;1006,367;26,529;90,995;-4,450;93,875;-4,595;0,544;193,095;-0,230;-50,000;3351;335,1;;0,0;60;12,14;-7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736842;20.01.25 00:45:00;-38,381;-1,935;-2,248;1,508;-5,915;1006,364;26,520;90,790;-4,470;93,840;-4,615;0,442;178,329;-0,205;-50,000;3351;335,1;;0,0;60;12,14;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736843;20.01.25 00:46:00;-38,259;-1,935;-2,292;1,630;-5,928;1006,355;26,538;90,800;-4,495;93,820;-4,655;0,432;208,772;-0,236;-50,000;3351;335,1;;0,0;60;12,14;-7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736844;20.01.25 00:47:00;-38,253;-1,935;-2,385;1,560;-5,962;1006,346;26,541;90,670;-4,505;93,780;-4,675;0,434;227,160;-0,224;-50,000;3351;335,1;;0,0;60;12,13;-7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736845;20.01.25 00:48:00;-38,245;-1,935;-2,379;1,393;-5,987;1006,340;26,520;90,550;-4,525;93,800;-4,680;0,441;183,594;-0,217;-50,000;3351;335,1;;0,0;60;12,13;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736846;20.01.25 00:49:00;-38,213;-1,935;-2,594;1,332;-6,003;1006,343;26,514;90,515;-4,520;93,780;-4,690;0,431;168,744;-0,229;-50,000;3351;335,1;;0,0;60;12,14;-6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736847;20.01.25 00:50:00;-38,213;-1,935;-2,495;1,325;-6,025;1006,346;26,508;90,540;-4,520;93,755;-4,730;0,451;156,223;-0,224;-50,000;3351;335,1;;0,0;60;12,14;-7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736848;20.01.25 00:51:00;-38,109;-1,935;-2,296;1,288;-6,030;1006,349;26,508;90,610;-4,540;93,755;-4,740;0,444;152,741;-0,236;-50,000;3351;335,1;;0,0;60;12,14;-7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736849;20.01.25 00:52:00;-38,207;-1,935;-1,929;1,150;-6,045;1006,346;26,508;90,600;-4,545;93,760;-4,760;0,520;128,469;-0,242;-50,000;3351;335,1;;0,0;60;12,14;-7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736850;20.01.25 00:53:00;-37,966;-1,935;-1,856;0,981;-6,065;1006,337;26,511;90,530;-4,565;93,770;-4,775;0,439;157,703;-0,248;-50,000;3351;335,1;;0,0;60;12,14;-7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736851;20.01.25 00:54:00;-37,807;-1,935;-2,076;0,935;-6,085;1006,319;26,517;90,445;-4,590;93,740;-4,805;0,432;200,874;-0,199;-50,000;3351;335,1;;0,0;60;12,14;-7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736852;20.01.25 00:55:00;-37,726;-1,935;-2,216;1,148;-6,105;1006,304;26,505;90,460;-4,575;93,715;-4,810;0,436;173,976;-0,242;-50,000;3351;335,1;;0,0;60;12,14;-7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736853;20.01.25 00:56:00;-37,646;-1,935;-2,092;1,204;-6,120;1006,298;26,505;90,560;-4,600;93,735;-4,800;0,436;143,933;-0,254;-50,000;3351;335,1;;0,0;60;12,14;-7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736854;20.01.25 00:57:00;-37,589;-1,935;-1,803;1,126;-6,135;1006,292;26,502;90,580;-4,600;93,775;-4,835;0,436;154,311;-0,236;-50,000;3351;335,1;;0,0;60;12,14;-7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736855;20.01.25 00:58:00;-37,454;-1,935;-1,882;1,162;-6,137;1006,280;26,511;90,705;-4,615;93,795;-4,870;0,429;150,069;-0,230;-50,000;3351;335,1;;0,0;60;12,14;-7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736856;20.01.25 00:59:00;-37,588;-1,935;-1,990;1,210;-6,142;1006,268;26,508;90,810;-4,615;93,795;-4,870;0,482;139,854;-0,236;-50,000;3351;335,1;;0,0;60;12,14;-7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736857;20.01.25 01:00:00;-37,903;-1,935;-1,658;1,161;-6,150;1006,262;26,505;90,965;-4,610;93,815;-4,880;0,565;149,288;-0,229;-50,000;3351;335,1;;0,0;60;12,14;-7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736858;20.01.25 01:01:00;-37,733;-1,935;-1,542;1,387;-6,132;1006,262;26,499;91,090;-4,590;93,785;-4,885;0,475;187,144;-0,229;-50,000;3351;335,1;;0,0;60;12,14;-7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736859;20.01.25 01:02:00;-37,618;-1,935;-1,751;1,518;-6,148;1006,253;26,490;91,035;-4,615;93,805;-4,895;0,438;177,823;-0,248;-50,000;3351;335,1;;0,0;60;12,14;-7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736860;20.01.25 01:03:00;-37,697;-1,935;-1,854;1,533;-6,165;1006,241;26,496;90,970;-4,595;93,820;-4,895;0,497;115,965;-0,254;-50,000;3351;335,1;;0,0;60;12,14;-7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
