Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1091395;bis:;1094913
Ausgelesen am:;01.08.25 02:00:07;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094635;01.08.25 00:06:05;-8,095;-1,935;-0,066;0,826;16,370;999,460;0,048;91,233;17,460;90,060;16,987;1,061;134,648;19,539;-50,000;4215;421,5;;0,0;65;13,41;19,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094636;01.08.25 00:06:17;-7,793;-1,935;0,049;0,803;16,340;999,488;0,036;91,160;17,460;90,080;16,920;0,961;111,083;19,535;-50,000;4215;421,5;;0,0;12;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094637;01.08.25 00:06:59;-7,636;-1,935;-0,016;0,761;16,330;999,584;0,048;91,100;17,420;90,040;16,920;0,684;202,118;19,535;-50,000;4215;421,5;;0,0;14;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094638;01.08.25 00:07:10;-7,671;-1,935;-0,110;0,767;16,333;999,552;0,048;91,107;17,440;90,040;16,927;0,891;155,955;19,535;-50,000;4215;421,5;;0,0;65;13,39;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094639;01.08.25 00:07:22;-7,588;-1,935;-0,062;0,714;16,330;999,632;0,036;91,120;17,460;90,120;16,860;0,811;178,425;19,535;-50,000;4215;421,5;;0,0;12;13,36;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094640;01.08.25 00:08:03;-6,522;-1,935;-0,050;0,619;16,300;999,668;0,036;91,180;17,400;90,240;16,860;0,581;194,760;19,535;-50,000;4215;421,5;;0,0;13;13,36;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094641;01.08.25 00:08:26;-6,117;-1,935;0,064;0,598;16,300;999,680;0,048;91,240;17,420;90,300;16,820;0,788;183,015;19,523;-50,000;4215;421,5;;0,0;11;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094642;01.08.25 00:09:07;-6,374;-1,935;0,177;0,566;16,290;999,560;0,036;91,340;17,400;90,440;16,800;0,506;177,188;19,535;-50,000;4215;421,5;;0,0;12;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094643;01.08.25 00:09:48;-5,576;-1,935;0,261;0,592;16,280;999,560;0,048;91,440;17,360;90,540;16,760;0,998;236,655;19,535;-50,000;4215;421,5;;0,0;13;13,35;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094644;01.08.25 00:10:00;-6,519;-1,935;0,117;0,602;16,301;999,607;0,048;91,283;17,382;90,368;16,825;0,719;206,947;19,529;-50,000;4215;421,5;;0,0;170;13,39;20,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094645;01.08.25 00:10:11;-5,907;-1,935;0,216;0,659;16,270;999,560;0,048;91,460;17,360;90,640;16,780;1,364;222,773;19,523;-50,000;4215;421,5;;0,0;11;13,41;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094646;01.08.25 00:10:52;-6,579;-1,935;0,326;0,798;16,260;999,560;0,048;91,380;17,340;90,640;16,780;1,519;203,153;19,523;-50,000;4215;421,5;;0,0;12;13,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094647;01.08.25 00:11:05;-6,538;-1,935;0,318;0,768;16,250;999,572;0,048;91,393;17,373;90,667;16,793;1,328;196,350;19,523;-50,000;4215;421,5;;0,0;65;13,37;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094648;01.08.25 00:11:33;-6,058;-1,935;0,313;0,809;16,240;999,644;0,048;91,300;17,360;90,700;16,760;0,914;224,370;19,511;-50,000;4215;421,5;;0,0;13;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094649;01.08.25 00:11:56;-6,070;-1,935;0,409;0,839;16,220;999,656;0,048;91,400;17,380;90,880;16,760;0,516;85,770;19,486;-50,000;4215;421,5;;0,0;11;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094650;01.08.25 00:12:10;-6,079;-1,935;0,320;0,835;16,250;999,648;0,048;91,373;17,347;90,767;16,727;0,622;203,513;19,519;-50,000;4215;421,5;;0,0;65;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094651;01.08.25 00:12:37;-6,204;-1,935;0,415;0,802;16,230;999,740;0,060;91,420;17,360;90,880;16,740;0,830;222,390;19,498;-50,000;4215;421,5;;0,0;12;13,41;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094652;01.08.25 00:13:05;-6,344;-1,935;0,334;0,785;16,230;999,720;0,048;91,393;17,327;90,867;16,693;0,800;238,305;19,490;-50,000;4215;421,5;;0,0;55;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094653;01.08.25 00:13:18;-6,168;-1,935;0,415;0,786;16,210;999,740;0,060;91,460;17,320;90,960;16,680;0,797;291,780;19,474;-50,000;4215;421,5;;0,0;13;13,43;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094654;01.08.25 00:13:41;-6,152;-1,935;0,536;0,765;16,210;999,716;0,048;91,460;17,320;91,040;16,700;1,041;193,140;19,523;-50,000;4215;421,5;;0,0;11;13,43;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094655;01.08.25 00:14:10;-5,812;-1,935;0,487;0,782;16,207;999,692;0,048;91,533;17,313;91,047;16,693;0,795;146,580;19,506;-50,000;4215;421,5;;0,0;65;13,40;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094656;01.08.25 00:14:23;-5,323;-1,935;0,539;0,846;16,200;999,656;0,048;91,600;17,320;91,240;16,700;0,548;148,185;19,474;-50,000;4215;421,5;;0,0;13;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094657;01.08.25 00:14:46;-5,340;-1,935;0,515;0,830;16,210;999,740;0,048;91,540;17,280;91,160;16,600;0,539;328,815;19,486;-50,000;4215;421,5;;0,0;11;13,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094658;01.08.25 00:15:00;-5,370;-1,935;0,597;0,793;16,205;999,692;0,048;91,580;17,300;91,220;16,660;0,588;207,225;19,474;-50,000;4215;421,5;;0,0;50;13,40;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094659;01.08.25 00:15:27;-4,128;-1,935;0,607;0,885;16,200;999,740;0,048;91,640;17,240;91,260;16,600;0,450;300,330;19,437;-50,000;4215;421,5;;0,0;12;13,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094660;01.08.25 00:16:08;-4,203;-1,935;0,615;0,800;16,210;999,728;0,048;91,740;17,260;91,380;16,620;0,445;317,070;19,462;-50,000;4215;421,5;;0,0;13;13,42;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094661;01.08.25 00:16:31;-4,177;-1,935;0,743;0,762;16,210;999,680;0,048;91,860;17,260;91,540;16,660;0,609;115,538;19,462;-50,000;4215;421,5;;0,0;11;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094662;01.08.25 00:17:00;-4,394;-1,935;0,624;0,789;16,193;999,688;0,048;91,757;17,287;91,437;16,643;0,820;170,505;19,472;-50,000;4215;421,5;;0,0;120;13,38;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094663;01.08.25 00:17:12;-4,385;-1,935;0,661;0,768;16,180;999,668;0,060;91,720;17,300;91,660;16,680;0,689;148,118;19,450;-50,000;4215;421,5;;0,0;12;13,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094664;01.08.25 00:17:53;-4,161;-1,935;0,697;0,711;16,180;999,620;0,048;91,740;17,260;91,800;16,660;0,966;113,040;19,450;-50,000;4215;421,5;;0,0;13;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094665;01.08.25 00:18:05;-4,167;-1,935;0,675;0,736;16,177;999,648;0,048;91,720;17,260;91,720;16,633;0,770;145,200;19,462;-50,000;4215;421,5;;0,0;65;13,40;19,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094666;01.08.25 00:18:16;-4,098;-1,935;0,633;0,697;16,170;999,680;0,048;91,700;17,260;91,880;16,640;0,530;87,930;19,474;-50,000;4215;421,5;;0,0;11;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094667;01.08.25 00:18:57;-4,190;-1,935;0,681;0,616;16,170;999,716;0,036;91,860;17,280;91,880;16,660;1,261;10,575;19,437;-50,000;4215;421,5;;0,0;12;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094668;01.08.25 00:19:10;-4,149;-1,935;0,687;0,654;16,167;999,696;0,048;91,767;17,253;91,900;16,640;0,769;120,998;19,454;-50,000;4215;421,5;;0,0;65;13,38;19,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094669;01.08.25 00:19:39;-4,260;-1,935;0,948;0,648;16,150;999,704;0,048;91,840;17,220;91,960;16,580;0,745;360,158;19,450;-50,000;4215;421,5;;0,0;14;13,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094670;01.08.25 00:20:02;-4,426;-1,935;0,982;0,592;16,150;999,728;0,048;91,960;17,240;92,120;16,640;0,656;84,083;19,437;-50,000;4215;421,5;;0,0;12;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094671;01.08.25 00:20:44;-4,356;-1,935;1,025;0,728;16,160;999,752;0,048;92,060;17,200;92,200;16,580;0,820;232,448;19,437;-50,000;4215;421,5;;0,0;14;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094672;01.08.25 00:21:07;-4,462;-1,935;1,224;0,683;16,160;999,764;0,036;92,200;17,200;92,360;16,560;0,717;227,790;19,437;-50,000;4215;421,5;;0,0;12;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094673;01.08.25 00:21:48;-4,394;-1,935;1,085;0,808;16,140;999,788;0,048;92,240;17,180;92,380;16,540;0,478;359,213;19,437;-50,000;4215;421,5;;0,0;13;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094674;01.08.25 00:22:00;-4,421;-1,935;1,019;0,683;16,163;999,755;0,048;92,087;17,217;92,185;16,575;0,744;237,811;19,440;-50,000;4215;421,5;;0,0;170;13,40;19,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094675;01.08.25 00:22:11;-4,375;-1,935;1,091;0,705;16,160;999,800;0,036;92,340;17,220;92,400;16,520;1,355;229,590;19,437;-50,000;4215;421,5;;0,0;11;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094676;01.08.25 00:22:52;-4,387;-1,935;0,918;0,649;16,160;999,788;0,048;92,360;17,200;92,520;16,580;0,703;43,740;19,437;-50,000;4215;421,5;;0,0;12;13,36;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094677;01.08.25 00:23:05;-4,407;-1,935;0,902;0,655;16,160;999,784;0,048;92,373;17,213;92,467;16,567;0,708;167,970;19,437;-50,000;4215;421,5;;0,0;65;13,41;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094678;01.08.25 00:23:33;-4,467;-1,935;0,997;0,600;16,140;999,728;0,036;92,400;17,200;92,560;16,520;0,525;280,350;19,437;-50,000;4215;421,5;;0,0;13;13,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094679;01.08.25 00:23:56;-4,417;-1,935;1,080;0,571;16,150;999,668;0,048;92,460;17,180;92,600;16,600;0,595;108,720;19,437;-50,000;4215;421,5;;0,0;11;13,36;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094680;01.08.25 00:24:10;-4,419;-1,935;1,036;0,608;16,153;999,680;0,048;92,453;17,227;92,587;16,553;0,684;155,483;19,437;-50,000;4215;421,5;;0,0;65;13,38;19,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094681;01.08.25 00:24:37;-4,371;-1,935;1,169;0,631;16,120;999,464;0,048;92,460;17,200;92,640;16,520;0,534;251,460;19,437;-50,000;4215;421,5;;0,0;12;13,34;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094682;01.08.25 00:25:05;-4,499;-1,935;1,140;0,637;16,137;999,404;0,052;92,480;17,180;92,667;16,540;1,194;172,485;19,433;-50,000;4215;421,5;;0,0;55;13,39;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094683;01.08.25 00:25:18;-4,513;-1,935;1,040;0,685;16,140;998,960;0,048;92,520;17,200;92,740;16,560;1,289;139,365;19,437;-50,000;4215;421,5;;0,0;13;13,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094684;01.08.25 00:25:41;-4,468;-1,935;1,054;0,643;16,140;998,972;0,048;92,520;17,200;92,740;16,540;0,773;78,120;19,437;-50,000;4215;421,5;;0,0;11;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094685;01.08.25 00:26:10;-4,428;-1,935;1,068;0,685;16,130;998,968;0,048;92,533;17,200;92,813;16,553;0,884;83,288;19,433;-50,000;4215;421,5;;0,0;65;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
