Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276833;09.04.24 00:10:05;-21,423;-1,935;-2,732;0,552;15,967;991,619;18,195;71,660;16,410;70,815;16,345;0,701;191,025;17,920;-50,000;925;92,5;;0,0;60;12,62;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276834;09.04.24 00:11:05;-20,659;-1,935;-2,705;0,489;15,967;991,604;18,195;72,065;16,370;70,895;16,315;0,630;286,881;17,906;-50,000;925;92,5;;0,0;60;12,60;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276835;09.04.24 00:12:05;-19,952;-1,935;-2,579;0,461;15,955;991,592;18,204;71,765;16,375;70,825;16,295;0,582;295,161;17,875;-50,000;925;92,5;;0,0;60;12,60;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276836;09.04.24 00:13:05;-19,442;-1,935;-2,498;0,503;15,955;991,583;18,201;72,020;16,370;70,865;16,290;0,700;302,439;17,875;-50,000;925;92,5;;0,0;60;12,60;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276837;09.04.24 00:14:05;-19,071;-1,935;-2,497;0,615;15,968;991,538;18,201;71,440;16,360;70,380;16,330;0,964;335,852;17,875;-50,000;925;92,5;;0,0;60;12,60;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276838;09.04.24 00:15:05;-19,025;-1,935;-2,576;0,724;15,970;991,511;18,189;71,630;16,395;70,345;16,335;1,129;252,591;17,875;-50,000;925;92,5;;0,0;60;12,59;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276839;09.04.24 00:16:05;-19,367;-1,935;-2,717;0,632;15,977;991,490;18,192;72,075;16,405;70,530;16,355;1,147;275,389;17,872;-50,000;925;92,5;;0,0;60;12,60;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276840;09.04.24 00:17:05;-19,674;-1,935;-2,761;0,408;15,970;991,439;18,195;72,690;16,385;70,955;16,330;0,962;277,116;17,875;-50,000;925;92,5;;0,0;60;12,59;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276841;09.04.24 00:18:05;-19,924;-1,935;-2,657;0,268;15,958;991,397;18,201;72,415;16,360;71,025;16,305;0,872;208,581;17,872;-50,000;925;92,5;;0,0;60;12,61;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276842;09.04.24 00:19:05;-19,832;-1,935;-2,596;0,365;15,972;991,436;18,204;71,820;16,330;70,390;16,275;1,409;326,211;17,869;-50,000;925;92,5;;0,0;60;12,60;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276843;09.04.24 00:20:05;-19,575;-1,927;-2,521;0,847;15,987;991,523;18,189;71,215;16,340;69,845;16,350;1,574;282,572;17,860;-50,000;925;92,5;;0,0;60;12,60;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276844;09.04.24 00:21:05;-18,815;-1,601;-2,387;1,401;16,040;991,523;18,186;70,480;16,370;68,915;16,450;1,015;303,671;17,857;-50,000;925;92,5;;0,0;60;12,59;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276845;09.04.24 00:22:05;-18,169;-1,585;-2,328;1,406;16,055;991,439;18,192;70,390;16,400;68,480;16,515;0,503;332,471;17,841;-50,000;925;92,5;;0,0;60;12,60;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276846;09.04.24 00:23:05;-18,024;-1,809;-2,303;1,194;16,065;991,433;18,192;70,355;16,475;68,655;16,595;0,682;78,323;17,838;-50,000;925;92,5;;0,0;60;12,61;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276847;09.04.24 00:24:05;-18,807;-1,935;-2,707;0,976;16,065;991,457;18,204;71,325;16,490;69,570;16,605;1,146;120,831;17,835;-50,000;925;92,5;;0,0;60;12,61;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276848;09.04.24 00:25:05;-18,927;-1,935;-2,908;0,648;16,073;991,415;18,201;71,645;16,485;70,000;16,560;1,158;118,333;17,814;-50,000;925;92,5;;0,0;60;12,61;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276849;09.04.24 00:26:05;-18,327;-1,935;-2,850;0,442;16,065;991,307;18,159;71,460;16,490;70,075;16,510;1,003;60,126;17,805;-50,000;925;92,5;;0,0;60;12,62;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276850;09.04.24 00:27:05;-18,145;-1,935;-2,695;0,425;16,075;991,169;18,177;71,320;16,495;69,890;16,510;1,236;108,467;17,789;-50,000;925;92,5;;0,0;60;12,61;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276851;09.04.24 00:28:05;-18,718;-1,935;-2,762;0,505;16,085;991,187;18,192;71,015;16,455;69,270;16,480;1,383;324,709;17,792;-50,000;925;92,5;;0,0;60;12,60;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276852;09.04.24 00:29:05;-20,403;-1,887;-2,916;0,914;16,120;991,463;18,198;70,620;16,465;69,120;16,550;1,781;262,164;17,780;-50,000;925;92,5;;0,0;60;12,60;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276853;09.04.24 00:30:05;-20,940;-1,763;-2,900;1,166;16,147;991,475;18,192;70,795;16,485;69,305;16,610;1,349;189,113;17,777;-50,000;925;92,5;;0,0;60;12,61;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276854;09.04.24 00:31:05;-20,910;-1,842;-2,899;1,194;16,173;991,220;18,192;70,885;16,555;69,250;16,650;1,110;80,736;17,777;-50,000;925;92,5;;0,0;60;12,62;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276855;09.04.24 00:32:05;-21,563;-1,935;-3,107;1,092;16,170;991,091;18,192;70,725;16,605;68,875;16,675;1,001;84,088;17,774;-50,000;925;92,5;;0,0;60;12,62;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276856;09.04.24 00:33:05;-21,878;-1,935;-3,160;0,990;16,167;991,109;18,183;70,415;16,620;68,640;16,695;0,844;58,950;17,771;-50,000;925;92,5;;0,0;60;12,62;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276857;09.04.24 00:34:05;-22,047;-1,935;-3,270;0,900;16,165;991,076;18,189;70,535;16,615;68,595;16,675;1,054;112,669;17,765;-50,000;925;92,5;;0,0;60;12,61;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276858;09.04.24 00:35:05;-21,837;-1,935;-3,188;0,854;16,182;991,055;18,189;69,855;16,620;68,135;16,695;0,859;73,693;17,743;-50,000;925;92,5;;0,0;60;12,62;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276859;09.04.24 00:36:05;-21,290;-1,935;-3,169;0,876;16,167;991,040;18,192;70,110;16,650;68,260;16,715;0,773;114,773;17,750;-50,000;925;92,5;;0,0;60;12,61;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276860;09.04.24 00:37:05;-21,211;-1,935;-3,124;0,966;16,177;991,010;18,195;69,595;16,655;67,745;16,775;1,003;103,871;17,744;-50,000;925;92,5;;0,0;60;12,61;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276861;09.04.24 00:38:05;-22,169;-1,935;-3,496;1,007;16,192;990,983;18,198;70,635;16,670;68,615;16,800;1,271;102,999;17,707;-50,000;925;92,5;;0,0;60;12,60;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276862;09.04.24 00:39:05;-22,793;-1,935;-3,740;0,479;16,183;991,004;18,207;71,945;16,675;69,630;16,755;1,527;113,901;17,713;-50,000;925;92,5;;0,0;60;12,60;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276863;09.04.24 00:40:05;-23,089;-1,935;-3,727;0,317;16,173;991,067;18,222;71,730;16,660;69,880;16,660;1,377;126,236;17,713;-50,000;925;92,5;;0,0;60;12,60;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276864;09.04.24 00:41:05;-23,373;-1,935;-3,852;0,139;16,170;991,133;18,207;71,460;16,640;70,145;16,600;1,294;112,956;17,725;-50,000;925;92,5;;0,0;60;12,60;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276865;09.04.24 00:42:05;-23,825;-1,935;-3,847;0,083;16,150;991,166;18,210;70,950;16,610;69,855;16,535;1,200;132,638;17,682;-50,000;925;92,5;;0,0;60;12,60;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276866;09.04.24 00:43:05;-24,541;-1,935;-4,037;0,062;16,135;991,178;18,189;71,365;16,585;70,600;16,475;0,950;126,613;17,695;-50,000;925;92,5;;0,0;60;12,60;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276867;09.04.24 00:44:05;-24,965;-1,935;-4,211;-0,142;16,118;991,109;18,201;71,845;16,565;71,195;16,425;1,030;78,728;17,682;-50,000;925;92,5;;0,0;60;12,61;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276868;09.04.24 00:45:05;-25,200;-1,935;-4,326;-0,254;16,085;991,088;18,207;72,800;16,525;72,115;16,350;0,675;84,724;17,682;-50,000;925;92,5;;0,0;60;12,60;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276869;09.04.24 00:46:05;-25,751;-1,935;-4,171;-0,257;16,060;991,076;18,213;72,240;16,490;71,750;16,290;0,922;84,842;17,679;-50,000;925;92,5;;0,0;60;12,60;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276870;09.04.24 00:47:05;-27,002;-1,935;-4,250;-0,257;16,042;991,052;18,210;72,115;16,440;71,850;16,240;1,116;84,336;17,679;-50,000;925;92,5;;0,0;60;12,60;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276871;09.04.24 00:48:05;-28,891;-1,935;-4,343;-0,257;16,010;991,028;18,219;72,375;16,400;71,930;16,210;1,090;80,781;17,682;-50,000;925;92,5;;0,0;60;12,60;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276872;09.04.24 00:49:05;-31,334;-1,935;-4,463;-0,257;15,993;991,040;18,213;72,750;16,360;72,440;16,180;0,694;67,742;17,679;-50,000;925;92,5;;0,0;60;12,60;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276873;09.04.24 00:50:05;-33,257;-1,935;-4,686;-0,253;15,957;991,073;18,207;72,805;16,325;72,530;16,145;0,649;135,574;17,676;-50,000;925;92,5;;0,0;60;12,60;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276874;09.04.24 00:51:05;-33,361;-1,935;-4,768;-0,257;15,952;991,091;18,204;73,280;16,295;72,890;16,105;0,695;154,626;17,676;-50,000;925;92,5;;0,0;60;12,60;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276875;09.04.24 00:52:05;-31,296;-1,935;-4,757;-0,252;15,917;991,073;18,219;73,240;16,260;72,815;16,070;0,654;159,435;17,673;-50,000;925;92,5;;0,0;60;12,59;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276876;09.04.24 00:53:05;-28,615;-1,935;-4,595;-0,257;15,885;991,055;18,219;73,635;16,235;73,415;16,035;0,512;157,236;17,673;-50,000;925;92,5;;0,0;60;12,60;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276877;09.04.24 00:54:05;-26,426;-1,935;-4,374;-0,257;15,847;991,070;18,216;73,715;16,175;73,385;15,960;0,826;281,374;17,670;-50,000;925;92,5;;0,0;60;12,59;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276878;09.04.24 00:55:05;-25,282;-1,935;-4,111;-0,171;15,830;991,094;18,207;73,715;16,145;73,340;15,945;1,397;315,208;17,661;-50,000;925;92,5;;0,0;60;12,58;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276879;09.04.24 00:56:05;-24,735;-1,935;-3,798;0,144;15,835;991,094;18,204;73,050;16,135;72,460;15,980;1,253;307,710;17,625;-50,000;925;92,5;;0,0;60;12,58;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276880;09.04.24 00:57:05;-24,676;-1,935;-3,645;0,410;15,835;991,097;18,198;73,075;16,125;72,105;16,040;0,797;296,179;17,655;-50,000;925;92,5;;0,0;60;12,58;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276881;09.04.24 00:58:05;-24,977;-1,935;-3,535;0,569;15,840;991,163;18,192;72,460;16,150;71,450;16,110;1,039;211,427;17,634;-50,000;925;92,5;;0,0;60;12,59;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276882;09.04.24 00:59:05;-26,001;-1,935;-3,752;0,577;15,850;991,262;18,198;74,495;16,170;72,950;16,155;1,613;186,120;17,609;-50,000;925;92,5;;0,0;60;12,60;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276883;09.04.24 01:00:05;-26,484;-1,935;-3,811;0,243;15,832;991,322;18,204;75,125;16,165;74,150;16,095;0,960;197,708;17,603;-50,000;925;92,5;;0,0;60;12,59;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276884;09.04.24 01:01:05;-27,443;-1,935;-3,964;0,016;15,807;991,325;18,216;75,085;16,125;73,945;16,005;0,874;262,193;17,603;-50,000;925;92,5;;0,0;60;12,59;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276885;09.04.24 01:02:05;-28,515;-1,935;-4,026;0,004;15,790;991,286;18,216;74,595;16,095;73,595;15,980;1,028;327,769;17,594;-50,000;925;92,5;;0,0;60;12,59;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276886;09.04.24 01:03:05;-29,088;-1,935;-3,930;0,082;15,777;991,202;18,201;74,005;16,100;72,755;15,995;1,116;256,686;17,591;-50,000;925;92,5;;0,0;60;12,59;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276887;09.04.24 01:04:05;-30,020;-1,935;-3,952;0,295;15,773;991,196;18,198;73,455;16,055;72,280;16,035;1,354;332,168;17,585;-50,000;925;92,5;;0,0;60;12,58;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276888;09.04.24 01:05:05;-31,585;-1,935;-3,974;0,663;15,785;991,298;18,204;73,300;16,050;71,975;16,090;1,525;309,651;17,585;-50,000;925;92,5;;0,0;60;12,58;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
