Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512091;26.08.24 00:10:05;-67,637;-1,935;-1,971;2,502;10,182;1007,300;26,211;82,965;11,475;78,890;12,140;0,490;192,353;18,073;-50,000;925;92,5;;0,0;60;12,40;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512092;26.08.24 00:11:05;-67,616;-1,935;-1,889;2,445;10,157;1007,213;26,454;82,885;11,410;78,660;12,095;0,471;327,251;18,076;-50,000;925;92,5;;0,0;60;12,39;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512093;26.08.24 00:12:05;-67,573;-1,935;-1,891;2,519;10,145;1007,108;26,115;83,070;11,415;78,990;12,100;0,468;327,589;18,061;-50,000;925;92,5;;0,0;60;12,39;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512094;26.08.24 00:13:05;-67,488;-1,935;-1,907;2,525;10,148;1006,943;25,929;83,390;11,430;79,010;12,120;0,438;348,576;18,043;-50,000;925;92,5;;0,0;60;12,38;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512095;26.08.24 00:14:05;-67,420;-1,935;-2,112;2,763;10,150;1006,781;26,439;83,370;11,440;78,965;12,170;0,461;184,736;18,012;-50,000;925;92,5;;0,0;60;12,40;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512096;26.08.24 00:15:05;-67,284;-1,935;-2,205;2,858;10,132;1006,565;26,211;83,085;11,415;78,910;12,135;0,441;274,247;18,009;-50,000;925;92,5;;0,0;60;12,39;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512097;26.08.24 00:16:05;-67,270;-1,935;-2,219;2,987;10,123;1006,244;26,244;83,005;11,435;78,880;12,135;0,436;195,013;18,006;-50,000;925;92,5;;0,0;60;12,39;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512098;26.08.24 00:17:05;-67,579;-1,935;-1,769;2,813;10,107;1005,599;26,514;82,925;11,450;78,980;12,160;0,511;110,481;17,972;-50,000;925;92,5;;0,0;60;12,40;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512099;26.08.24 00:18:05;-67,680;-1,935;-1,532;2,775;10,105;1004,960;26,301;83,365;11,415;79,085;12,165;0,445;155,531;17,975;-50,000;925;92,5;;0,0;60;12,40;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512100;26.08.24 00:19:05;-67,678;-1,935;-1,521;2,670;10,100;1004,147;26,415;83,550;11,385;78,990;12,150;0,444;341,983;17,979;-50,000;925;92,5;;0,0;60;12,39;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512101;26.08.24 00:20:05;-67,404;-1,935;-1,719;2,568;10,080;1003,781;26,139;83,435;11,405;78,960;12,180;0,439;171,945;17,969;-50,000;925;92,5;;0,0;60;12,40;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512102;26.08.24 00:21:05;-67,844;-1,935;-1,259;2,470;10,083;1003,868;25,995;83,515;11,415;79,040;12,205;0,688;147,533;17,969;-50,000;925;92,5;;0,0;60;12,40;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512103;26.08.24 00:22:05;-67,923;-1,935;-0,924;2,866;10,108;1003,928;26,142;83,835;11,455;79,225;12,200;0,691;152,758;17,966;-50,000;925;92,5;;0,0;60;12,41;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512104;26.08.24 00:23:05;-67,958;-1,935;-1,123;3,119;10,128;1004,192;26,373;83,885;11,475;78,765;12,245;0,663;153,619;17,948;-50,000;925;92,5;;0,0;60;12,40;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512105;26.08.24 00:24:05;-67,995;-1,935;-1,305;3,127;10,127;1004,477;25,590;83,400;11,475;78,555;12,220;0,526;116,910;17,924;-50,000;925;92,5;;0,0;60;12,41;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512106;26.08.24 00:25:05;-67,982;-1,935;-1,624;3,046;10,127;1004,720;26,067;82,815;11,470;78,375;12,155;0,450;176,726;17,905;-50,000;925;92,5;;0,0;60;12,40;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512107;26.08.24 00:26:05;-68,155;-1,935;-1,818;2,844;10,108;1004,879;26,067;83,000;11,460;78,555;12,130;0,443;263,565;17,881;-50,000;925;92,5;;0,0;60;12,39;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512108;26.08.24 00:27:05;-68,178;-1,935;-1,963;2,571;10,085;1004,984;26,481;83,215;11,490;78,735;12,165;0,517;70,284;17,884;-50,000;925;92,5;;0,0;60;12,40;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512109;26.08.24 00:28:05;-67,910;-1,935;-1,891;2,434;10,073;1005,026;26,316;83,200;11,475;79,005;12,175;0,450;115,943;17,878;-50,000;925;92,5;;0,0;60;12,41;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512110;26.08.24 00:29:05;-68,002;-1,935;-1,772;2,405;10,073;1005,047;26,202;83,285;11,480;78,925;12,170;0,472;137,149;17,878;-50,000;925;92,5;;0,0;60;12,40;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512111;26.08.24 00:30:05;-67,739;-1,935;-1,833;2,481;10,047;1005,056;26,310;83,395;11,460;78,910;12,165;0,438;74,346;17,875;-50,000;925;92,5;;0,0;60;12,40;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512112;26.08.24 00:31:05;-67,856;-1,935;-1,826;2,462;10,020;1005,140;26,001;83,235;11,430;78,735;12,105;0,443;182,796;17,869;-50,000;925;92,5;;0,0;60;12,40;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512113;26.08.24 00:32:05;-67,969;-1,935;-2,137;2,545;10,003;1005,152;26,145;83,280;11,390;78,685;12,065;0,444;318,971;17,860;-50,000;925;92,5;;0,0;60;12,39;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512114;26.08.24 00:33:05;-67,692;-1,935;-2,086;2,421;9,990;1005,152;26,166;83,330;11,410;78,910;12,070;0,499;167,484;17,829;-50,000;925;92,5;;0,0;60;12,40;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512115;26.08.24 00:34:05;-67,650;-1,935;-1,628;2,598;9,980;1005,134;26,124;83,665;11,390;79,360;12,050;0,475;200,019;17,798;-50,000;925;92,5;;0,0;60;12,40;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512116;26.08.24 00:35:05;-67,658;-1,935;-1,676;2,684;9,987;1005,152;25,959;83,805;11,395;79,570;12,040;0,513;190,704;17,792;-50,000;925;92,5;;0,0;60;12,40;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512117;26.08.24 00:36:05;-67,598;-1,935;-1,882;2,749;9,985;1005,101;25,842;83,840;11,385;79,455;12,035;0,555;181,378;17,789;-50,000;925;92,5;;0,0;60;12,40;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512118;26.08.24 00:37:05;-67,674;-1,935;-1,734;2,825;9,980;1005,080;26,124;83,935;11,350;79,675;12,000;0,552;233,618;17,783;-50,000;925;92,5;;0,0;60;12,39;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512119;26.08.24 00:38:05;-67,834;-1,935;-1,915;2,844;9,977;1005,092;26,160;84,175;11,350;79,650;11,995;0,455;213,356;17,780;-50,000;925;92,5;;0,0;60;12,40;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512120;26.08.24 00:39:05;-67,906;-1,935;-2,059;2,714;9,983;1005,086;26,124;84,210;11,330;79,805;11,995;0,539;188,983;17,774;-50,000;925;92,5;;0,0;60;12,40;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512121;26.08.24 00:40:05;-67,828;-1,935;-1,763;2,655;9,980;1005,062;26,238;84,175;11,310;80,025;12,020;0,564;121,022;17,777;-50,000;925;92,5;;0,0;60;12,40;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512122;26.08.24 00:41:05;-67,924;-1,935;-1,604;2,713;9,977;1005,038;26,298;84,215;11,315;80,170;11,990;0,479;105,401;17,768;-50,000;925;92,5;;0,0;60;12,40;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512123;26.08.24 00:42:05;-68,033;-1,935;-1,847;2,447;9,967;1004,990;26,268;84,120;11,325;79,840;12,040;0,604;14,068;17,731;-50,000;925;92,5;;0,0;60;12,41;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512124;26.08.24 00:43:05;-67,968;-1,935;-1,993;2,161;9,965;1004,849;26,424;83,880;11,310;79,455;12,040;0,647;15,525;17,728;-50,000;925;92,5;;0,0;60;12,41;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512125;26.08.24 00:44:05;-67,748;-1,935;-2,232;2,170;9,945;1004,774;26,655;84,060;11,285;79,405;11,965;0,468;31,444;17,707;-50,000;925;92,5;;0,0;60;12,41;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512126;26.08.24 00:45:05;-67,938;-1,935;-1,901;2,073;9,915;1004,714;26,298;84,325;11,230;79,635;11,950;0,553;122,985;17,707;-50,000;925;92,5;;0,0;60;12,40;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512127;26.08.24 00:46:05;-68,529;-1,935;-1,621;2,146;9,935;1004,600;26,547;84,630;11,250;79,905;11,965;0,751;118,153;17,698;-50,000;925;92,5;;0,0;60;12,40;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512128;26.08.24 00:47:05;-68,513;-1,935;-1,809;2,138;9,940;1004,423;26,181;84,480;11,220;79,740;11,980;0,711;104,186;17,692;-50,000;925;92,5;;0,0;60;12,40;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512129;26.08.24 00:48:05;-68,661;-1,935;-2,135;2,000;9,915;1004,162;25,965;84,340;11,220;79,340;11,925;0,833;99,332;17,679;-50,000;925;92,5;;0,0;60;12,40;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512130;26.08.24 00:49:05;-68,838;-1,935;-2,178;1,896;9,910;1003,841;26,220;84,310;11,190;79,135;11,840;0,912;99,096;17,679;-50,000;925;92,5;;0,0;60;12,40;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512131;26.08.24 00:50:05;-68,923;-1,935;-1,918;1,820;9,905;1003,646;26,262;84,510;11,155;79,370;11,775;0,898;113,018;17,679;-50,000;925;92,5;;0,0;60;12,40;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512132;26.08.24 00:51:05;-68,828;-1,935;-2,040;1,787;9,880;1003,673;25,872;84,585;11,100;79,500;11,715;0,827;111,122;17,670;-50,000;925;92,5;;0,0;60;12,40;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512133;26.08.24 00:52:05;-68,891;-1,935;-1,710;1,740;9,877;1003,748;26,280;84,765;11,070;79,950;11,695;0,939;114,227;17,664;-50,000;925;92,5;;0,0;60;12,40;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512134;26.08.24 00:53:05;-68,988;-1,935;-1,464;1,879;9,895;1003,766;26,064;85,000;11,045;80,015;11,655;0,995;123,221;17,643;-50,000;925;92,5;;0,0;60;12,40;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512135;26.08.24 00:54:05;-69,208;-1,935;-1,449;1,905;9,895;1003,826;26,217;85,050;11,040;79,930;11,615;0,955;141,677;17,646;-50,000;925;92,5;;0,0;60;12,40;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512136;26.08.24 00:55:05;-69,373;-1,935;-1,683;1,944;9,905;1004,027;26,280;85,060;11,020;80,145;11,565;0,798;136,513;17,603;-50,000;925;92,5;;0,0;60;12,40;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512137;26.08.24 00:56:05;-69,542;-1,935;-2,079;2,050;9,892;1004,318;26,205;85,080;11,025;80,305;11,510;0,662;125,021;17,597;-50,000;925;92,5;;0,0;60;12,40;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512138;26.08.24 00:57:05;-69,326;-1,935;-2,424;1,965;9,877;1004,645;26,238;84,735;10,985;80,445;11,465;0,518;93,004;17,591;-50,000;925;92,5;;0,0;60;12,40;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512139;26.08.24 00:58:05;-69,143;-1,935;-2,751;1,808;9,850;1004,678;26,319;84,580;10,975;80,525;11,420;0,560;104,299;17,582;-50,000;925;92,5;;0,0;60;12,40;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512140;26.08.24 00:59:05;-69,000;-1,935;-2,580;1,640;9,817;1004,759;26,310;84,805;10,905;80,950;11,395;0,488;118,980;17,582;-50,000;925;92,5;;0,0;60;12,39;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512141;26.08.24 01:00:05;-68,842;-1,935;-2,461;1,545;9,797;1004,876;26,178;84,985;10,880;81,225;11,335;0,435;117,939;17,582;-50,000;925;92,5;;0,0;60;12,39;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512142;26.08.24 01:01:05;-68,765;-1,935;-2,722;1,656;9,747;1004,984;26,355;85,010;10,890;81,415;11,330;0,465;108,821;17,582;-50,000;925;92,5;;0,0;60;12,39;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512143;26.08.24 01:02:05;-68,659;-1,935;-2,559;1,649;9,735;1005,053;26,094;85,120;10,865;81,685;11,285;0,536;112,674;17,576;-50,000;925;92,5;;0,0;60;12,39;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512144;26.08.24 01:03:05;-68,452;-1,935;-2,489;1,874;9,710;1005,113;25,869;85,225;10,835;81,720;11,235;0,468;198,461;17,561;-50,000;925;92,5;;0,0;60;12,39;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512145;26.08.24 01:04:05;-68,262;-1,935;-2,331;1,971;9,677;1005,188;26,043;85,410;10,820;82,110;11,230;0,540;122,372;17,567;-50,000;925;92,5;;0,0;60;12,39;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512146;26.08.24 01:05:05;-68,373;-1,935;-2,596;1,920;9,665;1005,257;25,893;85,345;10,815;82,125;11,225;0,566;103,871;17,533;-50,000;925;92,5;;0,0;60;12,39;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
