Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587250;08.10.24 03:13:10;-24,424;-1,935;-6,703;0,145;15,290;988,424;37,599;96,140;15,820;97,460;15,610;0,449;280,367;14,359;-50,000;2267;;60;12,17;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587251;08.10.24 03:14:10;-23,923;-1,935;-6,756;0,160;15,250;988,439;36,999;96,115;15,825;97,480;15,620;0,806;190,277;14,359;-50,000;2267;;60;12,18;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587252;08.10.24 03:15:10;-22,567;-1,935;-6,525;0,035;15,238;988,442;37,662;95,995;15,810;97,475;15,600;0,537;211,860;14,359;-50,000;2267;;60;12,18;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587253;08.10.24 03:16:10;-22,082;-1,935;-6,917;0,060;15,208;988,427;37,695;95,820;15,745;97,455;15,545;0,498;300,178;14,359;-50,000;2267;;60;12,17;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587254;08.10.24 03:17:10;-21,827;-1,935;-6,720;-0,106;15,175;988,406;37,032;95,825;15,765;97,465;15,585;0,455;91,986;14,359;-50,000;2267;;60;12,18;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587255;08.10.24 03:18:10;-20,908;-1,935;-6,694;-0,022;15,148;988,412;37,866;95,845;15,735;97,405;15,565;0,589;133,166;14,359;-50,000;2267;;60;12,18;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587256;08.10.24 03:19:10;-21,174;-1,935;-6,653;-0,152;15,107;988,403;37,572;95,850;15,715;97,340;15,530;0,649;63,579;14,359;-50,000;2267;;60;12,19;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587257;08.10.24 03:20:10;-22,669;-1,935;-7,031;-0,175;15,095;988,397;37,260;95,790;15,655;97,285;15,465;0,532;271,907;14,359;-50,000;2267;;60;12,17;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587258;08.10.24 03:21:10;-23,997;-1,935;-7,334;-0,129;15,057;988,382;37,641;95,805;15,620;97,290;15,435;0,620;267,024;14,359;-50,000;2267;;60;12,18;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587259;08.10.24 03:22:10;-22,811;-1,935;-7,678;-0,147;15,027;988,370;37,788;95,700;15,595;97,265;15,390;0,708;361,305;14,359;-50,000;2267;;60;12,17;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587260;08.10.24 03:23:10;-18,992;-1,935;-7,997;-0,241;15,003;988,379;36,879;95,425;15,570;97,315;15,405;0,477;174,729;14,359;-50,000;2267;;60;12,18;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587261;08.10.24 03:24:10;-14,132;-1,935;-7,466;-0,257;14,965;988,388;38,628;95,190;15,510;97,290;15,370;0,523;267,367;14,359;-50,000;2267;;60;12,18;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587262;08.10.24 03:25:10;-11,306;-1,935;-7,064;-0,164;14,940;988,409;37,578;95,390;15,450;97,290;15,320;0,661;311,231;14,359;-50,000;2267;;60;12,17;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587263;08.10.24 03:26:10;-10,000;-1,935;-6,410;0,052;14,942;988,448;37,635;95,620;15,450;97,365;15,305;0,679;263,858;14,359;-50,000;2267;;60;12,18;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587264;08.10.24 03:27:10;-10,706;-1,900;-5,737;0,506;14,965;988,466;37,791;95,905;15,455;97,400;15,290;0,554;262,766;14,359;-50,000;2267;;60;12,18;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587265;08.10.24 03:28:10;-12,920;-1,935;-5,912;0,454;14,962;988,475;37,446;96,140;15,475;97,475;15,310;0,466;202,275;14,359;-50,000;2267;;60;12,18;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587266;08.10.24 03:29:10;-13,367;-1,935;-6,092;0,263;14,950;988,475;37,026;96,225;15,475;97,515;15,285;0,442;213,221;14,359;-50,000;2267;;60;12,17;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587267;08.10.24 03:30:10;-12,536;-1,935;-6,099;0,040;14,932;988,460;38,178;96,245;15,455;97,500;15,285;0,445;244,238;14,353;-50,000;2267;;60;12,17;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587268;08.10.24 03:31:10;-11,293;-1,935;-5,952;-0,009;14,917;988,466;37,383;96,295;15,435;97,530;15,270;0,448;247,534;14,359;-50,000;2267;;60;12,16;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587269;08.10.24 03:32:10;-10,220;-1,935;-5,790;-0,108;14,905;988,475;37,632;96,300;15,400;97,485;15,260;0,449;337,348;14,359;-50,000;2267;;60;12,16;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587270;08.10.24 03:33:10;-8,302;-1,935;-5,645;-0,104;14,902;988,487;37,488;96,340;15,395;97,460;15,260;0,448;269,117;14,359;-50,000;2267;;60;12,16;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587271;08.10.24 03:34:10;-5,911;-1,935;-5,160;-0,166;14,882;988,508;37,347;96,375;15,415;97,480;15,255;0,551;203,811;14,359;-50,000;2267;;60;12,17;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587272;08.10.24 03:35:10;-6,392;-1,935;-4,727;-0,240;14,887;988,517;37,395;96,395;15,390;97,570;15,250;0,646;204,885;14,356;-50,000;2267;;60;12,17;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587273;08.10.24 03:36:10;-8,397;-1,909;-4,575;-0,217;14,887;988,502;37,743;96,475;15,395;97,550;15,250;0,449;237,015;14,359;-50,000;2267;;60;12,17;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587274;08.10.24 03:37:10;-9,697;-1,928;-4,655;-0,053;14,887;988,481;37,185;96,595;15,370;97,520;15,215;0,450;313,706;14,359;-50,000;2267;;60;12,16;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587275;08.10.24 03:38:10;-10,493;-1,935;-4,782;0,058;14,882;988,442;37,734;96,730;15,395;97,585;15,235;0,449;193,933;14,359;-50,000;2267;;60;12,18;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587276;08.10.24 03:39:10;-10,715;-1,935;-4,608;0,012;14,872;988,403;37,446;96,800;15,445;97,630;15,260;0,595;24,615;14,359;-50,000;2267;;60;12,19;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587277;08.10.24 03:40:10;-10,105;-1,935;-4,453;-0,060;14,870;988,406;37,524;96,715;15,380;97,520;15,185;0,446;285,902;14,359;-50,000;2267;;60;12,17;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587278;08.10.24 03:41:10;-8,861;-1,935;-4,413;-0,036;14,855;988,436;37,440;96,680;15,380;97,525;15,185;0,444;245,008;14,359;-50,000;2267;;60;12,17;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587279;08.10.24 03:42:10;-6,419;-1,935;-4,334;0,041;14,867;988,460;37,893;96,675;15,350;97,510;15,180;0,525;285,210;14,359;-50,000;2267;;60;12,18;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587280;08.10.24 03:43:10;-3,609;-1,921;-4,083;0,042;14,872;988,466;37,107;96,740;15,380;97,565;15,185;0,611;232,088;14,359;-50,000;2267;;60;12,17;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587281;08.10.24 03:44:10;-2,139;-1,643;-3,570;0,069;14,875;988,490;37,587;96,770;15,380;97,625;15,195;0,788;197,528;14,347;-50,000;2267;;60;12,18;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587282;08.10.24 03:45:10;-1,529;-1,427;-3,248;0,060;14,885;988,481;37,299;96,855;15,395;97,610;15,170;0,451;217,598;14,356;-50,000;2267;;60;12,18;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587283;08.10.24 03:46:10;-1,255;-1,411;-3,054;-0,001;14,898;988,502;37,746;96,875;15,390;97,655;15,180;0,626;208,243;14,356;-50,000;2267;;60;12,18;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587284;08.10.24 03:47:10;-1,207;-1,357;-2,711;0,071;14,905;988,556;37,503;96,940;15,395;97,670;15,185;1,000;207,191;14,359;-50,000;2267;;60;12,17;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587285;08.10.24 03:48:10;-1,557;-1,415;-2,416;-0,047;14,915;988,562;36,792;96,915;15,385;97,690;15,195;0,633;234,906;14,359;-50,000;2267;;60;12,17;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587286;08.10.24 03:49:10;-2,060;-1,327;-2,031;0,019;14,935;988,493;37,758;97,040;15,430;97,670;15,210;0,705;23,597;14,359;-50,000;2267;;60;12,19;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587287;08.10.24 03:50:10;-1,770;-1,367;-1,842;0,076;14,953;988,418;37,407;97,115;15,445;97,620;15,205;1,016;41,192;14,359;-50,000;2267;;60;12,19;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587288;08.10.24 03:51:10;-1,362;-1,250;-1,646;0,147;14,967;988,418;37,422;97,165;15,455;97,660;15,190;0,480;114,424;14,356;-50,000;2267;;60;12,19;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587289;08.10.24 03:52:10;-1,336;-1,309;-1,659;0,145;14,985;988,457;37,827;97,190;15,465;97,645;15,150;0,442;214,273;14,359;-50,000;2267;;60;12,18;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587290;08.10.24 03:53:10;-1,453;-1,315;-1,691;0,093;14,995;988,451;37,281;97,250;15,420;97,660;15,150;0,641;289,288;14,359;-50,000;2267;;60;12,17;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587291;08.10.24 03:54:10;-1,557;-1,197;-1,727;0,227;15,015;988,409;37,425;97,300;15,440;97,635;15,155;0,820;310,410;14,356;-50,000;2267;;60;12,17;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587292;08.10.24 03:55:10;-1,630;-1,093;-1,625;0,313;15,045;988,364;37,473;97,365;15,460;97,730;15,170;0,484;290,171;14,359;-50,000;2267;;60;12,17;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587293;08.10.24 03:56:10;-1,777;-1,095;-1,662;0,346;15,047;988,319;37,536;97,430;15,490;97,710;15,165;0,499;345,504;14,359;-50,000;2268;;60;12,16;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587294;08.10.24 03:57:10;-1,874;-1,230;-1,662;0,340;15,065;988,280;37,326;97,515;15,545;97,775;15,255;0,558;14,462;14,359;-50,000;2268;;60;12,19;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587295;08.10.24 03:58:10;-2,037;-1,290;-1,671;0,254;15,077;988,259;37,692;97,515;15,570;97,785;15,265;0,444;21,780;14,329;-50,000;2268;;60;12,18;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587296;08.10.24 03:59:10;-2,136;-1,401;-1,689;0,181;15,075;988,250;36,987;97,475;15,570;97,750;15,255;0,449;94,584;14,356;-50,000;2268;;60;12,18;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587297;08.10.24 04:00:10;-2,095;-1,441;-1,658;0,161;15,085;988,262;37,824;97,465;15,570;97,755;15,275;0,450;100,114;14,332;-50,000;2268;;60;12,18;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587298;08.10.24 04:01:10;-1,958;-1,456;-1,602;0,078;15,102;988,235;37,926;97,480;15,615;97,770;15,290;0,742;96,126;14,356;-50,000;2268;;60;12,19;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587299;08.10.24 04:02:10;-1,934;-1,368;-1,530;0,146;15,125;988,211;37,176;97,445;15,585;97,800;15,270;0,670;199,215;14,359;-50,000;2268;;60;12,17;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587300;08.10.24 04:03:10;-2,110;-1,428;-1,527;0,163;15,130;988,262;37,707;97,465;15,615;97,790;15,280;0,880;163,496;14,359;-50,000;2268;;60;12,18;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587301;08.10.24 04:04:10;-2,100;-1,331;-1,312;0,246;15,160;988,265;37,110;97,455;15,625;97,835;15,305;0,625;128,756;14,356;-50,000;2268;;60;12,18;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587302;08.10.24 04:05:10;-2,251;-1,236;-1,445;0,348;15,175;988,208;36,816;97,535;15,635;97,805;15,310;0,736;130,033;14,356;-50,000;2268;;60;12,18;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587303;08.10.24 04:06:10;-2,311;-1,527;-1,617;0,130;15,172;988,157;37,803;97,460;15,660;97,780;15,320;0,934;108,675;14,359;-50,000;2268;;60;12,19;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587304;08.10.24 04:07:10;-2,303;-1,807;-1,674;-0,110;15,190;988,136;37,341;97,330;15,665;97,720;15,315;0,854;99,338;14,359;-50,000;2268;;60;12,19;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587305;08.10.24 04:08:10;-2,227;-1,806;-1,560;-0,150;15,180;988,139;37,509;97,265;15,660;97,660;15,315;1,013;41,631;14,353;-50,000;2268;;60;12,19;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587306;08.10.24 04:09:10;-1,928;-1,624;-1,443;-0,022;15,212;988,151;37,488;97,275;15,670;97,675;15,330;0,702;65,509;14,359;-50,000;2268;;60;12,19;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587307;08.10.24 04:10:10;-1,996;-1,643;-1,539;-0,030;15,210;988,169;37,209;97,245;15,615;97,690;15,290;0,612;190,080;14,359;-50,000;2268;;60;12,18;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587308;08.10.24 04:11:10;-2,480;-1,725;-1,581;-0,104;15,207;988,166;37,377;97,230;15,620;97,645;15,285;0,475;255,741;14,356;-50,000;2268;;60;12,17;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587309;08.10.24 04:12:10;-2,633;-1,692;-1,655;-0,075;15,207;988,163;37,707;97,215;15,620;97,685;15,300;0,636;303,728;14,356;-50,000;2268;;60;12,17;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587310;08.10.24 04:13:10;-4,868;-1,762;-1,784;-0,021;15,220;988,142;37,266;97,240;15,640;97,700;15,280;0,505;295,667;14,359;-50,000;2268;;60;12,17;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587311;08.10.24 04:14:10;-9,584;-1,924;-2,085;-0,002;15,200;988,058;37,506;97,245;15,675;97,775;15,305;0,582;179,888;14,335;-50,000;2268;;60;12,18;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587312;08.10.24 04:15:10;-12,637;-1,935;-2,313;-0,009;15,202;987,986;37,548;97,220;15,695;97,805;15,350;0,628;78,278;14,359;-50,000;2268;;60;12,18;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587313;08.10.24 04:16:10;-15,613;-1,935;-2,751;0,023;15,185;987,974;37,110;97,130;15,685;97,775;15,325;0,550;112,815;14,356;-50,000;2268;;60;12,18;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587314;08.10.24 04:17:10;-16,360;-1,935;-3,132;-0,100;15,177;987,959;38,151;96,970;15,690;97,725;15,355;0,845;114,851;14,356;-50,000;2268;;60;12,18;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587315;08.10.24 04:18:10;-14,686;-1,935;-3,315;-0,250;15,162;987,977;37,059;96,760;15,655;97,690;15,340;0,750;122,001;14,359;-50,000;2268;;60;12,19;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587316;08.10.24 04:19:10;-13,304;-1,935;-3,594;-0,257;15,135;987,986;37,440;96,615;15,625;97,640;15,315;0,579;98,010;14,359;-50,000;2268;;60;12,19;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587317;08.10.24 04:20:10;-12,011;-1,935;-3,869;-0,257;15,097;987,998;37,053;96,470;15,620;97,615;15,310;0,469;108,186;14,359;-50,000;2268;;60;12,18;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587318;08.10.24 04:21:10;-10,050;-1,935;-3,942;-0,257;15,090;987,998;37,569;96,405;15,575;97,565;15,245;0,489;234,821;14,359;-50,000;2268;;60;12,17;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587319;08.10.24 04:22:10;-7,929;-1,935;-3,836;-0,257;15,063;987,992;37,341;96,395;15,540;97,580;15,245;0,577;257,400;14,356;-50,000;2268;;60;12,17;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587320;08.10.24 04:23:10;-7,358;-1,935;-3,613;-0,165;15,065;987,983;38,160;96,385;15,515;97,610;15,200;0,652;309,943;14,359;-50,000;2268;;60;12,17;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587321;08.10.24 04:24:10;-9,433;-1,935;-3,592;0,054;15,067;987,947;37,638;96,475;15,535;97,645;15,210;0,800;326,363;14,359;-50,000;2268;;60;12,17;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587322;08.10.24 04:25:10;-11,289;-1,935;-3,728;0,305;15,075;987,920;37,398;96,600;15,525;97,695;15,195;0,648;342,084;14,359;-50,000;2268;;60;12,16;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587323;08.10.24 04:26:10;-11,978;-1,935;-4,026;0,257;15,070;987,899;36,987;96,640;15,545;97,730;15,220;0,639;313,746;14,356;-50,000;2268;;60;12,17;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
