Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289793;18.04.24 00:10:05;-1,718;-1,935;1,841;1,265;3,382;998,360;24,918;87,935;3,995;87,350;3,920;2,972;306,675;7,608;-50,000;925;92,5;;0,0;60;12,51;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289794;18.04.24 00:11:05;-2,068;-1,935;1,838;1,373;3,322;998,330;24,906;87,595;3,960;86,965;3,850;2,531;307,648;7,575;-50,000;925;92,5;;0,0;60;12,51;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289795;18.04.24 00:12:05;-2,551;-1,935;1,801;1,427;3,275;998,270;24,933;87,395;3,920;86,800;3,825;2,991;309,729;7,559;-50,000;925;92,5;;0,0;60;12,51;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289796;18.04.24 00:13:05;-2,252;-1,935;1,855;1,455;3,240;998,210;24,948;87,470;3,865;86,865;3,775;3,477;333,461;7,538;-50,000;925;92,5;;0,0;60;12,51;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289797;18.04.24 00:14:05;-2,438;-1,935;1,862;1,468;3,218;998,207;24,963;87,615;3,850;87,040;3,765;2,851;289,316;7,526;-50,000;925;92,5;;0,0;60;12,51;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289798;18.04.24 00:15:05;-2,419;-1,935;1,982;1,524;3,200;998,402;24,987;88,030;3,825;87,465;3,740;2,850;300,583;7,523;-50,000;925;92,5;;0,0;60;12,51;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289799;18.04.24 00:16:05;-2,441;-1,935;2,055;1,552;3,170;998,450;24,981;88,325;3,795;87,635;3,750;2,338;302,738;7,510;-50,000;925;92,5;;0,0;60;12,51;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289800;18.04.24 00:17:05;-2,259;-1,935;2,106;1,522;3,178;998,447;24,981;88,650;3,765;87,885;3,715;2,384;273,679;7,498;-50,000;925;92,5;;0,0;60;12,51;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289801;18.04.24 00:18:05;-2,319;-1,935;2,115;1,588;3,160;998,390;24,978;88,810;3,760;87,900;3,700;3,185;297,703;7,483;-50,000;925;92,5;;0,0;60;12,51;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289802;18.04.24 00:19:05;-2,169;-1,935;2,050;1,735;3,150;998,402;24,978;88,700;3,745;87,790;3,710;2,732;286,886;7,456;-50,000;925;92,5;;0,0;60;12,51;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289803;18.04.24 00:20:05;-2,123;-1,935;2,055;1,699;3,145;998,417;24,990;88,820;3,730;87,865;3,705;2,357;308,081;7,440;-50,000;925;92,5;;0,0;60;12,51;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289804;18.04.24 00:21:05;-2,405;-1,935;2,218;1,593;3,160;998,435;25,014;89,270;3,720;88,330;3,700;2,036;301,129;7,428;-50,000;925;92,5;;0,0;60;12,51;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289805;18.04.24 00:22:05;-1,473;-1,935;2,206;1,584;3,152;998,444;25,044;89,570;3,705;88,585;3,685;2,625;309,398;7,422;-50,000;925;92,5;;0,0;60;12,51;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289806;18.04.24 00:23:05;-1,912;-1,935;2,072;1,577;3,145;998,480;25,119;89,580;3,725;88,520;3,695;2,658;272,318;7,422;-50,000;925;92,5;;0,0;60;12,50;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289807;18.04.24 00:24:05;-2,304;-1,935;2,070;1,594;3,148;998,498;25,104;89,600;3,705;88,565;3,675;2,047;309,668;7,400;-50,000;925;92,5;;0,0;60;12,51;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289808;18.04.24 00:25:05;-2,605;-1,935;2,153;1,482;3,152;998,534;25,113;89,795;3,700;88,735;3,670;2,198;292,736;7,401;-50,000;925;92,5;;0,0;60;12,50;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289809;18.04.24 00:26:05;-3,020;-1,935;2,140;1,472;3,142;998,561;25,134;89,985;3,705;88,840;3,685;1,583;261,377;7,367;-50,000;925;92,5;;0,0;60;12,51;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289810;18.04.24 00:27:05;-2,895;-1,935;2,239;1,399;3,147;998,540;25,143;90,060;3,695;88,960;3,670;1,439;313,335;7,364;-50,000;925;92,5;;0,0;60;12,50;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289811;18.04.24 00:28:05;-2,741;-1,935;2,228;1,357;3,135;998,552;25,137;90,180;3,690;89,205;3,665;1,661;257,929;7,333;-50,000;925;92,5;;0,0;60;12,51;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289812;18.04.24 00:29:05;-2,796;-1,935;2,305;1,357;3,145;998,543;25,116;90,365;3,685;89,315;3,660;1,727;277,594;7,327;-50,000;925;92,5;;0,0;60;12,50;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289813;18.04.24 00:30:05;-2,848;-1,935;2,257;1,418;3,140;998,534;25,119;90,390;3,700;89,335;3,665;1,470;229,179;7,327;-50,000;925;92,5;;0,0;60;12,50;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289814;18.04.24 00:31:05;-2,965;-1,935;2,259;1,418;3,137;998,519;25,056;90,330;3,690;89,280;3,665;1,932;272,042;7,327;-50,000;925;92,5;;0,0;60;12,50;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289815;18.04.24 00:32:05;-2,835;-1,935;2,338;1,437;3,140;998,504;24,987;90,395;3,675;89,335;3,675;1,208;265,646;7,309;-50,000;925;92,5;;0,0;60;12,50;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289816;18.04.24 00:33:05;-3,014;-1,935;2,325;1,437;3,150;998,465;24,924;90,510;3,685;89,375;3,675;2,341;231,120;7,291;-50,000;925;92,5;;0,0;60;12,50;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289817;18.04.24 00:34:05;-3,184;-1,935;2,208;1,483;3,130;998,441;24,837;90,250;3,685;89,095;3,660;2,332;301,568;7,263;-50,000;925;92,5;;0,0;60;12,50;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289818;18.04.24 00:35:05;-3,151;-1,935;2,106;1,505;3,132;998,396;24,774;90,030;3,670;89,005;3,675;2,155;276,587;7,263;-50,000;925;92,5;;0,0;60;12,50;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289819;18.04.24 00:36:05;-3,157;-1,935;2,118;1,453;3,132;998,348;24,696;90,045;3,660;89,040;3,660;2,491;301,275;7,245;-50,000;925;92,5;;0,0;60;12,50;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289820;18.04.24 00:37:05;-3,214;-1,935;2,085;1,487;3,127;998,282;24,609;89,995;3,660;89,025;3,655;2,564;223,673;7,242;-50,000;925;92,5;;0,0;60;12,50;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289821;18.04.24 00:38:05;-3,253;-1,935;2,081;1,492;3,120;998,219;24,516;89,985;3,675;89,025;3,625;2,339;307,046;7,230;-50,000;925;92,5;;0,0;60;12,49;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289822;18.04.24 00:39:05;-3,713;-1,935;2,088;1,499;3,128;998,138;24,465;90,045;3,680;89,045;3,665;2,303;295,532;7,230;-50,000;925;92,5;;0,0;60;12,50;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289823;18.04.24 00:40:05;-3,715;-1,935;2,113;1,576;3,125;998,072;24,387;90,015;3,660;89,105;3,635;1,932;309,285;7,224;-50,000;925;92,5;;0,0;60;12,49;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289824;18.04.24 00:41:05;-3,771;-1,935;2,020;1,568;3,117;998,039;24,294;89,960;3,665;88,945;3,655;3,416;301,714;7,230;-50,000;925;92,5;;0,0;60;12,49;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289825;18.04.24 00:42:05;-3,882;-1,935;1,959;1,687;3,125;998,033;24,210;89,855;3,650;88,795;3,630;2,510;295,403;7,221;-50,000;925;92,5;;0,0;60;12,50;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289826;18.04.24 00:43:05;-3,561;-1,935;1,967;1,634;3,125;998,072;24,117;89,845;3,640;88,800;3,640;2,611;310,028;7,202;-50,000;925;92,5;;0,0;60;12,49;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289827;18.04.24 00:44:05;-3,576;-1,935;1,925;1,609;3,122;998,120;24,021;89,860;3,650;88,825;3,640;3,123;306,489;7,208;-50,000;925;92,5;;0,0;60;12,50;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289828;18.04.24 00:45:05;-3,623;-1,935;1,812;1,676;3,132;998,147;23,931;89,785;3,650;88,725;3,635;2,496;293,068;7,169;-50,000;925;92,5;;0,0;60;12,50;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289829;18.04.24 00:46:05;-3,356;-1,935;1,942;1,676;3,122;998,195;23,859;89,880;3,670;88,810;3,645;1,662;290,914;7,144;-50,000;925;92,5;;0,0;60;12,50;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289830;18.04.24 00:47:05;-3,453;-1,935;1,951;1,607;3,137;998,210;23,790;90,005;3,650;88,830;3,660;2,870;280,193;7,144;-50,000;925;92,5;;0,0;60;12,49;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289831;18.04.24 00:48:05;-3,667;-1,935;1,906;1,648;3,128;998,219;23,715;89,855;3,655;88,705;3,660;2,209;291,330;7,135;-50,000;925;92,5;;0,0;60;12,49;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289832;18.04.24 00:49:05;-3,738;-1,935;1,889;1,646;3,122;998,243;23,625;89,825;3,635;88,645;3,660;2,148;315,068;7,135;-50,000;925;92,5;;0,0;60;12,49;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289833;18.04.24 00:50:05;-3,696;-1,935;1,985;1,597;3,122;998,255;23,556;89,930;3,630;88,695;3,670;2,026;314,173;7,135;-50,000;925;92,5;;0,0;60;12,49;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289834;18.04.24 00:51:05;-3,694;-1,935;1,971;1,623;3,122;998,261;23,484;89,925;3,630;88,635;3,655;1,738;298,536;7,132;-50,000;925;92,5;;0,0;60;12,49;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289835;18.04.24 00:52:05;-3,754;-1,935;2,007;1,599;3,117;998,279;23,418;89,925;3,655;88,645;3,665;2,644;278,111;7,129;-50,000;925;92,5;;0,0;60;12,49;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289836;18.04.24 00:53:05;-3,719;-1,935;1,950;1,558;3,122;998,345;23,343;89,880;3,655;88,675;3,650;2,527;307,929;7,132;-50,000;925;92,5;;0,0;60;12,48;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289837;18.04.24 00:54:05;-3,599;-1,935;1,926;1,631;3,132;998,372;23,295;89,950;3,655;88,725;3,670;1,962;301,163;7,120;-50,000;925;92,5;;0,0;60;12,48;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289838;18.04.24 00:55:05;-3,665;-1,935;2,007;1,581;3,132;998,408;23,241;90,040;3,665;88,780;3,670;2,024;326,424;7,120;-50,000;925;92,5;;0,0;60;12,48;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289839;18.04.24 00:56:05;-3,704;-1,935;2,024;1,519;3,148;998,426;23,181;90,125;3,660;88,820;3,705;1,928;314,629;7,101;-50,000;925;92,5;;0,0;60;12,48;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289840;18.04.24 00:57:05;-3,661;-1,935;1,965;1,556;3,135;998,429;23,145;90,075;3,665;88,795;3,685;3,082;302,546;7,083;-50,000;925;92,5;;0,0;60;12,48;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289841;18.04.24 00:58:05;-3,592;-1,935;1,946;1,629;3,150;998,447;23,100;89,970;3,685;88,800;3,685;1,589;215,651;7,077;-50,000;925;92,5;;0,0;60;12,49;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289842;18.04.24 00:59:05;-3,530;-1,935;2,050;1,588;3,147;998,456;23,043;90,190;3,685;88,995;3,705;1,645;277,043;7,059;-50,000;925;92,5;;0,0;60;12,48;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289843;18.04.24 01:00:05;-3,556;-1,935;1,927;1,593;3,152;998,447;22,983;90,190;3,705;88,975;3,720;3,091;296,038;7,068;-50,000;925;92,5;;0,0;60;12,49;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289844;18.04.24 01:01:05;-3,570;-1,935;1,940;1,584;3,167;998,459;22,935;90,185;3,685;88,940;3,710;1,780;317,649;NaN;-50,000;925;92,5;;0,0;58;12,48;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289845;18.04.24 01:02:05;-3,651;-1,935;1,893;1,603;3,175;998,444;22,887;90,105;3,700;88,905;3,755;2,135;258,964;7,046;-50,000;925;92,5;;0,0;60;12,48;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289846;18.04.24 01:03:05;-3,604;-1,935;1,870;1,605;3,178;998,450;22,851;90,065;3,695;88,760;3,745;2,738;300,324;7,056;-50,000;925;92,5;;0,0;60;12,48;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289847;18.04.24 01:04:05;-3,099;-1,935;1,756;1,582;3,180;998,423;22,794;90,005;3,700;88,705;3,760;2,520;321,323;7,034;-50,000;925;92,5;;0,0;60;12,48;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289848;18.04.24 01:05:05;-2,926;-1,935;1,877;1,589;3,192;998,426;22,749;90,115;3,715;88,800;3,760;1,529;240,176;7,034;-50,000;925;92,5;;0,0;60;12,48;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289849;18.04.24 01:06:05;-2,829;-1,935;1,943;1,552;3,205;998,429;22,701;90,395;3,730;89,090;3,745;2,875;297,793;7,031;-50,000;925;92,5;;0,0;60;12,48;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
