Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;320000;bis:;330001
Ausgelesen am:;11.07.2024 11:13:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317156;07.05.24 00:17:05;-29,148;-1,935;-1,409;1,143;10,698;997,886;25,779;90,745;11,470;89,345;11,605;0,788;264,999;14,783;-50,000;925;92,5;;0,0;60;12,48;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317157;07.05.24 00:18:05;-24,825;-1,935;-0,698;1,124;10,705;997,898;25,764;90,935;11,485;89,595;11,625;0,759;192,291;14,756;-50,000;925;92,5;;0,0;60;12,47;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317158;07.05.24 00:19:05;-19,915;-1,935;-0,093;1,026;10,708;997,913;25,773;91,305;11,465;89,750;11,595;1,015;192,369;14,756;-50,000;925;92,5;;0,0;60;12,48;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317159;07.05.24 00:20:05;-15,505;-1,935;0,448;0,942;10,703;997,937;25,767;91,575;11,445;89,980;11,560;0,922;187,599;14,750;-50,000;925;92,5;;0,0;60;12,47;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317160;07.05.24 00:21:05;-12,600;-1,935;0,964;0,887;10,712;997,955;25,764;91,785;11,460;90,255;11,535;0,675;178,886;14,750;-50,000;925;92,5;;0,0;60;12,48;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317161;07.05.24 00:22:05;-11,497;-1,935;1,337;0,874;10,705;997,961;25,770;92,000;11,440;90,645;11,530;0,736;183,893;14,753;-50,000;925;92,5;;0,0;60;12,47;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317162;07.05.24 00:23:05;-11,232;-1,935;1,668;0,886;10,740;997,961;25,770;92,385;11,465;90,940;11,500;0,762;160,256;14,747;-50,000;925;92,5;;0,0;60;12,48;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317163;07.05.24 00:24:05;-10,867;-1,935;1,849;0,871;10,747;997,949;25,773;92,375;11,445;90,960;11,495;0,830;131,496;14,744;-50,000;925;92,5;;0,0;60;12,48;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317164;07.05.24 00:25:05;-11,038;-1,929;1,944;0,997;10,747;997,934;25,770;92,105;11,425;90,855;11,480;0,816;145,536;14,722;-50,000;925;92,5;;0,0;60;12,48;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317165;07.05.24 00:26:05;-12,471;-1,935;2,018;1,042;10,767;997,919;25,767;92,200;11,430;91,005;11,470;0,853;160,453;14,728;-50,000;925;92,5;;0,0;60;12,48;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317166;07.05.24 00:27:05;-15,847;-1,935;1,916;1,053;10,773;997,910;25,770;92,140;11,420;90,815;11,440;0,681;215,792;14,716;-50,000;925;92,5;;0,0;60;12,47;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317167;07.05.24 00:28:05;-18,535;-1,935;1,763;1,080;10,765;997,931;25,767;92,175;11,375;91,100;11,400;1,095;341,584;14,722;-50,000;925;92,5;;0,0;60;12,47;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317168;07.05.24 00:29:05;-18,445;-1,935;1,648;1,185;10,788;997,934;25,776;92,125;11,390;91,085;11,410;0,881;342,900;14,725;-50,000;925;92,5;;0,0;60;12,46;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317169;07.05.24 00:30:05;-17,975;-1,935;1,653;1,142;10,778;997,931;25,764;92,095;11,405;91,190;11,425;0,714;305,527;14,680;-50,000;925;92,5;;0,0;60;12,46;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317170;07.05.24 00:31:05;-18,900;-1,935;1,698;1,159;10,780;997,925;25,758;92,130;11,425;91,180;11,470;0,471;229,179;14,682;-50,000;925;92,5;;0,0;60;12,46;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317171;07.05.24 00:32:05;-21,354;-1,935;1,733;1,289;10,788;997,910;25,758;92,005;11,425;90,985;11,455;1,014;170,719;14,670;-50,000;925;92,5;;0,0;60;12,47;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317172;07.05.24 00:33:05;-24,260;-1,935;1,522;1,528;10,805;997,922;25,761;91,895;11,450;90,950;11,515;1,111;138,724;14,658;-50,000;925;92,5;;0,0;60;12,48;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317173;07.05.24 00:34:05;-26,552;-1,935;1,258;1,572;10,802;997,940;25,758;91,830;11,450;90,570;11,500;0,830;212,102;14,661;-50,000;925;92,5;;0,0;60;12,46;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317174;07.05.24 00:35:05;-25,914;-1,935;1,092;1,367;10,820;997,952;25,752;91,955;11,455;90,830;11,545;0,729;189,124;14,661;-50,000;925;92,5;;0,0;60;12,46;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317175;07.05.24 00:36:05;-23,264;-1,935;0,978;1,250;10,817;997,946;25,752;92,165;11,505;91,090;11,535;0,486;131,985;14,655;-50,000;925;92,5;;0,0;60;12,47;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317176;07.05.24 00:37:05;-20,023;-1,935;1,078;1,090;10,815;997,970;25,746;92,185;11,460;91,060;11,490;0,728;349,133;14,661;-50,000;925;92,5;;0,0;60;12,45;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317177;07.05.24 00:38:05;-16,855;-1,935;1,191;0,955;10,807;998,006;25,746;91,975;11,460;90,820;11,440;0,768;341,201;14,652;-50,000;925;92,5;;0,0;60;12,46;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317178;07.05.24 00:39:05;-12,969;-1,935;1,441;0,873;10,802;998,015;25,755;91,870;11,465;90,870;11,450;0,525;276,041;14,652;-50,000;925;92,5;;0,0;60;12,45;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317179;07.05.24 00:40:05;-10,751;-1,935;1,810;0,832;10,795;998,012;25,755;91,875;11,510;91,075;11,475;0,604;58,916;14,652;-50,000;925;92,5;;0,0;60;12,47;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317180;07.05.24 00:41:05;-11,230;-1,935;2,052;0,935;10,793;998,030;25,758;91,825;11,490;91,200;11,480;0,710;79,442;14,649;-50,000;925;92,5;;0,0;60;12,47;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317181;07.05.24 00:42:05;-12,203;-1,935;2,140;1,047;10,813;998,045;25,755;91,865;11,455;91,070;11,515;0,525;99,821;14,652;-50,000;925;92,5;;0,0;60;12,47;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317182;07.05.24 00:43:05;-11,782;-1,931;2,288;1,096;10,807;998,093;25,755;91,765;11,480;90,810;11,450;0,695;263,171;14,652;-50,000;925;92,5;;0,0;60;12,47;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317183;07.05.24 00:44:05;-10,953;-1,636;2,433;1,275;10,805;998,111;25,740;91,150;11,455;90,110;11,470;0,588;259,982;14,649;-50,000;925;92,5;;0,0;60;12,45;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317184;07.05.24 00:45:05;-11,830;-1,605;2,369;1,374;10,825;998,105;25,737;90,930;11,495;89,985;11,565;0,913;144,422;14,652;-50,000;925;92,5;;0,0;60;12,47;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317185;07.05.24 00:46:05;-12,802;-1,606;2,144;1,475;10,850;998,081;25,737;90,910;11,515;89,595;11,570;1,007;130,438;14,634;-50,000;925;92,5;;0,0;60;12,47;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317186;07.05.24 00:47:05;-11,923;-1,769;2,108;1,363;10,855;998,099;25,734;90,700;11,525;89,110;11,570;0,465;197,353;14,631;-50,000;925;92,5;;0,0;60;12,46;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317187;07.05.24 00:48:05;-10,365;-1,883;2,179;1,231;10,872;998,135;25,740;90,940;11,515;89,575;11,570;0,696;303,947;14,646;-50,000;925;92,5;;0,0;60;12,46;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317188;07.05.24 00:49:05;-8,912;-1,826;2,378;1,218;10,882;998,132;25,737;91,335;11,525;89,960;11,600;0,539;314,156;14,640;-50,000;925;92,5;;0,0;60;12,45;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317189;07.05.24 00:50:05;-8,035;-1,750;2,555;1,123;10,880;998,117;25,722;91,315;11,570;89,925;11,610;0,635;155,846;14,625;-50,000;925;92,5;;0,0;60;12,47;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317190;07.05.24 00:51:05;-8,798;-1,709;2,497;1,146;10,892;998,105;25,731;91,175;11,575;89,820;11,615;0,684;125,691;14,637;-50,000;925;92,5;;0,0;60;12,47;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317191;07.05.24 00:52:05;-9,828;-1,676;2,340;1,172;10,897;998,111;25,737;90,810;11,585;89,630;11,620;0,709;141,210;14,631;-50,000;925;92,5;;0,0;60;12,47;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317192;07.05.24 00:53:05;-10,843;-1,824;2,203;1,118;10,913;998,096;25,725;90,725;11,605;89,485;11,625;0,879;96,654;14,615;-50,000;925;92,5;;0,0;60;12,47;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317193;07.05.24 00:54:05;-11,112;-1,927;2,012;0,999;10,907;998,111;25,725;90,695;11,590;89,505;11,590;0,589;232,639;14,618;-50,000;925;92,5;;0,0;60;12,46;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317194;07.05.24 00:55:05;-10,982;-1,935;2,046;0,907;10,903;998,171;25,731;90,725;11,585;89,630;11,520;0,758;318,516;14,603;-50,000;925;92,5;;0,0;60;12,46;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317195;07.05.24 00:56:05;-10,659;-1,935;2,059;0,915;10,915;998,219;25,725;90,760;11,540;89,810;11,530;0,966;307,884;14,615;-50,000;925;92,5;;0,0;60;12,45;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317196;07.05.24 00:57:05;-11,381;-1,935;2,051;0,901;10,908;998,213;25,719;90,845;11,605;89,980;11,565;0,661;128,751;14,615;-50,000;925;92,5;;0,0;60;12,47;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317197;07.05.24 00:58:05;-13,457;-1,935;1,976;0,999;10,925;998,195;25,719;90,860;11,555;90,085;11,525;0,661;162,489;14,588;-50,000;925;92,5;;0,0;60;12,46;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317198;07.05.24 00:59:05;-14,105;-1,935;1,946;1,023;10,925;998,213;25,716;90,825;11,570;89,980;11,525;0,589;212,130;14,609;-50,000;925;92,5;;0,0;60;12,47;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317199;07.05.24 01:00:05;-14,143;-1,935;1,906;1,075;10,927;998,237;25,725;90,855;11,555;90,070;11,515;0,878;305,494;14,585;-50,000;925;92,5;;0,0;60;12,45;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317200;07.05.24 01:01:05;-14,435;-1,935;1,848;1,157;10,947;998,249;25,710;90,805;11,565;89,965;11,550;1,216;275,304;14,585;-50,000;925;92,5;;0,0;60;12,45;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317201;07.05.24 01:02:05;-13,499;-1,888;1,745;1,244;10,950;998,285;25,716;90,770;11,550;89,905;11,555;1,471;287,432;14,585;-50,000;925;92,5;;0,0;60;12,45;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317202;07.05.24 01:03:05;-11,967;-1,794;1,752;1,303;10,975;998,288;25,713;90,875;11,550;89,795;11,580;0,901;287,859;14,591;-50,000;925;92,5;;0,0;60;12,45;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317203;07.05.24 01:04:05;-12,098;-1,912;1,804;1,179;10,965;998,225;25,716;90,955;11,570;89,925;11,600;0,648;215,246;14,591;-50,000;925;92,5;;0,0;60;12,45;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317204;07.05.24 01:05:05;-12,998;-1,881;1,856;1,209;10,990;998,204;25,704;91,045;11,565;89,805;11,605;1,045;211,916;14,557;-50,000;925;92,5;;0,0;60;12,46;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317205;07.05.24 01:06:05;-14,045;-1,795;1,644;1,270;10,993;998,210;25,704;90,875;11,570;89,715;11,605;0,945;280,806;14,566;-50,000;925;92,5;;0,0;60;12,45;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
