Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298429;24.04.24 00:10:05;-80,494;-1,935;-6,913;1,527;2,990;1000,007;20,676;68,325;4,035;65,845;4,235;0,993;217,755;7,342;-50,000;925;92,5;;0,0;60;12,56;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298430;24.04.24 00:11:05;-80,455;-1,935;-6,639;1,432;2,980;1000,007;20,673;67,895;4,020;65,745;4,240;0,994;197,663;7,333;-50,000;925;92,5;;0,0;60;12,56;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298431;24.04.24 00:12:05;-80,325;-1,935;-6,356;1,589;2,977;1000,022;20,667;67,240;3,990;65,285;4,240;1,116;247,331;7,333;-50,000;925;92,5;;0,0;60;12,55;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298432;24.04.24 00:13:05;-80,258;-1,935;-6,703;1,629;2,975;1000,010;20,673;67,480;4,000;65,000;4,255;0,868;236,846;7,339;-50,000;925;92,5;;0,0;60;12,56;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298433;24.04.24 00:14:05;-80,279;-1,935;-7,073;1,486;2,957;999,995;20,676;68,330;4,005;66,125;4,245;1,036;202,365;7,330;-50,000;925;92,5;;0,0;60;12,55;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298434;24.04.24 00:15:05;-79,955;-1,935;-7,420;1,283;2,963;999,968;20,691;68,800;3,990;66,605;4,210;0,949;204,233;7,327;-50,000;925;92,5;;0,0;60;12,56;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298435;24.04.24 00:16:05;-79,394;-1,935;-7,604;1,214;2,940;999,959;20,697;68,640;3,950;66,400;4,160;0,738;262,553;7,303;-50,000;925;92,5;;0,0;60;12,55;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298436;24.04.24 00:17:05;-78,607;-1,935;-8,075;1,319;2,920;999,944;20,679;67,390;3,935;65,385;4,160;0,645;265,838;7,303;-50,000;925;92,5;;0,0;60;12,54;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298437;24.04.24 00:18:05;-77,746;-1,935;-8,528;1,464;2,890;999,932;20,676;67,425;3,930;65,495;4,160;0,580;273,718;7,291;-50,000;925;92,5;;0,0;60;12,55;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298438;24.04.24 00:19:05;-76,654;-1,935;-8,832;1,475;2,858;999,920;20,676;68,065;3,905;66,040;4,165;0,486;208,463;7,260;-50,000;925;92,5;;0,0;60;12,55;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298439;24.04.24 00:20:05;-75,358;-1,935;-9,418;1,502;2,813;999,896;20,682;67,965;3,880;66,035;4,140;0,547;194,991;7,245;-50,000;925;92,5;;0,0;60;12,56;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298440;24.04.24 00:21:05;-73,831;-1,935;-9,310;1,425;2,785;999,896;20,673;68,385;3,835;66,175;4,100;0,670;268,189;7,242;-50,000;925;92,5;;0,0;60;12,54;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298441;24.04.24 00:22:05;-72,075;-1,935;-9,092;1,585;2,750;999,905;20,679;67,570;3,800;65,320;4,105;0,513;282,465;7,233;-50,000;925;92,5;;0,0;60;12,55;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298442;24.04.24 00:23:05;-70,298;-1,935;-9,079;1,525;2,735;999,884;20,667;68,050;3,820;65,940;4,125;0,640;195,283;7,230;-50,000;925;92,5;;0,0;60;12,55;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298443;24.04.24 00:24:05;-68,413;-1,935;-8,425;1,353;2,715;999,872;20,664;69,305;3,765;67,130;4,120;0,782;195,930;7,230;-50,000;925;92,5;;0,0;60;12,55;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298444;24.04.24 00:25:05;-66,693;-1,935;-7,470;1,314;2,710;999,869;20,667;69,695;3,780;67,305;4,085;1,015;193,899;7,224;-50,000;925;92,5;;0,0;60;12,55;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298445;24.04.24 00:26:05;-65,665;-1,935;-6,605;1,377;2,713;999,848;20,661;69,195;3,770;67,065;4,055;1,043;207,264;7,205;-50,000;925;92,5;;0,0;60;12,55;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298446;24.04.24 00:27:05;-65,242;-1,935;-6,312;1,262;2,702;999,833;20,664;69,945;3,750;68,085;4,015;0,746;210,983;7,190;-50,000;925;92,5;;0,0;60;12,55;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298447;24.04.24 00:28:05;-65,462;-1,935;-6,733;1,129;2,688;999,800;20,673;70,475;3,760;68,525;3,970;0,703;183,639;7,181;-50,000;925;92,5;;0,0;60;12,56;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298448;24.04.24 00:29:05;-66,273;-1,935;-6,372;1,051;2,662;999,797;20,661;69,855;3,730;67,800;3,930;1,044;205,110;7,153;-50,000;925;92,5;;0,0;60;12,56;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298449;24.04.24 00:30:05;-66,903;-1,935;-5,908;1,146;2,675;999,785;20,670;69,980;3,700;67,415;3,935;1,212;193,860;7,135;-50,000;925;92,5;;0,0;60;12,56;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298450;24.04.24 00:31:05;-67,208;-1,935;-6,018;1,461;2,682;999,770;20,682;69,660;3,690;67,205;3,935;0,793;202,039;7,132;-50,000;925;92,5;;0,0;60;12,54;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298451;24.04.24 00:32:05;-67,675;-1,935;-6,392;1,485;2,665;999,746;20,679;70,335;3,685;68,250;3,945;0,791;190,018;7,132;-50,000;925;92,5;;0,0;60;12,55;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298452;24.04.24 00:33:05;-67,746;-1,935;-6,662;1,174;2,647;999,734;20,688;71,285;3,650;69,270;3,880;0,742;206,663;7,132;-50,000;925;92,5;;0,0;60;12,55;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298453;24.04.24 00:34:05;-67,545;-1,935;-6,520;0,888;2,625;999,731;20,670;71,955;3,635;70,290;3,805;0,922;189,512;7,129;-50,000;925;92,5;;0,0;60;12,55;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298454;24.04.24 00:35:05;-66,632;-1,935;-6,554;0,818;2,600;999,701;20,661;72,095;3,590;70,455;3,710;0,743;204,413;7,111;-50,000;925;92,5;;0,0;60;12,56;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298455;24.04.24 00:36:05;-65,642;-1,935;-6,258;0,721;2,560;999,695;20,673;72,575;3,580;71,085;3,660;0,967;192,504;7,108;-50,000;925;92,5;;0,0;60;12,55;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298456;24.04.24 00:37:05;-64,556;-1,935;-6,193;0,757;2,523;999,674;20,682;72,630;3,540;70,660;3,595;0,804;208,350;7,065;-50,000;925;92,5;;0,0;60;12,55;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298457;24.04.24 00:38:05;-63,954;-1,935;-6,213;0,870;2,510;999,668;20,676;72,795;3,490;71,485;3,610;0,660;198,383;7,065;-50,000;925;92,5;;0,0;60;12,55;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298458;24.04.24 00:39:05;-63,116;-1,935;-6,319;0,768;2,483;999,647;20,685;73,345;3,445;71,945;3,530;0,537;200,171;7,065;-50,000;925;92,5;;0,0;60;12,55;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298459;24.04.24 00:40:05;-62,752;-1,935;-6,426;0,770;2,440;999,617;20,688;73,390;3,405;71,690;3,485;0,630;183,909;7,040;-50,000;925;92,5;;0,0;60;12,55;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298460;24.04.24 00:41:05;-62,745;-1,935;-6,250;0,725;2,415;999,572;20,688;74,025;3,390;73,045;3,455;0,551;194,164;7,040;-50,000;925;92,5;;0,0;60;12,55;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298461;24.04.24 00:42:05;-63,261;-1,935;-6,108;0,669;2,388;999,548;20,679;74,145;3,360;73,310;3,390;0,746;193,821;7,031;-50,000;925;92,5;;0,0;60;12,54;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298462;24.04.24 00:43:05;-63,955;-1,935;-6,198;0,623;2,350;999,515;20,682;74,280;3,300;73,380;3,345;0,545;228,926;7,028;-50,000;925;92,5;;0,0;60;12,54;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298463;24.04.24 00:44:05;-64,990;-1,935;-6,376;0,636;2,313;999,491;20,661;74,465;3,290;73,635;3,290;0,620;195,176;7,022;-50,000;925;92,5;;0,0;60;12,54;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298464;24.04.24 00:45:05;-66,122;-1,935;-6,326;0,625;2,283;999,467;20,661;74,820;3,230;74,260;3,250;0,829;197,719;7,022;-50,000;925;92,5;;0,0;60;12,55;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298465;24.04.24 00:46:05;-66,863;-1,935;-6,148;0,549;2,253;999,440;20,661;75,090;3,215;74,430;3,195;0,720;210,184;6,976;-50,000;925;92,5;;0,0;60;12,54;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298466;24.04.24 00:47:05;-67,526;-1,935;-6,262;0,503;2,205;999,422;20,658;74,870;3,185;74,185;3,140;0,626;207,461;6,970;-50,000;925;92,5;;0,0;60;12,54;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298467;24.04.24 00:48:05;-68,371;-1,935;-6,364;0,651;2,178;999,407;20,664;74,935;3,115;73,690;3,115;0,596;194,169;6,970;-50,000;925;92,5;;0,0;60;12,55;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298468;24.04.24 00:49:05;-69,764;-1,935;-6,732;0,714;2,155;999,395;20,664;74,945;3,115;73,890;3,115;0,669;203,158;6,946;-50,000;925;92,5;;0,0;60;12,55;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298469;24.04.24 00:50:05;-71,081;-1,935;-6,845;0,668;2,117;999,368;20,661;75,090;3,110;73,990;3,105;0,636;184,809;6,940;-50,000;925;92,5;;0,0;60;12,54;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298470;24.04.24 00:51:05;-72,356;-1,935;-6,497;0,758;2,105;999,359;20,679;75,165;3,075;74,165;3,095;0,964;197,297;6,934;-50,000;925;92,5;;0,0;60;12,54;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298471;24.04.24 00:52:05;-72,828;-1,935;-6,327;0,818;2,065;999,380;20,685;75,850;3,045;74,820;3,080;0,813;189,534;6,934;-50,000;925;92,5;;0,0;60;12,54;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298472;24.04.24 00:53:05;-72,765;-1,935;-6,537;0,797;2,032;999,401;20,670;75,935;3,040;74,955;3,015;0,702;202,821;6,931;-50,000;925;92,5;;0,0;60;12,54;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298473;24.04.24 00:54:05;-72,264;-1,935;-6,355;0,733;1,997;999,380;20,667;76,165;2,980;75,330;2,975;0,820;182,649;6,912;-50,000;925;92,5;;0,0;60;12,54;0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298474;24.04.24 00:55:05;-71,750;-1,935;-6,379;0,691;1,962;999,362;20,673;75,715;2,945;74,670;2,910;0,705;138,763;6,912;-50,000;925;92,5;;0,0;60;12,54;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298475;24.04.24 00:56:05;-71,151;-1,935;-6,549;0,697;1,905;999,341;20,682;74,865;2,890;74,265;2,855;0,754;206,297;6,873;-50,000;925;92,5;;0,0;60;12,54;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298476;24.04.24 00:57:05;-69,589;-1,935;-6,509;0,590;1,873;999,296;20,676;75,240;2,830;74,385;2,775;0,785;182,891;6,854;-50,000;925;92,5;;0,0;60;12,54;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298477;24.04.24 00:58:05;-67,069;-1,935;-5,964;0,560;1,835;999,254;20,667;75,415;2,785;74,905;2,720;0,689;170,348;6,854;-50,000;925;92,5;;0,0;60;12,54;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298478;24.04.24 00:59:05;-64,055;-1,935;-5,918;0,654;1,792;999,200;20,667;75,880;2,730;75,505;2,680;0,758;180,968;6,845;-50,000;925;92,5;;0,0;60;12,54;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298479;24.04.24 01:00:05;-60,585;-1,935;-5,792;0,629;1,757;999,203;20,676;76,010;2,715;75,660;2,640;0,633;165,977;6,836;-50,000;925;92,5;;0,0;60;12,55;0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298480;24.04.24 01:01:05;-57,786;-1,935;-5,467;0,690;1,715;999,203;20,664;75,790;2,655;75,430;2,610;0,609;176,732;6,836;-50,000;925;92,5;;0,0;60;12,54;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298481;24.04.24 01:02:05;-55,945;-1,935;-5,133;0,807;1,700;999,182;20,670;75,580;2,635;74,785;2,610;0,626;125,201;6,839;-50,000;925;92,5;;0,0;60;12,54;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298482;24.04.24 01:03:05;-55,308;-1,935;-4,798;0,821;1,653;999,164;20,673;75,555;2,585;74,990;2,580;0,599;157,613;6,830;-50,000;925;92,5;;0,0;60;12,54;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298483;24.04.24 01:04:05;-54,419;-1,935;-4,687;0,870;1,615;999,137;20,667;75,945;2,555;75,055;2,545;0,517;140,546;6,836;-50,000;925;92,5;;0,0;60;12,55;0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298484;24.04.24 01:05:05;-53,555;-1,935;-4,316;0,962;1,585;999,107;20,661;75,905;2,540;74,940;2,535;0,509;143,702;6,799;-50,000;925;92,5;;0,0;60;12,55;0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
