Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574106;29.09.24 00:11:10;-52,600;-1,935;-6,025;1,733;5,075;1012,268;31,320;94,065;6,060;92,985;6,205;0,640;313,397;10,932;-50,000;2153;;60;12,38;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574107;29.09.24 00:12:10;-52,140;-1,935;-6,376;1,557;5,063;1012,277;31,227;93,875;6,060;93,010;6,205;0,485;238,382;10,932;-50,000;2153;;60;12,38;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574108;29.09.24 00:13:10;-51,764;-1,935;-6,330;1,619;5,060;1012,280;31,353;93,745;6,055;92,985;6,210;0,439;207,939;10,926;-50,000;2153;;60;12,38;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574109;29.09.24 00:14:10;-51,442;-1,935;-6,137;1,493;5,035;1012,265;31,782;93,740;6,065;93,000;6,220;0,441;179,522;10,923;-50,000;2153;;60;12,38;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574110;29.09.24 00:15:10;-51,223;-1,935;-5,756;1,120;4,992;1012,394;31,611;93,785;6,055;93,005;6,225;0,500;133,622;10,917;-50,000;2153;;60;12,39;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574111;29.09.24 00:16:10;-50,828;-1,935;-5,699;1,291;4,970;1012,493;31,344;93,870;6,035;92,970;6,205;0,470;188,556;10,898;-50,000;2153;;60;12,39;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574112;29.09.24 00:17:10;-50,546;-1,935;-5,399;1,732;4,938;1012,586;31,194;93,855;6,030;92,930;6,170;0,484;201,459;10,895;-50,000;2153;;60;12,38;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574113;29.09.24 00:18:10;-50,615;-1,935;-5,233;1,801;4,945;1012,643;31,632;93,830;6,025;92,970;6,180;0,779;198,169;10,868;-50,000;2153;;60;12,38;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574114;29.09.24 00:19:10;-50,141;-1,935;-5,212;1,775;4,938;1012,691;31,263;93,725;6,010;93,030;6,175;0,473;204,953;10,886;-50,000;2153;;60;12,38;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574115;29.09.24 00:20:10;-49,942;-1,935;-5,543;1,563;4,928;1012,769;31,512;93,730;6,045;92,955;6,195;0,621;98,679;10,852;-50,000;2153;;60;12,39;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574116;29.09.24 00:21:10;-49,534;-1,935;-5,833;1,238;4,892;1012,793;31,080;93,390;5,960;92,935;6,120;0,456;235,868;10,852;-50,000;2153;;60;12,39;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574117;29.09.24 00:22:10;-49,192;-1,935;-5,944;1,058;4,875;1012,859;31,539;93,215;5,935;92,900;6,155;0,479;188,274;10,846;-50,000;2153;;60;12,38;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574118;29.09.24 00:23:10;-49,246;-1,935;-5,692;1,227;4,862;1012,874;31,026;93,375;5,955;92,895;6,090;0,593;118,041;10,840;-50,000;2153;;60;12,38;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574119;29.09.24 00:24:10;-49,121;-1,935;-5,251;1,280;4,855;1012,913;31,725;93,475;5,930;92,915;6,095;0,820;97,532;10,837;-50,000;2153;;60;12,39;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574120;29.09.24 00:25:10;-49,150;-1,935;-4,919;0,979;4,825;1012,946;31,590;93,220;5,915;92,780;6,080;0,858;105,761;10,843;-50,000;2153;;60;12,39;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574121;29.09.24 00:26:10;-49,259;-1,935;-4,500;0,901;4,825;1012,976;31,308;93,100;5,895;92,715;6,030;1,022;134,033;10,843;-50,000;2153;;60;12,38;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574122;29.09.24 00:27:10;-49,073;-1,935;-4,402;0,847;4,805;1012,970;31,188;93,115;5,865;92,635;5,975;0,880;121,444;10,843;-50,000;2153;;60;12,39;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574123;29.09.24 00:28:10;-48,677;-1,935;-4,534;0,859;4,780;1012,955;31,407;93,060;5,845;92,480;5,960;0,754;71,021;10,840;-50,000;2153;;60;12,39;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574124;29.09.24 00:29:10;-48,713;-1,935;-4,690;0,875;4,767;1012,955;31,221;92,905;5,755;92,415;5,880;0,738;268,211;10,831;-50,000;2153;;60;12,37;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574125;29.09.24 00:30:10;-48,626;-1,935;-4,727;1,035;4,740;1012,961;31,539;92,940;5,725;92,410;5,800;0,673;295,470;10,825;-50,000;2153;;60;12,37;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574126;29.09.24 00:31:10;-48,081;-1,935;-4,575;1,048;4,717;1012,970;31,674;93,005;5,745;92,545;5,795;0,504;172,159;10,791;-50,000;2153;;60;12,38;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574127;29.09.24 00:32:10;-47,889;-1,935;-4,546;1,402;4,707;1012,952;31,710;93,310;5,725;92,605;5,770;0,655;135,923;10,800;-50,000;2153;;60;12,38;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574128;29.09.24 00:33:10;-47,503;-1,935;-4,712;1,462;4,707;1012,931;31,323;93,690;5,760;92,730;5,755;0,614;123,379;10,764;-50,000;2153;;60;12,39;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574129;29.09.24 00:34:10;-47,497;-1,935;-4,462;1,347;4,718;1012,919;31,323;93,765;5,765;92,815;5,755;0,635;110,447;10,788;-50,000;2153;;60;12,39;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574130;29.09.24 00:35:10;-47,475;-1,935;-4,493;1,145;4,680;1012,919;31,323;93,465;5,740;92,830;5,725;0,495;129,060;10,755;-50,000;2153;;60;12,38;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574131;29.09.24 00:36:10;-47,173;-1,935;-4,329;0,965;4,640;1012,928;32,043;93,170;5,690;92,755;5,690;0,435;207,838;10,760;-50,000;2153;;60;12,38;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574132;29.09.24 00:37:10;-46,867;-1,935;-4,709;1,202;4,620;1012,919;31,479;93,030;5,655;92,800;5,660;0,527;301,438;10,758;-50,000;2153;;60;12,37;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574133;29.09.24 00:38:10;-46,505;-1,935;-5,043;1,391;4,590;1012,871;31,428;93,040;5,640;92,820;5,660;0,500;255,876;10,745;-50,000;2153;;60;12,37;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574134;29.09.24 00:39:10;-46,299;-1,935;-5,040;1,410;4,570;1012,790;30,930;93,265;5,650;92,900;5,650;0,585;182,059;10,745;-50,000;2153;;60;12,38;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574135;29.09.24 00:40:10;-46,319;-1,935;-4,209;1,277;4,572;1012,685;31,566;93,545;5,665;93,010;5,645;0,691;132,576;10,742;-50,000;2153;;60;12,38;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574136;29.09.24 00:41:10;-46,211;-1,935;-3,793;1,155;4,588;1012,607;30,924;93,815;5,670;93,100;5,630;0,889;121,776;10,739;-50,000;2153;;60;12,38;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574137;29.09.24 00:42:10;-46,087;-1,935;-3,560;1,225;4,627;1012,586;31,572;93,935;5,690;93,115;5,640;1,093;110,813;10,739;-50,000;2153;;60;12,38;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574138;29.09.24 00:43:10;-45,930;-1,935;-3,500;1,217;4,617;1012,586;31,662;93,760;5,670;93,045;5,645;0,959;97,014;10,733;-50,000;2153;;60;12,38;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574139;29.09.24 00:44:10;-45,909;-1,935;-3,574;1,079;4,605;1012,571;31,449;93,455;5,630;92,940;5,605;0,605;179,263;10,721;-50,000;2153;;60;12,38;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574140;29.09.24 00:45:10;-45,880;-1,935;-4,074;1,067;4,585;1012,568;31,323;93,230;5,590;92,900;5,550;0,669;315,101;10,718;-50,000;2153;;60;12,37;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574141;29.09.24 00:46:10;-45,488;-1,935;-4,662;1,220;4,568;1012,550;31,098;93,220;5,555;92,925;5,530;1,049;296,291;10,685;-50,000;2153;;60;12,37;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574142;29.09.24 00:47:10;-45,339;-1,935;-4,249;1,425;4,608;1012,544;31,422;93,175;5,565;93,115;5,540;1,181;219,369;10,675;-50,000;2153;;60;12,37;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574143;29.09.24 00:48:10;-45,546;-1,935;-3,389;1,905;4,653;1012,532;31,389;93,670;5,585;93,415;5,565;1,099;189,669;10,666;-50,000;2153;;60;12,38;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574144;29.09.24 00:49:10;-45,148;-1,935;-3,339;2,223;4,695;1012,502;31,314;94,145;5,615;93,570;5,580;0,881;181,373;10,688;-50,000;2153;;60;12,37;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574145;29.09.24 00:50:10;-44,622;-1,935;-3,805;2,223;4,732;1012,436;31,311;94,365;5,640;93,720;5,595;0,540;168,069;10,660;-50,000;2153;;60;12,37;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574146;29.09.24 00:51:10;-44,203;-1,935;-4,290;2,064;4,722;1012,316;31,068;94,360;5,640;93,755;5,630;0,452;158,974;10,654;-50,000;2153;;60;12,38;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574147;29.09.24 00:52:10;-43,877;-1,935;-4,422;1,801;4,715;1012,223;31,209;94,365;5,665;93,770;5,650;0,444;150,997;10,648;-50,000;2153;;60;12,38;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574148;29.09.24 00:53:10;-43,953;-1,935;-4,654;1,478;4,682;1012,127;31,440;94,215;5,665;93,785;5,690;0,525;71,578;10,648;-50,000;2153;;60;12,39;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574149;29.09.24 00:54:10;-43,972;-1,935;-4,780;1,301;4,648;1012,019;31,227;93,890;5,585;93,710;5,690;0,630;299,222;10,645;-50,000;2153;;60;12,37;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574150;29.09.24 00:55:10;-43,970;-1,935;-4,834;1,484;4,653;1012,013;31,443;93,750;5,600;93,680;5,685;0,993;299,087;10,645;-50,000;2153;;60;12,36;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574151;29.09.24 00:56:10;-43,757;-1,935;-4,712;1,536;4,652;1012,031;30,792;93,625;5,590;93,655;5,665;0,882;276,266;10,645;-50,000;2153;;60;12,36;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574152;29.09.24 00:57:10;-43,312;-1,935;-4,802;1,594;4,632;1012,037;31,509;93,570;5,565;93,735;5,690;0,538;181,063;10,636;-50,000;2153;;60;12,37;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574153;29.09.24 00:58:10;-42,918;-1,935;-4,833;1,676;4,628;1012,031;31,440;93,720;5,560;93,750;5,665;0,499;215,286;10,642;-50,000;2153;;60;12,37;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574154;29.09.24 00:59:10;-42,785;-1,935;-4,601;1,760;4,613;1012,064;31,194;93,840;5,555;93,740;5,675;0,553;255,583;10,626;-50,000;2153;;60;12,37;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574155;29.09.24 01:00:10;-42,857;-1,935;-4,904;1,934;4,622;1012,082;31,620;93,970;5,525;93,775;5,700;0,657;321,429;10,624;-50,000;2153;;60;12,36;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574156;29.09.24 01:01:10;-42,703;-1,935;-5,295;1,984;4,622;1012,091;31,560;94,020;5,545;93,860;5,695;0,834;284,085;10,605;-50,000;2153;;60;12,36;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574157;29.09.24 01:02:10;-42,697;-1,935;-4,823;2,109;4,642;1012,121;31,275;94,035;5,550;93,870;5,705;0,716;240,199;10,590;-50,000;2153;;60;12,37;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574158;29.09.24 01:03:10;-42,344;-1,935;-4,515;2,218;4,665;1012,163;31,455;94,250;5,555;93,940;5,725;0,632;211,050;10,593;-50,000;2153;;60;12,37;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574159;29.09.24 01:04:10;-41,914;-1,935;-4,654;2,174;4,662;1012,175;31,134;94,515;5,565;93,995;5,760;0,479;185,586;10,584;-50,000;2153;;60;12,37;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574160;29.09.24 01:05:10;-41,991;-1,935;-4,746;1,998;4,655;1012,214;31,203;94,500;5,555;93,960;5,735;0,586;313,245;10,574;-50,000;2153;;60;12,36;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574161;29.09.24 01:06:10;-41,966;-1,935;-5,044;1,783;4,648;1012,262;31,041;94,480;5,560;93,955;5,740;0,789;281,874;10,562;-50,000;2153;;60;12,36;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574162;29.09.24 01:07:10;-41,821;-1,935;-4,758;1,980;4,685;1012,283;31,368;94,545;5,575;93,955;5,755;0,879;218,942;10,550;-50,000;2153;;60;12,37;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
