Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1141401;bis:;1142999
Ausgelesen am:;21.08.25 00:45:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142992;21.08.25 00:38:05;-61,976;-1,935;-6,034;1,652;19,617;994,988;0,012;60,505;20,110;57,670;20,405;2,000;279,906;22,077;-50,000;4233;423,3;;0,0;60;13,37;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142993;21.08.25 00:39:05;-62,048;-1,935;-6,472;1,790;19,635;994,988;0,012;60,450;20,130;57,700;20,410;1,187;238,219;22,071;-50,000;4233;423,3;;0,0;60;13,38;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142994;21.08.25 00:40:05;-61,766;-1,935;-6,264;1,620;19,627;994,982;0,012;60,290;20,120;57,540;20,410;2,378;176,625;22,077;-50,000;4233;423,3;;0,0;60;13,38;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142995;21.08.25 00:41:05;-61,889;-1,935;-5,836;1,677;19,653;994,976;0,012;59,915;20,115;57,440;20,400;2,241;242,798;22,071;-50,000;4233;423,3;;0,0;60;13,39;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142996;21.08.25 00:42:05;-61,982;-1,935;-5,285;1,851;19,663;994,967;0,012;59,935;20,125;57,300;20,420;1,604;165,836;22,068;-50,000;4233;423,3;;0,0;60;13,38;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142997;21.08.25 00:43:05;-62,052;-1,935;-5,951;1,907;19,680;994,961;0,012;59,780;20,130;57,225;20,400;1,349;189,135;22,065;-50,000;4233;423,3;;0,0;60;13,39;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142998;21.08.25 00:44:05;-62,182;-1,935;-6,433;1,611;19,660;994,964;0,012;59,900;20,135;57,245;20,425;1,355;263,289;22,056;-50,000;4233;423,3;;0,0;60;13,37;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142999;21.08.25 00:45:05;-62,268;-1,935;-6,282;1,739;19,677;994,943;0,012;59,730;20,150;57,210;20,425;2,268;181,136;22,044;-50,000;4233;423,3;;0,0;60;13,39;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;﻿Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1144901;bis:;1146599
Ausgelesen am:;21.08.25 23:59:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143001;21.08.25 00:47:05;-62,400;-1,935;-7,417;1,492;19,685;994,937;0,012;59,825;20,185;57,260;20,420;1,423;163,249;22,016;-50,000;4233;423,3;;0,0;60;13,37;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143002;21.08.25 00:48:05;-62,421;-1,935;-8,024;1,265;19,663;994,937;0,012;59,795;20,190;57,350;20,445;0,866;222,278;22,007;-50,000;4233;423,3;;0,0;60;13,40;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143003;21.08.25 00:49:05;-62,303;-1,935;-8,090;1,139;19,645;994,955;0,012;59,920;20,175;57,355;20,395;1,589;265,663;21,989;-50,000;4233;423,3;;0,0;60;13,39;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143004;21.08.25 00:50:05;-62,018;-1,935;-7,683;1,025;19,632;994,964;0,012;59,980;20,205;57,425;20,400;1,436;170,511;21,998;-50,000;4233;423,3;;0,0;60;13,39;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143005;21.08.25 00:51:05;-61,797;-1,935;-6,861;1,208;19,610;994,964;0,012;59,610;20,190;57,370;20,365;1,543;265,950;21,977;-50,000;4233;423,3;;0,0;60;13,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143006;21.08.25 00:52:05;-61,612;-1,935;-6,282;1,392;19,615;994,976;0,012;59,535;20,200;57,345;20,330;1,855;263,081;21,977;-50,000;4233;423,3;;0,0;60;13,39;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143007;21.08.25 00:53:05;-61,240;-1,935;-6,425;1,405;19,615;994,964;0,012;59,450;20,200;57,430;20,365;1,554;284,704;21,977;-50,000;4233;423,3;;0,0;60;13,37;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143008;21.08.25 00:54:05;-60,920;-1,935;-6,737;1,327;19,595;994,955;0,012;59,415;20,230;57,520;20,350;1,489;88,341;21,977;-50,000;4233;423,3;;0,0;60;13,41;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143009;21.08.25 00:55:05;-60,603;-1,935;-6,151;1,420;19,585;994,955;0,012;59,485;20,220;57,520;20,345;1,452;194,237;21,968;-50,000;4233;423,3;;0,0;60;13,38;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143010;21.08.25 00:56:05;-60,389;-1,935;-6,265;1,424;19,595;994,949;0,012;59,815;20,210;57,540;20,335;1,822;191,019;21,949;-50,000;4233;423,3;;0,0;60;13,40;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143011;21.08.25 00:57:05;-60,130;-1,935;-6,650;1,454;19,577;994,946;0,012;59,485;20,215;57,550;20,300;1,168;201,606;21,952;-50,000;4233;423,3;;0,0;60;13,38;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143012;21.08.25 00:58:05;-59,706;-1,935;-6,832;1,344;19,575;994,934;0,012;59,600;20,220;57,620;20,300;1,157;185,946;21,922;-50,000;4233;423,3;;0,0;60;13,39;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143013;21.08.25 00:59:05;-59,595;-1,935;-6,591;1,316;19,557;994,931;0,012;59,560;20,200;57,685;20,315;1,589;190,193;21,922;-50,000;4233;423,3;;0,0;60;13,40;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143014;21.08.25 01:00:05;-59,649;-1,935;-6,183;1,269;19,542;994,931;0,012;59,565;20,210;57,710;20,285;2,071;182,385;21,913;-50,000;4233;423,3;;0,0;60;13,38;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143015;21.08.25 01:01:05;-59,865;-1,935;-5,708;1,452;19,547;994,922;0,012;59,540;20,245;57,790;20,305;1,875;14,181;21,897;-50,000;4233;423,3;;0,0;60;13,41;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
