Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525136;04.09.24 00:20:10;-27,216;-1,935;-1,708;0,800;17,677;1000,010;29,730;94,815;18,385;95,395;18,280;0,689;124,121;21,876;-50,000;1521;152,1;;0,0;60;12,37;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525137;04.09.24 00:21:10;-26,992;-1,935;-1,579;0,906;17,670;1000,004;29,238;94,870;18,365;95,405;18,285;0,608;85,697;21,879;-50,000;1521;152,1;;0,0;60;12,38;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525138;04.09.24 00:22:10;-26,814;-1,935;-1,614;1,034;17,650;1000,016;28,773;95,110;18,375;95,495;18,280;0,837;85,956;21,879;-50,000;1521;152,1;;0,0;60;12,37;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525139;04.09.24 00:23:10;-26,644;-1,935;-1,569;1,201;17,660;1000,010;29,874;95,185;18,370;95,550;18,265;0,593;56,779;21,879;-50,000;1521;152,1;;0,0;60;12,38;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525140;04.09.24 00:24:10;-26,528;-1,935;-1,738;1,322;17,642;1000,004;29,469;95,215;18,370;95,590;18,275;0,513;64,952;21,876;-50,000;1521;152,1;;0,0;60;12,37;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525141;04.09.24 00:25:10;-26,333;-1,935;-1,987;1,179;17,620;999,998;29,286;95,255;18,365;95,630;18,270;0,634;46,727;21,876;-50,000;1521;152,1;;0,0;60;12,38;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525142;04.09.24 00:26:10;-26,182;-1,935;-1,605;1,149;17,612;1000,004;29,451;95,285;18,345;95,670;18,260;0,789;81,979;21,870;-50,000;1521;152,1;;0,0;60;12,37;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525143;04.09.24 00:27:10;-25,825;-1,935;-1,554;1,252;17,625;999,995;29,490;95,450;18,355;95,655;18,255;0,636;163,086;21,864;-50,000;1521;152,1;;0,0;60;12,37;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525144;04.09.24 00:28:10;-25,996;-1,935;-1,540;1,371;17,630;999,992;29,403;95,430;18,350;95,705;18,230;0,659;235,288;21,857;-50,000;1521;152,1;;0,0;60;12,37;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525145;04.09.24 00:29:10;-26,211;-1,935;-1,897;1,165;17,620;999,974;29,418;95,165;18,315;95,630;18,245;1,103;249,053;21,818;-50,000;1521;152,1;;0,0;60;12,36;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525146;04.09.24 00:30:10;-26,122;-1,935;-1,631;1,305;17,652;999,953;29,775;95,205;18,320;95,635;18,230;1,121;197,921;21,827;-50,000;1521;152,1;;0,0;60;12,37;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525147;04.09.24 00:31:10;-25,798;-1,935;-1,742;1,386;17,670;999,932;29,253;95,285;18,315;95,655;18,215;1,055;272,936;21,836;-50,000;1521;152,1;;0,0;60;12,36;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525148;04.09.24 00:32:10;-25,998;-1,935;-1,963;1,530;17,705;999,926;28,512;95,300;18,310;95,695;18,220;1,613;266,411;21,809;-50,000;1521;152,1;;0,0;60;12,36;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525149;04.09.24 00:33:10;-25,941;-1,935;-1,279;1,468;17,760;999,914;28,962;95,345;18,310;95,660;18,230;1,207;269,657;21,809;-50,000;1521;152,1;;0,0;60;12,36;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525150;04.09.24 00:34:10;-25,725;-1,935;-0,952;1,457;17,782;999,905;29,238;95,580;18,285;95,675;18,260;1,598;278,797;21,793;-50,000;1521;152,1;;0,0;60;12,35;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525151;04.09.24 00:35:10;-25,690;-1,935;-0,688;1,372;17,805;999,899;30,165;95,690;18,330;95,670;18,255;1,429;241,076;21,799;-50,000;1521;152,1;;0,0;60;12,36;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525152;04.09.24 00:36:10;-25,226;-1,935;-0,475;1,435;17,830;999,881;28,719;95,840;18,310;95,730;18,255;1,279;236,301;21,787;-50,000;1521;152,1;;0,0;60;12,36;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525153;04.09.24 00:37:10;-24,923;-1,935;-0,481;1,553;17,860;999,860;29,415;95,970;18,355;95,750;18,280;1,166;187,363;21,790;-50,000;1521;152,1;;0,0;60;12,36;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525154;04.09.24 00:38:10;-24,586;-1,935;-0,157;1,887;17,880;999,842;29,301;96,085;18,380;95,845;18,290;0,816;232,661;21,784;-50,000;1521;152,1;;0,0;60;12,36;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525155;04.09.24 00:39:10;-24,818;-1,935;-0,494;2,206;17,900;999,839;29,745;96,120;18,385;95,890;18,280;0,904;303,913;21,781;-50,000;1521;152,1;;0,0;60;12,35;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525156;04.09.24 00:40:10;-24,994;-1,935;-0,885;2,142;17,907;999,812;29,640;96,015;18,460;95,940;18,365;0,758;106,881;21,781;-50,000;1521;152,1;;0,0;60;12,36;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525157;04.09.24 00:41:10;-24,598;-1,935;-0,685;1,830;17,907;999,791;29,331;95,765;18,450;95,940;18,375;0,886;234,174;21,778;-50,000;1521;152,1;;0,0;60;12,36;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525158;04.09.24 00:42:10;-24,880;-1,935;-0,658;1,961;17,900;999,773;29,526;95,705;18,445;95,800;18,370;0,833;268,588;21,778;-50,000;1521;152,1;;0,0;60;12,35;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525159;04.09.24 00:43:10;-24,732;-1,935;-0,867;1,943;17,895;999,740;29,520;95,535;18,505;95,755;18,445;0,738;113,158;21,781;-50,000;1521;152,1;;0,0;60;12,37;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525160;04.09.24 00:44:10;-25,020;-1,935;-0,719;2,127;17,897;999,749;29,631;95,530;18,500;95,690;18,415;1,015;258,497;21,772;-50,000;1521;152,1;;0,0;60;12,36;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525161;04.09.24 00:45:10;-25,256;-1,935;-0,793;2,279;17,903;999,746;29,718;95,325;18,530;95,700;18,465;1,071;224,904;21,781;-50,000;1521;152,1;;0,0;60;12,36;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525162;04.09.24 00:46:10;-25,254;-1,935;-0,735;2,366;17,920;999,752;29,145;95,240;18,575;95,720;18,500;0,729;166,770;21,772;-50,000;1521;152,1;;0,0;60;12,36;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525163;04.09.24 00:47:10;-25,463;-1,935;-0,997;2,246;17,905;999,743;29,307;95,110;18,600;95,655;18,525;0,531;133,228;21,772;-50,000;1521;152,1;;0,0;60;12,36;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525164;04.09.24 00:48:10;-25,703;-1,935;-1,127;2,084;17,887;999,758;29,544;94,985;18,560;95,610;18,540;0,636;255,173;21,763;-50,000;1521;152,1;;0,0;60;12,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525165;04.09.24 00:49:10;-25,769;-1,935;-1,010;2,095;17,895;999,761;29,889;94,910;18,595;95,580;18,540;0,564;214,121;21,766;-50,000;1521;152,1;;0,0;60;12,36;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525166;04.09.24 00:50:10;-25,985;-1,935;-1,226;1,961;17,890;999,761;29,451;94,855;18,630;95,535;18,590;0,741;174,803;21,742;-50,000;1521;152,1;;0,0;60;12,36;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525167;04.09.24 00:51:10;-26,382;-1,935;-1,325;1,889;17,900;999,785;29,652;94,865;18,620;95,440;18,595;1,110;186,722;21,748;-50,000;1521;152,1;;0,0;60;12,35;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525168;04.09.24 00:52:10;-26,424;-1,935;-1,258;1,725;17,903;999,782;29,448;94,735;18,625;95,235;18,590;1,194;182,807;21,748;-50,000;1521;152,1;;0,0;60;12,36;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525169;04.09.24 00:53:10;-26,422;-1,935;-1,235;1,605;17,895;999,788;29,868;94,610;18,630;95,125;18,580;0,882;170,342;21,730;-50,000;1521;152,1;;0,0;60;12,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525170;04.09.24 00:54:10;-26,404;-1,935;-1,318;1,450;17,868;999,776;30,156;94,440;18,620;95,065;18,565;0,857;124,043;21,748;-50,000;1521;152,1;;0,0;60;12,36;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525171;04.09.24 00:55:10;-26,495;-1,935;-1,553;1,342;17,835;999,779;29,568;94,200;18,600;94,865;18,530;0,593;166,534;21,739;-50,000;1522;152,2;;0,0;60;12,36;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525172;04.09.24 00:56:10;-26,530;-1,935;-1,780;1,220;17,817;999,767;29,367;94,000;18,560;94,785;18,530;0,770;180,861;21,726;-50,000;1522;152,2;;0,0;60;12,36;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525173;04.09.24 00:57:10;-26,651;-1,935;-1,935;1,195;17,790;999,773;29,319;93,905;18,550;94,785;18,495;0,670;197,983;21,702;-50,000;1522;152,2;;0,0;60;12,36;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525174;04.09.24 00:58:10;-26,700;-1,935;-2,143;1,143;17,778;999,764;29,523;93,815;18,505;94,780;18,475;0,602;191,959;21,720;-50,000;1522;152,2;;0,0;60;12,36;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525175;04.09.24 00:59:10;-26,670;-1,935;-2,234;1,167;17,737;999,746;29,481;93,715;18,490;94,715;18,445;0,496;221,895;21,693;-50,000;1522;152,2;;0,0;60;12,36;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525176;04.09.24 01:00:10;-26,841;-1,935;-2,245;1,173;17,712;999,731;28,536;93,725;18,430;94,670;18,420;0,731;262,462;21,690;-50,000;1522;152,2;;0,0;60;12,35;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525177;04.09.24 01:01:10;-26,829;-1,935;-2,379;1,141;17,690;999,698;29,109;93,710;18,410;94,595;18,390;0,595;275,001;21,687;-50,000;1522;152,2;;0,0;60;12,35;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525178;04.09.24 01:02:10;-26,750;-1,935;-2,465;1,105;17,657;999,680;29,538;93,820;18,395;94,585;18,375;0,858;286,807;21,690;-50,000;1522;152,2;;0,0;60;12,35;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525179;04.09.24 01:03:10;-26,580;-1,935;-2,299;1,111;17,635;999,641;29,304;93,895;18,380;94,645;18,350;0,476;229,140;21,690;-50,000;1522;152,2;;0,0;60;12,35;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525180;04.09.24 01:04:10;-26,542;-1,935;-2,351;1,080;17,620;999,611;29,187;93,860;18,370;94,630;18,300;0,462;213,418;21,684;-50,000;1522;152,2;;0,0;60;12,35;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525181;04.09.24 01:05:10;-26,570;-1,935;-2,477;1,123;17,578;999,578;29,661;93,990;18,350;94,615;18,295;0,502;193,798;21,693;-50,000;1522;152,2;;0,0;60;12,35;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
