Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431788;06.07.24 00:10:10;-59,744;-1,935;-2,267;1,584;15,045;993,896;18,726;89,150;15,575;85,590;16,230;0,735;190,378;19,822;-50,000;925;92,5;;0,0;60;12,45;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431789;06.07.24 00:11:10;-59,423;-1,935;-2,149;1,532;15,017;993,875;18,540;89,290;15,605;85,420;16,240;0,448;90,669;19,810;-50,000;925;92,5;;0,0;60;12,45;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431790;06.07.24 00:12:10;-58,981;-1,935;-2,118;1,433;14,980;993,848;18,537;89,160;15,570;85,335;16,235;0,503;53,606;19,755;-50,000;925;92,5;;0,0;60;12,46;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431791;06.07.24 00:13:10;-58,736;-1,935;-2,442;1,470;14,960;993,830;18,924;89,050;15,525;85,350;16,155;0,688;278,353;19,749;-50,000;925;92,5;;0,0;60;12,44;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431792;06.07.24 00:14:10;-58,299;-1,935;-2,666;1,319;14,932;993,854;18,246;88,905;15,480;85,265;16,150;0,761;337,224;19,718;-50,000;925;92,5;;0,0;60;12,44;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431793;06.07.24 00:15:10;-57,910;-1,935;-2,784;1,224;14,920;993,860;18,504;89,130;15,465;85,330;16,145;0,830;318,684;19,694;-50,000;925;92,5;;0,0;60;12,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431794;06.07.24 00:16:10;-57,548;-1,935;-2,693;1,167;14,895;993,878;18,393;89,215;15,430;85,180;16,135;0,814;324,456;19,639;-50,000;925;92,5;;0,0;60;12,44;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431795;06.07.24 00:17:10;-57,097;-1,935;-2,591;1,281;14,872;993,917;18,270;89,295;15,405;85,185;16,160;0,901;307,575;19,633;-50,000;925;92,5;;0,0;60;12,44;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431796;06.07.24 00:18:10;-57,199;-1,935;-2,376;1,469;14,850;993,941;17,907;89,465;15,395;85,055;16,270;0,773;288,113;19,630;-50,000;925;92,5;;0,0;60;12,44;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431797;06.07.24 00:19:10;-57,535;-1,935;-1,916;1,758;14,852;993,959;18,627;89,695;15,390;84,790;16,325;0,827;219,088;19,639;-50,000;925;92,5;;0,0;60;12,44;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431798;06.07.24 00:20:10;-58,107;-1,935;-1,624;2,217;14,855;993,941;18,309;89,965;15,405;84,685;16,365;0,701;177,733;19,624;-50,000;925;92,5;;0,0;60;12,45;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431799;06.07.24 00:20:22;-58,367;-1,935;-1,350;2,372;14,880;993,932;19,296;90,100;15,380;84,480;16,380;0,455;183,083;19,633;-50,000;925;92,5;;0,0;12;12,44;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431800;06.07.24 00:21:05;-58,290;-1,935;-1,430;2,326;14,870;993,920;18,144;90,087;15,420;84,373;16,407;0,442;195,720;19,625;-50,000;925;92,5;;0,0;55;12,44;18,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431801;06.07.24 00:22:05;-58,262;-1,935;-1,636;2,255;14,855;993,881;18,279;90,065;15,450;84,340;16,395;0,495;170,438;19,599;-50,000;925;92,5;;0,0;60;12,44;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431802;06.07.24 00:23:05;-58,105;-1,935;-1,697;2,177;14,837;993,830;18,504;89,860;15,475;84,275;16,415;0,653;43,043;19,581;-50,000;925;92,5;;0,0;60;12,46;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431803;06.07.24 00:24:05;-57,953;-1,935;-1,571;2,080;14,840;993,800;18,339;89,640;15,475;84,285;16,410;0,778;21,173;19,569;-50,000;925;92,5;;0,0;60;12,46;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431804;06.07.24 00:25:05;-57,900;-1,935;-1,818;2,007;14,815;993,779;18,705;89,455;15,470;84,120;16,400;0,675;114,441;19,550;-50,000;925;92,5;;0,0;60;12,45;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431805;06.07.24 00:26:05;-57,828;-1,935;-1,977;1,915;14,800;993,746;18,390;89,280;15,490;84,010;16,375;0,546;77,091;19,544;-50,000;925;92,5;;0,0;60;12,46;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431806;06.07.24 00:27:05;-58,085;-1,935;-2,043;1,949;14,797;993,701;17,931;89,270;15,490;84,075;16,380;0,573;75,988;19,535;-50,000;925;92,5;;0,0;60;12,46;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431807;06.07.24 00:28:05;-58,749;-1,935;-2,097;1,848;14,787;993,629;17,703;88,980;15,495;83,725;16,330;0,896;133,009;19,544;-50,000;925;92,5;;0,0;60;12,45;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431808;06.07.24 00:29:05;-58,533;-1,935;-1,735;1,751;14,790;993,596;18,576;88,810;15,480;83,810;16,285;0,776;154,929;19,535;-50,000;925;92,5;;0,0;60;12,45;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431809;06.07.24 00:30:05;-58,463;-1,935;-1,810;1,972;14,783;993,602;18,582;88,980;15,455;84,435;16,230;0,493;208,142;19,526;-50,000;925;92,5;;0,0;60;12,44;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431810;06.07.24 00:31:05;-58,788;-1,935;-1,809;1,953;14,770;993,476;18,336;89,095;15,490;84,540;16,240;0,840;122,226;19,520;-50,000;925;92,5;;0,0;60;12,46;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431811;06.07.24 00:32:05;-58,957;-1,935;-1,818;2,082;14,770;993,476;18,849;88,860;15,475;84,495;16,180;0,907;144,225;19,517;-50,000;925;92,5;;0,0;60;12,45;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431812;06.07.24 00:33:05;-58,936;-1,935;-1,606;2,059;14,770;993,470;18,276;88,790;15,465;84,285;16,160;0,859;149,642;19,447;-50,000;925;92,5;;0,0;60;12,44;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431813;06.07.24 00:34:05;-58,917;-1,935;-1,619;1,890;14,765;993,479;18,567;88,650;15,450;84,505;16,100;0,819;184,331;19,465;-50,000;925;92,5;;0,0;60;12,44;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431814;06.07.24 00:35:05;-58,786;-1,935;-1,755;1,731;14,762;993,455;19,071;88,830;15,455;84,890;16,080;0,782;184,106;19,459;-50,000;925;92,5;;0,0;60;12,43;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431815;06.07.24 00:36:05;-58,654;-1,935;-1,768;1,635;14,745;993,413;18,285;88,910;15,450;85,085;16,025;0,732;177,002;19,450;-50,000;925;92,5;;0,0;60;12,45;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431816;06.07.24 00:37:05;-58,375;-1,935;-2,020;1,584;14,737;993,389;18,444;88,960;15,435;85,375;16,025;0,674;165,128;19,440;-50,000;925;92,5;;0,0;60;12,44;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431817;06.07.24 00:38:05;-58,186;-1,935;-2,161;1,524;14,715;993,374;18,156;88,855;15,420;85,425;15,960;0,466;215,100;19,437;-50,000;925;92,5;;0,0;60;12,44;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431818;06.07.24 00:39:05;-58,147;-1,935;-2,253;1,353;14,680;993,335;18,681;88,840;15,395;85,535;15,890;0,539;206,544;19,407;-50,000;925;92,5;;0,0;60;12,44;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431819;06.07.24 00:40:05;-58,033;-1,935;-2,395;1,221;14,657;993,254;18,489;88,880;15,365;85,655;15,855;0,558;165,009;19,422;-50,000;925;92,5;;0,0;60;12,45;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431820;06.07.24 00:41:05;-58,136;-1,935;-2,228;1,121;14,627;993,113;18,747;89,000;15,340;85,875;15,835;0,602;160,808;19,416;-50,000;925;92,5;;0,0;60;12,44;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431821;06.07.24 00:42:05;-58,604;-1,935;-2,166;1,264;14,585;992,678;18,396;89,205;15,330;85,890;15,795;0,694;117,563;19,401;-50,000;925;92,5;;0,0;60;12,44;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431822;06.07.24 00:43:05;-58,401;-1,935;-2,305;1,193;14,573;991,772;18,438;88,965;15,290;85,555;15,720;0,531;117,788;19,385;-50,000;925;92,5;;0,0;60;12,45;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431823;06.07.24 00:44:05;-58,123;-1,935;-2,400;0,993;14,547;991,748;18,195;88,610;15,255;85,660;15,655;0,448;128,644;19,364;-50,000;925;92,5;;0,0;60;12,44;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431824;06.07.24 00:45:05;-57,899;-1,935;-2,575;0,857;14,502;991,721;18,741;88,585;15,215;85,820;15,585;0,443;55,918;19,352;-50,000;925;92,5;;0,0;60;12,45;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431825;06.07.24 00:46:05;-57,966;-1,935;-2,504;0,888;14,458;991,697;18,243;88,650;15,190;86,040;15,550;0,479;98,286;19,355;-50,000;925;92,5;;0,0;60;12,45;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431826;06.07.24 00:47:05;-57,919;-1,935;-2,407;0,909;14,430;991,682;18,897;88,750;15,155;86,315;15,530;0,449;119,588;19,340;-50,000;925;92,5;;0,0;60;12,45;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431827;06.07.24 00:48:05;-57,654;-1,935;-2,230;1,045;14,390;991,667;18,096;89,025;15,115;86,590;15,490;0,446;118,946;19,340;-50,000;925;92,5;;0,0;60;12,45;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431828;06.07.24 00:49:05;-57,526;-1,935;-1,964;1,149;14,365;991,649;18,231;89,210;15,110;86,710;15,455;0,435;87,418;19,331;-50,000;925;92,5;;0,0;60;12,45;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431829;06.07.24 00:50:05;-57,544;-1,935;-1,987;1,165;14,320;991,634;18,417;89,315;15,100;86,955;15,440;0,450;71,663;19,330;-50,000;925;92,5;;0,0;60;12,45;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431830;06.07.24 00:51:05;-57,260;-1,935;-1,837;1,105;14,295;991,691;19,053;89,350;15,060;86,945;15,425;0,443;76,449;19,316;-50,000;925;92,5;;0,0;60;12,44;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431831;06.07.24 00:52:05;-57,101;-1,935;-2,014;1,018;14,275;991,862;18,240;89,395;15,030;87,065;15,375;0,441;109,091;19,303;-50,000;925;92,5;;0,0;60;12,44;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431832;06.07.24 00:53:05;-57,162;-1,935;-2,055;1,113;14,227;992,072;18,474;89,420;15,005;87,190;15,395;0,442;71,393;19,272;-50,000;925;92,5;;0,0;60;12,45;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431833;06.07.24 00:54:05;-57,200;-1,935;-1,936;1,215;14,202;992,141;18,207;89,625;14,975;87,300;15,385;0,538;121,956;19,260;-50,000;925;92,5;;0,0;60;12,45;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431834;06.07.24 00:55:05;-57,608;-1,935;-1,603;1,479;14,202;992,147;18,408;89,840;14,960;87,410;15,390;0,802;124,082;19,251;-50,000;925;92,5;;0,0;60;12,45;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431835;06.07.24 00:56:05;-57,413;-1,935;-1,168;1,675;14,210;992,108;18,594;90,055;14,935;87,460;15,375;0,783;162,591;19,242;-50,000;925;92,5;;0,0;60;12,44;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431836;06.07.24 00:57:05;-57,343;-1,935;-1,004;1,797;14,193;992,111;18,354;90,270;14,930;87,580;15,405;0,662;150,221;19,242;-50,000;925;92,5;;0,0;60;12,44;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431837;06.07.24 00:58:05;-57,380;-1,935;-1,349;1,822;14,193;992,129;18,351;90,270;14,940;87,435;15,390;0,517;202,939;19,233;-50,000;925;92,5;;0,0;60;12,44;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431838;06.07.24 00:59:05;-57,580;-1,935;-1,386;1,540;14,165;992,120;18,174;90,050;14,920;87,170;15,395;0,592;100,524;19,227;-50,000;925;92,5;;0,0;60;12,44;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431839;06.07.24 01:00:05;-57,540;-1,935;-1,476;1,495;14,153;992,114;18,324;90,105;14,900;87,230;15,335;0,586;150,829;19,221;-50,000;925;92,5;;0,0;60;12,44;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431840;06.07.24 01:01:05;-57,414;-1,935;-1,379;1,530;14,147;992,123;18,507;90,215;14,865;87,440;15,310;0,564;198,135;19,215;-50,000;925;92,5;;0,0;60;12,44;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431841;06.07.24 01:02:05;-57,382;-1,935;-1,408;1,452;14,115;992,087;18,405;90,180;14,845;87,580;15,280;0,643;199,412;19,184;-50,000;925;92,5;;0,0;60;12,43;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431842;06.07.24 01:03:05;-57,222;-1,935;-1,487;1,309;14,115;992,048;17,784;90,140;14,820;87,500;15,250;0,621;195,311;19,166;-50,000;925;92,5;;0,0;60;12,44;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431843;06.07.24 01:04:05;-57,276;-1,935;-1,438;1,336;14,088;992,015;18,621;90,230;14,805;87,785;15,210;0,477;151,999;19,166;-50,000;925;92,5;;0,0;60;12,44;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
