Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811374;11.03.25 00:05:00;-38,242;-1,935;-5,607;1,359;8,387;989,596;25,616;84,720;8,980;84,000;8,947;0,900;218,318;9,110;-50,000;3800;380,0;;0,0;55;12,37;11,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811375;11.03.25 00:05:13;-38,233;-1,935;-5,919;1,411;8,430;989,588;25,620;84,700;8,960;84,000;8,900;0,656;323,685;9,097;-50,000;3800;380,0;;0,0;13;12,35;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811376;11.03.25 00:06:08;-38,125;-1,935;-6,408;1,223;8,400;989,600;25,692;84,400;8,940;83,900;8,980;0,830;255,578;9,085;-50,000;3800;380,0;;0,0;13;12,36;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811377;11.03.25 00:07:03;-37,758;-1,935;-6,089;1,141;8,420;989,600;25,608;84,320;8,940;83,880;8,940;0,745;335,835;9,097;-50,000;3800;380,0;;0,0;13;12,36;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811378;11.03.25 00:07:58;-37,475;-1,935;-6,178;1,020;8,400;989,600;25,608;84,300;8,920;83,860;8,980;0,966;304,493;9,085;-50,000;3800;380,0;;0,0;13;12,35;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811379;11.03.25 00:08:10;-37,889;-1,935;-6,280;1,139;8,412;989,604;25,616;84,422;8,970;83,876;8,960;0,858;252,119;9,103;-50,000;3800;380,0;;0,0;190;12,36;11,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811380;11.03.25 00:08:53;-37,303;-1,935;-6,508;1,073;8,410;989,624;25,584;84,380;8,940;83,740;8,980;0,609;276,143;9,134;-50,000;3800;380,0;;0,0;13;12,36;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811381;11.03.25 00:09:05;-37,350;-1,935;-6,292;0,990;8,410;989,612;25,592;84,393;8,967;83,767;8,967;0,655;329,850;9,110;-50,000;3800;380,0;;0,0;55;12,35;11,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811382;11.03.25 00:09:48;-36,954;-1,935;-6,871;0,946;8,420;989,600;25,632;84,360;8,980;83,680;9,020;0,802;135,360;9,085;-50,000;3800;380,0;;0,0;13;12,36;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811383;11.03.25 00:10:00;-36,955;-1,935;-6,755;0,978;8,413;989,596;25,592;84,353;8,993;83,767;9,000;0,652;243,338;9,093;-50,000;3800;380,0;;0,0;55;12,36;11,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811384;11.03.25 00:10:43;-36,615;-1,935;-6,727;0,842;8,410;989,588;25,584;84,380;9,020;83,660;9,020;0,567;182,228;9,085;-50,000;3800;380,0;;0,0;13;12,37;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811385;11.03.25 00:11:10;-36,605;-1,935;-6,786;0,871;8,392;989,591;25,701;84,390;9,010;83,705;8,995;0,509;164,824;9,097;-50,000;3800;380,0;;0,0;70;12,37;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811386;11.03.25 00:11:38;-36,412;-1,935;-7,146;0,735;8,370;989,576;25,608;84,440;8,960;83,660;8,960;0,792;209,633;9,097;-50,000;3800;380,0;;0,0;13;12,37;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811387;11.03.25 00:12:05;-36,459;-1,935;-6,979;0,715;8,373;989,596;25,580;84,393;9,000;83,627;8,960;0,922;175,568;9,097;-50,000;3800;380,0;;0,0;55;12,37;11,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811388;11.03.25 00:12:33;-36,125;-1,935;-6,960;0,652;8,380;989,600;25,608;84,300;9,020;83,620;8,980;1,027;200,070;9,085;-50,000;3800;380,0;;0,0;13;12,37;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811389;11.03.25 00:13:00;-36,094;-1,935;-6,850;0,605;8,383;989,600;25,600;84,267;9,013;83,620;8,967;1,025;218,633;9,101;-50,000;3800;380,0;;0,0;55;12,37;11,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811390;11.03.25 00:13:28;-36,006;-1,935;-6,248;0,641;8,360;989,612;25,596;84,280;8,980;83,660;8,980;1,088;243,990;9,097;-50,000;3800;380,0;;0,0;13;12,36;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811391;11.03.25 00:14:10;-35,922;-1,935;-6,350;0,768;8,375;989,618;25,602;84,295;8,970;83,665;8,975;0,749;278,651;9,101;-50,000;3800;380,0;;0,0;70;12,37;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811392;11.03.25 00:14:23;-35,763;-1,935;-6,582;0,848;8,360;989,624;25,596;84,340;8,980;83,720;9,020;0,539;135,000;9,085;-50,000;3800;380,0;;0,0;13;12,36;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811393;11.03.25 00:15:05;-35,588;-1,935;-6,371;0,752;8,377;989,620;25,600;84,373;9,007;83,747;8,980;0,673;185,760;9,089;-50,000;3800;380,0;;0,0;55;12,37;11,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811394;11.03.25 00:15:18;-35,298;-1,935;-6,231;0,698;8,360;989,600;25,632;84,380;8,960;83,700;9,000;0,759;226,530;9,085;-50,000;3800;380,0;;0,0;13;12,37;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811395;11.03.25 00:16:00;-35,456;-1,935;-6,317;0,722;8,373;989,608;25,648;84,447;9,000;83,727;8,973;0,933;191,678;9,093;-50,000;3800;380,0;;0,0;55;12,37;11,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811396;11.03.25 00:16:13;-35,422;-1,935;-5,795;0,601;8,370;989,624;25,632;84,480;8,960;83,800;8,980;1,031;202,545;9,085;-50,000;3800;380,0;;0,0;13;12,37;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811397;11.03.25 00:17:08;-35,297;-1,935;-5,264;0,965;8,400;989,624;25,620;84,840;9,020;84,140;9,000;0,806;269,505;9,097;-50,000;3800;380,0;;0,0;13;12,37;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811398;11.03.25 00:18:03;-35,113;-1,935;-5,739;0,985;8,390;989,624;25,824;84,800;8,960;84,080;8,980;0,483;279,428;9,085;-50,000;3800;380,0;;0,0;13;12,35;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811399;11.03.25 00:18:58;-34,924;-1,935;-5,403;0,946;8,380;989,636;25,620;84,920;9,000;84,300;8,960;1,008;308,835;9,085;-50,000;3800;380,0;;0,0;13;12,36;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811400;11.03.25 00:19:10;-35,140;-1,935;-5,459;0,915;8,398;989,625;25,692;84,840;9,004;84,046;8,972;1,016;237,499;9,085;-50,000;3800;380,0;;0,0;190;12,37;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811401;11.03.25 00:19:53;-34,812;-1,935;-5,644;1,021;8,440;989,648;25,632;84,840;9,020;84,240;8,940;0,989;318,960;9,073;-50,000;3800;380,0;;0,0;13;12,35;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811402;11.03.25 00:20:05;-34,838;-1,935;-5,676;1,017;8,427;989,640;25,612;84,800;8,993;84,240;8,980;1,050;314,640;9,085;-50,000;3800;380,0;;0,0;55;12,36;11,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811403;11.03.25 00:20:48;-34,564;-1,935;-5,109;0,995;8,430;989,648;25,692;84,880;9,020;84,220;8,980;2,147;201,780;9,097;-50,000;3800;380,0;;0,0;13;12,37;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811404;11.03.25 00:21:00;-34,710;-1,935;-5,432;0,998;8,427;989,652;25,628;84,847;9,040;84,207;8,987;1,425;216,555;9,085;-50,000;3800;380,0;;0,0;55;12,36;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811405;11.03.25 00:21:43;-34,476;-1,935;-4,684;1,198;8,460;989,660;25,632;85,100;9,020;84,680;8,980;1,313;190,238;9,085;-50,000;3800;380,0;;0,0;13;12,36;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811406;11.03.25 00:22:10;-34,487;-1,935;-4,898;1,176;8,472;989,654;25,656;85,050;9,050;84,530;8,980;1,168;200,559;9,085;-50,000;3800;380,0;;0,0;70;12,37;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811407;11.03.25 00:22:38;-34,222;-1,935;-5,566;1,176;8,490;989,648;25,656;84,980;8,980;84,500;9,000;0,895;318,420;9,085;-50,000;3800;380,0;;0,0;13;12,34;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811408;11.03.25 00:23:05;-34,150;-1,935;-5,473;1,152;8,477;989,660;25,672;84,993;9,020;84,493;8,973;0,919;295,538;9,085;-50,000;3800;380,0;;0,0;55;12,36;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811409;11.03.25 00:23:33;-33,943;-1,935;-5,176;1,153;8,480;989,660;25,668;85,060;9,060;84,480;9,040;0,759;239,693;9,085;-50,000;3800;380,0;;0,0;13;12,36;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811410;11.03.25 00:24:00;-33,883;-1,935;-5,160;1,095;8,483;989,668;25,640;84,993;9,067;84,547;9,007;0,825;239,543;9,085;-50,000;3800;380,0;;0,0;55;12,36;11,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811411;11.03.25 00:24:28;-33,651;-1,935;-5,377;1,027;8,500;989,648;25,620;85,040;9,060;84,620;9,040;1,336;198,698;9,085;-50,000;3800;380,0;;0,0;13;12,37;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811412;11.03.25 00:25:10;-33,495;-1,935;-5,391;0,991;8,505;989,654;25,608;85,005;9,085;84,555;9,010;0,857;229,489;9,082;-50,000;3800;380,0;;0,0;70;12,36;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811413;11.03.25 00:25:23;-33,279;-1,935;-5,631;0,943;8,480;989,636;25,608;84,920;9,080;84,520;8,980;0,722;246,510;9,085;-50,000;3800;380,0;;0,0;13;12,36;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811414;11.03.25 00:26:05;-33,359;-1,935;-5,336;0,861;8,500;989,664;25,612;84,947;9,087;84,487;9,007;1,455;206,520;9,085;-50,000;3800;380,0;;0,0;55;12,36;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811415;11.03.25 00:26:18;-33,184;-1,935;-5,022;0,951;8,520;989,672;25,632;85,000;9,080;84,540;9,000;1,589;208,913;9,085;-50,000;3800;380,0;;0,0;13;12,36;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811416;11.03.25 00:27:00;-32,988;-1,935;-5,191;0,992;8,517;989,668;25,612;84,987;9,127;84,613;9,013;1,017;185,340;9,081;-50,000;3800;380,0;;0,0;55;12,36;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811417;11.03.25 00:27:13;-32,704;-1,935;-5,522;0,982;8,510;989,660;25,620;84,900;9,100;84,520;9,000;0,820;259,178;9,085;-50,000;3800;380,0;;0,0;13;12,37;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811418;11.03.25 00:28:08;-32,498;-1,935;-5,912;0,836;8,510;989,648;25,560;84,780;9,120;84,520;9,020;0,516;180,270;9,085;-50,000;3800;380,0;;0,0;13;12,36;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811419;11.03.25 00:29:03;-32,054;-1,935;-5,706;0,600;8,520;989,648;25,596;84,700;9,080;84,500;9,000;1,181;202,995;9,085;-50,000;3800;380,0;;0,0;13;12,34;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811420;11.03.25 00:29:58;-31,869;-1,935;-5,366;0,786;8,510;989,636;25,584;84,860;9,080;84,580;9,020;1,134;193,073;9,085;-50,000;3800;380,0;;0,0;13;12,36;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811421;11.03.25 00:30:10;-32,234;-1,935;-5,640;0,755;8,513;989,649;25,578;84,804;9,110;84,532;9,000;0,980;243,423;9,085;-50,000;3800;380,0;;0,0;190;12,36;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811422;11.03.25 00:30:53;-31,346;-1,935;-6,109;0,577;8,510;989,624;25,548;84,640;9,120;84,520;9,020;0,502;188,730;9,085;-50,000;3800;380,0;;0,0;13;12,36;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811423;11.03.25 00:31:05;-31,456;-1,935;-5,873;0,599;8,513;989,636;25,576;84,753;9,120;84,567;9,000;0,553;219,225;9,089;-50,000;3800;380,0;;0,0;55;12,36;11,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811424;11.03.25 00:31:48;-30,905;-1,935;-5,984;0,425;8,490;989,636;25,548;84,680;9,080;84,540;8,960;0,802;278,100;9,085;-50,000;3800;380,0;;0,0;13;12,35;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811425;11.03.25 00:32:00;-31,000;-1,935;-5,831;0,447;8,497;989,636;25,552;84,687;9,120;84,547;9,000;0,767;236,715;9,085;-50,000;3800;380,0;;0,0;55;12,35;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811426;11.03.25 00:32:43;-30,629;-1,935;-5,360;0,485;8,490;989,636;25,572;84,880;9,100;84,580;8,960;0,773;292,905;9,073;-50,000;3800;380,0;;0,0;13;12,36;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811427;11.03.25 00:33:10;-30,566;-1,935;-5,351;0,508;8,490;989,648;25,575;84,835;9,100;84,570;8,970;0,757;269,404;9,082;-50,000;3800;380,0;;0,0;70;12,36;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811428;11.03.25 00:33:38;-30,258;-1,935;-5,230;0,555;8,480;989,648;25,584;84,880;9,080;84,580;8,980;0,745;301,703;9,085;-50,000;3800;380,0;;0,0;13;12,36;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811429;11.03.25 00:34:05;-30,262;-1,935;-5,193;0,532;8,483;989,640;25,560;84,913;9,133;84,640;9,000;1,139;194,903;9,085;-50,000;3800;380,0;;0,0;55;12,36;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
