Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618747;30.10.24 00:10:10;-24,864;-1,935;-3,346;1,184;5,887;1011,677;30,441;95,800;6,905;96,410;6,895;0,625;198,045;10,727;-50,000;2522;252,2;;0,0;60;12,43;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618748;30.10.24 00:11:10;-24,563;-1,935;-3,164;1,151;5,880;1011,665;30,411;95,750;6,880;96,410;6,880;0,444;163,305;10,733;-50,000;2522;252,2;;0,0;60;12,42;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618749;30.10.24 00:12:10;-24,208;-1,935;-2,966;0,817;5,852;1011,656;30,597;95,675;6,855;96,385;6,870;0,437;142,909;10,736;-50,000;2522;252,2;;0,0;60;12,43;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618750;30.10.24 00:13:10;-23,922;-1,935;-3,100;0,695;5,825;1011,635;30,273;95,465;6,810;96,275;6,815;0,523;342,838;10,724;-50,000;2522;252,2;;0,0;60;12,42;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618751;30.10.24 00:14:10;-23,578;-1,935;-3,205;0,977;5,822;1011,629;30,330;95,520;6,810;96,310;6,790;0,472;276,311;10,730;-50,000;2522;252,2;;0,0;60;12,42;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618752;30.10.24 00:15:10;-23,277;-1,935;-3,185;1,092;5,837;1011,623;30,597;95,595;6,785;96,295;6,765;0,586;236,391;10,691;-50,000;2522;252,2;;0,0;60;12,42;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618753;30.10.24 00:16:10;-22,821;-1,935;-3,036;1,348;5,858;1011,617;30,204;95,815;6,820;96,430;6,775;0,666;197,983;10,666;-50,000;2522;252,2;;0,0;60;12,43;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618754;30.10.24 00:17:10;-21,914;-1,935;-2,898;1,362;5,870;1011,614;30,771;95,920;6,830;96,485;6,760;0,439;215,848;10,666;-50,000;2522;252,2;;0,0;60;12,42;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618755;30.10.24 00:18:10;-20,868;-1,935;-2,909;1,225;5,865;1011,617;30,684;95,925;6,800;96,500;6,770;0,442;208,344;10,657;-50,000;2522;252,2;;0,0;60;12,42;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618756;30.10.24 00:19:10;-20,080;-1,935;-2,862;1,054;5,850;1011,647;30,531;95,940;6,800;96,535;6,770;0,442;195,868;10,666;-50,000;2522;252,2;;0,0;60;12,42;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618757;30.10.24 00:20:10;-19,386;-1,935;-2,725;0,997;5,845;1011,671;30,525;95,990;6,800;96,560;6,795;0,536;189,563;10,648;-50,000;2522;252,2;;0,0;60;12,43;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618758;30.10.24 00:21:10;-18,584;-1,935;-2,589;1,026;5,847;1011,695;30,243;95,965;6,805;96,520;6,770;0,575;224,094;10,648;-50,000;2522;252,2;;0,0;60;12,43;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618759;30.10.24 00:22:10;-18,273;-1,935;-2,446;1,184;5,863;1011,695;30,018;95,955;6,795;96,530;6,760;0,476;282,201;10,639;-50,000;2522;252,2;;0,0;60;12,42;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618760;30.10.24 00:23:10;-18,334;-1,935;-2,516;1,505;5,880;1011,674;30,240;96,085;6,785;96,540;6,745;0,532;307,991;10,645;-50,000;2522;252,2;;0,0;60;12,42;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618761;30.10.24 00:24:10;-18,664;-1,935;-2,512;1,526;5,902;1011,611;30,333;96,185;6,790;96,590;6,755;0,439;235,401;10,648;-50,000;2522;252,2;;0,0;60;12,42;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618762;30.10.24 00:25:10;-19,702;-1,935;-2,413;1,510;5,910;1011,575;30,540;96,375;6,850;96,670;6,755;0,729;140,873;10,648;-50,000;2522;252,2;;0,0;60;12,42;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618763;30.10.24 00:26:10;-20,078;-1,935;-2,081;1,349;5,940;1011,557;30,864;96,465;6,845;96,740;6,790;0,550;158,456;10,645;-50,000;2522;252,2;;0,0;60;12,42;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618764;30.10.24 00:27:10;-20,399;-1,935;-2,083;1,261;5,957;1011,563;31,275;96,480;6,845;96,710;6,770;0,620;223,808;10,645;-50,000;2522;252,2;;0,0;60;12,42;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618765;30.10.24 00:28:10;-20,433;-1,935;-1,971;1,235;5,967;1011,563;30,663;96,495;6,860;96,695;6,790;0,437;234,281;10,639;-50,000;2522;252,2;;0,0;60;12,41;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618766;30.10.24 00:29:10;-20,241;-1,935;-2,086;1,179;5,958;1011,557;30,333;96,545;6,850;96,680;6,785;0,442;239,923;10,636;-50,000;2522;252,2;;0,0;60;12,42;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618767;30.10.24 00:30:10;-19,881;-1,935;-2,216;1,171;5,942;1011,539;30,372;96,530;6,865;96,660;6,805;0,442;243,799;10,642;-50,000;2522;252,2;;0,0;60;12,42;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618768;30.10.24 00:31:10;-19,684;-1,935;-2,255;1,184;5,935;1011,530;30,774;96,550;6,870;96,635;6,795;0,568;276,868;10,624;-50,000;2522;252,2;;0,0;60;12,41;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618769;30.10.24 00:32:10;-19,563;-1,935;-2,324;1,274;5,938;1011,545;30,696;96,430;6,870;96,615;6,760;0,600;332,730;10,618;-50,000;2522;252,2;;0,0;60;12,41;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618770;30.10.24 00:33:10;-19,337;-1,935;-2,467;1,491;5,962;1011,548;30,867;96,395;6,875;96,595;6,770;0,531;306,450;10,605;-50,000;2522;252,2;;0,0;60;12,41;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618771;30.10.24 00:34:10;-19,095;-1,935;-2,522;1,324;5,965;1011,551;30,318;96,330;6,875;96,635;6,770;0,441;272,509;10,624;-50,000;2522;252,2;;0,0;60;12,41;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618772;30.10.24 00:35:10;-19,189;-1,935;-2,570;1,749;5,987;1011,548;31,014;96,470;6,880;96,715;6,780;0,543;223,211;10,578;-50,000;2522;252,2;;0,0;60;12,42;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618773;30.10.24 00:36:10;-19,289;-1,935;-2,428;1,884;6,008;1011,524;29,967;96,620;6,915;96,845;6,815;0,506;198,399;10,562;-50,000;2522;252,2;;0,0;60;12,41;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618774;30.10.24 00:37:10;-19,197;-1,935;-2,376;1,686;6,012;1011,509;30,507;96,715;6,935;96,855;6,830;0,441;198,793;10,574;-50,000;2522;252,2;;0,0;60;12,41;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618775;30.10.24 00:38:10;-18,979;-1,935;-2,309;1,467;6,015;1011,509;30,894;96,755;6,950;96,935;6,845;0,444;205,594;10,559;-50,000;2522;252,2;;0,0;60;12,42;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618776;30.10.24 00:39:10;-18,698;-1,935;-2,312;1,456;6,017;1011,509;30,303;96,760;6,925;96,880;6,875;0,437;227,019;10,553;-50,000;2522;252,2;;0,0;60;12,40;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618777;30.10.24 00:40:10;-18,279;-1,935;-2,355;1,434;6,000;1011,518;29,781;96,775;6,970;96,910;6,885;0,441;166,275;10,562;-50,000;2522;252,2;;0,0;60;12,41;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618778;30.10.24 00:41:10;-17,702;-1,935;-2,219;1,182;6,000;1011,512;30,309;96,700;6,970;96,880;6,910;0,484;112,573;10,553;-50,000;2522;252,2;;0,0;60;12,42;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618779;30.10.24 00:42:10;-17,136;-1,935;-2,119;0,863;6,005;1011,518;30,486;96,580;6,970;96,850;6,920;0,451;117,444;10,550;-50,000;2522;252,2;;0,0;60;12,42;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618780;30.10.24 00:43:10;-16,459;-1,935;-2,054;0,691;5,990;1011,533;30,561;96,435;6,955;96,795;6,900;0,439;141,289;10,550;-50,000;2522;252,2;;0,0;60;12,43;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618781;30.10.24 00:44:10;-15,933;-1,935;-1,925;0,649;5,977;1011,536;30,477;96,300;6,930;96,700;6,885;0,443;181,311;10,553;-50,000;2522;252,2;;0,0;60;12,42;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618782;30.10.24 00:45:10;-15,626;-1,935;-1,828;0,773;5,972;1011,554;30,414;96,260;6,935;96,665;6,855;0,438;151,065;10,550;-50,000;2522;252,2;;0,0;60;12,42;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618783;30.10.24 00:46:10;-15,362;-1,935;-1,685;0,866;5,972;1011,593;30,411;96,280;6,905;96,680;6,835;0,438;199,913;10,550;-50,000;2522;252,2;;0,0;60;12,42;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618784;30.10.24 00:47:10;-15,504;-1,935;-1,699;0,900;5,975;1011,638;30,537;96,300;6,900;96,610;6,835;0,441;257,518;10,550;-50,000;2522;252,2;;0,0;60;12,42;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618785;30.10.24 00:48:10;-15,725;-1,935;-1,705;0,943;5,952;1011,659;30,354;96,240;6,890;96,620;6,805;0,437;245,768;10,541;-50,000;2522;252,2;;0,0;60;12,41;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618786;30.10.24 00:49:10;-15,959;-1,935;-1,752;0,974;5,958;1011,671;30,561;96,145;6,890;96,660;6,775;0,444;273,994;10,541;-50,000;2522;252,2;;0,0;60;12,41;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618787;30.10.24 00:50:10;-16,275;-1,935;-1,765;0,986;5,938;1011,686;30,462;96,150;6,865;96,615;6,765;0,435;253,496;10,535;-50,000;2522;252,2;;0,0;60;12,41;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618788;30.10.24 00:51:10;-16,581;-1,935;-1,803;0,848;5,928;1011,716;30,330;96,165;6,880;96,650;6,765;0,444;273,398;10,513;-50,000;2522;252,2;;0,0;60;12,41;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618789;30.10.24 00:52:10;-16,851;-1,935;-1,897;1,040;5,930;1011,755;30,456;96,145;6,875;96,650;6,770;0,441;305,831;10,517;-50,000;2522;252,2;;0,0;60;12,40;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618790;30.10.24 00:53:10;-16,901;-1,935;-1,975;1,339;5,948;1011,791;30,495;96,135;6,870;96,735;6,750;0,437;312,030;10,495;-50,000;2522;252,2;;0,0;60;12,40;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618791;30.10.24 00:54:10;-16,846;-1,935;-2,054;1,489;5,972;1011,797;29,892;96,075;6,850;96,760;6,760;0,538;333,849;10,483;-50,000;2522;252,2;;0,0;60;12,40;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618792;30.10.24 00:55:10;-16,681;-1,935;-2,112;1,843;5,982;1011,797;30,744;96,085;6,865;96,875;6,805;0,489;311,366;10,471;-50,000;2522;252,2;;0,0;60;12,41;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618793;30.10.24 00:56:10;-16,875;-1,935;-2,167;1,862;6,007;1011,788;29,799;96,115;6,855;96,905;6,795;0,619;352,277;10,480;-50,000;2522;252,2;;0,0;60;12,40;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618794;30.10.24 00:57:10;-17,240;-1,935;-2,099;2,120;6,030;1011,773;30,846;96,430;6,910;97,020;6,830;0,709;267,441;10,483;-50,000;2522;252,2;;0,0;60;12,41;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618795;30.10.24 00:58:10;-17,607;-1,935;-2,138;2,139;6,063;1011,770;30,732;96,470;6,920;97,070;6,845;0,711;341,578;10,462;-50,000;2522;252,2;;0,0;60;12,40;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618796;30.10.24 00:59:10;-18,025;-1,935;-2,222;2,350;6,110;1011,767;30,375;96,640;6,935;97,150;6,865;0,707;348,221;10,458;-50,000;2522;252,2;;0,0;60;12,41;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618797;30.10.24 01:00:10;-18,377;-1,935;-2,105;2,335;6,142;1011,767;29,967;96,870;6,960;97,225;6,940;0,559;302,406;10,455;-50,000;2522;252,2;;0,0;60;12,41;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618798;30.10.24 01:01:10;-19,102;-1,935;-2,030;2,017;6,185;1011,761;30,456;97,085;7,050;97,320;7,010;0,741;140,102;10,462;-50,000;2522;252,2;;0,0;60;12,41;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618799;30.10.24 01:02:10;-19,697;-1,935;-1,728;2,150;6,240;1011,776;30,771;97,350;7,085;97,350;7,020;0,993;158,625;10,458;-50,000;2522;252,2;;0,0;60;12,41;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618800;30.10.24 01:03:10;-20,168;-1,935;-1,506;2,409;6,340;1011,788;30,954;97,640;7,155;97,420;7,090;1,221;153,540;10,455;-50,000;2522;252,2;;0,0;60;12,41;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618801;30.10.24 01:04:10;-20,117;-1,935;-1,509;2,279;6,423;1011,791;30,870;97,690;7,180;97,390;7,110;0,912;172,176;10,455;-50,000;2522;252,2;;0,0;60;12,41;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618802;30.10.24 01:05:10;-19,949;-1,935;-1,655;1,911;6,445;1011,773;30,708;97,640;7,240;97,365;7,165;0,789;180,546;10,452;-50,000;2522;252,2;;0,0;60;12,42;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
