Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705128;29.12.24 00:11:00;-1,103;-1,935;0,228;-0,116;-3,055;1016,237;31,446;95,165;-2,470;97,615;-3,035;0,438;137,908;-0,108;-50,000;2953;295,3;;0,0;60;11,74;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705129;29.12.24 00:12:00;-1,114;-1,922;0,250;-0,032;-3,040;1016,234;31,437;95,185;-2,480;97,635;-3,045;0,442;124,481;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705130;29.12.24 00:13:00;-1,085;-1,890;0,225;0,023;-3,043;1016,219;31,428;95,235;-2,480;97,655;-3,035;0,438;127,451;-0,101;-50,000;2953;295,3;;0,0;60;11,74;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705131;29.12.24 00:14:00;-1,100;-1,930;0,242;-0,018;-3,045;1016,210;31,434;95,215;-2,465;97,650;-3,045;0,441;111,589;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705132;29.12.24 00:15:00;-1,095;-1,876;0,250;0,058;-3,043;1016,207;31,428;95,270;-2,450;97,655;-3,030;0,435;88,779;-0,108;-50,000;2953;295,3;;0,0;60;11,74;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705133;29.12.24 00:16:00;-1,103;-1,921;0,212;-0,008;-3,050;1016,210;31,437;95,250;-2,450;97,640;-3,020;0,435;100,029;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705134;29.12.24 00:17:00;-1,089;-1,925;0,240;-0,019;-3,035;1016,204;31,431;95,250;-2,465;97,625;-3,015;0,436;110,481;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705135;29.12.24 00:18:00;-1,087;-1,935;0,234;-0,064;-3,043;1016,198;31,425;95,190;-2,465;97,605;-3,015;0,439;128,745;-0,113;-50,000;2953;295,3;;0,0;60;11,74;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705136;29.12.24 00:19:00;-1,094;-1,931;0,216;-0,096;-3,047;1016,192;31,431;95,160;-2,465;97,590;-3,030;0,436;86,754;-0,107;-50,000;2953;295,3;;0,0;60;11,74;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705137;29.12.24 00:20:00;-1,096;-1,935;0,233;-0,107;-3,043;1016,192;31,422;95,090;-2,460;97,545;-3,035;0,437;148,444;-0,095;-50,000;2953;295,3;;0,0;60;11,73;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705138;29.12.24 00:21:00;-1,098;-1,935;0,259;-0,048;-3,053;1016,198;31,422;95,145;-2,470;97,590;-3,025;0,439;111,285;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705139;29.12.24 00:22:00;-1,085;-1,932;0,233;-0,011;-3,048;1016,192;31,413;95,145;-2,460;97,645;-3,025;0,441;104,704;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705140;29.12.24 00:23:00;-1,085;-1,931;0,235;-0,025;-3,055;1016,192;31,413;95,085;-2,465;97,595;-3,035;0,438;135,366;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705141;29.12.24 00:24:00;-1,043;-1,923;0,222;-0,065;-3,067;1016,189;31,404;94,980;-2,465;97,610;-3,050;0,437;148,258;-0,107;-50,000;2953;295,3;;0,0;60;11,74;-3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705142;29.12.24 00:25:00;-1,036;-1,935;0,234;-0,140;-3,082;1016,189;31,401;94,865;-2,495;97,550;-3,050;0,437;129,009;-0,095;-50,000;2953;295,3;;0,0;60;11,73;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705143;29.12.24 00:26:00;-1,025;-1,935;0,226;-0,225;-3,075;1016,186;31,398;94,775;-2,540;97,495;-3,075;0,437;125,573;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705144;29.12.24 00:27:00;-1,063;-1,935;0,214;-0,236;-3,093;1016,186;31,395;94,700;-2,535;97,455;-3,070;0,436;132,969;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705145;29.12.24 00:28:00;-1,068;-1,935;0,214;-0,225;-3,102;1016,183;31,401;94,640;-2,555;97,445;-3,095;0,436;147,814;-0,108;-50,000;2953;295,3;;0,0;60;11,73;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705146;29.12.24 00:29:00;-1,101;-1,935;0,232;-0,164;-3,117;1016,186;31,389;94,630;-2,575;97,485;-3,080;0,441;165,808;-0,095;-50,000;2953;295,3;;0,0;60;11,73;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705147;29.12.24 00:30:00;-1,099;-1,935;0,243;-0,137;-3,108;1016,183;31,404;94,710;-2,560;97,560;-3,095;0,437;134,055;-0,101;-50,000;2953;295,3;;0,0;60;11,73;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705148;29.12.24 00:31:00;-1,096;-1,935;0,265;-0,109;-3,108;1016,195;31,395;94,825;-2,565;97,555;-3,100;0,438;104,507;-0,095;-50,000;2953;295,3;;0,0;60;11,73;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705149;29.12.24 00:32:00;-1,097;-1,935;0,324;-0,042;-3,110;1016,201;31,401;94,940;-2,535;97,565;-3,085;0,437;62,303;-0,101;-50,000;2953;295,3;;0,0;60;11,74;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705150;29.12.24 00:33:00;-1,111;-1,892;0,313;0,058;-3,110;1016,204;31,398;95,025;-2,545;97,630;-3,075;0,436;27,557;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705151;29.12.24 00:34:00;-1,112;-1,927;0,264;0,007;-3,097;1016,213;31,389;95,030;-2,535;97,590;-3,105;0,441;81,788;-0,101;-50,000;2953;295,3;;0,0;60;11,73;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705152;29.12.24 00:35:00;-1,087;-1,886;0,233;0,036;-3,105;1016,225;31,380;95,020;-2,545;97,640;-3,115;0,442;100,029;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705153;29.12.24 00:36:00;-1,094;-1,913;0,217;-0,031;-3,107;1016,234;31,386;94,975;-2,540;97,570;-3,090;0,439;91,806;-0,092;-50,000;2953;295,3;;0,0;60;11,74;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705154;29.12.24 00:37:00;-1,086;-1,934;0,219;-0,083;-3,112;1016,231;31,392;94,935;-2,560;97,540;-3,115;0,442;85,320;-0,101;-50,000;2953;295,3;;0,0;60;11,74;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705155;29.12.24 00:38:00;-1,106;-1,935;0,252;-0,090;-3,117;1016,240;31,386;94,950;-2,540;97,505;-3,105;0,438;83,301;-0,101;-50,000;2953;295,3;;0,0;60;11,74;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705156;29.12.24 00:39:00;-1,115;-1,914;0,268;0,010;-3,108;1016,246;31,392;95,000;-2,560;97,555;-3,130;0,439;150,486;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705157;29.12.24 00:40:00;-1,118;-1,855;0,283;0,053;-3,115;1016,246;31,383;95,050;-2,550;97,610;-3,120;0,435;75,898;-0,095;-50,000;2953;295,3;;0,0;60;11,73;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705158;29.12.24 00:41:00;-1,070;-1,848;0,230;0,083;-3,110;1016,237;31,389;95,060;-2,550;97,625;-3,095;0,439;114,424;-0,095;-50,000;2953;295,3;;0,0;60;11,73;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705159;29.12.24 00:42:00;-1,081;-1,910;0,216;0,003;-3,110;1016,240;31,404;95,095;-2,535;97,595;-3,110;0,437;72,006;-0,095;-50,000;2953;295,3;;0,0;60;11,73;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705160;29.12.24 00:43:00;-1,090;-1,915;0,234;-0,022;-3,107;1016,237;31,404;95,055;-2,540;97,615;-3,120;0,436;124,048;-0,101;-50,000;2953;295,3;;0,0;60;11,73;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705161;29.12.24 00:44:00;-1,116;-1,897;0,253;0,026;-3,105;1016,225;31,401;95,135;-2,535;97,615;-3,095;0,434;78,452;-0,107;-50,000;2953;295,3;;0,0;60;11,74;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705162;29.12.24 00:45:00;-1,106;-1,806;0,225;0,105;-3,095;1016,225;31,398;95,165;-2,525;97,690;-3,100;0,437;62,460;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705163;29.12.24 00:46:00;-1,109;-1,827;0,232;0,042;-3,095;1016,210;31,398;95,210;-2,520;97,670;-3,075;0,436;47,419;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705164;29.12.24 00:47:00;-1,105;-1,821;0,226;0,058;-3,095;1016,198;31,395;95,195;-2,525;97,670;-3,085;0,437;85,652;-0,108;-50,000;2953;295,3;;0,0;60;11,74;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705165;29.12.24 00:48:00;-1,082;-1,831;0,234;0,050;-3,090;1016,192;31,392;95,195;-2,495;97,680;-3,085;0,442;20,278;-0,108;-50,000;2953;295,3;;0,0;60;11,73;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705166;29.12.24 00:49:00;-1,113;-1,861;0,240;0,018;-3,100;1016,180;31,392;95,155;-2,560;97,630;-3,140;0,436;363,949;-0,095;-50,000;2953;295,3;;0,0;60;11,72;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705167;29.12.24 00:50:00;-1,119;-1,867;0,245;0,036;-3,095;1016,180;31,392;95,205;-2,525;97,680;-3,095;0,436;213,621;-0,101;-50,000;2953;295,3;;0,0;60;11,72;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705168;29.12.24 00:51:00;-1,094;-1,849;0,254;0,054;-3,085;1016,183;31,395;95,235;-2,495;97,645;-3,100;0,441;119,723;-0,095;-50,000;2953;295,3;;0,0;60;11,73;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705169;29.12.24 00:52:00;-1,072;-1,861;0,238;0,021;-3,088;1016,201;31,398;95,240;-2,515;97,650;-3,080;0,432;194,406;-0,095;-50,000;2953;295,3;;0,0;60;11,73;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705170;29.12.24 00:53:00;-1,102;-1,912;0,264;0,000;-3,082;1016,213;31,377;95,205;-2,535;97,670;-3,110;0,430;299,160;-0,095;-50,000;2953;295,3;;0,0;60;11,72;-3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705171;29.12.24 00:54:00;-1,092;-1,862;0,298;0,042;-3,085;1016,225;31,389;95,270;-2,520;97,670;-3,080;0,437;156,234;-0,120;-50,000;2953;295,3;;0,0;60;11,72;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705172;29.12.24 00:55:00;-1,098;-1,800;0,326;0,101;-3,082;1016,222;31,392;95,340;-2,480;97,665;-3,070;0,439;166,005;-0,095;-50,000;2953;295,3;;0,0;60;11,72;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705173;29.12.24 00:56:00;-1,104;-1,731;0,346;0,157;-3,067;1016,231;31,383;95,400;-2,470;97,720;-3,055;0,438;174,876;-0,086;-50,000;2953;295,3;;0,0;60;11,73;-4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705174;29.12.24 00:57:00;-1,103;-1,727;0,303;0,154;-3,055;1016,222;31,389;95,405;-2,445;97,765;-3,045;0,442;120,679;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705175;29.12.24 00:58:00;-1,123;-1,738;0,307;0,145;-3,070;1016,225;31,392;95,460;-2,440;97,775;-3,015;0,441;114,486;-0,092;-50,000;2953;295,3;;0,0;60;11,73;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705176;29.12.24 00:59:00;-1,114;-1,715;0,346;0,227;-3,047;1016,234;31,386;95,470;-2,435;97,780;-3,015;0,442;134,640;-0,095;-50,000;2953;295,3;;0,0;60;11,73;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705177;29.12.24 01:00:00;-1,140;-1,665;0,322;0,256;-3,043;1016,231;31,389;95,515;-2,445;97,795;-3,020;0,439;151,515;-0,101;-50,000;2953;295,3;;0,0;60;11,73;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705178;29.12.24 01:01:00;-1,129;-1,660;0,317;0,291;-3,035;1016,225;31,386;95,595;-2,390;97,850;-2,960;0,436;32,991;-0,101;-50,000;2953;295,3;;0,0;60;11,74;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705179;29.12.24 01:02:00;-1,119;-1,729;0,274;0,199;-3,032;1016,231;31,380;95,500;-2,395;97,810;-2,965;0,438;105,503;-0,101;-50,000;2953;295,3;;0,0;60;11,74;-4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705180;29.12.24 01:03:00;-1,108;-1,802;0,244;0,093;-3,027;1016,234;31,377;95,415;-2,395;97,770;-2,990;0,437;170,044;-0,108;-50,000;2953;295,3;;0,0;60;11,73;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
