Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850046;06.04.25 00:10:05;-78,516;-1,935;-13,617;2,593;7,430;1004,447;0,024;55,690;8,370;52,340;9,010;0,671;159,463;12,870;-50,000;3850;385,0;;0,0;60;12,45;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850047;06.04.25 00:11:05;-78,615;-1,935;-11,106;2,870;7,475;1004,465;0,024;55,345;8,420;51,980;9,055;1,163;84,133;12,815;-50,000;3850;385,0;;0,0;60;12,46;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850048;06.04.25 00:12:05;-78,790;-1,935;-10,331;3,232;7,527;1004,507;0,021;55,140;8,440;51,785;9,080;1,193;80,151;12,815;-50,000;3850;385,0;;0,0;60;12,46;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850049;06.04.25 00:13:05;-79,350;-1,935;-9,664;3,487;7,577;1004,537;0,021;55,070;8,505;51,415;9,130;1,407;110,964;12,806;-50,000;3850;385,0;;0,0;60;12,46;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850050;06.04.25 00:14:05;-79,909;-1,935;-9,617;3,819;7,677;1004,579;0,024;55,075;8,585;51,355;9,195;1,222;75,791;12,796;-50,000;3850;385,0;;0,0;60;12,46;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850051;06.04.25 00:15:05;-80,347;-1,935;-10,586;3,600;7,710;1004,597;0,024;54,875;8,615;51,125;9,230;1,173;115,881;12,799;-50,000;3850;385,0;;0,0;60;12,45;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850052;06.04.25 00:16:05;-80,476;-1,935;-10,438;3,532;7,778;1004,606;0,024;54,730;8,655;50,935;9,280;0,945;73,395;12,803;-50,000;3850;385,0;;0,0;60;12,46;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850053;06.04.25 00:17:05;-80,468;-1,935;-11,126;3,078;7,795;1004,633;0,024;54,440;8,695;50,650;9,325;1,235;61,830;12,796;-50,000;3850;385,0;;0,0;60;12,47;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850054;06.04.25 00:18:05;-80,876;-1,935;-9,814;3,130;7,842;1004,654;0,021;53,620;8,695;50,225;9,335;1,389;124,335;12,790;-50,000;3850;385,0;;0,0;60;12,46;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850055;06.04.25 00:19:05;-81,440;-1,935;-9,618;3,172;7,910;1004,675;0,024;53,805;8,760;50,070;9,370;1,700;100,209;12,778;-50,000;3850;385,0;;0,0;60;12,46;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850056;06.04.25 00:20:05;-81,486;-1,935;-9,811;3,355;7,980;1004,696;0,024;53,840;8,795;49,950;9,415;1,323;92,228;12,775;-50,000;3850;385,0;;0,0;60;12,46;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850057;06.04.25 00:21:05;-81,799;-1,935;-11,051;3,077;8,005;1004,693;0,018;53,495;8,820;49,815;9,420;0,857;147,555;12,748;-50,000;3850;385,0;;0,0;60;12,46;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850058;06.04.25 00:22:05;-81,874;-1,935;-11,562;2,582;8,015;1004,711;0,018;53,290;8,880;49,875;9,450;1,180;65,936;12,723;-50,000;3850;385,0;;0,0;60;12,46;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850059;06.04.25 00:23:05;-82,124;-1,935;-11,849;2,486;8,028;1004,708;0,015;53,255;8,885;49,735;9,450;1,133;88,976;12,714;-50,000;3850;385,0;;0,0;60;12,47;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850060;06.04.25 00:24:05;-82,287;-1,935;-12,080;2,217;8,035;1004,699;0,015;53,035;8,875;49,805;9,475;1,329;100,468;12,699;-50,000;3850;385,0;;0,0;60;12,46;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850061;06.04.25 00:25:05;-82,411;-1,935;-10,905;2,259;8,070;1004,699;0,015;53,030;8,900;49,720;9,470;1,630;114,069;12,696;-50,000;3850;385,0;;0,0;60;12,46;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850062;06.04.25 00:26:05;-82,767;-1,935;-10,359;2,319;8,120;1004,720;0,012;52,850;8,935;49,615;9,455;1,699;96,491;12,693;-50,000;3850;385,0;;0,0;60;12,46;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850063;06.04.25 00:27:05;-82,822;-1,935;-11,037;2,390;8,147;1004,729;0,021;52,560;8,955;49,545;9,450;1,308;111,358;12,696;-50,000;3850;385,0;;0,0;60;12,45;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850064;06.04.25 00:28:05;-82,754;-1,935;-11,530;2,232;8,155;1004,744;0,018;52,510;8,950;49,525;9,450;1,246;84,465;12,693;-50,000;3850;385,0;;0,0;60;12,46;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850065;06.04.25 00:29:05;-82,969;-1,935;-11,421;2,191;8,185;1004,756;0,015;52,320;8,970;49,430;9,450;1,230;103,433;12,671;-50,000;3850;385,0;;0,0;60;12,45;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850066;06.04.25 00:30:05;-82,750;-1,935;-11,503;2,144;8,195;1004,768;0,024;51,990;9,025;49,225;9,425;1,330;52,886;12,650;-50,000;3850;385,0;;0,0;60;12,46;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850067;06.04.25 00:31:05;-83,093;-1,935;-9,856;2,177;8,248;1004,789;0,024;51,800;9,015;48,950;9,435;2,296;82,373;12,623;-50,000;3850;385,0;;0,0;60;12,46;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850068;06.04.25 00:32:05;-83,249;-1,935;-8,702;2,470;8,320;1004,795;0,024;51,515;9,035;48,620;9,455;2,312;160,926;12,595;-50,000;3850;385,0;;0,0;60;12,45;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850069;06.04.25 00:33:05;-83,644;-1,935;-8,680;2,843;8,427;1004,801;0,024;51,190;9,090;48,360;9,465;1,862;74,177;12,589;-50,000;3850;385,0;;0,0;60;12,46;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850070;06.04.25 00:34:05;-83,848;-1,935;-9,439;2,734;8,460;1004,807;0,024;50,860;9,130;48,315;9,515;1,335;175,241;12,577;-50,000;3850;385,0;;0,0;60;12,45;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850071;06.04.25 00:35:05;-84,116;-1,935;-8,721;2,591;8,545;1004,837;0,021;50,315;9,215;47,775;9,555;2,449;75,426;12,598;-50,000;3850;385,0;;0,0;60;12,45;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850072;06.04.25 00:36:05;-84,552;-1,935;-8,121;2,742;8,635;1004,849;0,021;50,015;9,275;47,430;9,615;3,386;64,305;12,601;-50,000;3850;385,0;;0,0;60;12,46;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850073;06.04.25 00:37:05;-85,059;-1,935;-8,649;2,885;8,735;1004,831;0,024;49,925;9,335;47,190;9,670;2,570;83,863;12,601;-50,000;3850;385,0;;0,0;60;12,45;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850074;06.04.25 00:38:05;-85,533;-1,935;-9,467;2,607;8,813;1004,828;0,024;49,770;9,380;47,210;9,715;1,870;98,286;12,589;-50,000;3850;385,0;;0,0;60;12,45;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850075;06.04.25 00:39:05;-85,678;-1,935;-9,323;2,293;8,860;1004,819;0,018;49,465;9,440;46,915;9,735;1,908;102,240;12,586;-50,000;3850;385,0;;0,0;60;12,45;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850076;06.04.25 00:40:05;-86,129;-1,935;-9,062;2,333;8,930;1004,825;0,018;49,060;9,485;46,615;9,790;3,745;85,584;12,571;-50,000;3850;385,0;;0,0;60;12,45;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850077;06.04.25 00:41:05;-86,383;-1,935;-8,981;2,395;8,998;1004,834;0,021;48,780;9,530;46,380;9,815;3,096;83,953;12,546;-50,000;3850;385,0;;0,0;60;12,46;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850078;06.04.25 00:42:05;-86,851;-1,935;-9,657;2,246;9,063;1004,855;0,012;48,615;9,575;46,305;9,870;2,774;59,524;12,528;-50,000;3850;385,0;;0,0;60;12,45;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850079;06.04.25 00:43:05;-86,936;-1,935;-9,161;1,943;9,105;1004,861;0,015;48,395;9,640;46,200;9,865;3,056;84,476;12,534;-50,000;3850;385,0;;0,0;60;12,45;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850080;06.04.25 00:44:05;-87,404;-1,935;-9,498;1,954;9,150;1004,891;0,015;48,325;9,670;46,140;9,905;2,265;81,844;12,503;-50,000;3850;385,0;;0,0;60;12,45;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850081;06.04.25 00:45:05;-87,636;-1,935;-9,705;1,868;9,205;1004,906;0,018;48,170;9,715;46,060;9,915;2,386;69,446;12,512;-50,000;3850;385,0;;0,0;60;12,45;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850082;06.04.25 00:46:05;-87,826;-1,935;-9,883;1,728;9,227;1004,927;0,024;48,110;9,740;45,940;9,920;2,888;80,618;12,491;-50,000;3850;385,0;;0,0;60;12,45;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850083;06.04.25 00:47:05;-88,061;-1,935;-9,420;1,637;9,250;1004,948;0,024;47,820;9,765;45,875;9,920;2,579;88,116;12,500;-50,000;3850;385,0;;0,0;60;12,46;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850084;06.04.25 00:48:05;-88,325;-1,935;-9,755;1,576;9,290;1004,987;0,024;47,800;9,775;45,915;9,955;3,259;48,555;12,497;-50,000;3850;385,0;;0,0;60;12,45;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850085;06.04.25 00:49:05;-88,537;-1,935;-10,089;1,467;9,287;1004,999;0,024;47,815;9,815;45,925;9,965;2,685;60,654;12,497;-50,000;3850;385,0;;0,0;60;12,45;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850086;06.04.25 00:50:05;-88,755;-1,935;-10,356;1,283;9,302;1005,008;0,024;47,740;9,790;45,895;9,950;3,032;155,728;12,470;-50,000;3850;385,0;;0,0;60;12,45;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850087;06.04.25 00:51:05;-88,967;-1,935;-10,069;1,315;9,320;1005,032;0,024;47,715;9,825;45,830;9,930;3,013;61,436;12,430;-50,000;3850;385,0;;0,0;60;12,46;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850088;06.04.25 00:52:05;-89,086;-1,935;-10,282;1,237;9,333;1005,062;0,024;47,410;9,835;45,675;9,925;1,791;68,158;12,418;-50,000;3850;385,0;;0,0;60;12,45;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850089;06.04.25 00:53:05;-89,334;-1,935;-9,843;1,136;9,345;1005,077;0,024;47,230;9,820;45,565;9,910;4,103;76,517;12,406;-50,000;3850;385,0;;0,0;60;12,45;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850090;06.04.25 00:54:05;-89,599;-1,935;-9,662;1,235;9,367;1005,086;0,024;47,080;9,840;45,450;9,905;2,986;79,341;12,409;-50,000;3850;385,0;;0,0;60;12,45;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850091;06.04.25 00:55:05;-89,752;-1,935;-10,726;1,148;9,362;1005,068;0,024;47,370;9,850;45,665;9,910;2,457;79,813;12,406;-50,000;3850;385,0;;0,0;60;12,45;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850092;06.04.25 00:56:05;-89,681;-1,935;-11,048;0,862;9,335;1005,083;0,024;47,295;9,820;45,640;9,905;2,602;147,617;12,403;-50,000;3850;385,0;;0,0;60;12,44;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850093;06.04.25 00:57:05;-89,836;-1,935;-10,868;0,825;9,333;1005,074;0,024;47,165;9,830;45,600;9,865;2,290;92,537;12,394;-50,000;3850;385,0;;0,0;60;12,45;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850094;06.04.25 00:58:05;-89,777;-1,935;-11,111;0,701;9,302;1005,098;0,024;47,185;9,800;45,710;9,825;2,375;139,669;12,372;-50,000;3850;385,0;;0,0;60;12,44;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850095;06.04.25 00:59:05;-89,778;-1,935;-10,372;0,778;9,297;1005,113;0,024;46,940;9,800;45,575;9,800;2,428;83,019;12,372;-50,000;3850;385,0;;0,0;60;12,45;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850096;06.04.25 01:00:05;-89,763;-1,935;-11,398;0,813;9,282;1005,131;0,024;47,040;9,785;45,655;9,785;2,086;70,982;12,341;-50,000;3850;385,0;;0,0;60;12,45;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850097;06.04.25 01:01:05;-89,739;-1,935;-11,452;0,722;9,280;1005,146;0,024;47,180;9,760;45,735;9,745;2,036;107,331;12,311;-50,000;3850;385,0;;0,0;60;12,45;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850098;06.04.25 01:02:05;-89,726;-1,935;-11,945;0,599;9,237;1005,152;0,024;47,225;9,740;45,840;9,750;1,992;93,437;12,311;-50,000;3850;385,0;;0,0;60;12,45;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850099;06.04.25 01:03:05;-89,833;-1,935;-11,856;0,579;9,200;1005,200;0,024;47,390;9,695;45,985;9,730;1,905;75,679;12,305;-50,000;3850;385,0;;0,0;60;12,44;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850100;06.04.25 01:04:05;-89,670;-1,935;-12,399;0,453;9,170;1005,206;0,024;47,560;9,675;46,180;9,665;1,746;102,004;12,308;-50,000;3850;385,0;;0,0;60;12,44;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850101;06.04.25 01:05:05;-89,628;-1,935;-12,381;0,383;9,115;1005,236;0,024;47,565;9,650;46,155;9,650;1,630;95,693;12,308;-50,000;3850;385,0;;0,0;60;12,45;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
