Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;340000;bis:;350001
Ausgelesen am:;11.07.2024 11:28:29;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335158;18.05.24 00:36:00;-1,414;-1,935;0,353;0,477;13,648;992,903;20,262;95,755;14,200;95,810;14,050;0,504;195,598;15,632;-50,000;925;92,5;;0,0;60;12,29;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335159;18.05.24 00:37:00;-1,429;-1,935;0,364;0,474;13,663;992,903;20,337;95,705;14,190;95,810;14,030;0,434;194,051;15,623;-50,000;925;92,5;;0,0;60;12,29;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335160;18.05.24 00:38:00;-1,387;-1,935;0,388;0,454;13,653;992,909;20,247;95,685;14,165;95,845;14,025;0,450;163,496;15,623;-50,000;925;92,5;;0,0;60;12,29;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335161;18.05.24 00:39:00;-1,387;-1,935;0,341;0,476;13,635;992,903;20,286;95,660;14,190;95,825;14,025;0,436;194,366;15,629;-50,000;925;92,5;;0,0;60;12,29;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335162;18.05.24 00:40:00;-1,395;-1,935;0,352;0,417;13,640;992,897;20,307;95,610;14,165;95,805;14,000;0,436;198,276;15,626;-50,000;925;92,5;;0,0;60;12,28;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335163;18.05.24 00:41:00;-1,434;-1,935;0,332;0,421;13,645;992,882;20,037;95,625;14,175;95,880;14,020;0,496;149,698;15,629;-50,000;925;92,5;;0,0;60;12,29;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335164;18.05.24 00:42:00;-1,427;-1,935;0,316;0,459;13,627;992,885;20,265;95,605;14,195;95,865;14,020;0,493;148,809;15,614;-50,000;925;92,5;;0,0;60;12,29;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335165;18.05.24 00:43:00;-1,408;-1,935;0,304;0,427;13,640;992,876;20,094;95,570;14,185;95,785;14,025;0,437;166,601;15,611;-50,000;925;92,5;;0,0;60;12,29;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335166;18.05.24 00:44:00;-1,415;-1,935;0,297;0,429;13,625;992,867;20,175;95,570;14,195;95,850;14,005;0,445;165,803;15,623;-50,000;925;92,5;;0,0;60;12,29;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335167;18.05.24 00:45:00;-1,438;-1,935;0,223;0,400;13,632;992,879;20,277;95,535;14,140;95,830;13,970;0,527;364,089;15,623;-50,000;925;92,5;;0,0;60;12,27;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335168;18.05.24 00:46:00;-1,416;-1,935;0,248;0,394;13,620;992,885;19,902;95,575;14,225;95,945;14,030;0,448;99,304;15,598;-50,000;925;92,5;;0,0;60;12,29;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335169;18.05.24 00:47:00;-1,370;-1,935;0,263;0,412;13,640;992,885;20,292;95,585;14,190;95,950;14,010;0,441;172,170;15,607;-50,000;925;92,5;;0,0;60;12,29;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335170;18.05.24 00:48:00;-1,421;-1,935;0,273;0,428;13,632;992,891;20,157;95,615;14,180;96,030;14,005;0,446;206,983;15,601;-50,000;925;92,5;;0,0;60;12,28;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335171;18.05.24 00:49:00;-1,458;-1,935;0,265;0,425;13,625;992,888;20,361;95,640;14,180;96,030;14,005;0,554;197,443;15,589;-50,000;925;92,5;;0,0;60;12,29;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335172;18.05.24 00:50:00;-1,490;-1,935;0,263;0,495;13,642;992,894;20,190;95,670;14,175;96,155;14,015;0,729;194,811;15,577;-50,000;925;92,5;;0,0;60;12,29;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335173;18.05.24 00:51:00;-1,484;-1,935;0,268;0,492;13,627;992,891;20,115;95,705;14,200;96,070;14,015;0,641;194,378;15,607;-50,000;925;92,5;;0,0;60;12,29;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335174;18.05.24 00:52:00;-1,450;-1,935;0,245;0,470;13,647;992,897;19,767;95,700;14,190;96,060;14,010;0,473;196,144;15,564;-50,000;925;92,5;;0,0;60;12,29;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335175;18.05.24 00:53:00;-1,450;-1,935;0,186;0,467;13,650;992,906;20,133;95,710;14,190;96,045;14,015;0,479;180,113;15,580;-50,000;925;92,5;;0,0;60;12,29;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335176;18.05.24 00:54:00;-1,487;-1,935;0,171;0,433;13,650;992,903;20,364;95,720;14,205;96,025;14,015;0,545;151,926;15,586;-50,000;925;92,5;;0,0;60;12,29;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335177;18.05.24 00:55:00;-1,495;-1,935;0,095;0,383;13,657;992,906;20,127;95,690;14,180;95,955;14,000;0,480;136,547;15,561;-50,000;925;92,5;;0,0;60;12,29;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335178;18.05.24 00:56:00;-1,490;-1,935;0,043;0,333;13,635;992,918;20,172;95,645;14,180;95,960;14,000;0,525;139,899;15,574;-50,000;925;92,5;;0,0;60;12,29;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335179;18.05.24 00:57:00;-1,460;-1,935;0,040;0,338;13,640;992,933;20,055;95,655;14,195;96,015;14,000;0,663;110,768;15,574;-50,000;925;92,5;;0,0;60;12,29;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335180;18.05.24 00:58:00;-1,484;-1,935;0,049;0,301;13,635;992,948;19,914;95,605;14,170;96,010;13,965;0,526;136,119;15,546;-50,000;925;92,5;;0,0;60;12,29;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335181;18.05.24 00:59:00;-1,438;-1,935;0,038;0,292;13,630;992,957;20,046;95,630;14,155;96,005;13,955;0,452;146,166;15,552;-50,000;925;92,5;;0,0;60;12,29;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335182;18.05.24 01:00:00;-1,489;-1,935;0,141;0,305;13,628;992,975;20,145;95,605;14,140;96,055;13,930;0,463;253,164;15,555;-50,000;925;92,5;;0,0;60;12,29;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335183;18.05.24 01:01:00;-1,450;-1,935;0,118;0,299;13,623;992,987;20,154;95,595;14,135;96,020;13,925;0,443;255,049;15,543;-50,000;925;92,5;;0,0;60;12,28;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335184;18.05.24 01:02:00;-1,480;-1,935;0,147;0,298;13,615;992,993;19,947;95,605;14,125;96,105;13,935;0,594;174,791;15,540;-50,000;925;92,5;;0,0;60;12,29;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335185;18.05.24 01:03:00;-1,501;-1,935;0,143;0,331;13,620;992,999;19,953;95,630;14,150;96,160;13,940;0,720;184,163;15,540;-50,000;925;92,5;;0,0;60;12,29;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335186;18.05.24 01:04:00;-1,499;-1,935;0,194;0,353;13,615;993,008;20,172;95,645;14,145;96,150;13,955;0,656;139,894;15,546;-50,000;925;92,5;;0,0;60;12,29;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335187;18.05.24 01:05:00;-1,466;-1,935;0,110;0,278;13,625;993,008;20,529;95,570;14,135;95,990;13,935;0,676;152,820;15,537;-50,000;925;92,5;;0,0;60;12,29;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335188;18.05.24 01:06:00;-1,478;-1,935;0,080;0,258;13,608;993,002;20,010;95,475;14,105;95,930;13,935;0,479;161,314;15,534;-50,000;925;92,5;;0,0;60;12,29;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
