Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434709;08.07.24 00:10:00;-68,038;-1,935;-2,312;1,020;12,618;998,738;14,808;87,715;13,245;86,055;13,545;0,573;109,519;18,101;-50,000;925;92,5;;0,0;60;12,43;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434710;08.07.24 00:11:00;-67,685;-1,935;-2,266;1,037;12,580;998,666;14,244;87,845;13,200;86,215;13,540;0,445;103,883;18,082;-50,000;925;92,5;;0,0;60;12,44;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434711;08.07.24 00:12:00;-67,393;-1,935;-2,073;1,099;12,535;998,609;14,739;88,070;13,165;86,245;13,500;0,437;117,878;18,089;-50,000;925;92,5;;0,0;60;12,43;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434712;08.07.24 00:13:00;-67,224;-1,935;-1,842;1,350;12,505;998,747;14,241;88,440;13,145;86,430;13,485;0,472;140,957;18,070;-50,000;925;92,5;;0,0;60;12,43;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434713;08.07.24 00:14:00;-67,177;-1,935;-1,743;1,507;12,472;998,672;14,424;88,655;13,140;86,580;13,505;0,507;120,403;18,064;-50,000;925;92,5;;0,0;60;12,43;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434714;08.07.24 00:15:00;-67,109;-1,935;-1,673;1,616;12,455;998,324;14,619;88,640;13,110;86,470;13,505;0,543;108,793;18,052;-50,000;925;92,5;;0,0;60;12,43;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434715;08.07.24 00:16:00;-66,929;-1,935;-1,641;1,590;12,415;997,982;14,376;88,595;13,105;86,325;13,495;0,485;118,575;18,046;-50,000;925;92,5;;0,0;60;12,44;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434716;08.07.24 00:17:00;-66,834;-1,935;-1,677;1,540;12,413;997,967;14,727;88,685;13,085;86,320;13,495;0,563;114,058;18,021;-50,000;925;92,5;;0,0;60;12,43;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434717;08.07.24 00:18:00;-66,802;-1,935;-1,577;1,511;12,365;997,916;14,658;88,725;13,065;86,395;13,485;0,666;113,681;18,009;-50,000;925;92,5;;0,0;60;12,43;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434718;08.07.24 00:19:00;-67,362;-1,935;-1,609;1,519;12,340;998,342;14,478;88,655;13,035;86,150;13,480;0,979;111,893;17,985;-50,000;925;92,5;;0,0;60;12,43;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434719;08.07.24 00:20:00;-67,468;-1,935;-1,434;1,462;12,310;998,996;14,535;88,620;12,995;85,920;13,460;0,948;104,400;17,975;-50,000;925;92,5;;0,0;60;12,44;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434720;08.07.24 00:21:00;-67,186;-1,935;-1,510;1,326;12,290;1000,205;14,595;88,405;12,975;85,725;13,385;0,775;113,816;17,972;-50,000;925;92,5;;0,0;60;12,43;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434721;08.07.24 00:22:00;-66,838;-1,935;-1,561;1,177;12,245;1000,739;14,553;88,230;12,930;85,870;13,325;0,717;93,853;17,969;-50,000;925;92,5;;0,0;60;12,43;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434722;08.07.24 00:23:00;-66,614;-1,935;-1,421;1,180;12,210;1000,925;15,123;88,440;12,875;86,180;13,280;0,538;126,383;17,951;-50,000;925;92,5;;0,0;60;12,43;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434723;08.07.24 00:24:00;-66,640;-1,935;-1,291;1,383;12,185;1001,081;13,890;88,715;12,850;86,390;13,265;0,525;149,968;17,912;-50,000;925;92,5;;0,0;60;12,43;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434724;08.07.24 00:25:00;-66,455;-1,935;-1,170;1,544;12,157;1001,153;14,634;88,775;12,830;86,300;13,240;0,510;177,834;17,896;-50,000;925;92,5;;0,0;60;12,42;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434725;08.07.24 00:26:00;-66,289;-1,935;-1,047;1,695;12,130;1001,189;14,211;88,865;12,825;86,335;13,230;0,596;205,414;17,927;-50,000;925;92,5;;0,0;60;12,42;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434726;08.07.24 00:27:00;-66,105;-1,935;-1,158;1,770;12,102;1001,189;14,916;88,830;12,815;86,245;13,240;0,451;40,624;17,884;-50,000;925;92,5;;0,0;60;12,43;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434727;08.07.24 00:28:00;-66,165;-1,935;-1,142;1,754;12,077;1001,210;14,484;88,700;12,785;86,175;13,195;0,529;105,429;17,878;-50,000;925;92,5;;0,0;60;12,43;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434728;08.07.24 00:29:00;-66,022;-1,935;-1,371;1,630;12,035;1001,195;14,472;88,520;12,765;85,965;13,170;0,477;86,355;17,875;-50,000;925;92,5;;0,0;60;12,43;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434729;08.07.24 00:30:00;-65,916;-1,935;-1,339;1,458;11,988;1001,135;14,739;88,440;12,755;86,030;13,140;0,599;106,566;17,866;-50,000;925;92,5;;0,0;60;12,42;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434730;08.07.24 00:31:00;-65,862;-1,935;-1,262;1,369;11,960;1001,081;14,154;88,445;12,705;86,160;13,085;0,627;108,996;17,857;-50,000;925;92,5;;0,0;60;12,43;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434731;08.07.24 00:32:00;-65,721;-1,935;-1,160;1,399;11,930;1001,057;14,721;88,495;12,675;86,325;13,095;0,676;108,456;17,826;-50,000;925;92,5;;0,0;60;12,43;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434732;08.07.24 00:33:00;-65,452;-1,935;-1,084;1,355;11,895;1001,006;14,490;88,495;12,650;86,300;13,035;0,526;110,565;17,817;-50,000;925;92,5;;0,0;60;12,43;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434733;08.07.24 00:34:00;-65,258;-1,935;-1,118;1,341;11,860;1000,967;14,718;88,635;12,605;86,395;13,010;0,531;113,518;17,792;-50,000;925;92,5;;0,0;60;12,43;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434734;08.07.24 00:35:00;-65,304;-1,935;-1,050;1,410;11,835;1000,976;14,421;88,745;12,590;86,585;12,995;0,640;114,148;17,783;-50,000;925;92,5;;0,0;60;12,43;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434735;08.07.24 00:36:00;-64,997;-1,935;-0,841;1,482;11,800;1000,979;15,279;88,875;12,585;86,680;12,985;0,488;110,216;17,777;-50,000;925;92,5;;0,0;60;12,43;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434736;08.07.24 00:36:29;-65,016;-1,935;-0,861;1,594;11,780;1000,988;14,412;89,020;12,580;86,600;12,980;0,520;103,433;17,765;-50,000;925;92,5;;0,0;14;12,42;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434737;08.07.24 00:37:10;-65,075;-1,935;-0,809;1,560;11,785;1001,009;15,030;89,025;12,530;86,515;12,985;0,490;117,512;17,771;-50,000;925;92,5;;0,0;70;12,43;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434738;08.07.24 00:38:10;-64,933;-1,935;-0,667;1,516;11,745;1001,030;14,196;89,090;12,505;86,535;12,965;0,491;108,180;17,759;-50,000;925;92,5;;0,0;60;12,43;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434739;08.07.24 00:39:10;-64,628;-1,935;-0,647;1,532;11,722;1001,033;14,463;89,170;12,500;86,735;12,925;0,479;99,006;17,753;-50,000;925;92,5;;0,0;60;12,42;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434740;08.07.24 00:40:10;-64,643;-1,935;-0,343;1,670;11,710;1001,027;14,568;89,390;12,500;86,775;12,920;0,506;121,933;17,689;-50,000;925;92,5;;0,0;60;12,42;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434741;08.07.24 00:41:10;-64,514;-1,935;-0,589;1,751;11,680;1001,015;14,277;89,375;12,490;86,845;12,930;0,527;119,756;17,695;-50,000;925;92,5;;0,0;60;12,42;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434742;08.07.24 00:42:10;-64,640;-1,935;-0,547;1,795;11,660;1000,877;14,133;89,365;12,450;86,740;12,900;0,660;110,256;17,689;-50,000;925;92,5;;0,0;60;12,42;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434743;08.07.24 00:43:10;-64,457;-1,935;-0,677;1,647;11,627;1000,625;14,775;89,220;12,435;86,560;12,880;0,465;99,563;17,679;-50,000;925;92,5;;0,0;60;12,42;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434744;08.07.24 00:44:10;-64,111;-1,935;-0,614;1,517;11,585;1000,547;14,415;89,270;12,400;86,760;12,810;0,437;88,341;17,679;-50,000;925;92,5;;0,0;60;12,42;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434745;08.07.24 00:45:10;-63,865;-1,935;-0,566;1,498;11,563;1000,499;14,520;89,360;12,400;86,840;12,780;0,437;65,284;17,673;-50,000;925;92,5;;0,0;60;12,43;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434746;08.07.24 00:46:10;-63,524;-1,935;-0,431;1,655;11,530;1000,502;14,553;89,625;12,380;87,380;12,785;0,442;78,767;17,676;-50,000;925;92,5;;0,0;60;12,42;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434747;08.07.24 00:47:10;-63,449;-1,935;-0,396;1,789;11,502;1000,508;14,445;89,825;12,380;87,620;12,800;0,517;96,441;17,664;-50,000;925;92,5;;0,0;60;12,42;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434748;08.07.24 00:48:10;-63,784;-1,935;-0,354;1,870;11,488;1000,502;14,334;89,830;12,350;87,490;12,805;0,739;115,037;17,640;-50,000;925;92,5;;0,0;60;12,42;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434749;08.07.24 00:49:10;-63,826;-1,935;-0,062;1,988;11,477;1000,523;14,292;89,750;12,340;87,240;12,795;0,737;120,313;17,637;-50,000;925;92,5;;0,0;60;12,43;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434750;08.07.24 00:50:10;-63,452;-1,935;0,046;2,039;11,475;1000,688;14,436;89,835;12,305;87,385;12,770;0,560;164,728;17,612;-50,000;925;92,5;;0,0;60;12,42;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434751;08.07.24 00:51:10;-63,485;-1,935;0,092;2,048;11,460;1000,946;14,445;89,965;12,270;87,455;12,785;0,677;202,686;17,582;-50,000;925;92,5;;0,0;60;12,41;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434752;08.07.24 00:52:10;-63,569;-1,935;0,209;1,955;11,460;1000,955;14,862;90,145;12,265;87,540;12,775;0,679;208,738;17,588;-50,000;925;92,5;;0,0;60;12,41;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434753;08.07.24 00:53:10;-63,393;-1,935;0,101;1,942;11,452;1000,943;14,514;90,305;12,250;87,650;12,775;0,531;208,868;17,582;-50,000;925;92,5;;0,0;60;12,42;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434754;08.07.24 00:54:10;-63,435;-1,935;-0,069;1,962;11,438;1000,937;14,538;90,430;12,255;87,475;12,790;0,500;146,143;17,582;-50,000;925;92,5;;0,0;60;12,42;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434755;08.07.24 00:55:10;-63,595;-1,935;-0,233;1,860;11,410;1000,856;14,583;90,225;12,250;86,975;12,775;0,698;87,373;17,582;-50,000;925;92,5;;0,0;60;12,42;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434756;08.07.24 00:56:10;-63,587;-1,935;-0,232;1,676;11,382;1000,697;14,406;89,905;12,205;86,885;12,740;0,723;111,291;17,582;-50,000;925;92,5;;0,0;60;12,42;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434757;08.07.24 00:57:10;-63,708;-1,935;0,071;1,708;11,378;1000,778;14,076;89,830;12,175;87,000;12,695;0,757;116,432;17,576;-50,000;925;92,5;;0,0;60;12,41;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434758;08.07.24 00:58:10;-63,541;-1,935;0,078;1,895;11,358;1001,033;14,331;89,965;12,180;87,180;12,675;0,633;106,155;17,558;-50,000;925;92,5;;0,0;60;12,41;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434759;08.07.24 00:59:10;-63,407;-1,935;-0,188;1,768;11,340;1001,051;14,301;89,985;12,145;87,040;12,650;0,622;99,889;17,539;-50,000;925;92,5;;0,0;60;12,41;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434760;08.07.24 01:00:10;-63,508;-1,935;-0,327;1,588;11,310;1001,066;14,511;89,840;12,130;87,060;12,610;0,762;98,156;17,539;-50,000;925;92,5;;0,0;60;12,42;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434761;08.07.24 01:01:10;-63,660;-1,935;-0,269;1,477;11,272;1001,108;14,454;89,740;12,075;87,080;12,570;0,689;101,841;17,499;-50,000;925;92,5;;0,0;60;12,42;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434762;08.07.24 01:02:10;-63,585;-1,935;-0,193;1,495;11,243;1001,243;14,415;89,690;12,045;87,150;12,505;0,645;121,939;17,490;-50,000;925;92,5;;0,0;60;12,42;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434763;08.07.24 01:03:10;-63,475;-1,935;-0,132;1,521;11,215;1001,264;14,103;89,800;12,035;87,340;12,485;0,578;109,395;17,484;-50,000;925;92,5;;0,0;60;12,42;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434764;08.07.24 01:04:10;-63,323;-1,935;-0,097;1,486;11,200;1001,258;14,286;89,865;11,985;87,485;12,455;0,675;113,288;17,481;-50,000;925;92,5;;0,0;60;12,42;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
