Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914843;21.05.25 00:11:00;-66,418;-1,935;-9,764;2,964;16,655;1000,919;0,012;59,795;16,650;55,565;17,405;0,947;161,601;19,071;-50,000;4098;409,8;;0,0;60;12,53;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914844;21.05.25 00:12:00;-67,278;-1,935;-10,468;2,459;16,682;1000,931;0,012;59,940;16,665;55,505;17,395;1,579;227,340;19,062;-50,000;4098;409,8;;0,0;60;12,53;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914845;21.05.25 00:13:00;-66,365;-1,935;-10,797;1,877;16,677;1000,922;0,012;59,960;16,675;55,560;17,425;1,153;302,113;19,062;-50,000;4098;409,8;;0,0;60;12,52;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914846;21.05.25 00:14:00;-65,199;-1,935;-10,456;1,368;16,653;1000,922;0,012;59,855;16,695;55,645;17,415;1,944;303,024;19,059;-50,000;4098;409,8;;0,0;60;12,52;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914847;21.05.25 00:15:00;-63,946;-1,935;-9,945;1,309;16,655;1000,904;0,012;60,260;16,690;55,720;17,400;1,758;283,703;19,047;-50,000;4098;409,8;;0,0;60;12,52;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914848;21.05.25 00:16:00;-64,055;-1,935;-10,322;1,481;16,667;1000,895;0,012;60,265;16,665;55,895;17,370;1,192;314,972;19,053;-50,000;4098;409,8;;0,0;60;12,52;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914849;21.05.25 00:17:00;-63,528;-1,935;-11,035;1,195;16,647;1000,892;0,012;60,505;16,665;56,005;17,315;1,139;310,241;19,050;-50,000;4098;409,8;;0,0;60;12,52;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914850;21.05.25 00:18:00;-63,192;-1,935;-11,373;1,093;16,630;1000,871;0,012;60,250;16,655;56,050;17,295;1,187;313,734;19,044;-50,000;4098;409,8;;0,0;60;12,52;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914851;21.05.25 00:19:00;-62,720;-1,935;-11,153;1,088;16,620;1000,862;0,012;60,100;16,635;55,975;17,260;1,474;301,382;19,047;-50,000;4098;409,8;;0,0;60;12,53;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914852;21.05.25 00:20:00;-62,904;-1,935;-10,842;1,271;16,630;1000,850;0,012;60,380;16,630;56,090;17,285;1,199;295,346;19,041;-50,000;4098;409,8;;0,0;60;12,52;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914853;21.05.25 00:21:00;-63,022;-1,935;-10,493;1,221;16,630;1000,841;0,012;60,310;16,610;56,160;17,255;1,550;308,582;19,038;-50,000;4098;409,8;;0,0;60;12,53;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914854;21.05.25 00:22:00;-63,691;-1,935;-10,306;1,297;16,617;1000,826;0,012;59,990;16,610;56,215;17,235;1,291;325,029;19,028;-50,000;4098;409,8;;0,0;60;12,53;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914855;21.05.25 00:23:00;-64,526;-1,935;-11,301;1,095;16,595;1000,805;0,012;60,340;16,605;56,285;17,200;0,923;324,990;19,025;-50,000;4098;409,8;;0,0;60;12,52;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914856;21.05.25 00:24:00;-65,005;-1,935;-12,149;0,912;16,575;1000,787;0,012;60,600;16,620;56,345;17,205;0,701;156,049;19,001;-50,000;4098;409,8;;0,0;60;12,54;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914857;21.05.25 00:25:00;-64,743;-1,935;-12,375;0,752;16,537;1000,781;0,012;60,360;16,620;56,395;17,225;0,799;95,991;18,998;-50,000;4098;409,8;;0,0;60;12,53;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914858;21.05.25 00:26:00;-63,061;-1,935;-12,510;0,702;16,493;1000,775;0,012;60,460;16,570;56,320;17,140;0,964;337,101;18,967;-50,000;4098;409,8;;0,0;60;12,52;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914859;21.05.25 00:27:00;-60,489;-1,935;-12,703;0,721;16,460;1000,763;0,012;60,545;16,560;56,435;17,140;0,996;241,599;18,967;-50,000;4098;409,8;;0,0;60;12,52;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914860;21.05.25 00:28:00;-57,831;-1,935;-12,309;0,754;16,450;1000,760;0,012;60,550;16,505;56,535;17,105;1,182;230,304;18,949;-50,000;4098;409,8;;0,0;60;12,52;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914861;21.05.25 00:29:00;-55,919;-1,935;-10,949;0,744;16,427;1000,748;0,012;60,555;16,515;56,710;17,110;1,642;252,388;18,952;-50,000;4098;409,8;;0,0;60;12,53;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914862;21.05.25 00:30:00;-53,912;-1,935;-10,242;0,850;16,425;1000,751;0,012;60,550;16,480;56,865;17,060;1,327;333,444;18,949;-50,000;4098;409,8;;0,0;60;12,52;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914863;21.05.25 00:31:00;-51,996;-1,935;-9,621;0,785;16,413;1000,739;0,012;60,585;16,475;56,925;17,030;1,454;309,814;18,949;-50,000;4098;409,8;;0,0;60;12,52;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914864;21.05.25 00:32:00;-50,483;-1,935;-9,469;0,769;16,397;1000,742;0,012;60,690;16,485;57,085;17,015;1,069;320,063;18,949;-50,000;4098;409,8;;0,0;60;12,52;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914865;21.05.25 00:33:00;-49,105;-1,935;-9,473;0,607;16,382;1000,736;0,012;60,950;16,460;57,290;16,985;1,427;323,595;18,943;-50,000;4098;409,8;;0,0;60;12,53;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914866;21.05.25 00:34:00;-48,240;-1,935;-8,939;0,638;16,377;1000,751;0,012;60,930;16,440;57,420;16,935;1,608;311,957;18,943;-50,000;4098;409,8;;0,0;60;12,52;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914867;21.05.25 00:35:00;-48,224;-1,935;-8,586;0,759;16,377;1000,751;0,012;60,995;16,440;57,545;16,925;1,410;299,711;18,940;-50,000;4098;409,8;;0,0;60;12,52;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914868;21.05.25 00:36:00;-48,407;-1,935;-8,429;0,789;16,372;1000,745;0,012;61,075;16,430;57,660;16,880;1,198;307,935;18,949;-50,000;4098;409,8;;0,0;60;12,52;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914869;21.05.25 00:37:00;-48,646;-1,935;-8,213;0,784;16,360;1000,736;0,012;61,060;16,440;57,795;16,845;1,368;310,432;18,919;-50,000;4098;409,8;;0,0;60;12,52;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914870;21.05.25 00:38:00;-49,105;-1,935;-7,784;0,846;16,358;1000,736;0,012;60,955;16,425;57,900;16,840;1,748;311,018;18,919;-50,000;4098;409,8;;0,0;60;12,52;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914871;21.05.25 00:39:00;-49,567;-1,935;-7,926;0,840;16,357;1000,736;0,012;61,105;16,440;58,025;16,810;1,335;304,425;18,916;-50,000;4098;409,8;;0,0;60;12,52;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914872;21.05.25 00:40:00;-49,620;-1,935;-8,205;0,772;16,340;1000,721;0,012;61,310;16,425;58,170;16,755;1,315;321,345;18,922;-50,000;4098;409,8;;0,0;60;12,52;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914873;21.05.25 00:41:00;-49,789;-1,935;-8,368;0,715;16,325;1000,715;0,012;61,290;16,435;58,245;16,755;1,364;325,350;18,903;-50,000;4098;409,8;;0,0;60;12,52;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914874;21.05.25 00:42:00;-50,189;-1,935;-8,151;0,821;16,327;1000,724;0,012;61,180;16,445;58,265;16,725;1,487;296,955;18,894;-50,000;4098;409,8;;0,0;60;12,52;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914875;21.05.25 00:43:00;-50,687;-1,935;-8,392;0,767;16,312;1000,715;0,012;61,595;16,415;58,475;16,710;1,318;296,303;18,870;-50,000;4098;409,8;;0,0;60;12,51;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914876;21.05.25 00:44:00;-51,678;-1,935;-8,123;0,695;16,297;1000,712;0,012;61,495;16,395;58,550;16,685;1,672;309,229;18,861;-50,000;4098;409,8;;0,0;60;12,51;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914877;21.05.25 00:45:00;-53,160;-1,935;-8,103;0,745;16,300;1000,724;0,012;61,345;16,400;58,645;16,660;1,403;296,398;18,858;-50,000;4098;409,8;;0,0;60;12,51;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914878;21.05.25 00:46:00;-54,756;-1,935;-8,101;0,744;16,285;1000,718;0,012;61,650;16,390;58,815;16,670;1,568;296,471;18,858;-50,000;4098;409,8;;0,0;60;12,51;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914879;21.05.25 00:47:00;-56,294;-1,935;-8,332;0,619;16,275;1000,721;0,012;61,785;16,385;58,925;16,645;1,315;307,952;18,851;-50,000;4098;409,8;;0,0;60;12,52;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914880;21.05.25 00:48:00;-57,467;-1,935;-8,095;0,584;16,247;1000,727;0,012;61,710;16,365;59,050;16,615;1,748;326,886;18,854;-50,000;4098;409,8;;0,0;60;12,51;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914881;21.05.25 00:49:00;-58,086;-1,935;-8,566;0,553;16,247;1000,700;0,012;61,875;16,360;59,230;16,590;1,356;282,099;18,851;-50,000;4098;409,8;;0,0;60;12,52;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914882;21.05.25 00:50:00;-58,412;-1,935;-8,486;0,534;16,215;1000,709;0,012;61,870;16,345;59,320;16,560;1,668;299,807;18,851;-50,000;4098;409,8;;0,0;60;12,51;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914883;21.05.25 00:51:00;-58,302;-1,935;-8,727;0,559;16,180;1000,709;0,012;61,820;16,330;59,415;16,535;1,287;311,046;18,851;-50,000;4098;409,8;;0,0;60;12,51;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914884;21.05.25 00:52:00;-57,470;-1,935;-8,862;0,462;16,153;1000,691;0,012;62,065;16,325;59,525;16,515;1,301;307,108;18,827;-50,000;4098;409,8;;0,0;60;12,50;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914885;21.05.25 00:53:00;-56,730;-1,935;-8,783;0,490;16,140;1000,700;0,012;62,245;16,300;59,655;16,490;1,357;325,496;18,845;-50,000;4098;409,8;;0,0;60;12,51;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914886;21.05.25 00:54:00;-55,820;-1,935;-8,338;0,540;16,125;1000,700;0,012;62,165;16,270;59,780;16,480;1,849;305,623;18,836;-50,000;4098;409,8;;0,0;60;12,51;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914887;21.05.25 00:55:00;-54,928;-1,935;-7,898;0,625;16,110;1000,691;0,012;62,330;16,240;59,865;16,450;2,138;314,258;18,833;-50,000;4098;409,8;;0,0;60;12,51;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914888;21.05.25 00:56:00;-53,807;-1,935;-7,561;0,693;16,122;1000,691;0,012;62,405;16,235;59,970;16,430;2,323;298,749;18,821;-50,000;4098;409,8;;0,0;60;12,51;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914889;21.05.25 00:57:00;-52,327;-1,935;-7,460;0,715;16,105;1000,682;0,012;62,490;16,220;60,110;16,395;1,672;321,559;18,787;-50,000;4098;409,8;;0,0;60;12,51;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914890;21.05.25 00:58:00;-50,536;-1,935;-7,384;0,691;16,105;1000,679;0,012;62,620;16,230;60,200;16,365;1,714;291,662;18,796;-50,000;4098;409,8;;0,0;60;12,51;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914891;21.05.25 00:59:00;-48,391;-1,935;-7,256;0,654;16,097;1000,658;0,012;62,640;16,195;60,270;16,360;1,552;311,754;18,794;-50,000;4098;409,8;;0,0;60;12,50;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914892;21.05.25 01:00:00;-46,266;-1,935;-7,044;0,727;16,093;1000,658;0,012;62,585;16,195;60,325;16,350;1,753;309,229;18,781;-50,000;4098;409,8;;0,0;60;12,51;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914893;21.05.25 01:01:00;-43,800;-1,935;-6,716;0,792;16,097;1000,661;0,012;62,640;16,185;60,320;16,335;1,992;303,047;18,790;-50,000;4098;409,8;;0,0;60;12,51;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914894;21.05.25 01:02:00;-40,924;-1,935;-6,142;0,913;16,103;1000,670;0,012;62,655;16,190;60,320;16,340;1,890;300,437;18,760;-50,000;4098;409,8;;0,0;60;12,51;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914895;21.05.25 01:03:00;-38,352;-1,935;-5,735;1,111;16,148;1000,682;0,012;62,695;16,190;60,265;16,355;2,344;298,626;18,757;-50,000;4098;409,8;;0,0;60;12,51;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914896;21.05.25 01:04:00;-36,695;-1,935;-5,562;1,184;16,167;1000,685;0,012;62,485;16,190;60,200;16,350;1,907;303,739;18,757;-50,000;4098;409,8;;0,0;60;12,50;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914897;21.05.25 01:05:00;-35,849;-1,935;-5,584;1,114;16,173;1000,700;0,012;62,625;16,230;60,290;16,365;1,923;301,984;18,763;-50,000;4098;409,8;;0,0;60;12,51;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
