Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607227;22.10.24 00:10:10;-26,061;-1,935;-3,509;0,664;13,817;1007,129;34,341;94,130;14,515;93,395;14,370;0,525;228,257;15,122;-50,000;2518;;60;12,32;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607228;22.10.24 00:11:10;-26,113;-1,935;-3,691;0,720;13,805;1007,105;34,104;94,275;14,515;93,515;14,380;0,443;281,801;15,128;-50,000;2518;;60;12,32;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607229;22.10.24 00:12:10;-26,216;-1,935;-3,951;0,648;13,805;1007,009;35,154;94,300;14,520;93,550;14,385;0,449;267,806;15,116;-50,000;2518;;60;12,32;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607230;22.10.24 00:13:10;-26,410;-1,935;-4,015;0,511;13,813;1006,964;34,311;94,285;14,570;93,640;14,415;0,455;11,408;15,131;-50,000;2518;;60;12,33;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607231;22.10.24 00:14:10;-26,176;-1,935;-4,099;0,376;13,792;1006,961;34,740;94,065;14,480;93,600;14,360;0,444;339,019;15,116;-50,000;2518;;60;12,31;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607232;22.10.24 00:15:10;-25,895;-1,935;-4,175;0,307;13,772;1006,925;35,742;93,920;14,475;93,600;14,355;0,448;323,533;15,098;-50,000;2518;;60;12,31;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607233;22.10.24 00:16:10;-25,539;-1,935;-4,110;0,233;13,767;1006,913;35,379;93,835;14,475;93,605;14,330;0,443;340,448;15,107;-50,000;2518;;60;12,32;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607234;22.10.24 00:17:10;-24,967;-1,935;-4,060;0,237;13,747;1006,964;35,079;93,765;14,440;93,605;14,315;0,449;340,431;15,079;-50,000;2518;;60;12,31;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607235;22.10.24 00:18:10;-24,360;-1,935;-3,929;0,289;13,733;1007,078;35,217;93,815;14,440;93,615;14,310;0,444;303,806;15,122;-50,000;2518;;60;12,32;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607236;22.10.24 00:19:10;-23,958;-1,935;-3,895;0,260;13,718;1007,156;35,337;93,870;14,465;93,670;14,350;0,445;192,713;15,101;-50,000;2518;;60;12,32;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607237;22.10.24 00:20:10;-23,629;-1,935;-3,814;0,275;13,707;1007,171;34,614;93,955;14,475;93,690;14,355;0,444;120,004;15,107;-50,000;2518;;60;12,33;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607238;22.10.24 00:21:10;-23,360;-1,935;-3,635;0,271;13,682;1007,177;34,962;94,055;14,495;93,690;14,365;0,451;103,742;15,095;-50,000;2518;;60;12,32;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607239;22.10.24 00:22:10;-23,071;-1,935;-3,526;0,167;13,690;1007,177;34,950;94,115;14,480;93,740;14,340;0,439;72,248;15,091;-50,000;2518;;60;12,33;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607240;22.10.24 00:23:10;-22,649;-1,935;-3,478;0,146;13,667;1007,192;34,779;94,175;14,475;93,745;14,330;0,444;71,055;15,104;-50,000;2518;;60;12,33;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607241;22.10.24 00:24:10;-22,110;-1,935;-3,507;0,196;13,665;1007,213;34,542;94,240;14,490;93,770;14,340;0,452;67,821;15,070;-50,000;2518;;60;12,33;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607242;22.10.24 00:25:10;-21,908;-1,935;-3,447;0,282;13,670;1007,234;34,752;94,220;14,410;93,725;14,265;0,443;346,854;15,082;-50,000;2518;;60;12,31;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607243;22.10.24 00:26:10;-21,948;-1,935;-3,482;0,392;13,650;1007,246;34,446;94,190;14,400;93,755;14,255;0,444;356,119;15,067;-50,000;2518;;60;12,30;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607244;22.10.24 00:27:10;-22,384;-1,935;-3,442;0,425;13,648;1007,261;34,446;94,255;14,450;93,860;14,315;0,448;133,549;15,076;-50,000;2518;;60;12,32;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607245;22.10.24 00:28:10;-22,765;-1,935;-3,160;0,394;13,645;1007,288;34,821;94,295;14,445;93,900;14,295;0,444;109,676;15,064;-50,000;2518;;60;12,32;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607246;22.10.24 00:29:10;-22,598;-1,935;-2,973;0,277;13,642;1007,324;34,296;94,385;14,425;93,890;14,275;0,450;166,134;15,076;-50,000;2518;;60;12,33;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607247;22.10.24 00:30:10;-22,185;-1,935;-2,981;0,282;13,642;1007,318;34,542;94,415;14,420;93,920;14,265;0,437;242,798;15,070;-50,000;2518;;60;12,31;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607248;22.10.24 00:31:10;-22,161;-1,935;-3,070;0,422;13,642;1007,333;35,112;94,465;14,425;93,975;14,275;0,471;219,803;15,064;-50,000;2518;;60;12,32;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607249;22.10.24 00:32:10;-22,217;-1,935;-2,910;0,489;13,635;1007,330;34,512;94,535;14,430;94,005;14,295;0,451;152,100;15,058;-50,000;2518;;60;12,32;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607250;22.10.24 00:33:10;-22,288;-1,935;-2,806;0,427;13,627;1007,324;35,019;94,510;14,450;94,065;14,285;0,471;55,643;15,067;-50,000;2518;;60;12,32;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607251;22.10.24 00:34:10;-22,496;-1,935;-2,720;0,328;13,620;1007,333;34,062;94,360;14,445;94,030;14,290;0,489;98,213;15,055;-50,000;2518;;60;12,32;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607252;22.10.24 00:35:10;-22,443;-1,935;-2,654;0,274;13,620;1007,369;34,899;94,235;14,420;93,995;14,260;0,449;108,405;15,049;-50,000;2518;;60;12,33;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607253;22.10.24 00:36:10;-22,214;-1,935;-2,691;0,279;13,610;1007,372;35,103;94,215;14,400;94,000;14,260;0,449;104,738;15,052;-50,000;2518;;60;12,33;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607254;22.10.24 00:37:10;-22,086;-1,935;-2,808;0,304;13,602;1007,360;35,409;94,210;14,395;93,980;14,235;0,437;186,266;15,043;-50,000;2518;;60;12,32;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607255;22.10.24 00:38:10;-22,290;-1,935;-2,657;0,293;13,587;1007,369;34,857;94,220;14,395;93,990;14,235;0,572;136,063;15,043;-50,000;2518;;60;12,33;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607256;22.10.24 00:39:10;-22,222;-1,935;-2,234;0,232;13,580;1007,357;34,842;94,095;14,385;94,000;14,230;0,575;148,179;15,043;-50,000;2518;;60;12,33;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607257;22.10.24 00:40:10;-22,327;-1,935;-2,430;0,299;13,583;1007,330;34,935;94,130;14,380;94,000;14,225;0,451;120,994;15,049;-50,000;2518;;60;12,32;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607258;22.10.24 00:41:10;-22,668;-1,935;-2,580;0,283;13,575;1007,336;34,680;94,110;14,375;93,985;14,190;0,554;101,053;15,043;-50,000;2518;;60;12,32;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607259;22.10.24 00:42:10;-22,848;-1,935;-2,551;0,183;13,563;1007,342;35,082;93,950;14,350;93,970;14,170;0,629;117,855;15,043;-50,000;2518;;60;12,32;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607260;22.10.24 00:43:10;-22,913;-1,935;-2,416;0,139;13,555;1007,339;34,398;93,755;14,310;93,895;14,145;0,594;139,044;15,040;-50,000;2518;;60;12,32;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607261;22.10.24 00:44:10;-22,891;-1,935;-2,464;0,128;13,533;1007,321;34,209;93,725;14,305;93,900;14,105;0,469;84,819;15,046;-50,000;2518;;60;12,33;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607262;22.10.24 00:45:10;-22,885;-1,935;-2,541;0,111;13,528;1007,324;34,944;93,835;14,320;93,885;14,110;0,444;69,086;15,046;-50,000;2518;;60;12,33;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607263;22.10.24 00:46:10;-22,993;-1,935;-2,607;0,114;13,525;1007,354;34,089;93,860;14,285;93,895;14,070;0,449;120,983;15,043;-50,000;2518;;60;12,32;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607264;22.10.24 00:47:10;-22,805;-1,935;-2,509;0,099;13,520;1007,384;34,767;93,875;14,265;93,925;14,050;0,445;136,339;15,046;-50,000;2518;;60;12,33;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607265;22.10.24 00:48:10;-22,451;-1,935;-2,528;0,081;13,515;1007,399;34,986;93,960;14,250;93,920;14,010;0,441;202,084;15,043;-50,000;2518;;60;12,32;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607266;22.10.24 00:49:10;-22,065;-1,935;-2,577;0,210;13,493;1007,402;35,532;94,050;14,225;93,930;13,975;0,446;272,818;15,043;-50,000;2518;;60;12,32;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607267;22.10.24 00:50:10;-21,812;-1,935;-2,690;0,361;13,497;1007,408;35,076;94,140;14,205;93,985;13,960;0,448;340,335;15,040;-50,000;2518;;60;12,31;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607268;22.10.24 00:51:10;-21,546;-1,935;-2,773;0,386;13,487;1007,414;34,944;94,130;14,190;94,020;13,955;0,449;351,073;15,043;-50,000;2518;;60;12,31;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607269;22.10.24 00:52:10;-21,192;-1,935;-2,714;0,373;13,495;1007,423;34,617;94,105;14,185;94,070;13,935;0,451;325,119;15,043;-50,000;2518;;60;12,31;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607270;22.10.24 00:53:10;-20,998;-1,935;-2,724;0,307;13,477;1007,429;35,097;94,160;14,205;94,150;13,965;0,441;307,800;15,043;-50,000;2518;;60;12,31;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607271;22.10.24 00:54:10;-20,998;-1,935;-2,741;0,362;13,490;1007,435;34,185;94,235;14,225;94,215;13,980;0,439;164,998;15,043;-50,000;2518;;60;12,31;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607272;22.10.24 00:55:10;-20,967;-1,935;-2,749;0,306;13,477;1007,456;34,629;94,245;14,250;94,240;14,015;0,445;6,114;15,040;-50,000;2518;;60;12,33;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607273;22.10.24 00:56:10;-20,862;-1,935;-2,623;0,350;13,462;1007,441;34,527;94,270;14,250;94,280;14,020;0,452;41,406;15,043;-50,000;2518;;60;12,32;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607274;22.10.24 00:57:10;-20,870;-1,935;-2,292;0,320;13,462;1007,435;34,356;94,365;14,255;94,330;13,995;0,441;67,106;15,040;-50,000;2518;;60;12,32;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607275;22.10.24 00:58:10;-20,876;-1,935;-2,306;0,347;13,455;1007,453;34,509;94,385;14,240;94,295;14,005;0,445;70,442;15,031;-50,000;2518;;60;12,32;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607276;22.10.24 00:59:10;-20,676;-1,935;-2,375;0,362;13,437;1007,453;34,899;94,365;14,205;94,355;13,935;0,452;190,086;15,040;-50,000;2518;;60;12,32;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607277;22.10.24 01:00:10;-20,584;-1,935;-2,474;0,430;13,438;1007,459;34,890;94,385;14,195;94,360;13,940;0,438;273,414;15,040;-50,000;2518;;60;12,31;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607278;22.10.24 01:01:10;-20,508;-1,935;-2,267;0,320;13,443;1007,432;35,301;94,430;14,235;94,450;13,990;0,443;15,390;15,040;-50,000;2518;;60;12,32;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607279;22.10.24 01:02:10;-20,383;-1,935;-2,275;0,231;13,430;1007,432;34,815;94,400;14,215;94,450;13,965;0,451;10,778;15,037;-50,000;2518;;60;12,32;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607280;22.10.24 01:03:10;-20,045;-1,935;-2,265;0,219;13,427;1007,450;34,971;94,345;14,140;94,415;13,920;0,442;284,406;15,028;-50,000;2518;;60;12,30;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607281;22.10.24 01:04:10;-19,476;-1,935;-2,194;0,234;13,420;1007,426;35,583;94,415;14,170;94,435;13,905;0,448;232,616;15,040;-50,000;2518;;60;12,30;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607282;22.10.24 01:05:10;-19,061;-1,935;-1,928;0,249;13,417;1007,375;35,133;94,580;14,215;94,515;13,945;0,605;92,734;15,040;-50,000;2518;;60;12,32;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607283;22.10.24 01:06:10;-18,832;-1,935;-1,801;0,363;13,430;1007,369;34,623;94,645;14,220;94,570;13,970;0,439;86,558;15,030;-50,000;2518;;60;12,32;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607284;22.10.24 01:07:10;-19,039;-1,935;-1,804;0,326;13,422;1007,375;33,621;94,635;14,200;94,605;13,950;0,450;162,551;15,037;-50,000;2518;;60;12,32;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
