Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536187;08.09.24 00:04:11;-43,575;-1,935;-5,040;1,254;18,530;994,628;28,944;88,980;19,200;87,280;19,420;0,713;195,863;20,499;-50,000;1676;167,6;;0,0;11;12,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536188;08.09.24 00:04:52;-43,936;-1,935;-5,006;1,269;18,530;994,592;30,624;89,040;19,220;87,300;19,380;0,525;237,263;20,512;-50,000;1676;167,6;;0,0;12;12,41;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536189;08.09.24 00:05:05;-43,757;-1,935;-4,965;1,273;18,537;994,600;30,232;89,020;19,227;87,327;19,427;0,528;181,703;20,504;-50,000;1676;167,6;;0,0;65;12,42;21,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536190;08.09.24 00:05:33;-43,661;-1,935;-4,818;1,139;18,540;994,544;30,648;89,200;19,220;87,280;19,420;0,525;53,753;20,512;-50,000;1676;167,6;;0,0;13;12,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536191;08.09.24 00:05:56;-43,690;-1,935;-4,634;1,147;18,500;994,544;30,816;89,240;19,200;87,280;19,480;0,628;87,255;20,499;-50,000;1676;167,6;;0,0;11;12,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536192;08.09.24 00:06:10;-43,732;-1,935;-4,779;1,170;18,523;994,536;30,496;89,233;19,233;87,260;19,467;0,542;100,890;20,504;-50,000;1676;167,6;;0,0;65;12,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536193;08.09.24 00:06:37;-43,721;-1,935;-4,500;1,026;18,520;994,508;31,236;89,100;19,200;87,180;19,480;0,905;68,625;20,512;-50,000;1676;167,6;;0,0;12;12,42;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536194;08.09.24 00:07:05;-43,754;-1,935;-4,413;1,041;18,497;994,488;30,724;89,080;19,240;87,147;19,467;0,767;61,440;20,503;-50,000;1676;167,6;;0,0;55;12,43;21,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536195;08.09.24 00:07:18;-43,641;-1,935;-4,119;0,966;18,510;994,472;31,788;89,060;19,200;87,080;19,420;0,698;46,980;20,512;-50,000;1676;167,6;;0,0;13;12,44;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536196;08.09.24 00:07:41;-43,452;-1,935;-4,104;0,979;18,500;994,472;29,796;89,020;19,220;87,080;19,440;0,614;81,405;20,512;-50,000;1676;167,6;;0,0;11;12,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536197;08.09.24 00:08:10;-43,434;-1,935;-4,296;1,036;18,510;994,424;30,684;88,980;19,220;87,033;19,440;0,539;76,065;20,508;-50,000;1676;167,6;;0,0;65;12,44;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536198;08.09.24 00:08:22;-43,259;-1,935;-4,450;1,080;18,500;994,412;30,096;88,980;19,200;87,060;19,420;0,506;56,228;20,499;-50,000;1676;167,6;;0,0;12;12,44;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536199;08.09.24 00:09:03;-43,399;-1,935;-4,696;1,124;18,480;994,388;31,944;89,060;19,240;87,060;19,420;0,445;32,715;20,512;-50,000;1676;167,6;;0,0;13;12,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536200;08.09.24 00:09:26;-43,957;-1,935;-4,737;1,124;18,510;994,424;30,780;89,020;19,220;87,060;19,440;0,478;90,270;20,499;-50,000;1676;167,6;;0,0;11;12,40;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536201;08.09.24 00:10:07;-43,667;-1,935;-4,436;0,967;18,490;994,388;30,912;88,940;19,180;87,020;19,420;0,966;141,953;20,499;-50,000;1676;167,6;;0,0;12;12,42;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536202;08.09.24 00:10:48;-43,482;-1,935;-4,058;0,849;18,460;994,568;30,864;88,880;19,220;87,000;19,400;0,938;99,203;20,512;-50,000;1676;167,6;;0,0;13;12,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536203;08.09.24 00:11:00;-43,578;-1,935;-4,454;1,001;18,480;994,422;30,960;88,957;19,220;87,018;19,427;0,636;98,632;20,504;-50,000;1676;167,6;;0,0;170;12,43;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536204;08.09.24 00:11:11;-43,243;-1,935;-3,954;0,852;18,470;994,664;31,944;88,880;19,180;86,920;19,440;0,905;117,945;20,499;-50,000;1676;167,6;;0,0;11;12,42;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536205;08.09.24 00:11:52;-42,999;-1,935;-3,893;0,876;18,490;994,724;30,216;88,760;19,180;86,840;19,420;1,111;110,138;20,512;-50,000;1676;167,6;;0,0;12;12,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536206;08.09.24 00:12:05;-43,118;-1,935;-3,921;0,866;18,483;994,724;30,540;88,753;19,160;86,840;19,407;1,000;122,025;20,491;-50,000;1676;167,6;;0,0;65;12,43;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536207;08.09.24 00:12:33;-42,639;-1,935;-3,814;0,789;18,450;994,796;29,040;88,580;19,140;86,640;19,420;1,261;107,325;20,512;-50,000;1676;167,6;;0,0;13;12,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536208;08.09.24 00:12:56;-42,138;-1,935;-3,750;0,758;18,490;994,844;30,048;88,560;19,160;86,600;19,400;1,102;114,368;20,512;-50,000;1676;167,6;;0,0;11;12,42;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536209;08.09.24 00:13:10;-42,282;-1,935;-3,773;0,777;18,463;994,828;31,316;88,573;19,173;86,647;19,373;1,131;106,088;20,508;-50,000;1676;167,6;;0,0;65;12,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536210;08.09.24 00:13:37;-40,805;-1,935;-3,724;0,709;18,450;994,880;28,668;88,620;19,120;86,500;19,400;0,773;109,665;20,499;-50,000;1676;167,6;;0,0;12;12,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536211;08.09.24 00:14:05;-40,520;-1,935;-3,739;0,681;18,457;994,840;30,756;88,600;19,160;86,520;19,360;0,794;99,698;20,503;-50,000;1676;167,6;;0,0;55;12,43;21,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536212;08.09.24 00:14:18;-39,642;-1,935;-3,802;0,678;18,460;994,820;30,972;88,700;19,140;86,520;19,300;0,759;104,513;20,512;-50,000;1676;167,6;;0,0;13;12,43;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536213;08.09.24 00:14:41;-39,110;-1,935;-3,772;0,662;18,450;994,832;30,624;88,700;19,120;86,580;19,320;0,609;110,520;20,512;-50,000;1676;167,6;;0,0;11;12,43;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536214;08.09.24 00:15:10;-38,670;-1,935;-3,702;0,692;18,450;994,816;31,300;88,713;19,153;86,560;19,320;0,864;109,620;20,508;-50,000;1676;167,6;;0,0;65;12,43;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536215;08.09.24 00:15:22;-37,647;-1,935;-3,485;0,716;18,430;994,820;32,004;88,820;19,120;86,600;19,340;0,806;99,180;20,487;-50,000;1676;167,6;;0,0;12;12,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536216;08.09.24 00:16:03;-36,099;-1,935;-3,372;0,737;18,430;994,796;31,260;88,880;19,100;86,640;19,300;0,731;134,168;20,512;-50,000;1676;167,6;;0,0;13;12,41;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536217;08.09.24 00:16:26;-35,669;-1,935;-3,303;0,758;18,430;994,808;30,096;89,020;19,100;86,660;19,260;0,788;135,000;20,499;-50,000;1676;167,6;;0,0;11;12,42;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536218;08.09.24 00:17:07;-34,320;-1,935;-3,092;0,810;18,420;994,772;29,916;89,020;19,060;86,780;19,300;1,031;131,355;20,512;-50,000;1676;167,6;;0,0;12;12,41;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536219;08.09.24 00:17:48;-32,883;-1,935;-2,976;0,849;18,440;994,772;31,392;89,100;19,080;86,800;19,220;0,755;142,898;20,512;-50,000;1676;167,6;;0,0;13;12,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536220;08.09.24 00:18:00;-34,951;-1,935;-3,191;0,774;18,446;994,781;30,502;88,963;19,097;86,732;19,240;0,825;128,922;20,487;-50,000;1676;167,6;;0,0;170;12,42;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536221;08.09.24 00:18:11;-32,336;-1,935;-2,861;0,793;18,460;994,772;28,236;89,080;19,080;86,820;19,220;0,638;152,483;20,463;-50,000;1676;167,6;;0,0;11;12,42;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536222;08.09.24 00:18:52;-31,544;-1,935;-3,033;0,879;18,440;994,772;29,148;89,060;19,080;86,920;19,200;0,563;149,625;20,499;-50,000;1676;167,6;;0,0;12;12,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536223;08.09.24 00:19:05;-31,812;-1,935;-3,025;0,880;18,453;994,756;30,580;89,047;19,100;86,847;19,207;0,525;158,355;20,475;-50,000;1676;167,6;;0,0;65;12,42;21,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536224;08.09.24 00:19:33;-31,451;-1,935;-2,937;0,841;18,440;994,748;31,236;89,120;19,080;86,880;19,180;0,759;169,830;20,463;-50,000;1676;167,6;;0,0;13;12,43;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536225;08.09.24 00:19:56;-31,315;-1,935;-2,691;0,844;18,440;994,748;30,048;89,240;19,100;87,020;19,220;0,802;107,865;20,499;-50,000;1676;167,6;;0,0;11;12,42;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536226;08.09.24 00:20:10;-31,430;-1,935;-2,808;0,874;18,447;994,736;32,028;89,173;19,093;86,927;19,173;0,677;138,015;20,495;-50,000;1676;167,6;;0,0;65;12,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536227;08.09.24 00:20:37;-31,155;-1,935;-2,525;0,931;18,450;994,724;30,792;89,300;19,080;87,060;19,180;0,623;123,053;20,475;-50,000;1676;167,6;;0,0;12;12,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536228;08.09.24 00:21:05;-31,327;-1,935;-2,564;0,949;18,457;994,716;31,152;89,273;19,113;87,080;19,187;0,773;128,168;20,487;-50,000;1676;167,6;;0,0;55;12,43;21,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536229;08.09.24 00:21:18;-31,571;-1,935;-2,642;0,989;18,470;994,688;29,736;89,200;19,120;87,060;19,180;0,938;109,710;20,512;-50,000;1676;167,6;;0,0;13;12,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536230;08.09.24 00:21:41;-31,647;-1,935;-2,806;0,951;18,440;994,688;32,544;89,160;19,100;87,140;19,180;0,816;125,528;20,499;-50,000;1676;167,6;;0,0;11;12,43;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536231;08.09.24 00:22:10;-31,790;-1,935;-2,787;0,918;18,467;994,652;30,108;89,167;19,133;87,127;19,167;0,916;126,330;20,475;-50,000;1676;167,6;;0,0;65;12,42;21,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536232;08.09.24 00:22:22;-31,962;-1,935;-2,781;0,827;18,460;994,616;29,004;89,100;19,120;87,100;19,140;0,923;150,030;20,475;-50,000;1676;167,6;;0,0;12;12,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536233;08.09.24 00:23:03;-31,869;-1,935;-2,777;0,751;18,470;994,532;31,500;89,080;19,120;87,120;19,120;0,694;139,500;20,499;-50,000;1676;167,6;;0,0;13;12,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536234;08.09.24 00:23:26;-31,766;-1,935;-2,834;0,778;18,450;994,484;32,280;89,080;19,120;87,180;19,120;0,633;166,208;20,475;-50,000;1676;167,6;;0,0;11;12,41;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536235;08.09.24 00:24:07;-31,877;-1,935;-2,884;0,743;18,460;994,484;31,668;89,200;19,040;87,180;19,180;0,703;170,820;20,487;-50,000;1676;167,6;;0,0;12;12,42;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536236;08.09.24 00:24:48;-31,795;-1,935;-2,989;0,715;18,480;994,484;30,084;89,220;19,080;87,340;19,140;1,008;184,095;20,487;-50,000;1676;167,6;;0,0;13;12,41;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536237;08.09.24 00:25:00;-31,846;-1,935;-2,860;0,746;18,447;994,503;30,924;89,155;19,108;87,188;19,118;0,877;183,673;20,483;-50,000;1676;167,6;;0,0;170;12,42;21,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536238;08.09.24 00:25:11;-31,586;-1,935;-2,947;0,680;18,440;994,496;28,848;89,200;19,080;87,340;19,100;0,956;190,620;20,463;-50,000;1676;167,6;;0,0;11;12,41;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536239;08.09.24 00:25:52;-31,191;-1,935;-3,047;0,704;18,440;994,508;30,948;89,280;19,100;87,380;19,080;1,055;182,363;20,426;-50,000;1676;167,6;;0,0;12;12,42;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536240;08.09.24 00:26:05;-31,294;-1,935;-2,973;0,702;18,460;994,504;30,784;89,287;19,087;87,387;19,087;1,058;189,982;20,483;-50,000;1676;167,6;;0,0;65;12,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536241;08.09.24 00:26:33;-30,740;-1,935;-2,962;0,637;18,420;994,520;29,868;89,300;19,080;87,460;19,120;0,900;181,395;20,475;-50,000;1676;167,6;;0,0;13;12,43;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536242;08.09.24 00:26:56;-30,483;-1,935;-2,967;0,653;18,430;994,532;30,372;89,340;19,040;87,500;19,080;0,970;204,368;20,475;-50,000;1676;167,6;;0,0;11;12,41;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
