Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271073;05.04.24 00:10:05;-1,388;-1,935;-1,521;0,844;8,912;1000,631;23,928;95,190;9,670;95,485;9,700;0,451;240,199;11,237;-50,000;925;92,5;;0,0;60;12,54;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271074;05.04.24 00:11:05;-1,367;-1,935;-1,697;0,909;8,925;1000,607;23,931;95,245;9,715;95,330;9,735;0,444;239,822;11,240;-50,000;925;92,5;;0,0;60;12,54;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271075;05.04.24 00:12:05;-1,379;-1,935;-1,713;0,968;8,920;1000,583;23,925;95,260;9,685;95,095;9,735;0,445;246,881;11,234;-50,000;925;92,5;;0,0;60;12,54;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271076;05.04.24 00:13:05;-1,349;-1,935;-1,787;1,004;8,927;1000,583;23,928;95,190;9,675;94,920;9,710;0,444;324,692;11,234;-50,000;925;92,5;;0,0;60;12,53;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271077;05.04.24 00:14:05;-1,332;-1,935;-1,817;0,907;8,927;1000,583;23,928;95,080;9,660;94,800;9,700;0,443;327,448;11,237;-50,000;925;92,5;;0,0;60;12,53;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271078;05.04.24 00:15:05;-1,407;-1,935;-1,869;1,057;8,935;1000,577;23,928;95,140;9,680;94,995;9,735;0,472;324,692;11,234;-50,000;925;92,5;;0,0;60;12,53;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271079;05.04.24 00:16:05;-1,379;-1,935;-1,932;0,993;8,940;1000,562;23,940;95,205;9,690;94,790;9,730;0,602;287,286;11,234;-50,000;925;92,5;;0,0;60;12,53;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271080;05.04.24 00:17:05;-1,482;-1,935;-1,664;1,139;8,948;1000,559;23,937;95,205;9,695;95,035;9,730;0,630;295,161;11,228;-50,000;925;92,5;;0,0;60;12,53;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271081;05.04.24 00:18:05;-1,472;-1,935;-1,667;1,207;8,977;1000,553;23,931;95,345;9,730;95,005;9,795;0,744;292,646;11,231;-50,000;925;92,5;;0,0;60;12,53;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271082;05.04.24 00:19:05;-1,556;-1,935;-1,414;1,172;8,993;1000,562;23,925;95,315;9,725;94,850;9,800;0,930;286,768;11,234;-50,000;925;92,5;;0,0;60;12,53;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271083;05.04.24 00:20:05;-1,443;-1,935;-1,221;1,190;9,017;1000,550;23,928;95,280;9,720;94,765;9,795;0,891;300,060;11,222;-50,000;925;92,5;;0,0;60;12,53;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271084;05.04.24 00:21:05;-1,392;-1,935;-1,168;1,076;9,042;1000,532;23,928;95,230;9,730;94,595;9,800;0,789;300,409;11,218;-50,000;925;92,5;;0,0;60;12,53;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271085;05.04.24 00:22:05;-1,351;-1,935;-1,152;0,981;9,047;1000,520;23,937;95,165;9,730;94,430;9,800;0,742;305,713;11,219;-50,000;925;92,5;;0,0;60;12,53;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271086;05.04.24 00:23:05;-1,346;-1,935;-1,047;0,910;9,060;1000,520;23,928;95,180;9,735;94,425;9,780;0,738;301,742;11,218;-50,000;925;92,5;;0,0;60;12,53;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271087;05.04.24 00:24:05;-1,369;-1,935;-0,798;0,913;9,070;1000,535;23,925;95,185;9,735;94,535;9,815;0,858;287,162;11,212;-50,000;925;92,5;;0,0;60;12,52;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271088;05.04.24 00:25:05;-1,349;-1,935;-0,559;0,992;9,092;1000,547;23,934;95,265;9,775;94,565;9,810;0,642;260,353;11,215;-50,000;925;92,5;;0,0;60;12,54;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271089;05.04.24 00:26:05;-1,357;-1,935;-0,377;0,956;9,115;1000,562;23,928;95,280;9,770;94,525;9,835;0,729;204,114;11,194;-50,000;925;92,5;;0,0;60;12,54;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271090;05.04.24 00:27:05;-1,261;-1,935;-0,168;0,873;9,140;1000,565;23,940;95,260;9,800;94,475;9,835;0,650;212,799;11,200;-50,000;925;92,5;;0,0;60;12,53;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271091;05.04.24 00:28:05;-1,345;-1,935;-0,070;0,851;9,167;1000,577;23,922;95,320;9,795;94,600;9,875;0,716;199,817;11,185;-50,000;925;92,5;;0,0;60;12,53;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271092;05.04.24 00:29:05;-1,350;-1,896;-0,002;0,817;9,185;1000,583;23,922;95,375;9,815;94,525;9,895;0,938;193,826;11,167;-50,000;925;92,5;;0,0;60;12,53;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271093;05.04.24 00:30:05;-1,282;-1,883;0,090;0,747;9,200;1000,577;23,928;95,365;9,850;94,405;9,890;0,738;226,710;11,176;-50,000;925;92,5;;0,0;60;12,54;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271094;05.04.24 00:31:05;-1,280;-1,881;0,144;0,738;9,222;1000,592;23,928;95,325;9,830;94,280;9,875;0,619;270,591;11,185;-50,000;925;92,5;;0,0;60;12,53;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271095;05.04.24 00:32:05;-1,231;-1,888;0,189;0,749;9,230;1000,589;23,919;95,290;9,850;94,280;9,900;0,539;275,102;11,173;-50,000;925;92,5;;0,0;60;12,53;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271096;05.04.24 00:33:05;-1,251;-1,935;0,206;0,723;9,252;1000,583;23,934;95,245;9,835;94,190;9,860;0,483;295,324;11,158;-50,000;925;92,5;;0,0;60;12,53;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271097;05.04.24 00:34:05;-1,218;-1,935;0,224;0,683;9,243;1000,580;23,931;95,165;9,860;94,215;9,870;0,438;273,960;11,145;-50,000;925;92,5;;0,0;60;12,53;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271098;05.04.24 00:35:05;-1,224;-1,935;0,197;0,638;9,267;1000,601;23,916;95,115;9,880;94,290;9,870;0,633;270,062;11,154;-50,000;925;92,5;;0,0;60;12,53;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271099;05.04.24 00:36:05;-1,255;-1,893;0,270;0,721;9,277;1000,607;23,919;95,150;9,905;94,455;9,895;0,724;264,431;11,163;-50,000;925;92,5;;0,0;60;12,53;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271100;05.04.24 00:37:05;-1,322;-1,935;0,279;0,701;9,297;1000,622;23,922;95,120;9,930;94,485;9,925;0,904;185,766;11,167;-50,000;925;92,5;;0,0;60;12,53;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271101;05.04.24 00:38:05;-1,303;-1,930;0,264;0,710;9,305;1000,625;23,937;95,090;9,935;94,430;9,960;0,861;190,136;11,154;-50,000;925;92,5;;0,0;60;12,54;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271102;05.04.24 00:39:05;-1,263;-1,935;0,259;0,655;9,327;1000,625;23,928;95,065;9,945;94,265;9,955;0,743;196,290;11,167;-50,000;925;92,5;;0,0;60;12,54;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271103;05.04.24 00:40:05;-1,255;-1,935;0,232;0,568;9,347;1000,646;23,913;94,970;9,950;94,150;9,945;0,860;210,296;11,145;-50,000;925;92,5;;0,0;60;12,53;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271104;05.04.24 00:41:05;-1,254;-1,935;0,227;0,494;9,342;1000,655;23,916;94,875;9,970;93,975;9,950;0,764;199,806;11,170;-50,000;925;92,5;;0,0;60;12,53;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271105;05.04.24 00:42:05;-1,198;-1,935;0,256;0,480;9,352;1000,655;23,907;94,805;9,970;93,965;9,930;0,500;214,341;11,160;-50,000;925;92,5;;0,0;60;12,53;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271106;05.04.24 00:43:05;-1,195;-1,935;0,259;0,445;9,342;1000,646;23,895;94,725;9,980;93,975;9,895;0,438;226,209;11,151;-50,000;925;92,5;;0,0;60;12,53;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271107;05.04.24 00:44:05;-1,199;-1,935;0,295;0,422;9,330;1000,658;23,895;94,750;9,975;94,110;9,910;0,553;226,524;11,163;-50,000;925;92,5;;0,0;60;12,53;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271108;05.04.24 00:45:05;-1,155;-1,935;0,409;0,449;9,345;1000,646;23,904;94,775;10,000;94,150;9,925;0,457;187,206;11,148;-50,000;925;92,5;;0,0;60;12,53;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271109;05.04.24 00:46:05;-1,140;-1,935;0,500;0,471;9,350;1000,640;23,886;94,740;10,000;94,185;9,925;0,442;169,346;11,151;-50,000;925;92,5;;0,0;60;12,53;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271110;05.04.24 00:47:05;-1,159;-1,935;0,595;0,474;9,367;1000,649;23,874;94,720;10,010;94,215;9,925;0,461;201,966;11,160;-50,000;925;92,5;;0,0;60;12,53;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271111;05.04.24 00:48:05;-1,167;-1,912;0,700;0,486;9,372;1000,634;23,871;94,750;10,040;94,330;9,935;0,531;146,003;11,142;-50,000;925;92,5;;0,0;60;12,54;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271112;05.04.24 00:49:05;-1,148;-1,907;0,772;0,471;9,373;1000,655;23,889;94,730;10,045;94,285;9,940;0,571;131,687;11,148;-50,000;925;92,5;;0,0;60;12,54;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271113;05.04.24 00:50:05;-1,101;-1,821;0,956;0,398;9,380;1000,655;23,880;94,685;10,065;94,305;9,935;0,446;113,811;11,148;-50,000;925;92,5;;0,0;60;12,54;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271114;05.04.24 00:51:05;-1,100;-1,776;1,018;0,368;9,390;1000,643;23,886;94,685;10,080;94,365;9,940;0,454;46,457;11,151;-50,000;925;92,5;;0,0;60;12,54;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271115;05.04.24 00:52:05;-1,122;-1,786;1,053;0,337;9,390;1000,631;23,877;94,705;10,090;94,380;9,925;0,506;48,398;11,145;-50,000;925;92,5;;0,0;60;12,55;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271116;05.04.24 00:53:05;-1,127;-1,854;1,020;0,336;9,398;1000,634;23,868;94,630;10,065;94,310;9,910;0,449;130,421;11,148;-50,000;925;92,5;;0,0;60;12,54;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271117;05.04.24 00:54:05;-1,113;-1,904;1,050;0,328;9,410;1000,643;23,883;94,575;10,020;94,350;9,855;0,439;321,818;11,148;-50,000;925;92,5;;0,0;60;12,52;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271118;05.04.24 00:55:05;-1,119;-1,935;1,054;0,338;9,403;1000,634;23,868;94,680;10,055;94,445;9,880;0,445;164,762;11,139;-50,000;925;92,5;;0,0;60;12,53;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271119;05.04.24 00:56:05;-1,161;-1,935;0,995;0,366;9,422;1000,637;23,862;94,680;10,075;94,530;9,880;0,500;146,318;11,148;-50,000;925;92,5;;0,0;60;12,53;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271120;05.04.24 00:57:05;-1,147;-1,935;0,921;0,343;9,417;1000,637;23,865;94,625;10,080;94,525;9,895;0,520;111,617;11,173;-50,000;925;92,5;;0,0;60;12,54;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271121;05.04.24 00:58:05;-1,139;-1,935;0,876;0,267;9,427;1000,646;23,856;94,535;10,060;94,440;9,880;0,538;116,809;11,145;-50,000;925;92,5;;0,0;60;12,54;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271122;05.04.24 00:59:05;-1,116;-1,935;0,857;0,163;9,420;1000,652;23,874;94,355;10,060;94,310;9,845;0,608;132,227;11,164;-50,000;925;92,5;;0,0;60;12,54;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271123;05.04.24 01:00:05;-1,120;-1,935;0,964;0,217;9,417;1000,652;23,886;94,280;10,025;94,590;9,850;0,451;128,509;11,160;-50,000;925;92,5;;0,0;60;12,54;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271124;05.04.24 01:01:05;-1,104;-1,935;1,027;0,262;9,415;1000,652;23,874;94,365;10,065;94,690;9,865;0,442;72,765;11,160;-50,000;925;92,5;;0,0;60;12,54;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271125;05.04.24 01:02:05;-1,119;-1,935;1,022;0,281;9,412;1000,646;23,877;94,385;10,070;94,625;9,850;0,436;76,658;11,160;-50,000;925;92,5;;0,0;60;12,54;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271126;05.04.24 01:03:05;-1,143;-1,935;1,037;0,297;9,417;1000,640;23,856;94,390;10,060;94,665;9,855;0,543;113,136;11,167;-50,000;925;92,5;;0,0;60;12,54;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271127;05.04.24 01:04:05;-1,127;-1,935;0,981;0,274;9,422;1000,652;23,868;94,405;10,035;94,595;9,835;0,841;120,341;11,154;-50,000;925;92,5;;0,0;60;12,54;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271128;05.04.24 01:05:05;-1,137;-1,935;0,905;0,217;9,420;1000,649;23,859;94,170;10,030;94,410;9,825;0,861;120,128;11,176;-50,000;925;92,5;;0,0;60;12,54;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
