Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469260;27.07.24 06:30:10;-7,750;7,748;1,717;1,933;18,365;998,822;17,031;95,985;18,810;95,230;18,785;0,555;163,131;21,076;-50,000;925;92,5;;0,0;60;12,33;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469261;27.07.24 06:31:10;-7,424;8,236;1,718;2,041;18,367;998,828;17,130;95,955;18,810;95,235;18,775;0,505;180,073;21,076;-50,000;925;92,5;;0,0;60;12,33;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469262;27.07.24 06:32:10;-6,777;8,499;1,787;2,076;18,355;998,825;17,100;95,980;18,805;95,250;18,775;0,456;194,783;21,067;-50,000;925;92,5;;0,0;60;12,32;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469263;27.07.24 06:33:10;-6,145;8,723;1,908;2,143;18,365;998,843;17,169;96,005;18,820;95,280;18,800;0,768;135,349;21,052;-50,000;925;92,5;;0,0;60;12,33;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469264;27.07.24 06:34:10;-5,508;9,043;1,921;2,187;18,370;998,846;17,142;95,890;18,815;95,165;18,800;0,911;142,954;21,067;-50,000;925;92,5;;0,0;60;12,32;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469265;27.07.24 06:35:10;-5,321;9,355;1,940;2,209;18,353;998,837;17,184;95,775;18,805;95,050;18,785;0,655;125,775;21,058;-50,000;925;92,5;;0,0;60;12,33;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469266;27.07.24 06:36:10;-5,096;9,878;1,986;2,278;18,358;998,834;17,205;95,820;18,805;95,045;18,765;0,635;117,456;21,049;-50,000;925;92,5;;0,0;60;12,33;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469267;27.07.24 06:37:10;-5,056;10,612;2,018;2,369;18,365;998,846;17,004;95,830;18,805;95,090;18,775;0,514;133,532;21,046;-50,000;925;92,5;;0,0;60;12,33;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469268;27.07.24 06:38:10;-5,005;11,582;2,031;2,509;18,365;998,867;17,154;95,850;18,820;95,120;18,765;0,445;149,951;21,052;-50,000;925;92,5;;0,0;60;12,32;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469269;27.07.24 06:39:10;-4,910;12,770;2,028;2,659;18,367;998,912;17,076;95,800;18,780;95,050;18,745;0,455;206,781;21,043;-50,000;925;92,5;;0,0;60;12,31;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469270;27.07.24 06:40:10;-4,817;14,430;2,155;2,880;18,377;998,942;17,109;95,905;18,815;95,130;18,750;0,450;125,168;21,024;-50,000;925;92,5;;0,0;60;12,32;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469271;27.07.24 06:41:10;-4,951;16,510;2,259;3,233;18,367;998,960;17,073;95,925;18,810;95,200;18,765;0,513;194,366;21,055;-50,000;925;92,5;;0,0;60;12,32;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469272;27.07.24 06:42:10;-5,337;18,715;2,366;3,581;18,375;998,963;17,112;95,955;18,825;95,245;18,775;0,445;197,179;21,031;-50,000;925;92,5;;0,0;60;12,32;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469273;27.07.24 06:43:10;-5,647;20,567;2,482;3,871;18,380;998,957;17,166;95,990;18,815;95,245;18,745;0,443;284,513;21,034;-50,000;925;92,5;;0,0;60;12,31;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469274;27.07.24 06:44:10;-5,659;22,027;2,533;4,181;18,403;998,948;17,346;96,035;18,840;95,405;18,790;0,450;194,265;21,027;-50,000;925;92,5;;0,0;60;12,32;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469275;27.07.24 06:45:10;-5,709;23,037;2,549;4,339;18,405;998,933;17,340;96,105;18,840;95,440;18,780;0,452;201,414;21,043;-50,000;925;92,5;;0,0;60;12,33;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469276;27.07.24 06:46:10;-8,758;23,755;2,469;4,382;18,422;998,924;17,466;96,200;18,875;95,455;18,810;0,450;207,349;21,030;-50,000;925;92,5;;0,0;60;12,32;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469277;27.07.24 06:47:10;-10,053;24,146;2,476;4,409;18,442;998,906;17,343;96,280;18,890;95,410;18,830;0,448;197,966;21,009;-50,000;925;92,5;;0,0;60;12,33;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469278;27.07.24 06:48:10;-10,542;24,222;2,466;4,441;18,425;998,897;17,235;96,265;18,905;95,480;18,845;0,446;175,860;21,025;-50,000;925;92,5;;0,0;60;12,33;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469279;27.07.24 06:49:10;-10,573;23,849;2,435;4,384;18,445;998,891;17,046;96,225;18,905;95,380;18,850;0,445;208,569;21,021;-50,000;925;92,5;;0,0;60;12,33;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469280;27.07.24 06:50:10;-10,545;23,291;2,484;4,291;18,448;998,888;17,127;96,175;18,915;95,395;18,850;0,451;166,928;21,024;-50,000;925;92,5;;0,0;60;12,33;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469281;27.07.24 06:51:10;-10,541;22,610;2,166;4,171;18,452;998,876;17,109;95,990;18,915;95,170;18,840;0,520;198,759;21,024;-50,000;925;92,5;;0,0;60;12,33;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469282;27.07.24 06:52:10;-10,689;22,006;2,100;4,001;18,448;998,876;17,202;95,850;18,920;95,030;18,835;0,449;201,426;21,021;-50,000;925;92,5;;0,0;60;12,32;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469283;27.07.24 06:53:10;-11,192;21,681;2,091;3,932;18,455;998,882;17,298;95,690;18,900;94,990;18,840;0,443;205,380;21,028;-50,000;925;92,5;;0,0;60;12,32;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469284;27.07.24 06:54:10;-11,859;21,928;2,042;3,981;18,450;998,894;17,304;95,590;18,890;94,880;18,825;0,444;229,061;21,018;-50,000;925;92,5;;0,0;60;12,32;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469285;27.07.24 06:55:10;-12,422;22,768;2,004;4,150;18,435;998,885;17,331;95,425;18,945;94,810;18,830;0,521;108,630;21,028;-50,000;925;92,5;;0,0;60;12,34;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469286;27.07.24 06:56:10;-12,594;23,966;2,005;4,348;18,440;998,903;17,403;95,215;18,925;94,750;18,825;0,452;91,446;21,021;-50,000;925;92,5;;0,0;60;12,34;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469287;27.07.24 06:57:10;-12,353;25,399;2,105;4,631;18,423;998,924;17,334;95,255;18,945;94,765;18,805;0,484;99,068;21,034;-50,000;925;92,5;;0,0;60;12,34;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469288;27.07.24 06:58:10;-11,668;26,216;2,263;4,798;18,420;998,957;17,403;95,155;18,910;94,695;18,790;0,704;262,963;21,015;-50,000;925;92,5;;0,0;60;12,33;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469289;27.07.24 06:59:10;-10,469;25,816;2,388;4,753;18,417;998,981;17,340;95,130;18,895;94,650;18,780;0,708;329,861;21,000;-50,000;925;92,5;;0,0;60;12,32;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469290;27.07.24 07:00:10;-9,130;24,442;2,493;4,597;18,400;998,993;17,223;95,230;18,920;94,750;18,815;0,718;195,323;21,000;-50,000;925;92,5;;0,0;60;12,33;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469291;27.07.24 07:01:10;-8,152;22,720;2,292;4,346;18,407;999,002;17,244;95,110;18,935;94,620;18,820;0,620;130,067;21,006;-50,000;925;92,5;;0,0;60;12,33;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469292;27.07.24 07:02:10;-7,413;21,273;2,423;4,134;18,408;999,017;17,283;95,065;18,920;94,600;18,810;0,456;198,231;21,006;-50,000;925;92,5;;0,0;60;12,33;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469293;27.07.24 07:03:10;-7,062;20,119;2,368;3,926;18,415;999,020;17,334;94,960;18,935;94,610;18,860;0,445;19,103;21,003;-50,000;925;92,5;;0,0;60;12,34;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469294;27.07.24 07:04:10;-6,934;19,491;2,482;3,782;18,415;999,032;17,328;94,945;18,880;94,605;18,815;0,448;253,052;21,003;-50,000;925;92,5;;0,0;60;12,32;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469295;27.07.24 07:05:10;-7,225;19,532;2,565;3,783;18,415;999,032;17,388;94,990;18,885;94,620;18,780;0,446;340,014;21,003;-50,000;925;92,5;;0,0;60;12,32;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469296;27.07.24 07:06:10;-7,814;20,197;2,531;3,825;18,427;999,029;17,448;95,050;18,890;94,680;18,805;0,450;339,953;21,000;-50,000;925;92,5;;0,0;60;12,31;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469297;27.07.24 07:07:10;-8,435;21,235;2,631;3,964;18,427;999,023;17,352;95,245;18,940;94,665;18,820;0,454;226,395;21,000;-50,000;925;92,5;;0,0;60;12,32;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469298;27.07.24 07:08:10;-9,166;22,400;2,648;4,195;18,442;999,017;17,370;95,390;18,945;94,825;18,840;0,858;184,326;21,003;-50,000;925;92,5;;0,0;60;12,32;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469299;27.07.24 07:09:10;-9,544;23,467;2,478;4,375;18,445;999,014;17,484;95,500;18,945;94,785;18,870;0,960;174,234;21,000;-50,000;925;92,5;;0,0;60;12,33;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469300;27.07.24 07:10:10;-8,937;24,349;2,423;4,416;18,445;999,029;17,505;95,405;18,965;94,630;18,860;0,899;174,122;21,003;-50,000;925;92,5;;0,0;60;12,33;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469301;27.07.24 07:11:10;-9,258;25,325;2,468;4,524;18,442;999,041;17,349;95,435;18,970;94,665;18,860;0,739;183,555;21,006;-50,000;925;92,5;;0,0;60;12,33;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469302;27.07.24 07:12:10;-9,522;26,397;2,502;4,691;18,457;999,050;17,319;95,505;18,970;94,810;18,870;0,915;200,520;21,009;-50,000;925;92,5;;0,0;60;12,33;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469303;27.07.24 07:13:10;-10,138;27,271;2,497;4,766;18,460;999,053;17,259;95,515;18,980;94,805;18,885;0,701;194,018;21,000;-50,000;925;92,5;;0,0;60;12,33;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469304;27.07.24 07:14:10;-9,828;28,545;2,506;4,963;18,467;999,041;17,337;95,535;18,975;94,885;18,880;0,786;196,138;21,006;-50,000;925;92,5;;0,0;60;12,34;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469305;27.07.24 07:15:10;-10,102;29,837;2,400;5,189;18,452;999,041;17,457;95,410;18,980;94,675;18,875;0,790;202,416;21,003;-50,000;925;92,5;;0,0;60;12,33;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469306;27.07.24 07:16:10;-10,558;31,403;2,381;5,458;18,475;999,041;17,493;95,410;18,970;94,685;18,890;0,892;176,451;21,000;-50,000;925;92,5;;0,0;60;12,34;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469307;27.07.24 07:17:10;-10,735;32,901;2,392;5,628;18,467;999,044;17,346;95,290;18,965;94,690;18,880;0,694;178,948;20,994;-50,000;925;92,5;;0,0;60;12,34;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469308;27.07.24 07:18:10;-10,648;35,267;2,567;6,106;18,485;999,041;17,304;95,520;18,970;95,010;18,930;0,525;193,635;21,000;-50,000;925;92,5;;0,0;60;12,34;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469309;27.07.24 07:19:10;-10,836;37,833;2,629;6,404;18,493;999,038;17,595;95,605;19,000;94,790;18,925;0,588;172,986;20,994;-50,000;925;92,5;;0,0;60;12,34;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469310;27.07.24 07:20:10;-11,122;41,141;2,662;6,849;18,505;999,056;17,382;95,630;19,005;94,885;18,935;0,444;170,224;20,991;-50,000;925;92,5;;0,0;60;12,35;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469311;27.07.24 07:21:10;-11,327;45,161;2,613;7,405;18,513;999,080;17,532;95,510;19,030;94,760;18,925;0,619;187,841;21,000;-50,000;925;92,5;;0,0;60;12,35;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469312;27.07.24 07:22:10;-11,355;50,154;2,642;8,127;18,513;999,101;17,541;95,465;19,045;94,530;18,910;0,608;176,327;21,000;-50,000;925;92,5;;0,0;60;12,36;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469313;27.07.24 07:23:10;-11,419;55,975;2,825;8,975;18,525;999,104;17,283;95,395;19,030;94,725;18,930;0,531;153,051;20,994;-50,000;925;92,5;;0,0;60;12,36;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469314;27.07.24 07:24:10;-11,504;62,569;3,149;10,056;18,540;999,098;17,295;95,615;19,075;94,845;18,955;0,594;122,338;20,988;-50,000;925;92,5;;0,0;60;12,38;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469315;27.07.24 07:25:10;-11,513;69,193;3,314;10,979;18,557;999,089;17,262;95,620;19,080;94,710;18,940;0,554;158,434;21,000;-50,000;925;92,5;;0,0;60;12,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469316;27.07.24 07:26:10;-11,513;75,682;3,520;11,978;18,583;999,074;17,445;95,620;19,085;94,945;18,950;0,483;164,796;20,988;-50,000;925;92,5;;0,0;60;12,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469317;27.07.24 07:27:10;-11,576;81,536;3,683;12,868;18,597;999,071;17,496;95,635;19,110;94,875;18,985;0,571;158,462;20,988;-50,000;925;92,5;;0,0;60;12,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469318;27.07.24 07:28:10;-11,685;86,657;3,958;13,689;18,627;999,086;17,370;95,640;19,105;94,860;19,000;0,648;144,675;20,994;-50,000;925;92,5;;0,0;60;12,41;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469319;27.07.24 07:29:10;-11,608;90,875;4,243;14,345;18,653;999,095;17,571;95,585;19,135;94,840;18,990;0,466;192,572;21,000;-50,000;925;92,5;;0,0;60;12,41;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469320;27.07.24 07:30:10;-11,721;94,340;4,630;15,028;18,687;999,101;17,673;95,740;19,155;95,010;19,015;0,639;202,241;20,994;-50,000;925;92,5;;0,0;60;12,42;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469321;27.07.24 07:31:10;-12,032;96,458;4,591;15,283;18,710;999,077;17,583;95,785;19,205;94,805;19,020;0,736;178,239;21,000;-50,000;925;92,5;;0,0;60;12,43;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469322;27.07.24 07:32:10;-11,741;97,494;4,775;15,464;18,745;999,068;17,955;95,910;19,220;95,115;19,055;0,493;178,954;20,991;-50,000;925;92,5;;0,0;60;12,43;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469323;27.07.24 07:33:10;-12,011;97,586;4,834;15,504;18,790;999,062;17,529;96,010;19,300;95,200;19,115;0,697;157,641;21,000;-50,000;925;92,5;;0,0;60;12,43;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469324;27.07.24 07:34:10;-12,125;96,785;4,425;15,358;18,805;999,047;17,598;95,765;19,310;94,735;19,135;0,837;182,576;20,991;-50,000;925;92,5;;0,0;60;12,43;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469325;27.07.24 07:35:10;-12,373;95,541;4,348;15,211;18,810;999,059;17,502;95,515;19,300;94,530;19,135;0,710;167,501;20,997;-50,000;925;92,5;;0,0;60;12,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469326;27.07.24 07:36:10;-12,558;94,512;4,660;15,151;18,837;999,062;17,433;95,520;19,330;94,680;19,120;0,520;202,838;21,000;-50,000;925;92,5;;0,0;60;12,43;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469327;27.07.24 07:37:10;-12,665;93,545;4,627;15,017;18,875;999,068;17,289;95,630;19,380;94,860;19,210;0,513;149,237;20,997;-50,000;925;92,5;;0,0;60;12,44;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469328;27.07.24 07:38:10;-12,683;91,516;4,283;14,656;18,892;999,041;17,487;95,470;19,400;94,480;19,200;0,776;171,017;20,997;-50,000;925;92,5;;0,0;60;12,43;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469329;27.07.24 07:39:10;-12,674;88,843;4,140;14,247;18,890;999,032;17,394;95,035;19,420;94,195;19,190;0,848;187,419;21,003;-50,000;925;92,5;;0,0;60;12,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469330;27.07.24 07:40:10;-12,745;86,011;4,035;13,930;18,882;999,014;17,592;94,755;19,410;94,030;19,195;0,872;182,953;21,000;-50,000;925;92,5;;0,0;60;12,43;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469331;27.07.24 07:41:10;-12,804;83,468;3,883;13,532;18,877;999,005;17,430;94,525;19,425;94,090;19,200;0,827;138,133;21,000;-50,000;925;92,5;;0,0;60;12,43;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469332;27.07.24 07:42:10;-12,830;82,179;3,931;13,252;18,885;999,014;17,505;94,495;19,450;94,270;19,205;0,536;181,851;21,003;-50,000;925;92,5;;0,0;60;12,43;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
