Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470323;28.07.24 00:13:10;-9,837;-1,935;1,221;1,847;17,472;1003,448;25,605;90,020;18,050;87,505;18,270;1,138;273,909;21,757;-50,000;925;92,5;;0,0;60;12,38;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470324;28.07.24 00:14:10;-9,609;-1,935;1,189;1,879;17,450;1003,430;25,584;89,850;18,070;87,180;18,265;0,756;202,326;21,730;-50,000;925;92,5;;0,0;60;12,38;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470325;28.07.24 00:15:10;-9,628;-1,935;1,417;1,871;17,433;1003,418;25,533;89,660;18,035;86,805;18,240;0,854;224,657;21,723;-50,000;925;92,5;;0,0;60;12,39;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470326;28.07.24 00:16:10;-9,972;-1,935;1,191;1,992;17,450;1003,430;25,614;89,455;18,030;86,810;18,270;1,465;190,479;21,742;-50,000;925;92,5;;0,0;60;12,38;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470327;28.07.24 00:17:10;-9,984;-1,935;1,385;2,037;17,443;1003,367;25,707;89,795;18,055;86,745;18,275;1,545;185,248;21,693;-50,000;925;92,5;;0,0;60;12,39;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470328;28.07.24 00:18:10;-10,262;-1,935;1,105;1,992;17,442;1003,568;25,935;89,590;18,025;86,830;18,275;1,294;229,826;21,693;-50,000;925;92,5;;0,0;60;12,39;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470329;28.07.24 00:19:10;-10,429;-1,935;1,256;1,652;17,445;1003,556;25,644;90,430;18,055;87,520;18,280;1,409;184,224;21,693;-50,000;925;92,5;;0,0;60;12,38;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470330;28.07.24 00:20:10;-10,749;-1,935;1,321;1,351;17,420;1003,346;25,710;90,910;18,045;88,030;18,260;1,407;185,417;21,687;-50,000;925;92,5;;0,0;60;12,38;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470331;28.07.24 00:21:10;-10,739;-1,935;1,423;1,286;17,425;1003,439;25,494;91,175;18,020;88,290;18,185;1,393;198,534;21,684;-50,000;925;92,5;;0,0;60;12,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470332;28.07.24 00:22:10;-10,737;-1,935;1,315;1,234;17,420;1003,634;25,485;91,165;17,985;88,620;18,155;1,084;209,543;21,684;-50,000;925;92,5;;0,0;60;12,38;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470333;28.07.24 00:23:10;-10,587;-1,935;1,571;1,167;17,417;1003,427;25,554;91,400;17,995;89,010;18,140;0,838;166,596;21,681;-50,000;925;92,5;;0,0;60;12,39;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470334;28.07.24 00:24:10;-10,577;-1,935;1,595;1,324;17,395;1003,430;25,572;91,170;17,960;88,935;18,100;0,968;199,311;21,681;-50,000;925;92,5;;0,0;60;12,38;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470335;28.07.24 00:25:10;-10,479;-1,935;1,685;1,297;17,400;1003,574;25,623;91,710;17,950;89,430;18,090;1,161;192,128;21,666;-50,000;925;92,5;;0,0;60;12,38;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470336;28.07.24 00:26:10;-9,760;-1,935;1,748;1,219;17,392;1003,457;25,524;92,100;17,950;89,635;18,090;0,911;187,751;21,672;-50,000;925;92,5;;0,0;60;12,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470337;28.07.24 00:27:10;-8,449;-1,935;1,874;1,056;17,382;1003,211;25,593;92,390;17,955;90,080;18,065;0,752;179,803;21,647;-50,000;925;92,5;;0,0;60;12,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470338;28.07.24 00:28:10;-7,165;-1,935;2,137;1,007;17,390;1003,448;25,314;92,515;17,925;90,225;18,030;0,986;208,249;21,623;-50,000;925;92,5;;0,0;60;12,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470339;28.07.24 00:29:10;-6,630;-1,935;2,127;1,232;17,380;1003,478;25,614;92,340;17,920;90,175;17,990;1,064;226,266;21,617;-50,000;925;92,5;;0,0;60;12,37;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470340;28.07.24 00:30:10;-6,495;-1,935;2,219;1,205;17,375;1003,439;25,566;92,650;17,920;90,685;18,015;0,881;187,329;21,626;-50,000;925;92,5;;0,0;60;12,38;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470341;28.07.24 00:31:10;-6,351;-1,935;2,336;1,131;17,375;1003,220;25,437;92,895;17,915;90,870;17,990;1,137;183,173;21,589;-50,000;925;92,5;;0,0;60;12,38;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470342;28.07.24 00:32:10;-7,391;-1,935;2,384;1,089;17,380;1003,076;25,515;92,770;17,905;90,610;17,965;1,031;165,876;21,589;-50,000;925;92,5;;0,0;60;12,38;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470343;28.07.24 00:33:10;-8,332;-1,935;2,389;1,291;17,362;1003,286;25,317;92,350;17,870;90,210;17,950;0,649;192,921;21,589;-50,000;925;92,5;;0,0;60;12,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470344;28.07.24 00:34:10;-8,430;-1,935;2,381;1,379;17,355;1003,445;25,512;92,380;17,875;90,500;17,970;0,500;177,233;21,592;-50,000;925;92,5;;0,0;60;12,38;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470345;28.07.24 00:35:10;-8,843;-1,935;2,342;1,327;17,355;1003,301;25,566;92,415;17,885;90,500;17,980;0,448;165,133;21,589;-50,000;925;92,5;;0,0;60;12,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470346;28.07.24 00:36:10;-8,834;-1,935;2,314;1,198;17,340;1003,136;25,554;92,470;17,880;90,755;17,995;0,824;184,191;21,589;-50,000;925;92,5;;0,0;60;12,38;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470347;28.07.24 00:37:10;-9,270;-1,935;2,280;1,156;17,338;1003,175;25,668;92,870;17,845;90,795;17,950;0,758;335,481;21,586;-50,000;925;92,5;;0,0;60;12,37;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470348;28.07.24 00:38:10;-9,071;-1,935;2,343;1,097;17,330;1003,499;25,623;92,940;17,870;90,895;17,930;0,483;321,654;21,583;-50,000;925;92,5;;0,0;60;12,37;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470349;28.07.24 00:39:10;-9,133;-1,935;2,361;1,032;17,325;1003,520;25,683;93,045;17,900;91,070;17,965;0,818;197,533;21,583;-50,000;925;92,5;;0,0;60;12,38;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470350;28.07.24 00:40:10;-8,749;-1,935;2,485;1,026;17,305;1003,481;25,758;93,130;17,870;91,115;17,930;0,565;187,982;21,574;-50,000;925;92,5;;0,0;60;12,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470351;28.07.24 00:41:10;-7,863;-1,935;2,560;1,085;17,307;1003,388;25,605;93,240;17,865;91,420;17,925;0,532;189,917;21,580;-50,000;925;92,5;;0,0;60;12,37;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470352;28.07.24 00:42:10;-6,606;-1,935;2,813;1,202;17,315;1003,352;25,737;93,280;17,860;91,475;17,925;0,643;208,553;21,568;-50,000;925;92,5;;0,0;60;12,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470353;28.07.24 00:43:10;-6,276;-1,935;2,824;1,285;17,295;1003,361;25,482;93,270;17,860;91,490;17,925;0,593;202,089;21,558;-50,000;925;92,5;;0,0;60;12,38;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470354;28.07.24 00:44:10;-6,898;-1,935;2,860;1,301;17,302;1003,406;25,512;93,480;17,875;91,530;17,945;0,531;201,606;21,556;-50,000;925;92,5;;0,0;60;12,38;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470355;28.07.24 00:45:10;-6,667;-1,935;2,886;1,211;17,287;1003,469;25,482;93,570;17,885;91,665;17,955;0,565;177,143;21,528;-50,000;925;92,5;;0,0;60;12,38;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470356;28.07.24 00:46:10;-5,864;-1,935;2,794;1,211;17,307;1003,523;25,497;93,480;17,880;91,570;17,935;1,399;198,253;21,516;-50,000;925;92,5;;0,0;60;12,38;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470357;28.07.24 00:47:10;-5,130;-1,935;2,713;1,380;17,302;1003,634;25,362;93,375;17,875;91,550;17,945;1,118;185,113;21,513;-50,000;925;92,5;;0,0;60;12,38;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470358;28.07.24 00:48:10;-4,929;-1,935;2,747;1,480;17,302;1003,643;25,557;93,300;17,865;91,550;17,955;0,702;154,896;21,494;-50,000;925;92,5;;0,0;60;12,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470359;28.07.24 00:49:10;-5,314;-1,935;2,697;1,473;17,318;1003,550;25,533;93,235;17,855;91,395;17,940;0,864;209,093;21,491;-50,000;925;92,5;;0,0;60;12,37;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470360;28.07.24 00:50:10;-5,872;-1,935;2,656;1,505;17,315;1003,505;25,692;93,080;17,830;91,310;17,925;0,570;242,061;21,497;-50,000;925;92,5;;0,0;60;12,37;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470361;28.07.24 00:51:10;-7,145;-1,935;2,477;1,490;17,290;1003,538;25,605;92,670;17,855;90,840;17,925;0,668;167,822;21,488;-50,000;925;92,5;;0,0;60;12,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470362;28.07.24 00:52:10;-7,683;-1,935;2,470;1,523;17,290;1003,529;25,683;92,360;17,835;90,680;17,910;0,714;215,921;21,488;-50,000;925;92,5;;0,0;60;12,37;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470363;28.07.24 00:53:10;-8,443;-1,935;2,394;1,516;17,267;1003,574;25,749;92,015;17,825;90,250;17,885;0,670;282,881;21,491;-50,000;925;92,5;;0,0;60;12,37;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470364;28.07.24 00:54:10;-8,689;-1,935;2,297;1,484;17,245;1003,736;25,644;91,910;17,805;90,330;17,860;0,456;301,185;21,488;-50,000;925;92,5;;0,0;60;12,36;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470365;28.07.24 00:55:10;-8,706;-1,935;2,389;1,434;17,260;1003,745;25,656;92,055;17,825;90,475;17,910;0,971;182,914;21,485;-50,000;925;92,5;;0,0;60;12,37;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470366;28.07.24 00:56:10;-8,184;-1,935;2,458;1,466;17,232;1003,679;25,554;92,195;17,810;90,575;17,890;0,884;238,748;21,485;-50,000;925;92,5;;0,0;60;12,38;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470367;28.07.24 00:57:10;-7,525;-1,935;2,536;1,403;17,225;1003,640;25,515;92,395;17,835;90,480;17,885;0,785;178,369;21,479;-50,000;925;92,5;;0,0;60;12,38;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470368;28.07.24 00:58:10;-7,591;-1,935;2,382;1,387;17,220;1003,643;25,509;92,240;17,785;90,470;17,875;1,088;202,815;21,479;-50,000;925;92,5;;0,0;60;12,37;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470369;28.07.24 00:59:10;-8,006;-1,935;2,171;1,249;17,198;1003,625;25,671;92,025;17,775;90,305;17,860;1,010;191,948;21,455;-50,000;925;92,5;;0,0;60;12,37;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470370;28.07.24 01:00:10;-7,866;-1,935;2,384;1,136;17,188;1003,604;25,617;92,490;17,785;90,785;17,830;0,799;180,900;21,455;-50,000;925;92,5;;0,0;60;12,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470371;28.07.24 01:01:10;-8,659;-1,935;2,349;1,110;17,185;1003,565;25,704;92,320;17,750;90,780;17,785;0,799;194,569;21,439;-50,000;925;92,5;;0,0;60;12,37;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470372;28.07.24 01:02:10;-9,777;-1,935;2,476;1,121;17,185;1003,373;25,650;92,690;17,765;91,160;17,790;0,640;197,089;21,440;-50,000;925;92,5;;0,0;60;12,37;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470373;28.07.24 01:03:10;-10,465;-1,935;2,523;1,169;17,157;1003,319;25,965;92,830;17,750;91,150;17,780;0,901;191,228;21,421;-50,000;925;92,5;;0,0;60;12,37;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470374;28.07.24 01:04:10;-10,408;-1,935;2,429;1,267;17,167;1003,349;25,704;92,845;17,735;91,310;17,765;0,737;228,673;21,433;-50,000;925;92,5;;0,0;60;12,37;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470375;28.07.24 01:05:10;-10,452;-1,935;2,323;1,300;17,150;1003,322;25,773;92,700;17,715;91,165;17,730;0,642;235,091;21,421;-50,000;925;92,5;;0,0;60;12,37;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
