Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;916858;bis:;922631
Ausgelesen am:;26.05.2025 10:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927840;30.05.25 00:49:05;-22,760;-1,813;-4,810;1,132;17,355;1008,332;0,012;72,725;17,420;69,275;17,730;0,630;298,614;18,064;-50,000;4152;415,2;;0,0;60;12,51;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927841;30.05.25 00:50:05;-22,773;-1,824;-4,899;1,121;17,347;1008,320;0,012;72,370;17,430;68,980;17,770;1,196;264,246;18,052;-50,000;4152;415,2;;0,0;60;12,52;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927842;30.05.25 00:51:05;-22,515;-1,834;-4,872;1,123;17,365;1008,308;0,012;72,640;17,445;69,050;17,785;0,895;302,518;18,061;-50,000;4152;415,2;;0,0;60;12,52;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927843;30.05.25 00:52:05;-22,189;-1,767;-4,513;1,092;17,405;1008,299;0,012;72,260;17,470;69,065;17,810;0,950;299,593;18,064;-50,000;4152;415,2;;0,0;60;12,52;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927844;30.05.25 00:53:05;-22,090;-1,873;-4,752;0,988;17,410;1008,284;0,012;72,360;17,505;68,935;17,860;0,789;163,586;18,061;-50,000;4152;415,2;;0,0;60;12,53;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927845;30.05.25 00:54:05;-21,878;-1,935;-4,732;0,804;17,397;1008,257;0,012;72,305;17,515;68,955;17,845;0,563;245,734;18,049;-50,000;4152;415,2;;0,0;60;12,52;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927846;30.05.25 00:55:05;-22,031;-1,935;-4,850;0,693;17,395;1008,209;0,012;72,150;17,565;68,870;17,900;0,649;18,444;18,046;-50,000;4152;415,2;;0,0;60;12,53;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927847;30.05.25 00:56:05;-22,154;-1,935;-4,834;0,594;17,410;1008,179;0,012;72,735;17,550;68,745;17,875;0,725;220,134;18,027;-50,000;4152;415,2;;0,0;60;12,53;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927848;30.05.25 00:57:05;-22,031;-1,935;-4,861;0,674;17,415;1008,179;0,012;72,540;17,550;68,545;17,885;0,863;215,314;18,012;-50,000;4152;415,2;;0,0;60;12,52;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927849;30.05.25 00:58:05;-21,511;-1,935;-4,809;0,674;17,423;1008,179;0,012;71,910;17,530;68,555;17,870;1,049;280,901;18,021;-50,000;4152;415,2;;0,0;60;12,52;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927850;30.05.25 00:59:05;-21,042;-1,802;-4,223;0,866;17,445;1008,200;0,012;71,660;17,530;68,515;17,855;1,709;290,070;18,021;-50,000;4152;415,2;;0,0;60;12,52;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927851;30.05.25 01:00:05;-20,579;-1,753;-4,523;1,041;17,480;1008,212;0,012;72,305;17,545;68,585;17,855;0,977;272,346;18,003;-50,000;4152;415,2;;0,0;60;12,52;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927852;30.05.25 01:01:05;-20,116;-1,837;-4,341;0,923;17,490;1008,221;0,012;71,860;17,560;68,815;17,865;1,088;283,568;18,003;-50,000;4152;415,2;;0,0;60;12,52;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927853;30.05.25 01:02:05;-19,929;-1,812;-4,063;0,995;17,507;1008,215;0,012;71,565;17,600;68,590;17,885;0,921;208,204;18,012;-50,000;4152;415,2;;0,0;60;12,52;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927854;30.05.25 01:03:05;-19,512;-1,883;-4,315;0,909;17,515;1008,215;0,012;71,395;17,595;68,470;17,895;1,013;224,713;18,003;-50,000;4152;415,2;;0,0;60;12,52;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927855;30.05.25 01:04:05;-18,831;-1,928;-4,463;0,828;17,542;1008,218;0,012;72,060;17,650;68,445;17,915;0,744;147,791;18,009;-50,000;4152;415,2;;0,0;60;12,53;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927856;30.05.25 01:05:05;-18,686;-1,935;-4,328;0,755;17,540;1008,239;0,012;71,505;17,635;68,325;17,885;1,005;272,829;17,997;-50,000;4152;415,2;;0,0;60;12,52;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
