Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371132;12.06.24 00:10:00;-63,788;-1,935;-6,284;1,654;10,192;1002,371;3,219;74,885;10,500;70,540;11,255;0,911;168,244;15,546;-50,000;925;92,5;;0,0;60;12,40;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371133;12.06.24 00:11:00;-62,914;-1,935;-6,527;1,571;10,175;1002,350;3,213;74,725;10,460;70,465;11,230;1,541;285,992;15,534;-50,000;925;92,5;;0,0;60;12,39;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371134;12.06.24 00:12:00;-61,822;-1,935;-6,093;1,627;10,190;1002,317;3,225;74,715;10,465;70,395;11,230;0,964;240,767;15,537;-50,000;925;92,5;;0,0;60;12,39;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371135;12.06.24 00:13:00;-60,609;-1,935;-6,214;1,713;10,185;1002,314;3,219;74,575;10,450;70,320;11,215;1,001;304,352;15,531;-50,000;925;92,5;;0,0;60;12,39;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371136;12.06.24 00:14:00;-59,341;-1,935;-5,948;1,606;10,185;1002,341;3,225;74,720;10,465;70,445;11,225;1,020;246,651;15,531;-50,000;925;92,5;;0,0;60;12,39;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371137;12.06.24 00:15:00;-57,777;-1,935;-5,518;1,770;10,177;1002,353;3,234;74,765;10,485;70,545;11,245;0,777;199,868;15,528;-50,000;925;92,5;;0,0;60;12,39;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371138;12.06.24 00:16:00;-56,078;-1,935;-5,632;1,701;10,180;1002,320;3,207;74,770;10,495;70,605;11,230;0,863;312,609;15,516;-50,000;925;92,5;;0,0;60;12,39;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371139;12.06.24 00:17:00;-54,500;-1,935;-5,641;1,599;10,177;1002,329;3,222;74,720;10,490;70,665;11,200;0,757;277,088;15,500;-50,000;925;92,5;;0,0;60;12,39;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371140;12.06.24 00:18:00;-52,953;-1,935;-5,287;1,644;10,175;1002,392;3,201;74,720;10,505;70,755;11,210;0,975;257,940;15,501;-50,000;925;92,5;;0,0;60;12,39;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371141;12.06.24 00:19:00;-51,224;-1,935;-5,615;1,495;10,167;1002,377;3,210;74,900;10,515;70,895;11,200;1,077;288,152;15,473;-50,000;925;92,5;;0,0;60;12,39;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371142;12.06.24 00:20:00;-49,778;-1,935;-4,346;1,594;10,182;1002,437;3,198;74,810;10,525;70,990;11,215;0,847;172,198;15,442;-50,000;925;92,5;;0,0;60;12,40;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371143;12.06.24 00:21:00;-48,692;-1,935;-4,602;1,697;10,177;1002,479;3,204;74,755;10,525;70,985;11,195;1,079;303,216;15,448;-50,000;925;92,5;;0,0;60;12,39;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371144;12.06.24 00:22:00;-47,983;-1,935;-3,900;1,647;10,190;1002,476;3,204;74,745;10,555;70,940;11,235;1,088;271,103;15,433;-50,000;925;92,5;;0,0;60;12,39;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371145;12.06.24 00:23:00;-47,663;-1,935;-3,892;1,710;10,197;1002,452;3,216;74,775;10,560;70,985;11,220;1,106;294,351;15,433;-50,000;925;92,5;;0,0;60;12,39;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371146;12.06.24 00:24:00;-47,643;-1,935;-3,734;1,833;10,217;1002,413;3,207;74,780;10,605;71,055;11,245;0,725;269,544;15,433;-50,000;925;92,5;;0,0;60;12,39;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371147;12.06.24 00:25:00;-48,154;-1,935;-4,084;1,727;10,217;1002,464;3,201;74,765;10,615;71,055;11,255;0,884;290,936;15,433;-50,000;925;92,5;;0,0;60;12,38;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371148;12.06.24 00:26:00;-48,780;-1,935;-3,485;1,746;10,240;1002,458;3,198;74,730;10,635;71,090;11,285;1,348;212,259;15,433;-50,000;925;92,5;;0,0;60;12,39;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371149;12.06.24 00:27:00;-49,394;-1,935;-3,133;1,940;10,265;1002,482;3,198;74,680;10,690;71,020;11,315;1,044;236,149;15,424;-50,000;925;92,5;;0,0;60;12,39;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371150;12.06.24 00:28:00;-49,833;-1,935;-3,736;2,000;10,282;1002,494;3,207;74,680;10,710;70,925;11,325;0,996;252,681;15,424;-50,000;925;92,5;;0,0;60;12,39;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371151;12.06.24 00:29:00;-49,910;-1,935;-3,390;1,872;10,310;1002,485;3,189;74,665;10,725;70,935;11,375;1,153;229,073;15,394;-50,000;925;92,5;;0,0;60;12,40;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371152;12.06.24 00:30:00;-49,473;-1,935;-3,626;2,043;10,340;1002,497;3,186;74,500;10,760;70,845;11,375;1,175;233,623;15,387;-50,000;925;92,5;;0,0;60;12,39;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371153;12.06.24 00:31:00;-48,754;-1,935;-4,033;1,996;10,368;1002,479;3,180;74,410;10,800;70,780;11,420;0,961;169,110;15,366;-50,000;925;92,5;;0,0;60;12,39;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371154;12.06.24 00:32:00;-48,058;-1,935;-4,318;1,832;10,375;1002,449;3,186;74,390;10,830;70,755;11,410;1,078;203,979;15,366;-50,000;925;92,5;;0,0;60;12,39;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371155;12.06.24 00:33:00;-47,416;-1,935;-4,206;1,789;10,392;1002,446;3,198;74,160;10,855;70,615;11,445;0,934;157,483;15,369;-50,000;925;92,5;;0,0;60;12,40;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371156;12.06.24 00:34:00;-47,296;-1,935;-4,062;1,738;10,392;1002,464;3,183;73,830;10,870;70,360;11,440;0,970;221,220;15,345;-50,000;925;92,5;;0,0;60;12,39;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371157;12.06.24 00:35:00;-47,777;-1,935;-3,836;1,808;10,415;1002,467;3,192;73,715;10,860;70,200;11,450;1,050;203,715;15,354;-50,000;925;92,5;;0,0;60;12,39;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371158;12.06.24 00:36:00;-48,324;-1,935;-4,216;1,833;10,422;1002,461;3,186;73,535;10,895;70,110;11,485;0,639;241,251;15,339;-50,000;925;92,5;;0,0;60;12,39;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371159;12.06.24 00:37:00;-49,471;-1,935;-4,150;1,702;10,425;1002,464;3,195;73,480;10,915;69,960;11,510;1,310;225,186;15,336;-50,000;925;92,5;;0,0;60;12,39;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371160;12.06.24 00:38:00;-50,631;-1,935;-4,318;1,702;10,450;1002,491;3,189;73,230;10,945;69,880;11,495;0,975;192,544;15,333;-50,000;925;92,5;;0,0;60;12,39;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371161;12.06.24 00:39:00;-51,788;-1,935;-4,098;1,691;10,460;1002,494;3,198;73,105;10,955;69,790;11,490;1,166;211,815;15,336;-50,000;925;92,5;;0,0;60;12,39;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371162;12.06.24 00:40:00;-53,248;-1,935;-4,730;1,807;10,480;1002,512;3,216;73,055;10,945;69,620;11,485;1,560;316,046;15,333;-50,000;925;92,5;;0,0;60;12,38;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371163;12.06.24 00:41:00;-54,680;-1,935;-4,738;1,728;10,490;1002,500;3,204;72,895;10,975;69,550;11,525;0,899;220,764;15,308;-50,000;925;92,5;;0,0;60;12,39;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371164;12.06.24 00:42:00;-56,509;-1,935;-5,029;1,727;10,495;1002,488;3,198;72,695;10,955;69,505;11,505;0,898;234,084;15,296;-50,000;925;92,5;;0,0;60;12,39;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371165;12.06.24 00:43:00;-58,541;-1,935;-4,937;1,808;10,520;1002,527;3,189;72,815;10,980;69,525;11,520;1,349;255,904;15,308;-50,000;925;92,5;;0,0;60;12,38;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371166;12.06.24 00:44:00;-60,681;-1,935;-4,969;1,823;10,530;1002,536;3,183;72,830;11,010;69,455;11,550;1,420;276,840;15,281;-50,000;925;92,5;;0,0;60;12,38;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371167;12.06.24 00:45:00;-62,559;-1,935;-4,859;1,706;10,512;1002,509;3,210;72,830;10,995;69,445;11,560;1,397;244,958;15,277;-50,000;925;92,5;;0,0;60;12,38;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371168;12.06.24 00:46:00;-64,349;-1,935;-5,116;1,811;10,530;1002,482;3,195;72,495;10,990;69,155;11,565;1,297;268,605;15,250;-50,000;925;92,5;;0,0;60;12,38;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371169;12.06.24 00:47:00;-65,682;-1,935;-5,990;1,720;10,545;1002,485;3,201;72,440;10,980;68,905;11,590;1,386;296,319;15,238;-50,000;925;92,5;;0,0;60;12,38;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371170;12.06.24 00:48:00;-67,127;-1,935;-6,089;1,732;10,552;1002,476;3,210;72,085;11,010;68,670;11,605;0,920;247,011;15,244;-50,000;925;92,5;;0,0;60;12,38;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371171;12.06.24 00:49:00;-68,429;-1,935;-6,711;1,684;10,533;1002,476;3,204;72,075;11,015;68,705;11,625;0,764;198,984;15,238;-50,000;925;92,5;;0,0;60;12,39;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371172;12.06.24 00:50:00;-69,153;-1,935;-7,445;1,531;10,525;1002,470;3,207;72,060;11,035;68,710;11,610;0,751;172,727;15,238;-50,000;925;92,5;;0,0;60;12,38;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371173;12.06.24 00:51:00;-69,485;-1,935;-6,644;1,619;10,517;1002,491;3,204;71,725;11,015;68,525;11,600;0,840;212,490;15,223;-50,000;925;92,5;;0,0;60;12,38;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371174;12.06.24 00:52:00;-69,787;-1,935;-5,927;1,618;10,533;1002,479;3,213;71,550;11,010;68,230;11,580;1,372;224,775;15,210;-50,000;925;92,5;;0,0;60;12,38;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371175;12.06.24 00:53:00;-69,854;-1,935;-5,677;1,886;10,547;1002,485;3,210;71,240;11,010;67,890;11,625;1,460;212,344;15,213;-50,000;925;92,5;;0,0;60;12,38;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371176;12.06.24 00:54:00;-69,910;-1,935;-6,548;2,066;10,550;1002,503;3,210;71,300;11,030;67,735;11,655;0,761;263,756;15,183;-50,000;925;92,5;;0,0;60;12,38;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371177;12.06.24 00:55:00;-69,741;-1,935;-6,842;1,851;10,550;1002,512;3,195;71,330;11,055;67,955;11,665;0,891;186,508;15,152;-50,000;925;92,5;;0,0;60;12,38;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371178;12.06.24 00:56:00;-69,580;-1,935;-6,788;1,596;10,545;1002,512;3,192;71,635;11,075;68,385;11,630;1,164;219,724;15,146;-50,000;925;92,5;;0,0;60;12,38;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371179;12.06.24 00:57:00;-69,283;-1,935;-6,727;1,553;10,540;1002,506;3,183;71,820;11,090;68,630;11,625;0,957;194,929;15,140;-50,000;925;92,5;;0,0;60;12,38;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371180;12.06.24 00:58:00;-68,988;-1,935;-6,382;1,482;10,527;1002,518;3,192;71,945;11,055;68,895;11,580;0,975;228,251;15,140;-50,000;925;92,5;;0,0;60;12,38;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371181;12.06.24 00:59:00;-68,379;-1,935;-6,390;1,442;10,520;1002,524;3,201;71,955;11,055;69,000;11,550;1,107;234,979;15,131;-50,000;925;92,5;;0,0;60;12,38;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371182;12.06.24 01:00:00;-68,063;-1,935;-6,187;1,481;10,510;1002,542;3,180;71,915;11,050;69,055;11,565;1,400;233,297;15,134;-50,000;925;92,5;;0,0;60;12,38;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371183;12.06.24 01:01:00;-67,900;-1,935;-5,473;1,644;10,537;1002,557;3,189;71,960;11,075;69,120;11,560;1,145;192,077;15,101;-50,000;925;92,5;;0,0;60;12,38;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371184;12.06.24 01:02:00;-67,749;-1,935;-6,313;1,630;10,515;1002,560;3,192;72,130;11,080;69,310;11,555;1,095;216,056;15,104;-50,000;925;92,5;;0,0;60;12,38;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371185;12.06.24 01:03:00;-67,726;-1,935;-6,512;1,591;10,525;1002,575;3,192;72,300;11,060;69,590;11,510;1,093;253,367;15,076;-50,000;925;92,5;;0,0;60;12,38;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371186;12.06.24 01:04:00;-68,223;-1,935;-6,305;1,477;10,517;1002,590;3,189;72,575;11,075;69,920;11,525;1,253;204,941;15,052;-50,000;925;92,5;;0,0;60;12,38;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371187;12.06.24 01:05:00;-68,692;-1,935;-6,558;1,500;10,512;1002,608;3,186;72,795;11,060;70,155;11,480;0,843;279,928;15,043;-50,000;925;92,5;;0,0;60;12,37;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
