Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588517;09.10.24 00:20:10;-2,453;-1,935;-1,126;0,695;12,090;988,598;38,298;96,605;12,690;97,175;12,400;0,444;299,993;14,387;-50,000;2279;;60;12,13;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588518;09.10.24 00:21:10;-2,800;-1,935;-1,221;0,733;12,095;988,586;38,118;96,600;12,690;97,190;12,390;0,459;342,726;14,380;-50,000;2279;;60;12,15;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588519;09.10.24 00:22:10;-3,131;-1,935;-1,357;0,755;12,085;988,571;38,124;96,600;12,740;97,230;12,460;0,437;174,038;14,386;-50,000;2279;;60;12,16;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588520;09.10.24 00:23:10;-3,126;-1,935;-1,608;0,772;12,072;988,547;38,361;96,585;12,765;97,265;12,480;0,448;99,309;14,405;-50,000;2279;;60;12,16;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588521;09.10.24 00:24:10;-2,976;-1,935;-1,727;0,625;12,057;988,541;38,352;96,540;12,750;97,280;12,495;0,459;82,091;14,386;-50,000;2279;;60;12,17;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588522;09.10.24 00:25:10;-3,283;-1,935;-1,909;0,596;12,057;988,553;38,472;96,405;12,695;97,215;12,450;0,454;315,068;14,377;-50,000;2279;;60;12,15;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588523;09.10.24 00:26:10;-3,603;-1,935;-2,208;0,587;12,043;988,526;38,187;96,335;12,705;97,175;12,460;0,628;326,278;14,380;-50,000;2279;;60;12,14;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588524;09.10.24 00:27:10;-4,264;-1,935;-2,608;0,648;12,028;988,508;38,517;96,265;12,700;97,180;12,455;0,555;312,660;14,374;-50,000;2279;;60;12,15;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588525;09.10.24 00:28:10;-4,974;-1,935;-3,110;0,648;12,012;988,490;38,106;96,195;12,690;97,210;12,455;0,777;315,641;14,380;-50,000;2279;;60;12,15;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588526;09.10.24 00:29:10;-4,986;-1,935;-3,385;0,833;12,020;988,499;38,415;96,095;12,665;97,215;12,460;0,831;355,056;14,393;-50,000;2279;;60;12,14;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588527;09.10.24 00:30:10;-4,254;-1,935;-3,719;0,880;11,993;988,517;37,611;95,950;12,670;97,125;12,465;0,734;292,275;14,368;-50,000;2279;;60;12,15;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588528;09.10.24 00:31:10;-4,350;-1,935;-3,687;0,682;11,977;988,529;38,769;95,700;12,655;97,190;12,485;0,613;276,024;14,365;-50,000;2279;;60;12,15;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588529;09.10.24 00:32:10;-5,010;-1,935;-4,012;0,692;11,960;988,499;38,148;95,680;12,640;97,230;12,495;0,584;197,775;14,377;-50,000;2279;;60;12,16;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588530;09.10.24 00:33:10;-5,094;-1,935;-4,266;0,739;11,920;988,472;38,496;95,675;12,645;97,175;12,510;0,450;124,082;14,383;-50,000;2279;;60;12,16;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588531;09.10.24 00:34:10;-5,135;-1,935;-4,452;0,543;11,885;988,457;38,022;95,750;12,670;97,205;12,560;0,632;23,805;14,365;-50,000;2279;;60;12,17;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588532;09.10.24 00:35:10;-5,154;-1,935;-3,824;0,323;11,863;988,421;38,001;95,735;12,625;97,130;12,510;0,836;126,084;14,371;-50,000;2279;;60;12,16;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588533;09.10.24 00:36:10;-5,260;-1,935;-3,200;0,449;11,842;988,394;38,298;95,730;12,620;96,965;12,485;0,578;160,920;14,368;-50,000;2279;;60;12,16;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588534;09.10.24 00:37:10;-5,541;-1,935;-3,363;0,556;11,837;988,436;38,313;95,675;12,600;97,015;12,475;1,062;200,267;14,368;-50,000;2279;;60;12,16;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588535;09.10.24 00:38:10;-5,643;-1,935;-3,406;0,761;11,855;988,508;38,415;95,780;12,590;96,965;12,450;1,328;195,120;14,359;-50,000;2279;;60;12,16;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588536;09.10.24 00:39:10;-5,516;-1,935;-3,479;0,906;11,878;988,580;38,049;95,840;12,595;96,980;12,450;1,125;196,594;14,362;-50,000;2279;;60;12,16;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588537;09.10.24 00:40:10;-4,500;-1,935;-3,436;0,834;11,887;988,613;38,466;95,885;12,585;96,995;12,425;0,748;168,126;14,359;-50,000;2279;;60;12,16;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588538;09.10.24 00:41:10;-3,848;-1,935;-3,375;0,720;11,880;988,637;38,355;95,840;12,560;97,015;12,430;0,633;228,251;14,362;-50,000;2279;;60;12,15;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588539;09.10.24 00:42:10;-3,712;-1,935;-3,140;0,696;11,875;988,643;37,974;95,780;12,535;97,035;12,440;0,477;244,440;14,359;-50,000;2279;;60;12,15;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588540;09.10.24 00:43:10;-3,348;-1,935;-2,997;0,634;11,867;988,682;38,214;95,850;12,520;96,995;12,425;0,770;263,374;14,335;-50,000;2279;;60;12,15;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588541;09.10.24 00:44:10;-4,164;-1,935;-2,308;1,086;11,920;988,712;37,794;96,175;12,545;97,075;12,415;1,154;299,565;14,362;-50,000;2279;;60;12,15;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588542;09.10.24 00:45:10;-4,871;-1,935;-2,262;1,445;11,975;988,670;38,439;96,440;12,615;97,180;12,450;0,914;240,075;14,359;-50,000;2279;;60;12,15;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588543;09.10.24 00:46:10;-5,261;-1,935;-2,684;1,286;11,995;988,634;38,331;96,450;12,655;97,275;12,495;0,908;126,911;14,359;-50,000;2279;;60;12,16;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588544;09.10.24 00:47:10;-5,297;-1,935;-2,403;1,047;12,000;988,625;37,929;96,305;12,630;97,270;12,515;0,948;200,087;14,359;-50,000;2279;;60;12,15;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588545;09.10.24 00:48:10;-5,306;-1,935;-2,832;1,065;12,000;988,607;38,058;96,205;12,660;97,245;12,560;0,796;161,685;14,359;-50,000;2279;;60;12,16;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588546;09.10.24 00:49:10;-5,179;-1,935;-3,477;1,011;12,002;988,607;38,370;96,030;12,665;97,255;12,585;0,518;179,685;14,359;-50,000;2279;;60;12,16;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588547;09.10.24 00:50:10;-5,084;-1,935;-4,171;0,876;11,975;988,592;38,499;95,720;12,645;97,170;12,600;0,743;195,654;14,359;-50,000;2279;;60;12,15;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588548;09.10.24 00:51:10;-5,070;-1,935;-4,215;0,645;11,955;988,589;38,382;95,405;12,650;97,045;12,580;0,647;214,144;14,359;-50,000;2279;;60;12,16;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588549;09.10.24 00:52:10;-4,878;-1,935;-4,544;0,663;11,925;988,589;37,731;95,155;12,615;97,000;12,565;0,504;267,739;14,356;-50,000;2279;;60;12,15;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588550;09.10.24 00:53:10;-4,990;-1,935;-4,882;0,706;11,892;988,589;38,544;95,060;12,615;96,895;12,565;0,840;330,216;14,335;-50,000;2279;;60;12,14;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588551;09.10.24 00:54:10;-4,880;-1,935;-5,161;0,779;11,875;988,577;37,839;94,920;12,585;96,850;12,540;0,593;320,271;14,356;-50,000;2279;;60;12,15;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588552;09.10.24 00:55:10;-4,888;-1,935;-5,358;0,680;11,850;988,577;38,658;94,875;12,580;96,800;12,520;0,502;283,078;14,344;-50,000;2279;;60;12,15;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588553;09.10.24 00:56:10;-4,859;-1,935;-5,432;0,606;11,827;988,571;38,433;94,860;12,600;96,860;12,550;0,443;237,932;14,347;-50,000;2279;;60;12,15;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588554;09.10.24 00:57:10;-4,793;-1,935;-5,478;0,418;11,787;988,547;38,457;94,875;12,570;96,835;12,540;0,485;90,152;14,335;-50,000;2279;;60;12,16;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588555;09.10.24 00:58:10;-4,833;-1,935;-5,492;0,428;11,750;988,559;38,511;94,750;12,530;96,735;12,490;0,694;318,173;14,316;-50,000;2279;;60;12,15;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588556;09.10.24 00:59:10;-4,769;-1,935;-5,242;0,274;11,720;988,535;37,767;94,445;12,480;96,600;12,470;0,752;223,830;14,310;-50,000;2279;;60;12,15;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588557;09.10.24 01:00:10;-4,765;-1,935;-5,383;0,314;11,680;988,544;37,935;94,270;12,435;96,610;12,475;0,446;227,064;14,347;-50,000;2279;;60;12,15;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588558;09.10.24 01:01:10;-4,666;-1,935;-5,391;0,420;11,672;988,526;38,715;94,300;12,400;96,590;12,445;0,622;323,629;14,313;-50,000;2279;;60;12,15;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588559;09.10.24 01:02:10;-4,514;-1,935;-5,293;0,499;11,627;988,535;38,196;94,355;12,385;96,585;12,425;0,805;276,396;14,316;-50,000;2279;;60;12,15;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588560;09.10.24 01:03:10;-4,497;-1,935;-4,749;0,761;11,630;988,541;38,187;94,620;12,355;96,535;12,395;1,155;315,444;14,319;-50,000;2279;;60;12,15;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588561;09.10.24 01:04:10;-4,454;-1,935;-4,492;0,911;11,627;988,538;38,013;94,885;12,350;96,500;12,335;0,748;319,084;14,276;-50,000;2279;;60;12,15;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588562;09.10.24 01:05:10;-4,609;-1,935;-4,560;1,015;11,635;988,538;38,625;95,240;12,350;96,475;12,360;0,891;332,589;14,313;-50,000;2279;;60;12,15;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588563;09.10.24 01:06:10;-4,762;-1,935;-4,434;0,955;11,642;988,556;38,349;95,335;12,345;96,505;12,360;1,200;323,741;14,298;-50,000;2279;;60;12,14;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588564;09.10.24 01:07:10;-4,832;-1,935;-3,713;1,281;11,675;988,568;37,722;95,560;12,350;96,550;12,320;0,840;304,611;14,282;-50,000;2279;;60;12,15;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588565;09.10.24 01:08:10;-4,868;-1,935;-3,971;1,197;11,667;988,559;39,075;95,660;12,365;96,555;12,325;0,855;322,914;14,295;-50,000;2279;;60;12,15;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
