Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998209;01.07.25 15:43:05;0,000;0,000;0,000;0,000;-273,150;1002,668;0,048;26,560;39,010;24,820;37,120;1,936;177,401;29,790;-50,000;4176;417,6;;0,0;55;13,43;52,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998210;01.07.25 15:43:17;0,000;0,000;0,000;0,000;-273,150;1002,632;0,060;26,840;39,100;25,040;37,160;1,406;177,413;29,741;-50,000;4176;417,6;;0,0;12;13,42;51,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998211;01.07.25 15:43:58;0,000;0,000;0,000;0,000;-273,150;1002,632;0,060;24,900;39,100;24,220;37,260;1,148;67,320;29,802;-50,000;4176;417,6;;0,0;13;13,42;51,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998212;01.07.25 15:44:10;0,000;0,000;0,000;0,000;-273,150;1002,656;0,048;25,907;39,107;24,413;37,207;1,697;147,278;29,782;-50,000;4176;417,6;;0,0;65;13,41;51,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998213;01.07.25 15:44:21;0,000;0,000;0,000;0,000;-273,150;1002,620;0,060;27,120;39,140;25,520;37,240;2,208;188,753;29,790;-50,000;4176;417,6;;0,0;11;13,43;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998214;01.07.25 15:45:02;0,000;0,000;0,000;0,000;-273,150;1002,608;0,036;26,860;39,100;24,040;37,260;1,383;257,760;29,790;-50,000;4176;417,6;;0,0;12;13,45;52,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998215;01.07.25 15:45:43;0,000;0,000;0,000;0,000;-273,150;1002,656;0,060;26,760;39,220;26,340;37,320;1,373;103,545;29,790;-50,000;4176;417,6;;0,0;13;13,45;51,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998216;01.07.25 15:46:06;0,000;0,000;0,000;0,000;-273,150;1002,620;0,060;26,000;39,260;25,580;37,380;1,763;49,253;29,790;-50,000;4176;417,6;;0,0;11;13,45;51,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998217;01.07.25 15:46:47;0,000;0,000;0,000;0,000;-273,150;1002,668;0,060;25,940;39,280;24,200;37,340;2,728;61,785;29,790;-50,000;4176;417,6;;0,0;12;13,45;52,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998218;01.07.25 15:47:00;0,000;0,000;0,000;0,000;-273,150;1002,630;0,048;26,032;39,185;24,467;37,320;1,375;139,222;29,795;-50,000;4176;417,6;;0,0;170;13,41;52,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998219;01.07.25 15:47:28;0,000;0,000;0,000;0,000;-273,150;1002,692;0,060;25,720;39,280;24,780;37,360;1,270;107,370;NaN;NaN;4176;417,6;;0,0;13;13,43;51,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998220;01.07.25 15:47:59;0,000;0,000;0,000;0,000;-273,150;1002,596;0,060;27,020;39,240;24,720;37,340;0,872;276,323;29,802;-50,000;4176;417,6;;0,0;14;13,41;52,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998221;01.07.25 15:48:10;0,000;0,000;0,000;0,000;-273,150;1002,636;0,052;26,353;39,260;24,760;37,347;1,353;145,883;29,798;-50,000;4176;417,6;;0,0;70;13,43;52,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998222;01.07.25 15:48:22;0,000;0,000;0,000;0,000;-273,150;1002,620;0,060;26,340;39,340;24,940;37,340;1,753;105,390;29,790;-50,000;4176;417,6;;0,0;12;13,45;52,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998223;01.07.25 15:49:03;0,000;0,000;0,000;0,000;-273,150;1002,608;0,060;25,500;39,320;24,620;37,380;1,828;103,815;29,826;-50,000;4176;417,6;;0,0;13;13,44;52,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998224;01.07.25 15:49:26;0,000;0,000;0,000;0,000;-273,150;1002,620;0,060;24,860;39,360;24,280;37,360;2,161;102,330;29,851;-50,000;4176;417,6;;0,0;11;13,45;52,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998225;01.07.25 15:50:07;0,000;0,000;0,000;0,000;-273,150;1002,632;0,036;24,980;39,380;24,320;37,360;2,236;33,278;29,838;-50,000;4176;417,6;;0,0;12;13,44;52,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998226;01.07.25 15:50:48;0,000;0,000;0,000;0,000;-273,150;1002,620;0,036;24,740;39,320;24,460;37,320;3,019;11,475;29,790;-50,000;4176;417,6;;0,0;13;13,43;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998227;01.07.25 15:51:00;0,000;0,000;0,000;0,000;-273,150;1002,620;0,050;25,550;39,300;24,510;37,340;2,157;110,593;29,816;-50,000;4176;417,6;;0,0;170;13,42;52,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998228;01.07.25 15:51:11;0,000;0,000;0,000;0,000;-273,150;1002,560;0,060;24,640;39,340;24,260;37,340;1,992;43,538;29,838;-50,000;4176;417,6;;0,0;11;13,45;52,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998229;01.07.25 15:51:52;0,000;0,000;0,000;0,000;-273,150;1002,668;0,060;26,980;39,220;25,140;37,220;1,917;62,595;29,826;-50,000;4176;417,6;;0,0;12;13,43;52,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998230;01.07.25 15:52:05;0,000;0,000;0,000;0,000;-273,150;1002,616;0,048;25,560;39,240;24,727;37,240;2,153;100,680;29,843;-50,000;4176;417,6;;0,0;65;13,42;52,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998231;01.07.25 15:52:33;0,000;0,000;0,000;0,000;-273,150;1002,656;0,060;27,520;39,220;24,780;37,220;2,752;113,130;29,814;-50,000;4176;417,6;;0,0;13;13,45;52,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998232;01.07.25 15:52:56;0,000;0,000;0,000;0,000;-273,150;1002,620;0,060;25,300;39,240;24,360;37,200;3,216;103,388;29,851;-50,000;4176;417,6;;0,0;11;13,45;52,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998233;01.07.25 15:53:10;0,000;0,000;0,000;0,000;-273,150;1002,608;0,048;25,640;39,220;24,453;37,200;2,508;86,880;29,847;-50,000;4176;417,6;;0,0;65;13,42;52,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998234;01.07.25 15:53:37;0,000;0,000;0,000;0,000;-273,150;1002,512;0,060;24,020;39,200;24,000;37,100;2,634;117,383;29,814;-50,000;4176;417,6;;0,0;12;13,43;52,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998235;01.07.25 15:54:05;0,000;0,000;0,000;0,000;-273,150;1002,528;0,060;23,820;39,167;24,093;37,060;2,103;120,772;29,842;-50,000;4176;417,6;;0,0;55;13,42;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998236;01.07.25 15:54:18;0,000;0,000;0,000;0,000;-273,150;1002,584;0,036;24,380;39,140;24,440;37,000;2,438;99,990;29,863;-50,000;4176;417,6;;0,0;13;13,47;51,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998237;01.07.25 15:54:41;0,000;0,000;0,000;0,000;-273,150;1002,632;0,060;25,480;39,080;25,180;36,960;2,864;104,693;29,802;-50,000;4176;417,6;;0,0;11;13,42;52,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998238;01.07.25 15:55:10;0,000;0,000;0,000;0,000;-273,150;1002,612;0,048;25,120;39,080;24,660;36,960;2,016;107,393;29,838;-50,000;4176;417,6;;0,0;65;13,42;52,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998239;01.07.25 15:55:22;0,000;0,000;0,000;0,000;-273,150;1002,620;0,036;24,720;39,020;24,780;36,900;2,222;101,948;29,863;-50,000;4176;417,6;;0,0;12;13,43;52,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998240;01.07.25 15:56:03;0,000;0,000;0,000;0,000;-273,150;1002,620;0,060;24,420;39,020;24,200;36,880;1,434;57,645;29,887;-50,000;4176;417,6;;0,0;13;13,43;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998241;01.07.25 15:56:26;0,000;0,000;0,000;0,000;-273,150;1002,668;0,060;25,940;39,020;25,160;36,900;1,242;40,658;29,863;-50,000;4176;417,6;;0,0;11;13,45;52,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998242;01.07.25 15:57:07;0,000;0,000;0,000;0,000;-273,150;1002,668;0,036;24,880;39,000;24,880;36,900;2,381;103,793;29,863;-50,000;4176;417,6;;0,0;12;13,45;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998243;01.07.25 15:57:48;0,000;0,000;0,000;0,000;-273,150;1002,656;0,060;24,260;38,980;24,280;36,840;1,828;118,238;NaN;NaN;4176;417,6;;0,0;13;13,41;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998244;01.07.25 15:58:05;0,000;0,000;0,000;0,000;-273,150;1002,654;0,048;24,987;38,997;24,640;36,872;1,872;130,092;29,851;-50,000;4176;417,6;;0,0;175;13,41;52,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998245;01.07.25 15:58:19;0,000;0,000;0,000;0,000;-273,150;1002,644;0,060;24,500;39,020;24,480;36,840;2,761;110,093;29,875;-50,000;4176;417,6;;0,0;14;13,45;52,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998246;01.07.25 15:58:42;0,000;0,000;0,000;0,000;-273,150;1002,656;0,060;24,120;39,000;24,240;36,900;1,533;74,745;29,863;-50,000;4176;417,6;;0,0;12;13,47;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998247;01.07.25 15:59:10;0,000;0,000;0,000;0,000;-273,150;1002,632;0,048;24,340;38,967;24,227;36,873;1,413;66,150;29,863;-50,000;4176;417,6;;0,0;65;13,44;52,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998248;01.07.25 15:59:23;0,000;0,000;0,000;0,000;-273,150;1002,656;0,060;24,380;38,960;24,500;36,860;1,570;47,025;NaN;NaN;4176;417,6;;0,0;13;13,42;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998249;01.07.25 15:59:54;0,000;0,000;0,000;0,000;-273,150;1002,644;0,060;26,240;38,920;25,060;36,820;1,027;91,035;29,851;-50,000;4176;417,6;;0,0;14;13,41;52,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998250;01.07.25 16:00:05;0,000;0,000;0,000;0,000;-273,150;1002,662;0,060;25,280;38,900;24,540;36,830;1,050;194,254;29,851;-50,000;4176;417,6;;0,0;55;13,45;52,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998251;01.07.25 16:00:17;0,000;0,000;0,000;0,000;-273,150;1002,680;0,060;25,440;38,940;24,580;36,900;0,998;8,505;29,851;-50,000;4176;417,6;;0,0;12;13,48;52,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998252;01.07.25 16:00:58;0,000;0,000;0,000;0,000;-273,150;1002,656;0,036;25,860;38,920;24,660;36,860;1,045;96,143;29,863;-50,000;4176;417,6;;0,0;13;13,43;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998253;01.07.25 16:01:10;0,000;0,000;0,000;0,000;-273,150;1002,668;0,056;26,160;38,887;24,800;36,853;1,073;179,730;29,851;-50,000;4176;417,6;;0,0;65;13,42;52,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998254;01.07.25 16:01:21;0,000;0,000;0,000;0,000;-273,150;1002,668;0,060;24,740;38,920;24,300;36,920;1,350;94,298;29,875;-50,000;4176;417,6;;0,0;11;13,43;52,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998255;01.07.25 16:02:02;0,000;0,000;0,000;0,000;-273,150;1002,680;0,036;25,300;38,900;24,780;36,960;0,839;150,840;29,851;-50,000;4176;417,6;;0,0;12;13,42;52,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998256;01.07.25 16:02:43;0,000;0,000;0,000;0,000;-273,150;1002,632;0,036;25,720;38,920;24,640;36,960;1,125;265,793;29,875;-50,000;4176;417,6;;0,0;13;13,41;52,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998257;01.07.25 16:03:06;0,000;0,000;0,000;0,000;-273,150;1002,680;0,060;29,140;38,960;24,700;37,020;1,153;285,953;29,875;-50,000;4176;417,6;;0,0;11;13,44;52,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998258;01.07.25 16:03:47;0,000;0,000;0,000;0,000;-273,150;1002,488;0,060;25,640;39,020;24,160;37,080;2,241;192,848;29,875;-50,000;4176;417,6;;0,0;12;13,44;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998259;01.07.25 16:04:00;0,000;0,000;0,000;0,000;-273,150;1002,605;0,054;26,170;38,952;24,572;36,995;1,297;180,343;29,861;-50,000;4176;417,6;;0,0;170;13,42;52,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998260;01.07.25 16:04:28;0,000;0,000;0,000;0,000;-273,150;1002,488;0,060;25,520;39,060;24,000;37,080;2,339;203,085;29,863;-50,000;4176;417,6;;0,0;13;13,42;52,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998261;01.07.25 16:04:51;0,000;0,000;0,000;0,000;-273,150;1002,500;0,060;26,320;39,140;24,220;37,120;1,702;250,065;29,875;-50,000;4176;417,6;;0,0;11;13,45;53,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998262;01.07.25 16:05:05;0,000;0,000;0,000;0,000;-273,150;1002,492;0,060;26,913;39,093;24,127;37,140;1,867;162,128;29,867;-50,000;4176;417,6;;0,0;65;13,43;52,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998263;01.07.25 16:05:32;0,000;0,000;0,000;0,000;-273,150;1002,524;0,060;26,840;39,180;24,460;37,140;1,823;227,340;29,851;-50,000;4176;417,6;;0,0;12;13,45;53,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998264;01.07.25 16:06:00;0,000;0,000;0,000;0,000;-273,150;1002,496;0,056;25,740;39,180;24,560;37,147;2,058;240,000;29,879;-50,000;4176;417,6;;0,0;55;13,41;52,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998265;01.07.25 16:06:13;0,000;0,000;0,000;0,000;-273,150;1002,488;0,060;24,760;39,240;24,520;37,200;2,119;200,880;29,887;-50,000;4176;417,6;;0,0;13;13,41;53,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998266;01.07.25 16:06:36;0,000;0,000;0,000;0,000;-273,150;1002,512;0,060;24,520;39,340;24,120;37,300;0,811;57,398;29,887;-50,000;4176;417,6;;0,0;11;13,42;52,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998267;01.07.25 16:07:05;0,000;0,000;0,000;0,000;-273,150;1002,516;0,060;25,627;39,273;24,487;37,253;1,600;206,933;29,883;-50,000;4176;417,6;;0,0;65;13,42;52,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998268;01.07.25 16:07:17;0,000;0,000;0,000;0,000;-273,150;1002,536;0,060;26,780;39,320;24,240;37,280;2,569;170,438;29,899;-50,000;4176;417,6;;0,0;12;13,43;53,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998269;01.07.25 16:07:58;0,000;0,000;0,000;0,000;-273,150;1002,524;0,060;26,200;39,380;23,860;37,320;1,655;170,213;29,887;-50,000;4176;417,6;;0,0;13;13,43;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998270;01.07.25 16:08:10;0,000;0,000;0,000;0,000;-273,150;1002,512;0,060;25,820;39,373;24,033;37,353;1,606;168,938;29,891;-50,000;4176;417,6;;0,0;65;13,43;52,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998271;01.07.25 16:08:21;0,000;0,000;0,000;0,000;-273,150;1002,548;0,060;24,640;39,460;23,920;37,440;1,163;118,688;29,887;-50,000;4176;417,6;;0,0;11;13,45;53,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998272;01.07.25 16:09:02;0,000;0,000;0,000;0,000;-273,150;1002,620;0,036;25,440;39,500;24,400;37,460;1,791;157,050;29,899;-50,000;4176;417,6;;0,0;12;13,43;52,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998273;01.07.25 16:09:43;0,000;0,000;0,000;0,000;-273,150;1002,500;0,060;24,140;39,540;24,060;37,480;2,775;89,955;29,912;-50,000;4176;417,6;;0,0;13;13,38;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998274;01.07.25 16:10:06;0,000;0,000;0,000;0,000;-273,150;1002,512;0,060;25,600;39,580;24,420;37,500;2,597;64,148;29,887;-50,000;4176;417,6;;0,0;11;13,44;52,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998275;01.07.25 16:10:47;0,000;0,000;0,000;0,000;-273,150;1002,500;0,060;25,740;39,540;24,480;37,500;1,983;46,328;29,899;-50,000;4176;417,6;;0,0;12;13,45;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998276;01.07.25 16:11:00;0,000;0,000;0,000;0,000;-273,150;1002,541;0,057;24,990;39,510;24,205;37,475;2,031;97,509;29,895;-50,000;4176;417,6;;0,0;170;13,40;52,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998277;01.07.25 16:11:28;0,000;0,000;0,000;0,000;-273,150;1002,500;0,060;25,500;39,500;24,560;37,480;1,444;101,408;29,912;-50,000;4176;417,6;;0,0;13;13,40;53,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998278;01.07.25 16:11:51;0,000;0,000;0,000;0,000;-273,150;1002,512;0,060;25,280;39,520;24,340;37,480;2,367;72,248;29,887;-50,000;4176;417,6;;0,0;11;13,45;52,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998279;01.07.25 16:12:05;0,000;0,000;0,000;0,000;-273,150;1002,504;0,060;25,013;39,480;24,460;37,487;2,531;110,558;29,899;-50,000;4176;417,6;;0,0;65;13,43;52,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998280;01.07.25 16:12:32;0,000;0,000;0,000;0,000;-273,150;1002,440;0,060;24,860;39,460;24,360;37,420;1,931;101,520;29,899;-50,000;4176;417,6;;0,0;12;13,43;52,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
