Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;22.07.25 23:59:37;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059608;22.07.25 00:12:48;-2,690;-1,935;0,910;0,973;15,830;992,876;0,060;92,800;17,000;95,620;16,420;0,445;294,570;19,913;-50,000;4197;419,7;;0,0;13;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059609;22.07.25 00:13:00;-3,048;-1,935;0,616;0,951;15,837;992,819;0,054;92,652;17,017;95,570;16,435;0,515;213,671;19,923;-50,000;4197;419,7;;0,0;170;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059610;22.07.25 00:13:11;-2,655;-1,935;0,962;0,994;15,850;992,912;0,060;92,860;17,020;95,600;16,420;0,450;259,268;19,926;-50,000;4197;419,7;;0,0;11;13,43;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059611;22.07.25 00:13:52;-2,568;-1,935;1,127;1,006;15,830;992,936;0,060;92,860;16,960;95,600;16,460;0,445;305,393;19,901;-50,000;4197;419,7;;0,0;12;13,36;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059612;22.07.25 00:14:05;-2,555;-1,935;1,036;1,023;15,843;992,932;0,056;92,867;17,000;95,540;16,447;0,472;288,360;19,917;-50,000;4197;419,7;;0,0;65;13,41;19,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059613;22.07.25 00:14:33;-2,566;-1,935;1,172;1,036;15,840;992,936;0,060;92,920;16,980;95,620;16,440;0,502;338,265;19,926;-50,000;4197;419,7;;0,0;13;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059614;22.07.25 00:14:56;-2,648;-1,935;1,256;1,087;15,870;992,972;0,060;92,980;16,960;95,640;16,420;0,502;337,815;19,901;-50,000;4197;419,7;;0,0;11;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059615;22.07.25 00:15:10;-2,589;-1,935;1,208;1,066;15,847;992,948;0,048;92,953;16,980;95,627;16,440;0,505;329,565;19,917;-50,000;4197;419,7;;0,0;65;13,39;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059616;22.07.25 00:15:38;-2,556;-1,837;1,334;1,201;15,870;992,972;0,060;93,120;17,000;95,620;16,420;0,450;343,485;19,901;-50,000;4197;419,7;;0,0;13;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059617;22.07.25 00:16:01;-2,647;-1,935;1,415;1,135;15,860;992,960;0,060;93,200;16,960;95,580;16,440;0,436;325,823;19,913;-50,000;4197;419,7;;0,0;11;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059618;22.07.25 00:16:42;-2,777;-1,855;1,580;1,048;15,880;992,948;0,060;93,300;16,960;95,660;16,440;0,455;356,108;19,889;-50,000;4197;419,7;;0,0;12;13,34;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059619;22.07.25 00:17:10;-2,729;-1,879;1,468;1,119;15,878;992,938;0,058;93,277;17,027;95,637;16,470;0,446;239,445;19,903;-50,000;4197;419,7;;0,0;120;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059620;22.07.25 00:17:23;-2,966;-1,792;1,571;1,014;15,870;992,924;0,060;93,460;17,040;95,700;16,480;0,441;279,990;19,865;-50,000;4197;419,7;;0,0;13;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059621;22.07.25 00:17:46;-2,978;-1,740;1,599;1,008;15,890;992,936;0,060;93,520;17,060;95,700;16,440;0,455;259,740;19,913;-50,000;4197;419,7;;0,0;11;13,35;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059622;22.07.25 00:18:00;-3,004;-1,805;1,590;1,018;15,885;992,936;0,054;93,480;17,060;95,660;16,440;0,445;255,375;19,908;-50,000;4197;419,7;;0,0;50;13,41;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059623;22.07.25 00:18:28;-3,156;-1,935;1,593;1,128;15,900;992,948;0,060;93,600;17,080;95,700;16,460;0,488;143,685;19,877;-50,000;4197;419,7;;0,0;13;13,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059624;22.07.25 00:18:51;-3,151;-1,935;1,587;1,083;15,920;992,972;0,060;93,620;17,060;95,740;16,500;0,488;183,938;19,865;-50,000;4197;419,7;;0,0;11;13,36;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059625;22.07.25 00:19:05;-3,160;-1,909;1,576;1,084;15,910;992,952;0,052;93,620;17,087;95,680;16,487;0,575;140,580;19,877;-50,000;4197;419,7;;0,0;65;13,41;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059626;22.07.25 00:19:32;-2,877;-1,895;1,572;1,162;15,930;993,008;0,060;93,740;17,100;95,700;16,500;0,731;120,173;19,913;-50,000;4197;419,7;;0,0;12;13,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059627;22.07.25 00:20:00;-2,846;-1,885;1,587;1,180;15,940;993,004;0,052;93,740;17,073;95,720;16,480;0,689;148,417;19,889;-50,000;4197;419,7;;0,0;55;13,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059628;22.07.25 00:20:13;-2,774;-1,935;1,633;1,298;15,940;993,008;0,060;93,780;17,080;95,720;16,500;0,670;202,185;19,865;-50,000;4197;419,7;;0,0;13;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059629;22.07.25 00:20:36;-2,718;-1,935;1,618;1,207;15,950;993,032;0,060;93,820;17,080;95,740;16,500;0,567;188,325;19,889;-50,000;4197;419,7;;0,0;11;13,44;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059630;22.07.25 00:21:05;-2,685;-1,930;1,642;1,251;15,943;993,032;0,056;93,853;17,100;95,720;16,493;0,567;208,395;19,893;-50,000;4197;419,7;;0,0;65;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059631;22.07.25 00:21:17;-2,712;-1,935;1,589;1,246;15,950;993,056;0,060;93,860;17,100;95,720;16,480;0,511;202,545;19,865;-50,000;4197;419,7;;0,0;12;13,42;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059632;22.07.25 00:21:59;-2,468;-1,817;1,616;1,279;15,970;993,044;0,060;93,980;17,120;95,720;16,500;0,506;185,198;19,852;-50,000;4197;419,7;;0,0;14;13,42;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059633;22.07.25 00:22:10;-2,586;-1,911;1,626;1,254;15,983;993,040;0,052;93,913;17,107;95,753;16,513;0,609;193,890;19,877;-50,000;4197;419,7;;0,0;65;13,42;19,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059634;22.07.25 00:22:22;-2,507;-1,931;1,609;1,248;16,010;993,056;0,048;93,960;17,100;95,780;16,480;0,605;195,615;19,913;-50,000;4197;419,7;;0,0;12;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059635;22.07.25 00:23:03;-2,513;-1,838;1,568;1,152;16,010;993,080;0,048;94,000;17,120;95,740;16,500;0,642;202,410;19,901;-50,000;4197;419,7;;0,0;13;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059636;22.07.25 00:23:26;-2,571;-1,906;1,581;1,113;16,010;993,080;0,060;94,040;17,140;95,720;16,480;0,680;197,213;19,852;-50,000;4197;419,7;;0,0;11;13,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059637;22.07.25 00:24:07;-2,732;-1,889;1,541;1,051;16,030;993,068;0,060;94,000;17,120;95,720;16,480;0,703;201,150;19,877;-50,000;4197;419,7;;0,0;12;13,37;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059638;22.07.25 00:24:48;-3,030;-1,935;1,454;1,034;16,080;993,068;0,060;94,100;17,180;95,740;16,500;0,759;190,643;19,877;-50,000;4197;419,7;;0,0;13;13,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059639;22.07.25 00:25:00;-2,720;-1,903;1,524;1,100;16,024;993,057;0,053;94,045;17,117;95,735;16,515;0,691;193,317;19,860;-50,000;4197;419,7;;0,0;170;13,39;19,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059640;22.07.25 00:25:11;-3,350;-1,935;1,452;1,035;16,070;993,068;0,036;94,140;17,160;95,760;16,520;0,703;184,523;19,828;-50,000;4197;419,7;;0,0;11;13,42;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059641;22.07.25 00:25:52;-3,572;-1,935;1,353;1,122;16,090;993,044;0,036;94,240;17,180;95,680;16,500;0,628;171,698;19,840;-50,000;4197;419,7;;0,0;12;13,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059642;22.07.25 00:26:05;-3,520;-1,935;1,369;1,102;16,073;993,056;0,060;94,187;17,173;95,733;16,527;0,752;185,790;19,861;-50,000;4197;419,7;;0,0;65;13,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059643;22.07.25 00:26:33;-3,898;-1,935;1,195;1,012;16,090;993,032;0,060;94,260;17,220;95,740;16,480;0,778;179,258;19,852;-50,000;4197;419,7;;0,0;13;13,42;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
