Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1045521;bis:;1045529
Ausgelesen am:;18.07.25 00:24:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045516;18.07.25 00:15:00;-65,093;-1,935;-6,884;0,465;15,337;1001,213;0,012;71,820;16,015;68,115;16,160;0,708;97,093;20,347;-50,000;4190;419,0;;0,0;60;13,41;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045517;18.07.25 00:16:00;-64,701;-1,935;-7,016;0,394;15,297;1001,231;0,012;71,975;15,995;68,180;16,130;0,454;87,992;20,325;-50,000;4190;419,0;;0,0;60;13,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045518;18.07.25 00:17:00;-64,463;-1,935;-6,834;0,452;15,240;1001,228;0,012;72,410;15,910;68,150;16,100;0,598;114,857;20,319;-50,000;4190;419,0;;0,0;60;13,40;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045519;18.07.25 00:18:00;-64,283;-1,935;-6,470;0,493;15,212;1001,231;0,012;72,275;15,880;68,265;16,075;0,664;121,748;20,319;-50,000;4190;419,0;;0,0;60;13,41;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045520;18.07.25 00:18:28;-64,153;-1,935;-5,846;0,636;15,180;1001,276;0,012;71,520;15,860;68,260;16,020;0,614;109,530;20,316;-50,000;4190;419,0;;0,0;13;13,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045521;18.07.25 00:19:10;-64,059;-1,935;-5,825;0,692;15,175;1001,285;0,012;71,485;15,845;68,365;16,045;0,607;113,271;20,313;-50,000;4190;419,0;;0,0;70;13,42;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045522;18.07.25 00:20:10;-63,740;-1,935;-5,650;0,816;15,150;1001,381;0,012;71,830;15,855;68,430;16,035;0,642;106,476;20,313;-50,000;4190;419,0;;0,0;45;13,35;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045523;18.07.25 00:21:10;-63,497;-1,935;-5,978;0,854;15,120;1001,372;0,012;71,960;15,795;68,425;15,995;0,462;147,060;20,304;-50,000;4190;419,0;;0,0;60;13,39;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045524;18.07.25 00:22:10;-63,396;-1,935;-6,280;0,797;15,083;1001,306;0,012;73,025;15,750;68,435;15,975;0,536;261,692;20,307;-50,000;4190;419,0;;0,0;60;13,39;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045525;18.07.25 00:22:53;-63,086;-1,935;-6,283;0,943;15,070;1001,180;0,012;74,120;15,700;68,460;15,960;0,445;303,008;20,292;-50,000;4190;419,0;;0,0;13;13,45;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045526;18.07.25 00:23:05;-63,171;-1,935;-6,287;0,939;15,050;1001,208;0,012;73,820;15,700;68,433;15,953;0,484;305,258;20,259;-50,000;4190;419,0;;0,0;55;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045527;18.07.25 00:23:16;-62,873;-1,935;-6,251;0,956;15,020;1001,156;0,012;74,660;15,680;68,500;15,940;0,455;288,180;20,219;-50,000;4190;419,0;;0,0;11;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045528;18.07.25 00:23:57;-62,660;-1,935;-6,210;0,893;15,010;1001,144;0,012;75,460;15,700;68,520;15,960;0,445;176,423;20,231;-50,000;4190;419,0;;0,0;12;13,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045529;18.07.25 00:24:10;-62,707;-1,935;-6,176;0,905;15,017;1001,148;0,012;75,087;15,673;68,513;15,940;0,539;253,665;20,259;-50,000;4190;419,0;;0,0;65;13,39;19,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;﻿Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1045530;bis:;1045755
Ausgelesen am:;18.07.25 02:00:22;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045530;18.07.25 00:25:10;-62,545;-1,935;-5,885;1,105;14,985;1001,141;0,012;74,995;15,670;68,680;15,955;0,641;164,188;20,246;-50,000;4190;419,0;;0,0;60;13,40;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045531;18.07.25 00:26:10;-62,573;-1,935;-5,248;1,184;14,960;1001,186;0,012;73,480;15,615;68,820;15,935;0,570;194,428;20,234;-50,000;4190;419,0;;0,0;60;13,41;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045532;18.07.25 00:27:10;-62,787;-1,935;-5,217;1,240;14,925;1001,291;0,012;73,210;15,555;68,880;15,920;0,673;233,466;20,216;-50,000;4190;419,0;;0,0;60;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045533;18.07.25 00:28:10;-62,382;-1,935;-5,463;1,198;14,887;1001,369;0,012;74,455;15,525;69,090;15,900;0,607;302,850;20,216;-50,000;4190;419,0;;0,0;60;13,38;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045534;18.07.25 00:29:10;-61,974;-1,935;-5,490;1,177;14,847;1001,426;0,012;75,555;15,520;69,305;15,915;0,527;253,918;20,213;-50,000;4190;419,0;;0,0;60;13,41;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045535;18.07.25 00:30:10;-62,050;-1,935;-5,207;1,394;14,837;1001,477;0,012;75,785;15,495;69,340;15,925;0,971;190,328;20,216;-50,000;4190;419,0;;0,0;60;13,39;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045536;18.07.25 00:31:10;-62,162;-1,935;-4,571;1,677;14,855;1001,459;0,012;75,105;15,460;69,450;15,930;0,932;187,161;20,213;-50,000;4190;419,0;;0,0;60;13,39;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045537;18.07.25 00:32:10;-62,136;-1,935;-4,508;1,779;14,845;1001,408;0,012;75,050;15,440;69,460;15,935;0,578;176,743;20,170;-50,000;4190;419,0;;0,0;60;13,40;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045538;18.07.25 00:33:10;-62,177;-1,935;-4,843;1,563;14,820;1001,345;0,012;75,215;15,430;69,425;15,940;0,479;175,314;20,142;-50,000;4190;419,0;;0,0;60;13,39;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045539;18.07.25 00:33:23;-62,118;-1,935;-5,266;1,486;14,800;1001,324;0,012;75,400;15,440;69,460;16,020;0,450;20,003;20,121;-50,000;4190;419,0;;0,0;13;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045540;18.07.25 00:33:46;-62,127;-1,935;-5,403;1,268;14,810;1001,324;0,000;76,060;15,460;69,520;15,940;0,497;66,915;20,145;-50,000;4190;419,0;;0,0;11;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045541;18.07.25 00:34:00;-62,113;-1,935;-5,367;1,269;14,780;1001,312;0,012;76,130;15,430;69,480;15,960;0,497;64,901;20,121;-50,000;4190;419,0;;0,0;50;13,44;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045542;18.07.25 00:34:27;-62,021;-1,935;-5,350;1,139;14,790;1001,336;0,012;77,460;15,400;69,460;15,980;0,441;68,940;20,133;-50,000;4190;419,0;;0,0;12;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045543;18.07.25 00:35:08;-62,117;-1,935;-4,664;1,208;14,760;1001,336;0,012;76,760;15,420;69,420;15,960;0,478;41,265;20,145;-50,000;4190;419,0;;0,0;13;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045544;18.07.25 00:35:31;-61,970;-1,935;-4,908;1,157;14,710;1001,348;0,000;75,860;15,440;69,480;15,960;0,459;26,168;20,145;-50,000;4190;419,0;;0,0;11;13,41;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045545;18.07.25 00:36:00;-62,054;-1,935;-5,016;1,160;14,745;1001,330;0,012;76,590;15,410;69,463;15,960;0,509;57,173;20,129;-50,000;4190;419,0;;0,0;120;13,41;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045546;18.07.25 00:36:13;-61,715;-1,935;-4,891;1,070;14,720;1001,348;0,000;75,840;15,320;69,460;15,980;0,445;141,120;20,121;-50,000;4190;419,0;;0,0;13;13,43;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045547;18.07.25 00:36:36;-61,968;-1,935;-4,986;1,086;14,680;1001,360;0,012;75,200;15,320;69,420;15,960;0,492;168,638;20,121;-50,000;4190;419,0;;0,0;11;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045548;18.07.25 00:37:05;-61,916;-1,935;-4,911;1,080;14,680;1001,348;0,012;75,293;15,347;69,413;15,953;0,552;119,183;20,121;-50,000;4190;419,0;;0,0;65;13,39;18,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045549;18.07.25 00:37:18;-61,853;-1,935;-4,677;1,028;14,690;1001,348;0,012;75,440;15,340;69,360;15,980;0,600;113,490;20,121;-50,000;4190;419,0;;0,0;13;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045550;18.07.25 00:37:41;-61,713;-1,935;-4,731;1,042;14,650;1001,384;0,000;75,520;15,340;69,360;15,960;0,473;97,425;20,109;-50,000;4190;419,0;;0,0;11;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045551;18.07.25 00:38:10;-61,603;-1,935;-4,716;1,087;14,657;1001,364;0,012;75,600;15,320;69,380;15,967;0,519;86,738;20,105;-50,000;4190;419,0;;0,0;65;13,42;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045552;18.07.25 00:38:22;-61,308;-1,935;-4,684;1,160;14,640;1001,372;0,012;75,460;15,300;69,400;15,940;0,567;77,153;20,084;-50,000;4190;419,0;;0,0;12;13,36;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045553;18.07.25 00:39:03;-61,344;-1,935;-4,503;1,196;14,640;1001,348;0,000;75,000;15,300;69,380;15,920;0,577;130,095;20,121;-50,000;4190;419,0;;0,0;13;13,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045554;18.07.25 00:39:26;-61,469;-1,935;-4,453;1,229;14,590;1001,348;0,000;74,740;15,300;69,420;15,960;0,563;101,025;20,097;-50,000;4190;419,0;;0,0;11;13,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045555;18.07.25 00:40:08;-61,013;-1,935;-4,423;1,208;14,610;1001,336;0,012;74,740;15,300;69,480;15,920;0,445;72,383;20,097;-50,000;4190;419,0;;0,0;13;13,39;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045556;18.07.25 00:40:31;-61,042;-1,935;-4,532;1,282;14,600;1001,360;0,012;74,660;15,260;69,340;15,880;0,450;72,360;20,109;-50,000;4190;419,0;;0,0;11;13,42;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045557;18.07.25 00:41:00;-61,219;-1,935;-4,575;1,229;14,610;1001,344;0,012;74,927;15,292;69,382;15,937;0,503;80,162;20,108;-50,000;4190;419,0;;0,0;170;13,40;18,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045558;18.07.25 00:41:12;-60,965;-1,935;-4,681;1,298;14,580;1001,348;0,012;75,260;15,240;69,300;15,940;0,450;72,338;20,036;-50,000;4190;419,0;;0,0;12;13,38;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045559;18.07.25 00:41:54;-60,942;-1,935;-4,718;1,220;14,520;1001,360;0,012;75,780;15,280;69,380;15,880;0,450;78,030;20,084;-50,000;4190;419,0;;0,0;14;13,40;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045560;18.07.25 00:42:05;-60,920;-1,935;-4,659;1,270;14,547;1001,344;0,012;75,420;15,260;69,333;15,900;0,448;93,930;20,080;-50,000;4190;419,0;;0,0;65;13,38;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045561;18.07.25 00:42:17;-60,875;-1,935;-4,690;1,194;14,510;1001,360;0,012;75,760;15,220;69,280;15,860;0,450;204,210;20,060;-50,000;4190;419,0;;0,0;12;13,38;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045562;18.07.25 00:42:59;-60,863;-1,935;-4,371;1,326;14,510;1001,360;0,012;75,260;15,240;69,440;15,880;0,436;121,658;20,036;-50,000;4190;419,0;;0,0;14;13,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045563;18.07.25 00:43:10;-60,780;-1,935;-4,466;1,265;14,513;1001,356;0,012;75,567;15,260;69,393;15,887;0,528;110,280;20,076;-50,000;4190;419,0;;0,0;65;13,39;18,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045564;18.07.25 00:43:22;-60,899;-1,935;-4,414;1,337;14,500;1001,384;0,000;74,980;15,240;69,540;15,920;0,567;53,775;20,036;-50,000;4190;419,0;;0,0;12;13,45;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045565;18.07.25 00:44:04;-61,023;-1,935;-4,076;1,268;14,480;1001,408;0,012;75,000;15,240;69,600;15,860;0,614;104,783;20,023;-50,000;4190;419,0;;0,0;14;13,43;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
