Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822745;18.03.25 00:10:05;-84,943;-1,935;-10,419;1,457;0,380;1015,307;24,972;54,130;1,320;52,585;1,385;1,054;78,548;2,844;-50,000;3838;383,8;;0,0;60;12,33;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822746;18.03.25 00:11:05;-84,953;-1,935;-9,589;1,363;0,385;1015,307;24,900;53,980;1,310;52,455;1,385;1,573;79,976;2,841;-50,000;3838;383,8;;0,0;60;12,33;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822747;18.03.25 00:12:05;-85,125;-1,935;-10,517;1,498;0,380;1015,283;25,845;53,875;1,330;52,455;1,375;1,158;114,941;2,841;-50,000;3838;383,8;;0,0;60;12,33;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822748;18.03.25 00:13:05;-85,039;-1,935;-11,321;1,289;0,370;1015,271;25,830;54,055;1,305;52,605;1,340;0,880;154,294;2,835;-50,000;3838;383,8;;0,0;60;12,33;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822749;18.03.25 00:14:05;-84,920;-1,935;-10,850;1,188;0,340;1015,259;25,746;54,030;1,315;52,530;1,380;1,311;79,380;2,832;-50,000;3838;383,8;;0,0;60;12,33;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822750;18.03.25 00:15:05;-85,010;-1,935;-10,479;1,229;0,325;1015,274;25,728;53,945;1,300;52,505;1,350;1,482;83,087;2,832;-50,000;3838;383,8;;0,0;60;12,33;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822751;18.03.25 00:16:05;-85,070;-1,935;-10,148;1,336;0,347;1015,289;24,912;53,770;1,280;52,460;1,360;1,429;80,674;2,823;-50,000;3838;383,8;;0,0;60;12,33;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822752;18.03.25 00:17:05;-85,052;-1,935;-10,910;1,378;0,337;1015,295;25,722;53,820;1,285;52,450;1,330;1,336;104,569;2,832;-50,000;3838;383,8;;0,0;60;12,33;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822753;18.03.25 00:18:05;-85,064;-1,935;-10,234;1,288;0,347;1015,310;25,866;53,875;1,280;52,475;1,325;1,399;89,460;2,829;-50,000;3838;383,8;;0,0;60;12,33;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822754;18.03.25 00:19:05;-85,095;-1,935;-9,558;1,339;0,352;1015,328;24,921;53,830;1,260;52,430;1,325;1,867;65,289;2,826;-50,000;3838;383,8;;0,0;60;12,33;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822755;18.03.25 00:20:05;-85,241;-1,935;-9,942;1,556;0,370;1015,328;24,879;53,610;1,285;52,290;1,335;1,370;63,051;2,811;-50,000;3838;383,8;;0,0;60;12,33;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822756;18.03.25 00:21:05;-85,216;-1,935;-10,510;1,446;0,375;1015,334;25,584;53,615;1,270;52,310;1,340;1,486;71,927;2,795;-50,000;3838;383,8;;0,0;60;12,33;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822757;18.03.25 00:22:05;-85,318;-1,935;-10,148;1,388;0,385;1015,328;25,245;53,560;1,265;52,235;1,325;1,521;86,653;2,807;-50,000;3838;383,8;;0,0;60;12,33;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822758;18.03.25 00:23:05;-85,349;-1,935;-10,475;1,280;0,370;1015,328;25,272;53,565;1,280;52,250;1,315;1,893;92,807;2,780;-50,000;3838;383,8;;0,0;60;12,33;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822759;18.03.25 00:24:05;-85,333;-1,935;-10,536;1,340;0,363;1015,331;24,960;53,770;1,260;52,370;1,315;1,302;73,704;2,795;-50,000;3838;383,8;;0,0;60;12,33;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822760;18.03.25 00:25:05;-85,323;-1,935;-10,590;1,282;0,370;1015,346;25,653;53,470;1,270;52,380;1,315;1,158;89,297;2,746;-50,000;3838;383,8;;0,0;60;12,33;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822761;18.03.25 00:26:05;-85,193;-1,935;-11,527;1,226;0,345;1015,343;24,912;53,630;1,250;52,340;1,285;1,283;125,145;2,749;-50,000;3838;383,8;;0,0;60;12,33;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822762;18.03.25 00:27:05;-85,248;-1,935;-10,484;1,163;0,322;1015,352;24,936;53,640;1,270;52,270;1,290;1,466;85,646;2,752;-50,000;3838;383,8;;0,0;60;12,33;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822763;18.03.25 00:28:05;-85,216;-1,935;-11,434;1,135;0,305;1015,337;24,912;53,635;1,230;52,365;1,270;1,160;85,253;2,740;-50,000;3838;383,8;;0,0;60;12,33;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822764;18.03.25 00:29:05;-85,069;-1,935;-10,679;1,049;0,267;1015,340;24,933;53,645;1,245;52,345;1,280;1,382;85,618;2,749;-50,000;3838;383,8;;0,0;60;12,33;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822765;18.03.25 00:30:05;-85,088;-1,935;-10,935;1,119;0,257;1015,343;25,785;53,705;1,205;52,355;1,240;1,412;71,145;2,737;-50,000;3838;383,8;;0,0;60;12,33;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822766;18.03.25 00:31:05;-85,049;-1,935;-10,873;1,113;0,262;1015,337;25,302;53,775;1,205;52,405;1,220;1,609;95,878;2,731;-50,000;3838;383,8;;0,0;60;12,33;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822767;18.03.25 00:32:05;-85,175;-1,935;-9,996;1,201;0,250;1015,337;24,909;53,725;1,165;52,440;1,215;1,638;83,908;2,734;-50,000;3838;383,8;;0,0;60;12,33;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822768;18.03.25 00:33:05;-85,227;-1,935;-9,862;1,258;0,267;1015,349;25,677;53,830;1,185;52,495;1,205;1,856;67,388;2,719;-50,000;3838;383,8;;0,0;60;12,33;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822769;18.03.25 00:34:05;-85,251;-1,935;-10,389;1,364;0,257;1015,355;24,897;54,085;1,140;52,635;1,170;1,153;131,889;2,734;-50,000;3838;383,8;;0,0;60;12,33;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822770;18.03.25 00:35:05;-85,133;-1,935;-11,529;1,264;0,240;1015,373;26,052;54,170;1,170;52,785;1,170;0,920;84,369;2,734;-50,000;3838;383,8;;0,0;60;12,33;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822771;18.03.25 00:36:05;-85,108;-1,935;-11,221;1,115;0,207;1015,403;24,924;54,130;1,110;52,735;1,155;1,508;93,116;2,719;-50,000;3838;383,8;;0,0;60;12,33;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822772;18.03.25 00:37:05;-84,997;-1,935;-10,652;1,165;0,210;1015,412;25,818;54,145;1,120;52,740;1,160;1,481;63,152;2,716;-50,000;3838;383,8;;0,0;60;12,33;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822773;18.03.25 00:38:05;-84,936;-1,935;-11,201;1,099;0,175;1015,412;25,785;54,140;1,090;52,780;1,125;0,908;212,524;2,691;-50,000;3838;383,8;;0,0;60;12,32;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822774;18.03.25 00:39:05;-84,930;-1,935;-10,391;1,022;0,167;1015,433;24,927;54,125;1,100;52,815;1,135;1,542;73,418;2,710;-50,000;3838;383,8;;0,0;60;12,33;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822775;18.03.25 00:40:05;-84,821;-1,935;-10,536;1,107;0,150;1015,418;24,900;54,285;1,070;52,825;1,120;1,590;62,151;2,670;-50,000;3838;383,8;;0,0;60;12,33;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822776;18.03.25 00:41:05;-84,862;-1,935;-10,235;1,320;0,132;1015,415;25,851;54,140;1,085;52,785;1,140;1,249;53,550;2,670;-50,000;3838;383,8;;0,0;60;12,33;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822777;18.03.25 00:42:05;-84,768;-1,935;-11,774;1,247;0,107;1015,400;24,918;54,170;1,065;52,980;1,105;0,788;136,508;2,701;-50,000;3838;383,8;;0,0;60;12,33;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822778;18.03.25 00:43:05;-84,612;-1,935;-11,673;0,964;0,080;1015,409;24,966;54,240;1,030;52,925;1,105;1,204;75,662;2,664;-50,000;3838;383,8;;0,0;60;12,33;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822779;18.03.25 00:44:05;-84,568;-1,935;-10,508;1,049;0,057;1015,412;24,897;54,275;1,015;52,895;1,075;1,262;159,396;2,652;-50,000;3838;383,8;;0,0;60;12,32;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822780;18.03.25 00:45:05;-84,612;-1,935;-9,970;1,191;0,063;1015,430;24,888;54,210;1,040;52,785;1,080;1,711;73,035;2,648;-50,000;3838;383,8;;0,0;60;12,33;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822781;18.03.25 00:46:05;-84,661;-1,935;-10,382;1,372;0,057;1015,445;25,794;54,185;1,005;52,785;1,070;1,290;71,595;2,639;-50,000;3838;383,8;;0,0;60;12,33;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822782;18.03.25 00:47:05;-84,641;-1,935;-9,823;1,371;0,070;1015,466;24,906;54,150;1,005;52,705;1,070;2,003;69,092;2,642;-50,000;3838;383,8;;0,0;60;12,32;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822783;18.03.25 00:48:05;-84,710;-1,935;-9,370;1,538;0,090;1015,469;25,035;54,115;0,995;52,735;1,065;1,695;78,289;2,633;-50,000;3838;383,8;;0,0;60;12,33;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822784;18.03.25 00:49:05;-84,882;-1,935;-9,411;1,532;0,105;1015,481;25,404;54,105;1,005;52,680;1,060;1,686;70,583;2,639;-50,000;3838;383,8;;0,0;60;12,33;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822785;18.03.25 00:50:05;-84,882;-1,935;-9,679;1,437;0,100;1015,481;25,056;54,125;1,025;52,695;1,080;1,473;72,343;2,636;-50,000;3838;383,8;;0,0;60;12,33;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822786;18.03.25 00:51:05;-84,838;-1,935;-10,713;1,351;0,097;1015,484;24,867;54,185;0,995;52,715;1,075;0,905;61,982;2,636;-50,000;3838;383,8;;0,0;60;12,33;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822787;18.03.25 00:52:05;-84,774;-1,935;-10,250;1,116;0,072;1015,487;24,996;54,215;0,995;52,870;1,080;1,559;75,954;2,636;-50,000;3838;383,8;;0,0;60;12,33;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822788;18.03.25 00:53:05;-84,705;-1,935;-10,144;1,141;0,065;1015,490;24,882;54,185;0,990;52,920;1,060;1,409;65,897;2,636;-50,000;3838;383,8;;0,0;60;12,33;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822789;18.03.25 00:54:05;-84,565;-1,935;-10,400;1,181;0,040;1015,499;24,900;54,300;0,990;52,895;1,015;1,143;78,441;2,633;-50,000;3838;383,8;;0,0;60;12,33;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822790;18.03.25 00:55:05;-84,609;-1,935;-9,811;1,140;0,050;1015,514;24,876;54,280;0,990;52,915;1,020;2,000;80,921;2,627;-50,000;3838;383,8;;0,0;60;12,33;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822791;18.03.25 00:56:05;-84,714;-1,935;-9,510;1,292;0,047;1015,532;24,894;54,405;0,960;52,840;1,030;1,649;96,609;2,606;-50,000;3838;383,8;;0,0;60;12,33;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822792;18.03.25 00:57:05;-84,625;-1,935;-9,916;1,324;0,060;1015,538;24,864;54,450;0,945;52,890;1,005;1,259;55,733;2,612;-50,000;3838;383,8;;0,0;60;12,32;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822793;18.03.25 00:58:05;-84,659;-1,935;-9,814;1,267;0,042;1015,547;24,888;54,330;0,945;52,805;1,000;1,954;73,744;2,602;-50,000;3838;383,8;;0,0;60;12,32;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822794;18.03.25 00:59:05;-84,746;-1,935;-9,194;1,386;0,065;1015,541;24,873;54,105;0,930;52,755;0,990;1,487;106,864;2,606;-50,000;3838;383,8;;0,0;60;12,32;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822795;18.03.25 01:00:05;-84,829;-1,935;-9,549;1,434;0,085;1015,541;24,849;54,090;0,925;52,725;0,965;1,512;143,803;2,582;-50,000;3838;383,8;;0,0;60;12,31;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822796;18.03.25 01:01:05;-84,775;-1,935;-9,878;1,320;0,070;1015,550;24,918;54,125;0,960;52,755;0,980;1,455;124,881;2,581;-50,000;3838;383,8;;0,0;60;12,33;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822797;18.03.25 01:02:05;-84,772;-1,935;-9,936;1,269;0,055;1015,532;24,816;54,165;0,960;52,725;0,975;1,509;95,259;2,563;-50,000;3838;383,8;;0,0;60;12,32;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822798;18.03.25 01:03:05;-84,796;-1,935;-9,786;1,370;0,087;1015,517;24,810;53,875;0,930;52,660;0,975;1,296;74,953;2,563;-50,000;3838;383,8;;0,0;60;12,32;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822799;18.03.25 01:04:05;-84,867;-1,935;-10,141;1,274;0,057;1015,493;24,849;53,825;0,930;52,720;0,960;1,296;143,736;2,551;-50,000;3838;383,8;;0,0;60;12,32;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822800;18.03.25 01:05:05;-84,777;-1,935;-10,268;1,201;0,055;1015,484;24,807;54,015;0,945;52,775;0,965;1,430;71,567;2,545;-50,000;3838;383,8;;0,0;60;12,32;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
