Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598588;16.10.24 00:11:10;-5,782;-1,744;-3,487;-0,049;11,777;1003,790;36,411;87,675;12,085;88,845;11,710;2,067;87,722;10,266;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598589;16.10.24 00:12:10;-5,907;-1,736;-3,538;-0,033;11,770;1003,760;36,471;87,675;12,075;88,790;11,730;2,332;63,754;10,260;-50,000;2508;;60;12,20;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598590;16.10.24 00:13:10;-5,868;-1,724;-3,508;-0,031;11,775;1003,736;36,741;87,610;12,070;88,805;11,730;2,408;71,640;10,260;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598591;16.10.24 00:14:10;-5,706;-1,696;-3,492;-0,011;11,782;1003,721;36,726;87,545;12,075;88,780;11,725;2,657;166,033;10,266;-50,000;2508;;60;12,19;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598592;16.10.24 00:15:10;-5,671;-1,681;-3,576;-0,016;11,785;1003,694;36,597;87,600;12,080;88,720;11,725;1,847;153,962;10,260;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598593;16.10.24 00:16:10;-5,586;-1,748;-3,694;-0,057;11,795;1003,646;36,555;87,635;12,105;88,730;11,730;2,218;62,094;10,263;-50,000;2508;;60;12,20;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598594;16.10.24 00:17:10;-5,387;-1,735;-3,683;-0,090;11,787;1003,625;36,453;87,640;12,100;88,710;11,730;1,828;98,168;10,276;-50,000;2508;;60;12,19;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598595;16.10.24 00:18:10;-5,180;-1,763;-3,618;-0,117;11,777;1003,595;36,390;87,715;12,100;88,725;11,765;1,569;80,370;10,276;-50,000;2508;;60;12,20;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598596;16.10.24 00:19:10;-5,032;-1,789;-3,601;-0,141;11,805;1003,568;36,339;87,755;12,105;88,755;11,750;1,871;107,162;10,260;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598597;16.10.24 00:20:10;-5,044;-1,757;-3,574;-0,108;11,798;1003,529;36,360;87,700;12,110;88,690;11,735;2,702;73,440;10,269;-50,000;2508;;60;12,21;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598598;16.10.24 00:21:10;-5,053;-1,742;-3,547;-0,105;11,810;1003,523;36,351;87,655;12,100;88,705;11,740;2,638;74,571;10,266;-50,000;2508;;60;12,21;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598599;16.10.24 00:22:10;-5,069;-1,742;-3,513;-0,077;11,805;1003,508;36,750;87,645;12,090;88,705;11,745;1,500;83,683;10,288;-50,000;2508;;60;12,21;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598600;16.10.24 00:23:10;-5,183;-1,726;-3,653;-0,109;11,807;1003,508;36,648;87,675;12,085;88,730;11,740;1,887;109,631;10,266;-50,000;2508;;60;12,20;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598601;16.10.24 00:24:10;-5,253;-1,768;-3,548;-0,097;11,825;1003,514;36,528;87,670;12,110;88,710;11,745;1,961;98,145;10,272;-50,000;2508;;60;12,21;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598602;16.10.24 00:25:10;-5,490;-1,740;-3,532;-0,095;11,820;1003,523;36,417;87,610;12,095;88,755;11,745;2,138;97,065;10,281;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598603;16.10.24 00:26:10;-5,548;-1,750;-3,521;-0,080;11,820;1003,523;36,411;87,600;12,105;88,765;11,765;2,434;93,915;10,269;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598604;16.10.24 00:27:10;-5,380;-1,742;-3,567;-0,076;11,842;1003,544;36,339;87,600;12,110;88,690;11,760;2,132;156,673;10,275;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598605;16.10.24 00:28:10;-5,311;-1,771;-3,601;-0,108;11,837;1003,586;36,387;87,670;12,135;88,680;11,770;2,361;78,981;10,287;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598606;16.10.24 00:29:10;-5,299;-1,724;-3,513;-0,068;11,845;1003,598;36,339;87,575;12,110;88,675;11,765;1,431;146,790;10,285;-50,000;2508;;60;12,19;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598607;16.10.24 00:30:10;-5,359;-1,796;-3,642;-0,131;11,832;1003,616;36,258;87,705;12,130;88,720;11,780;2,324;56,166;10,291;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598608;16.10.24 00:31:10;-5,431;-1,773;-3,619;-0,131;11,852;1003,640;36,603;87,610;12,115;88,740;11,780;1,300;142,824;10,288;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598609;16.10.24 00:32:10;-5,563;-1,787;-3,570;-0,132;11,850;1003,664;36,729;87,595;12,140;88,710;11,810;2,665;101,970;10,293;-50,000;2508;;60;12,19;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598610;16.10.24 00:33:10;-5,744;-1,763;-3,549;-0,081;11,862;1003,685;36,597;87,525;12,140;88,650;11,795;2,280;80,106;10,312;-50,000;2508;;60;12,20;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598611;16.10.24 00:34:10;-6,004;-1,787;-3,562;-0,104;11,858;1003,706;36,471;87,485;12,135;88,615;11,780;1,664;97,577;10,291;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598612;16.10.24 00:35:10;-6,254;-1,812;-3,558;-0,100;11,870;1003,730;36,429;87,430;12,125;88,530;11,810;1,738;172,131;10,309;-50,000;2508;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598613;16.10.24 00:36:10;-6,264;-1,777;-3,585;-0,080;11,862;1003,733;36,369;87,410;12,180;88,510;11,785;2,405;45,281;10,278;-50,000;2508;;60;12,20;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598614;16.10.24 00:37:10;-6,329;-1,774;-3,599;-0,084;11,875;1003,748;36,336;87,395;12,180;88,540;11,835;2,018;73,929;10,315;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598615;16.10.24 00:38:10;-6,363;-1,827;-3,618;-0,101;11,880;1003,763;36,261;87,365;12,145;88,525;11,825;1,830;86,091;10,312;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598616;16.10.24 00:39:10;-6,413;-1,844;-3,737;-0,131;11,887;1003,772;36,288;87,460;12,180;88,530;11,835;1,438;101,419;10,321;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598617;16.10.24 00:40:10;-6,296;-1,915;-3,853;-0,202;11,885;1003,781;36,561;87,570;12,175;88,535;11,820;1,859;90,467;10,303;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598618;16.10.24 00:41:10;-6,238;-1,874;-3,681;-0,162;11,882;1003,766;36,624;87,430;12,195;88,495;11,845;2,393;53,134;10,321;-50,000;2508;;60;12,21;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598619;16.10.24 00:42:10;-6,253;-1,847;-3,705;-0,129;11,900;1003,760;36,468;87,390;12,180;88,465;11,850;2,105;85,590;10,315;-50,000;2508;;60;12,20;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598620;16.10.24 00:43:10;-6,234;-1,876;-3,828;-0,177;11,892;1003,757;36,444;87,485;12,180;88,490;11,850;1,989;107,156;10,321;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598621;16.10.24 00:44:10;-6,228;-1,894;-3,840;-0,202;11,887;1003,736;36,429;87,430;12,180;88,500;11,835;2,146;77,428;10,330;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598622;16.10.24 00:45:10;-6,165;-1,917;-3,934;-0,240;11,885;1003,736;36,339;87,505;12,180;88,510;11,855;1,280;82,609;10,312;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598623;16.10.24 00:46:10;-6,106;-1,929;-3,895;-0,257;11,882;1003,730;36,294;87,540;12,200;88,530;11,840;1,793;73,558;10,337;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598624;16.10.24 00:47:10;-6,121;-1,895;-3,833;-0,234;11,885;1003,730;36,300;87,485;12,185;88,560;11,830;1,816;75,634;10,343;-50,000;2508;;60;12,21;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598625;16.10.24 00:48:10;-6,097;-1,911;-3,892;-0,252;11,887;1003,730;36,336;87,510;12,185;88,545;11,855;1,630;70,431;10,322;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598626;16.10.24 00:49:10;-5,940;-1,884;-3,814;-0,216;11,900;1003,724;36,504;87,455;12,185;88,535;11,840;1,997;126,703;10,343;-50,000;2508;;60;12,19;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598627;16.10.24 00:50:10;-5,754;-1,905;-3,825;-0,245;11,887;1003,727;36,708;87,595;12,210;88,555;11,830;1,801;66,482;10,324;-50,000;2508;;60;12,20;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598628;16.10.24 00:51:10;-5,651;-1,857;-3,730;-0,219;11,897;1003,736;36,510;87,500;12,180;88,565;11,855;1,638;97,943;10,325;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598629;16.10.24 00:52:10;-5,637;-1,874;-3,798;-0,209;11,885;1003,736;36,534;87,535;12,200;88,605;11,845;1,287;82,733;10,327;-50,000;2508;;60;12,20;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598630;16.10.24 00:53:10;-5,536;-1,892;-3,877;-0,252;11,888;1003,724;36,402;87,600;12,165;88,615;11,830;1,794;111,167;10,343;-50,000;2508;;60;12,20;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598631;16.10.24 00:54:10;-5,558;-1,880;-3,799;-0,242;11,882;1003,718;36,405;87,585;12,210;88,650;11,840;1,573;93,887;10,330;-50,000;2508;;60;12,19;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598632;16.10.24 00:55:10;-5,805;-1,901;-3,850;-0,250;11,882;1003,718;36,291;87,650;12,195;88,655;11,835;1,662;64,519;10,309;-50,000;2508;;60;12,19;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598633;16.10.24 00:56:10;-5,743;-1,910;-3,841;-0,257;11,875;1003,721;36,258;87,640;12,195;88,675;11,835;1,498;95,169;10,349;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598634;16.10.24 00:57:10;-5,506;-1,912;-3,905;-0,255;11,878;1003,709;36,279;87,645;12,185;88,720;11,865;1,515;89,651;10,349;-50,000;2508;;60;12,20;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598635;16.10.24 00:58:10;-5,579;-1,916;-3,884;-0,257;11,880;1003,694;36,567;87,660;12,190;88,710;11,815;1,666;167,934;10,346;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598636;16.10.24 00:59:10;-5,464;-1,932;-3,881;-0,257;11,890;1003,673;36,660;87,725;12,190;88,740;11,815;1,950;94,601;10,343;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598637;16.10.24 01:00:10;-5,320;-1,882;-3,789;-0,254;11,887;1003,661;36,519;87,680;12,190;88,755;11,820;1,746;94,652;10,349;-50,000;2508;;60;12,19;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598638;16.10.24 01:01:10;-5,225;-1,867;-3,712;-0,246;11,880;1003,652;36,432;87,680;12,180;88,790;11,815;1,253;118,901;10,334;-50,000;2508;;60;12,19;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598639;16.10.24 01:02:10;-5,160;-1,857;-3,710;-0,251;11,877;1003,631;36,393;87,665;12,185;88,770;11,820;1,746;83,424;10,349;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598640;16.10.24 01:03:10;-5,246;-1,834;-3,774;-0,245;11,875;1003,616;36,297;87,665;12,185;88,740;11,840;1,407;77,417;10,349;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598641;16.10.24 01:04:10;-5,340;-1,878;-3,863;-0,257;11,877;1003,607;36,273;87,765;12,190;88,800;11,840;1,472;64,198;10,340;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598642;16.10.24 01:05:10;-5,375;-1,884;-3,790;-0,256;11,875;1003,619;36,270;87,760;12,210;88,795;11,855;1,849;80,072;10,352;-50,000;2508;;60;12,21;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598643;16.10.24 01:06:10;-5,437;-1,832;-3,700;-0,242;11,872;1003,634;36,219;87,680;12,205;88,785;11,840;1,543;84,600;10,352;-50,000;2508;;60;12,21;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598644;16.10.24 01:07:10;-5,365;-1,882;-3,831;-0,257;11,872;1003,649;36,411;87,775;12,170;88,840;11,830;1,486;162,658;10,355;-50,000;2508;;60;12,19;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
