Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909082;17.05.25 00:10:00;-71,464;-1,935;-8,083;0,578;15,147;1002,179;0,012;51,700;15,350;50,445;15,295;2,738;224,893;16,556;-50,000;4098;409,8;;0,0;60;12,54;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909083;17.05.25 00:11:00;-71,671;-1,935;-7,968;0,484;15,140;1002,200;0,012;51,890;15,340;50,660;15,240;2,880;241,206;16,538;-50,000;4098;409,8;;0,0;60;12,53;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909084;17.05.25 00:12:00;-71,582;-1,935;-7,855;0,534;15,108;1002,215;0,012;52,175;15,315;50,910;15,260;2,112;261,883;16,523;-50,000;4098;409,8;;0,0;60;12,53;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909085;17.05.25 00:13:00;-71,313;-1,935;-7,842;0,556;15,080;1002,245;0,012;52,135;15,275;50,865;15,225;2,352;292,359;16,532;-50,000;4098;409,8;;0,0;60;12,53;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909086;17.05.25 00:14:00;-70,796;-1,935;-8,630;0,561;15,065;1002,260;0,012;52,340;15,255;51,005;15,215;2,381;235,001;16,513;-50,000;4098;409,8;;0,0;60;12,53;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909087;17.05.25 00:15:00;-70,549;-1,935;-7,956;0,448;15,030;1002,287;0,012;52,250;15,220;51,135;15,160;3,122;334,013;16,520;-50,000;4098;409,8;;0,0;60;12,53;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909088;17.05.25 00:16:00;-70,282;-1,935;-7,610;0,530;15,020;1002,299;0,012;52,365;15,205;51,205;15,145;2,484;323,938;16,510;-50,000;4098;409,8;;0,0;60;12,54;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909089;17.05.25 00:17:00;-69,917;-1,935;-7,210;0,559;14,997;1002,269;0,012;52,660;15,210;51,480;15,135;2,426;234,906;16,501;-50,000;4098;409,8;;0,0;60;12,53;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909090;17.05.25 00:18:00;-69,717;-1,935;-6,929;0,620;14,985;1002,257;0,012;52,835;15,190;51,705;15,110;4,076;298,766;16,489;-50,000;4098;409,8;;0,0;60;12,53;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909091;17.05.25 00:19:00;-69,609;-1,935;-7,262;0,752;14,990;1002,278;0,012;52,930;15,200;51,865;15,130;2,320;172,086;16,495;-50,000;4098;409,8;;0,0;60;12,54;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909092;17.05.25 00:20:00;-69,679;-1,935;-7,599;0,671;14,977;1002,254;0,012;53,075;15,175;51,985;15,120;2,395;176,743;16,495;-50,000;4098;409,8;;0,0;60;12,54;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909093;17.05.25 00:21:00;-69,833;-1,935;-8,050;0,491;14,945;1002,257;0,012;53,345;15,175;52,260;15,075;1,984;106,673;16,483;-50,000;4098;409,8;;0,0;60;12,53;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909094;17.05.25 00:22:00;-70,487;-1,935;-8,579;0,393;14,898;1002,218;0,012;53,490;15,155;52,405;15,075;1,370;45,878;16,447;-50,000;4098;409,8;;0,0;60;12,56;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909095;17.05.25 00:23:00;-71,729;-1,935;-8,394;0,321;14,872;1002,203;0,012;53,650;15,155;52,520;15,035;1,593;169,779;16,440;-50,000;4098;409,8;;0,0;60;12,55;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909096;17.05.25 00:24:00;-73,893;-1,935;-7,977;0,467;14,847;1002,146;0,012;53,825;15,100;52,710;15,010;3,477;291,471;16,422;-50,000;4098;409,8;;0,0;60;12,52;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909097;17.05.25 00:25:00;-75,965;-1,935;-7,470;0,639;14,845;1002,137;0,012;53,870;15,110;52,840;15,015;3,347;350,145;16,330;-50,000;4098;409,8;;0,0;60;12,52;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909098;17.05.25 00:26:00;-77,830;-1,935;-8,346;0,592;14,825;1002,062;0,012;54,020;15,110;53,060;14,995;1,489;272,070;16,373;-50,000;4098;409,8;;0,0;60;12,53;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909099;17.05.25 00:27:00;-79,284;-1,935;-8,724;0,461;14,780;1002,011;0,012;54,115;15,045;53,080;14,940;3,478;318,544;16,349;-50,000;4098;409,8;;0,0;60;12,52;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909100;17.05.25 00:28:00;-80,660;-1,935;-7,310;0,679;14,795;1001,963;0,012;54,290;15,020;53,345;14,940;3,435;300,510;16,318;-50,000;4098;409,8;;0,0;60;12,52;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909101;17.05.25 00:29:00;-81,505;-1,935;-8,342;0,818;14,783;1001,915;0,012;54,445;15,045;53,445;14,960;2,130;130,044;16,328;-50,000;4098;409,8;;0,0;60;12,54;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909102;17.05.25 00:30:00;-81,724;-1,935;-8,975;0,590;14,740;1001,876;0,012;54,630;15,015;53,535;14,935;1,941;239,299;16,312;-50,000;4098;409,8;;0,0;60;12,53;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909103;17.05.25 00:31:00;-81,732;-1,935;-8,078;0,594;14,725;1001,903;0,012;54,800;15,005;53,790;14,915;2,873;169,729;16,309;-50,000;4098;409,8;;0,0;60;12,55;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909104;17.05.25 00:32:00;-81,609;-1,935;-7,965;0,734;14,702;1001,861;0,012;55,050;14,980;54,005;14,890;3,354;103,663;16,312;-50,000;4098;409,8;;0,0;60;12,54;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909105;17.05.25 00:33:00;-81,666;-1,935;-8,542;0,747;14,690;1001,873;0,012;55,145;14,950;54,055;14,885;1,699;316,198;16,303;-50,000;4098;409,8;;0,0;60;12,53;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909106;17.05.25 00:34:00;-81,457;-1,935;-9,557;0,660;14,640;1001,858;0,012;55,190;14,930;54,095;14,845;1,316;262,907;16,300;-50,000;4098;409,8;;0,0;60;12,53;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909107;17.05.25 00:35:00;-81,579;-1,935;-9,183;0,617;14,622;1001,891;0,012;55,410;14,890;54,130;14,835;2,862;315,737;16,288;-50,000;4098;409,8;;0,0;60;12,53;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909108;17.05.25 00:36:00;-81,760;-1,935;-8,962;0,736;14,605;1001,903;0,012;55,525;14,865;54,340;14,810;1,716;300,628;16,279;-50,000;4098;409,8;;0,0;60;12,52;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909109;17.05.25 00:37:00;-81,885;-1,935;-8,864;0,716;14,577;1001,927;0,012;55,680;14,870;54,480;14,815;1,996;177,654;16,279;-50,000;4098;409,8;;0,0;60;12,54;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909110;17.05.25 00:38:00;-81,880;-1,935;-9,458;0,555;14,530;1001,972;0,012;55,920;14,815;54,635;14,795;1,789;230,850;16,239;-50,000;4098;409,8;;0,0;60;12,53;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909111;17.05.25 00:39:00;-81,839;-1,935;-9,164;0,494;14,507;1001,996;0,006;56,140;14,825;54,875;14,805;2,023;122,226;16,245;-50,000;4098;409,8;;0,0;60;12,53;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909112;17.05.25 00:40:00;-81,805;-1,935;-8,794;0,565;14,470;1002,014;0,012;56,275;14,730;54,995;14,720;2,374;343,564;16,227;-50,000;4098;409,8;;0,0;60;12,52;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909113;17.05.25 00:41:00;-81,651;-1,935;-8,389;0,663;14,448;1002,200;0,012;56,435;14,725;55,180;14,725;2,888;287,511;16,227;-50,000;4098;409,8;;0,0;60;12,53;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909114;17.05.25 00:42:00;-81,472;-1,935;-8,318;0,880;14,450;1002,170;0,012;56,585;14,725;55,325;14,715;1,509;217,074;16,217;-50,000;4098;409,8;;0,0;60;12,52;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909115;17.05.25 00:43:00;-81,005;-1,935;-9,726;0,795;14,407;1002,200;0,012;56,870;14,740;55,495;14,720;1,129;137,627;16,211;-50,000;4098;409,8;;0,0;60;12,53;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909116;17.05.25 00:44:00;-80,040;-1,935;-10,653;0,625;14,380;1002,254;0,012;57,005;14,695;55,410;14,695;1,029;237,358;16,208;-50,000;4098;409,8;;0,0;60;12,52;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909117;17.05.25 00:45:00;-78,976;-1,935;-9,989;0,606;14,350;1002,314;0,012;56,765;14,655;55,365;14,690;0,969;235,283;16,199;-50,000;4098;409,8;;0,0;60;12,53;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909118;17.05.25 00:46:00;-78,458;-1,935;-10,167;0,676;14,330;1002,248;0,012;56,785;14,655;55,400;14,685;1,533;207,017;16,196;-50,000;4098;409,8;;0,0;60;12,53;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909119;17.05.25 00:47:00;-77,486;-1,935;-9,995;0,825;14,297;1002,299;0,012;57,085;14,635;55,605;14,660;1,431;184,556;16,196;-50,000;4098;409,8;;0,0;60;12,53;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909120;17.05.25 00:48:00;-76,683;-1,935;-9,989;0,775;14,280;1002,428;0,012;57,285;14,605;55,740;14,670;1,841;137,717;16,193;-50,000;4098;409,8;;0,0;60;12,53;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909121;17.05.25 00:49:00;-75,760;-1,935;-9,999;0,693;14,243;1002,488;0,012;57,440;14,585;55,890;14,660;1,384;237,909;16,172;-50,000;4098;409,8;;0,0;60;12,53;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909122;17.05.25 00:50:00;-74,697;-1,935;-10,418;0,521;14,220;1002,491;0,012;57,785;14,575;56,005;14,645;1,649;95,709;16,156;-50,000;4098;409,8;;0,0;60;12,53;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909123;17.05.25 00:51:00;-74,283;-1,935;-9,700;0,495;14,200;1002,515;0,012;57,655;14,520;56,100;14,595;1,853;173,824;16,141;-50,000;4098;409,8;;0,0;60;12,53;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909124;17.05.25 00:52:00;-74,114;-1,935;-9,816;0,397;14,163;1002,527;0,012;57,905;14,505;56,265;14,570;1,889;107,826;16,129;-50,000;4098;409,8;;0,0;60;12,53;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909125;17.05.25 00:53:00;-73,315;-1,935;-9,164;0,458;14,140;1002,515;0,012;58,245;14,475;56,600;14,550;1,835;185,974;16,135;-50,000;4098;409,8;;0,0;60;12,53;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909126;17.05.25 00:54:00;-72,241;-1,935;-8,344;0,689;14,147;1002,539;0,012;58,555;14,440;56,975;14,540;2,196;151,678;16,123;-50,000;4098;409,8;;0,0;60;12,53;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909127;17.05.25 00:55:00;-71,685;-1,935;-7,607;0,850;14,135;1002,623;0,012;58,525;14,415;57,080;14,510;1,555;192,263;16,117;-50,000;4098;409,8;;0,0;60;12,54;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909128;17.05.25 00:56:00;-70,941;-1,935;-9,213;0,918;14,115;1002,641;0,012;58,705;14,420;56,970;14,505;1,079;176,704;16,114;-50,000;4098;409,8;;0,0;60;12,53;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909129;17.05.25 00:57:00;-71,675;-1,935;-9,183;0,722;14,097;1002,629;0,012;58,515;14,420;56,880;14,500;2,085;193,179;16,117;-50,000;4098;409,8;;0,0;60;12,53;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909130;17.05.25 00:58:00;-70,708;-1,935;-8,779;0,741;14,080;1002,683;0,012;58,855;14,415;57,085;14,490;1,144;149,979;16,117;-50,000;4098;409,8;;0,0;60;12,54;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909131;17.05.25 00:59:00;-69,073;-1,935;-10,007;0,533;14,055;1002,701;0,012;59,065;14,405;57,095;14,475;1,192;82,125;16,114;-50,000;4098;409,8;;0,0;60;12,54;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909132;17.05.25 01:00:00;-69,204;-1,935;-9,148;0,556;14,033;1002,689;0,012;58,935;14,375;57,295;14,460;1,418;183,443;16,099;-50,000;4098;409,8;;0,0;60;12,53;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909133;17.05.25 01:01:00;-67,780;-1,935;-9,321;0,609;14,005;1002,692;0,012;58,980;14,365;57,200;14,450;1,253;94,382;16,093;-50,000;4098;409,8;;0,0;60;12,54;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909134;17.05.25 01:02:00;-66,017;-1,935;-9,349;0,624;13,985;1002,701;0,012;58,700;14,340;56,945;14,430;1,295;125,696;16,099;-50,000;4098;409,8;;0,0;60;12,53;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909135;17.05.25 01:03:00;-63,517;-1,935;-8,902;0,537;13,967;1002,791;0,012;58,480;14,315;56,735;14,385;1,964;77,214;16,062;-50,000;4098;409,8;;0,0;60;12,53;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909136;17.05.25 01:04:00;-60,383;-1,935;-8,006;0,617;13,955;1002,863;0,012;58,260;14,305;56,625;14,380;1,739;120,566;16,059;-50,000;4098;409,8;;0,0;60;12,53;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909137;17.05.25 01:05:00;-57,609;-1,935;-7,874;0,753;13,942;1002,893;0,012;58,460;14,290;56,775;14,365;1,657;109,969;16,050;-50,000;4098;409,8;;0,0;60;12,53;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
