Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697942;24.12.24 00:25:00;-26,637;-1,935;-5,288;1,251;1,060;1007,843;36,849;90,530;2,030;88,825;1,920;0,976;215,066;2,832;-50,000;2946;294,6;;0,0;60;11,65;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697943;24.12.24 00:26:00;-27,683;-1,935;-5,008;1,718;1,095;1007,843;36,852;90,940;2,040;89,095;1,930;1,406;203,434;2,814;-50,000;2946;294,6;;0,0;60;11,65;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697944;24.12.24 00:27:00;-29,159;-1,935;-5,281;2,313;1,172;1007,849;36,846;91,290;2,065;89,530;1,970;1,235;184,179;2,832;-50,000;2946;294,6;;0,0;60;11,64;0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697945;24.12.24 00:28:00;-31,085;-1,935;-5,396;2,323;1,237;1007,858;36,843;91,390;2,115;89,865;1,990;1,557;203,586;2,826;-50,000;2946;294,6;;0,0;60;11,65;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697946;24.12.24 00:29:00;-31,836;-1,935;-5,461;2,705;1,315;1007,855;36,843;91,390;2,145;90,070;2,070;1,472;195,694;2,814;-50,000;2946;294,6;;0,0;60;11,65;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697947;24.12.24 00:30:00;-31,778;-1,935;-5,554;2,634;1,375;1007,876;36,843;91,260;2,210;90,075;2,130;1,604;181,069;2,823;-50,000;2946;294,6;;0,0;60;11,65;0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697948;24.12.24 00:31:00;-29,873;-1,935;-5,813;2,588;1,420;1007,870;36,846;91,035;2,240;90,055;2,210;1,201;191,796;2,801;-50,000;2946;294,6;;0,0;60;11,65;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697949;24.12.24 00:32:00;-27,014;-1,935;-5,725;2,449;1,460;1007,891;36,837;90,785;2,265;89,855;2,245;1,141;200,081;2,795;-50,000;2946;294,6;;0,0;60;11,65;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697950;24.12.24 00:33:00;-23,867;-1,935;-5,890;2,332;1,500;1007,921;36,852;90,560;2,300;89,695;2,275;0,695;278,066;2,792;-50,000;2946;294,6;;0,0;60;11,65;-0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697951;24.12.24 00:34:00;-20,891;-1,935;-6,172;1,956;1,495;1007,945;36,843;90,235;2,315;89,480;2,305;0,533;336,499;2,777;-50,000;2946;294,6;;0,0;60;11,64;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697952;24.12.24 00:35:00;-17,794;-1,935;-6,136;1,760;1,487;1007,993;36,843;89,990;2,340;89,250;2,335;0,725;346,039;2,765;-50,000;2946;294,6;;0,0;60;11,64;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697953;24.12.24 00:36:00;-15,364;-1,935;-6,033;1,753;1,520;1008,041;36,849;89,820;2,375;89,075;2,360;0,884;303,233;2,774;-50,000;2946;294,6;;0,0;60;11,64;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697954;24.12.24 00:37:00;-13,994;-1,935;-5,846;1,875;1,540;1008,059;36,840;89,690;2,410;88,900;2,390;0,568;283,421;2,756;-50,000;2946;294,6;;0,0;60;11,64;0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697955;24.12.24 00:38:00;-12,085;-1,935;-5,622;1,576;1,558;1008,065;36,855;89,605;2,425;88,890;2,420;0,437;285,266;2,771;-50,000;2946;294,6;;0,0;60;11,64;-0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697956;24.12.24 00:39:00;-9,087;-1,929;-5,357;1,245;1,547;1008,059;36,840;89,565;2,495;88,830;2,465;0,704;168,064;2,746;-50,000;2946;294,6;;0,0;60;11,64;0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697957;24.12.24 00:40:00;-8,704;-1,677;-4,975;1,471;1,582;1008,050;36,840;89,485;2,500;88,755;2,475;0,814;175,140;2,743;-50,000;2946;294,6;;0,0;60;11,65;0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697958;24.12.24 00:41:00;-10,030;-1,645;-5,025;1,414;1,607;1008,041;36,828;89,320;2,545;88,710;2,495;0,770;163,305;2,752;-50,000;2946;294,6;;0,0;60;11,65;0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697959;24.12.24 00:42:00;-12,772;-1,793;-5,261;1,335;1,628;1008,020;36,846;89,090;2,570;88,600;2,510;0,707;142,059;2,740;-50,000;2946;294,6;;0,0;60;11,65;0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697960;24.12.24 00:43:00;-15,382;-1,935;-5,568;1,094;1,637;1008,023;36,834;88,815;2,610;88,520;2,530;0,543;145,277;2,743;-50,000;2946;294,6;;0,0;60;11,64;0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697961;24.12.24 00:44:00;-15,099;-1,935;-5,737;0,859;1,628;1008,026;36,843;88,690;2,580;88,380;2,525;0,564;186,441;2,743;-50,000;2946;294,6;;0,0;60;11,65;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697962;24.12.24 00:45:00;-13,557;-1,935;-6,034;0,706;1,625;1008,038;36,834;88,570;2,600;88,295;2,530;0,529;147,707;2,749;-50,000;2946;294,6;;0,0;60;11,65;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697963;24.12.24 00:46:00;-15,308;-1,935;-5,917;0,550;1,613;1008,047;36,843;88,430;2,625;88,155;2,535;0,735;114,857;2,743;-50,000;2946;294,6;;0,0;60;11,65;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697964;24.12.24 00:47:00;-17,518;-1,935;-5,674;0,622;1,600;1008,056;36,843;88,315;2,600;88,035;2,515;0,867;116,415;2,737;-50,000;2946;294,6;;0,0;60;11,66;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697965;24.12.24 00:48:00;-17,460;-1,935;-5,700;0,629;1,605;1008,080;36,846;88,130;2,595;87,990;2,475;0,896;102,386;2,740;-50,000;2946;294,6;;0,0;60;11,66;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697966;24.12.24 00:49:00;-15,603;-1,935;-5,784;0,424;1,587;1008,116;36,834;87,945;2,570;87,855;2,450;0,888;112,067;2,743;-50,000;2946;294,6;;0,0;60;11,66;0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697967;24.12.24 00:50:00;-12,969;-1,935;-5,556;0,305;1,565;1008,149;36,834;87,895;2,560;87,805;2,440;0,874;108,467;2,737;-50,000;2946;294,6;;0,0;60;11,66;0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697968;24.12.24 00:51:00;-11,727;-1,935;-5,398;0,225;1,555;1008,167;36,840;87,945;2,535;87,770;2,375;1,041;112,809;2,737;-50,000;2946;294,6;;0,0;60;11,66;0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697969;24.12.24 00:52:00;-12,081;-1,935;-5,233;0,228;1,562;1008,182;36,837;88,000;2,495;87,810;2,355;0,936;126,439;2,740;-50,000;2946;294,6;;0,0;60;11,65;0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697970;24.12.24 00:53:00;-13,070;-1,935;-5,233;0,297;1,555;1008,179;36,825;88,115;2,470;87,830;2,315;1,076;122,631;2,731;-50,000;2946;294,6;;0,0;60;11,65;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697971;24.12.24 00:54:00;-13,899;-1,935;-4,956;0,442;1,567;1008,194;36,837;88,170;2,440;87,925;2,280;1,119;135,326;2,734;-50,000;2946;294,6;;0,0;60;11,65;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697972;24.12.24 00:55:00;-14,636;-1,935;-5,222;0,703;1,577;1008,200;36,852;88,325;2,450;88,035;2,240;0,755;144,602;2,737;-50,000;2946;294,6;;0,0;60;11,65;-0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697973;24.12.24 00:56:00;-16,366;-1,935;-5,604;0,614;1,572;1008,200;36,849;88,335;2,425;88,200;2,250;0,789;126,540;2,725;-50,000;2946;294,6;;0,0;60;11,65;0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697974;24.12.24 00:57:00;-17,892;-1,935;-5,677;0,488;1,563;1008,218;36,846;88,375;2,430;88,230;2,230;0,809;117,793;2,731;-50,000;2946;294,6;;0,0;60;11,65;0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697975;24.12.24 00:58:00;-18,153;-1,935;-5,927;0,376;1,565;1008,221;36,834;88,400;2,440;88,250;2,215;0,751;99,523;2,734;-50,000;2946;294,6;;0,0;60;11,65;0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697976;24.12.24 00:59:00;-17,384;-1,935;-6,116;0,334;1,543;1008,248;36,834;88,375;2,420;88,255;2,210;0,595;124,515;2,737;-50,000;2946;294,6;;0,0;60;11,65;0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697977;24.12.24 01:00:00;-15,742;-1,935;-6,049;0,303;1,520;1008,263;36,837;88,455;2,405;88,330;2,190;0,671;125,353;2,737;-50,000;2946;294,6;;0,0;60;11,65;0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697978;24.12.24 01:01:00;-13,766;-1,935;-5,744;0,335;1,507;1008,278;36,834;88,555;2,400;88,380;2,175;0,821;132,424;2,716;-50,000;2946;294,6;;0,0;60;11,65;0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697979;24.12.24 01:02:00;-12,712;-1,935;-5,495;0,538;1,517;1008,296;36,840;88,590;2,380;88,395;2,175;0,718;143,179;2,719;-50,000;2946;294,6;;0,0;60;11,64;0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697980;24.12.24 01:03:00;-12,178;-1,935;-5,571;0,577;1,513;1008,299;36,837;88,605;2,420;88,490;2,165;0,534;124,088;2,725;-50,000;2946;294,6;;0,0;60;11,65;0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697981;24.12.24 01:04:00;-14,683;-1,935;-5,749;0,520;1,515;1008,287;36,846;88,630;2,405;88,505;2,150;0,563;141,868;2,731;-50,000;2946;294,6;;0,0;60;11,65;0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697982;24.12.24 01:05:00;-19,439;-1,935;-6,168;0,504;1,500;1008,281;36,846;88,655;2,385;88,530;2,150;0,472;184,978;2,707;-50,000;2946;294,6;;0,0;60;11,64;0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
