Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585638;07.10.24 00:21:10;-2,875;-1,935;-1,716;0,294;10,563;991,775;31,263;90,120;11,120;90,980;10,760;0,866;91,204;10,642;-50,000;2206;;60;12,27;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585639;07.10.24 00:22:10;-2,910;-1,935;-1,707;0,326;10,570;991,787;31,194;90,135;11,125;90,980;10,780;0,756;186,711;10,648;-50,000;2206;;60;12,26;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585640;07.10.24 00:23:10;-2,950;-1,935;-1,693;0,307;10,570;991,790;30,549;90,240;11,140;91,015;10,770;0,816;107,325;10,623;-50,000;2206;;60;12,26;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585641;07.10.24 00:24:10;-3,050;-1,935;-1,724;0,273;10,557;991,784;31,020;90,240;11,135;90,975;10,750;1,512;105,908;10,639;-50,000;2206;;60;12,27;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585642;07.10.24 00:25:10;-3,128;-1,935;-1,723;0,268;10,560;991,778;31,677;90,195;11,145;90,990;10,765;1,056;113,108;10,633;-50,000;2206;;60;12,26;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585643;07.10.24 00:26:10;-3,139;-1,935;-1,771;0,295;10,567;991,754;30,249;90,225;11,125;91,025;10,780;1,148;96,508;10,645;-50,000;2206;;60;12,26;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585644;07.10.24 00:27:10;-3,088;-1,935;-1,754;0,269;10,570;991,733;31,428;90,305;11,150;91,015;10,770;1,233;60,452;10,633;-50,000;2206;;60;12,27;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585645;07.10.24 00:28:10;-3,126;-1,935;-1,773;0,284;10,570;991,709;31,068;90,200;11,145;90,990;10,770;1,280;93,398;10,633;-50,000;2206;;60;12,26;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585646;07.10.24 00:29:10;-3,151;-1,935;-1,760;0,267;10,567;991,697;31,503;90,285;11,140;91,050;10,770;1,004;108,158;10,639;-50,000;2206;;60;12,26;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585647;07.10.24 00:30:10;-3,180;-1,935;-1,768;0,233;10,565;991,691;30,963;90,535;11,155;91,075;10,770;0,762;99,231;10,639;-50,000;2206;;60;12,26;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585648;07.10.24 00:31:10;-3,271;-1,935;-1,738;0,189;10,570;991,685;30,261;90,620;11,175;91,135;10,775;1,263;84,038;10,645;-50,000;2206;;60;12,27;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585649;07.10.24 00:32:10;-3,280;-1,935;-1,755;0,196;10,565;991,706;31,338;90,530;11,135;91,160;10,760;0,805;97,194;10,645;-50,000;2206;;60;12,26;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585650;07.10.24 00:33:10;-3,219;-1,935;-1,731;0,149;10,575;991,739;30,588;90,505;11,135;91,195;10,750;0,819;178,419;10,630;-50,000;2206;;60;12,25;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585651;07.10.24 00:34:10;-3,256;-1,935;-1,693;0,169;10,575;991,748;31,389;90,570;11,155;91,270;10,780;0,889;84,623;10,642;-50,000;2206;;60;12,26;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585652;07.10.24 00:35:10;-3,282;-1,935;-1,719;0,173;10,565;991,754;30,645;90,545;11,160;91,245;10,770;1,021;68,828;10,642;-50,000;2206;;60;12,26;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585653;07.10.24 00:36:10;-3,336;-1,935;-1,735;0,204;10,580;991,748;31,053;90,410;11,145;91,205;10,770;0,829;75,893;10,636;-50,000;2206;;60;12,26;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585654;07.10.24 00:37:10;-3,393;-1,935;-1,735;0,220;10,575;991,757;31,395;90,500;11,150;91,235;10,765;1,294;103,264;10,635;-50,000;2206;;60;12,26;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585655;07.10.24 00:38:10;-3,385;-1,935;-1,698;0,243;10,583;991,763;30,597;90,640;11,145;91,345;10,770;1,199;123,851;10,639;-50,000;2206;;60;12,25;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585656;07.10.24 00:39:10;-3,393;-1,935;-1,670;0,267;10,590;991,778;31,044;90,690;11,145;91,355;10,765;1,146;103,298;10,629;-50,000;2206;;60;12,26;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585657;07.10.24 00:40:10;-3,350;-1,935;-1,691;0,235;10,585;991,769;31,074;90,770;11,120;91,365;10,765;1,022;108,394;10,645;-50,000;2206;;60;12,26;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585658;07.10.24 00:41:10;-3,341;-1,935;-1,717;0,221;10,587;991,739;31,155;90,775;11,130;91,435;10,770;0,737;94,686;10,648;-50,000;2206;;60;12,26;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585659;07.10.24 00:42:10;-3,348;-1,935;-1,738;0,201;10,587;991,697;31,026;90,800;11,140;91,430;10,755;1,236;95,991;10,633;-50,000;2206;;60;12,26;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585660;07.10.24 00:43:10;-3,314;-1,935;-1,764;0,190;10,583;991,661;30,327;90,710;11,100;91,400;10,745;1,334;174,848;10,639;-50,000;2206;;60;12,26;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585661;07.10.24 00:44:10;-3,276;-1,930;-1,758;0,171;10,577;991,643;31,242;90,705;11,155;91,400;10,740;1,321;92,059;10,645;-50,000;2206;;60;12,25;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585662;07.10.24 00:45:10;-3,209;-1,935;-1,735;0,161;10,587;991,637;30,954;90,745;11,130;91,465;10,770;0,948;84,769;10,645;-50,000;2206;;60;12,25;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585663;07.10.24 00:46:10;-3,242;-1,935;-1,724;0,154;10,570;991,637;31,098;90,805;11,125;91,515;10,750;0,735;119,171;10,645;-50,000;2206;;60;12,26;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585664;07.10.24 00:47:10;-3,278;-1,933;-1,685;0,143;10,573;991,625;31,200;90,855;11,125;91,570;10,740;0,895;177,705;10,648;-50,000;2206;;60;12,25;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585665;07.10.24 00:48:10;-3,232;-1,926;-1,667;0,155;10,577;991,607;30,534;90,880;11,120;91,600;10,760;0,832;89,083;10,642;-50,000;2206;;60;12,23;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585666;07.10.24 00:49:10;-3,164;-1,923;-1,649;0,151;10,565;991,592;31,041;90,980;11,120;91,635;10,745;0,782;89,241;10,642;-50,000;2206;;60;12,26;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585667;07.10.24 00:50:10;-3,113;-1,897;-1,638;0,171;10,592;991,598;31,044;91,035;11,130;91,665;10,755;1,111;106,898;10,642;-50,000;2206;;60;12,25;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585668;07.10.24 00:51:10;-3,083;-1,859;-1,644;0,182;10,585;991,601;30,687;90,925;11,130;91,650;10,755;1,447;87,024;10,648;-50,000;2206;;60;12,25;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585669;07.10.24 00:52:10;-3,092;-1,844;-1,669;0,237;10,565;991,598;30,927;90,790;11,120;91,590;10,740;0,803;119,672;10,636;-50,000;2206;;60;12,25;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585670;07.10.24 00:53:10;-3,137;-1,831;-1,634;0,248;10,577;991,583;31,143;90,910;11,125;91,670;10,745;1,037;118,136;10,645;-50,000;2206;;60;12,25;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585671;07.10.24 00:54:10;-3,125;-1,829;-1,641;0,257;10,582;991,577;31,284;90,925;11,130;91,690;10,755;1,159;104,754;10,642;-50,000;2206;;60;12,25;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585672;07.10.24 00:55:10;-3,122;-1,803;-1,633;0,278;10,590;991,592;31,068;90,945;11,120;91,720;10,745;1,083;104,158;10,642;-50,000;2206;;60;12,25;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585673;07.10.24 00:56:10;-3,072;-1,766;-1,576;0,262;10,600;991,604;30,117;90,935;11,125;91,750;10,750;1,078;73,839;10,645;-50,000;2206;;60;12,25;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585674;07.10.24 00:57:10;-3,121;-1,696;-1,590;0,286;10,583;991,616;31,707;90,860;11,130;91,805;10,760;1,083;92,458;10,648;-50,000;2206;;60;12,25;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585675;07.10.24 00:58:10;-3,140;-1,689;-1,581;0,320;10,590;991,616;30,279;90,850;11,120;91,810;10,740;0,816;149,496;10,645;-50,000;2206;;60;12,25;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585676;07.10.24 00:59:10;-3,130;-1,681;-1,595;0,305;10,602;991,616;31,299;90,850;11,125;91,840;10,760;0,713;114,058;10,645;-50,000;2206;;60;12,24;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585677;07.10.24 01:00:10;-3,144;-1,696;-1,625;0,255;10,605;991,613;31,374;90,940;11,140;91,835;10,755;1,008;113,664;10,648;-50,000;2206;;60;12,25;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585678;07.10.24 01:01:10;-3,196;-1,706;-1,633;0,267;10,605;991,601;30,534;90,880;11,150;91,820;10,785;1,001;83,233;10,645;-50,000;2206;;60;12,25;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585679;07.10.24 01:02:10;-3,262;-1,731;-1,661;0,264;10,595;991,592;31,530;90,820;11,170;91,820;10,775;1,009;71,229;10,645;-50,000;2206;;60;12,25;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585680;07.10.24 01:03:10;-3,293;-1,733;-1,699;0,245;10,610;991,562;30,483;90,660;11,160;91,715;10,775;1,057;87,992;10,645;-50,000;2206;;60;12,25;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585681;07.10.24 01:04:10;-3,333;-1,767;-1,689;0,244;10,600;991,553;31,452;90,690;11,155;91,750;10,790;1,077;108,101;10,645;-50,000;2206;;60;12,25;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585682;07.10.24 01:05:10;-3,330;-1,778;-1,680;0,244;10,610;991,544;31,002;90,710;11,155;91,725;10,790;1,023;127,969;10,648;-50,000;2206;;60;12,25;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585683;07.10.24 01:06:10;-3,305;-1,758;-1,698;0,240;10,612;991,529;30,771;90,830;11,175;91,745;10,780;0,993;97,532;10,645;-50,000;2206;;60;12,24;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585684;07.10.24 01:07:10;-3,223;-1,771;-1,670;0,225;10,615;991,502;31,002;90,880;11,165;91,745;10,780;0,995;130,039;10,648;-50,000;2206;;60;12,24;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585685;07.10.24 01:08:10;-3,191;-1,757;-1,645;0,228;10,622;991,478;30,450;90,890;11,180;91,715;10,775;1,023;54,894;10,648;-50,000;2206;;60;12,25;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
