Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693607;21.12.24 00:10:00;-7,721;-1,729;-3,554;0,141;2,987;1007,564;35,031;83,950;3,600;85,080;3,185;0,872;171,968;3,153;-50,000;2903;290,3;;0,0;60;11,81;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693608;21.12.24 00:11:00;-7,736;-1,707;-3,505;0,150;3,003;1007,558;35,031;83,975;3,610;85,130;3,185;0,708;202,916;3,183;-50,000;2903;290,3;;0,0;60;11,81;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693609;21.12.24 00:12:00;-7,844;-1,710;-3,389;0,135;3,007;1007,537;35,031;84,000;3,620;85,140;3,210;1,105;179,021;3,195;-50,000;2903;290,3;;0,0;60;11,81;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693610;21.12.24 00:13:00;-7,788;-1,666;-3,343;0,206;3,023;1007,540;35,034;84,125;3,625;85,275;3,225;0,838;150,615;3,207;-50,000;2903;290,3;;0,0;60;11,81;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693611;21.12.24 00:14:00;-7,853;-1,637;-3,344;0,238;3,033;1007,540;35,034;84,135;3,645;85,345;3,250;0,918;167,361;3,213;-50,000;2903;290,3;;0,0;60;11,81;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693612;21.12.24 00:15:00;-7,918;-1,581;-3,385;0,276;3,055;1007,543;35,034;84,205;3,640;85,370;3,240;0,850;212,372;3,189;-50,000;2903;290,3;;0,0;60;11,81;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693613;21.12.24 00:16:00;-7,866;-1,642;-3,472;0,226;3,055;1007,558;35,031;84,270;3,675;85,440;3,245;0,571;187,847;3,183;-50,000;2903;290,3;;0,0;60;11,81;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693614;21.12.24 00:17:00;-7,769;-1,659;-3,448;0,208;3,068;1007,573;35,037;84,250;3,695;85,495;3,260;0,779;186,801;3,195;-50,000;2904;290,4;;0,0;60;11,81;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693615;21.12.24 00:18:00;-7,870;-1,636;-3,428;0,251;3,082;1007,582;35,034;84,335;3,715;85,475;3,275;1,279;219,353;3,146;-50,000;2904;290,4;;0,0;60;11,81;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693616;21.12.24 00:19:00;-7,900;-1,575;-3,493;0,326;3,110;1007,564;35,043;84,320;3,725;85,485;3,305;0,859;183,381;3,189;-50,000;2904;290,4;;0,0;60;11,81;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693617;21.12.24 00:20:00;-7,879;-1,659;-3,613;0,222;3,107;1007,546;35,049;84,365;3,725;85,520;3,305;0,702;198,146;3,201;-50,000;2904;290,4;;0,0;60;11,81;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693618;21.12.24 00:21:00;-7,879;-1,608;-3,356;0,252;3,125;1007,549;35,052;84,305;3,760;85,545;3,350;0,875;128,734;3,201;-50,000;2904;290,4;;0,0;60;11,81;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693619;21.12.24 00:22:00;-7,903;-1,597;-3,507;0,247;3,135;1007,522;35,046;84,255;3,770;85,550;3,360;0,662;147,752;3,158;-50,000;2904;290,4;;0,0;60;11,81;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693620;21.12.24 00:23:00;-7,837;-1,629;-3,574;0,195;3,132;1007,510;35,055;84,330;3,775;85,525;3,345;0,574;209,593;3,219;-50,000;2904;290,4;;0,0;60;11,81;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693621;21.12.24 00:24:00;-7,903;-1,636;-3,314;0,186;3,160;1007,507;35,049;84,320;3,785;85,510;3,355;1,179;214,796;3,219;-50,000;2904;290,4;;0,0;60;11,81;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693622;21.12.24 00:25:00;-8,142;-1,540;-3,356;0,313;3,178;1007,513;35,052;84,220;3,815;85,560;3,375;1,056;167,861;3,225;-50,000;2904;290,4;;0,0;60;11,81;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693623;21.12.24 00:26:00;-8,249;-1,547;-3,389;0,318;3,197;1007,510;35,052;84,210;3,815;85,540;3,415;0,762;180,596;3,222;-50,000;2904;290,4;;0,0;60;11,81;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693624;21.12.24 00:27:00;-8,365;-1,614;-3,453;0,268;3,195;1007,498;35,049;84,245;3,820;85,530;3,395;1,365;183,128;3,213;-50,000;2904;290,4;;0,0;60;11,81;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693625;21.12.24 00:28:00;-8,789;-1,560;-3,439;0,356;3,227;1007,483;35,049;84,215;3,845;85,535;3,425;0,809;173,199;3,183;-50,000;2904;290,4;;0,0;60;11,80;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693626;21.12.24 00:29:00;-8,714;-1,696;-3,551;0,237;3,225;1007,459;35,058;84,205;3,830;85,495;3,435;1,068;220,388;3,213;-50,000;2904;290,4;;0,0;60;11,81;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693627;21.12.24 00:30:00;-8,433;-1,564;-3,188;0,404;3,252;1007,456;35,049;84,100;3,865;85,460;3,450;1,669;207,714;3,225;-50,000;2904;290,4;;0,0;60;11,80;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693628;21.12.24 00:31:00;-8,454;-1,453;-3,290;0,515;3,285;1007,435;35,043;84,050;3,875;85,440;3,460;1,630;216,613;3,225;-50,000;2904;290,4;;0,0;60;11,80;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693629;21.12.24 00:32:00;-8,503;-1,423;-3,372;0,568;3,315;1007,417;35,037;84,010;3,900;85,410;3,505;1,130;188,578;3,225;-50,000;2904;290,4;;0,0;60;11,81;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693630;21.12.24 00:33:00;-8,468;-1,450;-3,432;0,543;3,342;1007,402;35,040;83,960;3,940;85,335;3,510;1,302;165,454;3,225;-50,000;2904;290,4;;0,0;60;11,81;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693631;21.12.24 00:34:00;-8,374;-1,561;-3,495;0,416;3,358;1007,393;35,043;83,985;3,925;85,260;3,530;1,112;213,300;3,213;-50,000;2904;290,4;;0,0;60;11,80;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693632;21.12.24 00:35:00;-8,432;-1,528;-3,460;0,408;3,362;1007,390;35,031;83,935;3,945;85,270;3,565;0,943;173,773;3,228;-50,000;2904;290,4;;0,0;60;11,81;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693633;21.12.24 00:36:00;-8,380;-1,591;-3,567;0,354;3,387;1007,387;35,037;83,935;3,960;85,205;3,570;1,412;232,554;3,228;-50,000;2904;290,4;;0,0;60;11,81;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693634;21.12.24 00:37:00;-8,356;-1,614;-3,544;0,325;3,400;1007,384;35,028;83,900;3,995;85,140;3,600;0,894;160,419;3,225;-50,000;2904;290,4;;0,0;60;11,81;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693635;21.12.24 00:38:00;-8,328;-1,572;-3,550;0,305;3,415;1007,393;35,028;83,795;4,010;85,120;3,600;0,714;175,804;3,228;-50,000;2904;290,4;;0,0;60;11,81;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693636;21.12.24 00:39:00;-8,188;-1,639;-3,690;0,242;3,422;1007,402;35,028;83,785;4,015;85,095;3,625;0,916;233,044;3,219;-50,000;2904;290,4;;0,0;60;11,81;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693637;21.12.24 00:40:00;-8,257;-1,614;-3,652;0,259;3,453;1007,408;35,028;83,815;4,030;85,040;3,635;1,071;191,796;3,228;-50,000;2904;290,4;;0,0;60;11,80;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693638;21.12.24 00:41:00;-8,284;-1,735;-3,810;0,212;3,450;1007,390;35,031;83,860;4,055;85,055;3,645;0,750;225,180;3,228;-50,000;2904;290,4;;0,0;60;11,80;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693639;21.12.24 00:42:00;-8,267;-1,730;-3,733;0,149;3,473;1007,384;35,016;83,910;4,075;85,065;3,665;1,179;164,447;3,225;-50,000;2904;290,4;;0,0;60;11,80;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693640;21.12.24 00:43:00;-8,368;-1,668;-3,565;0,191;3,483;1007,390;35,013;83,810;4,090;85,080;3,695;1,429;163,333;3,232;-50,000;2904;290,4;;0,0;60;11,80;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693641;21.12.24 00:44:00;-8,405;-1,610;-3,613;0,288;3,497;1007,372;35,013;83,750;4,095;85,055;3,695;1,034;160,498;3,232;-50,000;2904;290,4;;0,0;60;11,81;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693642;21.12.24 00:45:00;-8,356;-1,639;-3,809;0,254;3,517;1007,381;35,007;83,750;4,095;85,045;3,705;0,596;184,343;3,235;-50,000;2904;290,4;;0,0;60;11,80;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693643;21.12.24 00:46:00;-8,336;-1,771;-3,942;0,125;3,520;1007,393;35,016;83,810;4,115;85,020;3,710;0,491;179,488;3,244;-50,000;2904;290,4;;0,0;60;11,80;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693644;21.12.24 00:47:00;-8,309;-1,792;-3,930;0,076;3,522;1007,378;35,022;83,810;4,120;85,030;3,735;0,674;164,481;3,234;-50,000;2904;290,4;;0,0;60;11,80;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693645;21.12.24 00:48:00;-8,305;-1,720;-3,734;0,112;3,530;1007,387;35,016;83,815;4,120;85,020;3,750;0,977;184,793;3,235;-50,000;2904;290,4;;0,0;60;11,80;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693646;21.12.24 00:49:00;-8,334;-1,704;-3,696;0,148;3,540;1007,396;35,016;83,810;4,125;85,165;3,755;1,166;191,886;3,225;-50,000;2904;290,4;;0,0;60;11,80;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693647;21.12.24 00:50:00;-8,533;-1,600;-3,563;0,251;3,567;1007,402;35,013;83,735;4,135;85,075;3,750;1,348;205,048;3,244;-50,000;2904;290,4;;0,0;60;11,80;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693648;21.12.24 00:51:00;-8,785;-1,639;-3,625;0,290;3,575;1007,393;35,016;83,750;4,170;85,045;3,800;1,562;138,291;3,231;-50,000;2904;290,4;;0,0;60;11,80;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693649;21.12.24 00:52:00;-8,781;-1,564;-3,660;0,360;3,597;1007,384;35,007;83,665;4,180;85,055;3,780;0,834;155,149;3,232;-50,000;2904;290,4;;0,0;60;11,79;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693650;21.12.24 00:53:00;-8,829;-1,652;-3,802;0,274;3,605;1007,384;35,019;83,665;4,165;85,030;3,770;0,652;208,046;3,228;-50,000;2904;290,4;;0,0;60;11,80;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693651;21.12.24 00:54:00;-8,958;-1,717;-3,719;0,223;3,622;1007,375;35,010;83,725;4,175;84,975;3,785;1,474;202,309;3,241;-50,000;2904;290,4;;0,0;60;11,81;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693652;21.12.24 00:55:00;-8,987;-1,573;-3,566;0,327;3,642;1007,363;35,001;83,605;4,200;84,965;3,825;0,755;167,063;3,235;-50,000;2904;290,4;;0,0;60;11,81;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693653;21.12.24 00:56:00;-9,112;-1,700;-3,906;0,244;3,650;1007,339;35,004;83,555;4,220;84,960;3,830;0,727;160,284;3,240;-50,000;2904;290,4;;0,0;60;11,81;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693654;21.12.24 00:57:00;-9,296;-1,750;-3,994;0,177;3,652;1007,333;35,007;83,585;4,240;84,910;3,845;0,987;151,678;3,253;-50,000;2904;290,4;;0,0;60;11,80;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693655;21.12.24 00:58:00;-9,453;-1,757;-3,888;0,218;3,662;1007,324;35,004;83,555;4,255;84,870;3,850;1,151;219,864;3,241;-50,000;2904;290,4;;0,0;60;11,80;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693656;21.12.24 00:59:00;-9,520;-1,709;-3,750;0,254;3,687;1007,327;35,001;83,475;4,260;84,885;3,875;1,070;221,777;3,244;-50,000;2904;290,4;;0,0;60;11,80;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693657;21.12.24 01:00:00;-9,611;-1,724;-3,843;0,271;3,685;1007,327;35,004;83,480;4,280;84,880;3,870;1,105;203,158;3,256;-50,000;2904;290,4;;0,0;60;11,80;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693658;21.12.24 01:01:00;-9,537;-1,739;-3,815;0,258;3,707;1007,333;34,998;83,445;4,295;84,845;3,905;1,126;170,286;3,238;-50,000;2904;290,4;;0,0;60;11,80;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693659;21.12.24 01:02:00;-9,474;-1,727;-3,859;0,252;3,730;1007,354;34,998;83,390;4,310;84,845;3,905;1,153;215,426;3,250;-50,000;2904;290,4;;0,0;60;11,80;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693660;21.12.24 01:03:00;-9,615;-1,735;-3,930;0,257;3,740;1007,363;35,004;83,335;4,320;84,805;3,910;1,339;207,681;3,247;-50,000;2904;290,4;;0,0;60;11,80;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693661;21.12.24 01:04:00;-9,791;-1,720;-3,818;0,311;3,763;1007,357;35,001;83,205;4,330;84,665;3,940;1,657;200,993;3,256;-50,000;2904;290,4;;0,0;60;11,80;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693662;21.12.24 01:05:00;-9,922;-1,711;-4,103;0,355;3,782;1007,363;34,992;83,230;4,355;84,635;3,950;0,896;137,829;3,265;-50,000;2904;290,4;;0,0;60;11,81;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
