Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;410002;bis:;420000
Ausgelesen am:;11.07.2024 12:13:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417839;29.06.24 00:04:00;-70,637;-1,935;-5,050;1,184;14,475;998,054;3,894;76,290;15,330;70,290;16,380;1,301;74,756;21,897;-50,000;925;92,5;;0,0;50;12,41;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417840;29.06.24 00:04:27;-70,721;-1,935;-4,999;0,879;14,420;998,060;3,792;76,360;15,280;70,980;16,200;0,816;74,813;21,879;-50,000;925;92,5;;0,0;12;12,42;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417841;29.06.24 00:05:08;-70,871;-1,935;-4,819;0,668;14,420;998,036;3,840;76,480;15,240;71,380;16,020;1,130;123,525;21,879;-50,000;925;92,5;;0,0;13;12,42;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417842;29.06.24 00:05:31;-70,951;-1,935;-4,803;0,565;14,380;998,048;3,888;76,560;15,180;71,580;16,000;1,214;79,560;21,879;-50,000;925;92,5;;0,0;11;12,43;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417843;29.06.24 00:06:00;-70,823;-1,935;-4,881;0,675;14,385;998,050;3,832;76,500;15,230;71,370;16,043;1,072;110,651;21,885;-50,000;925;92,5;;0,0;120;12,42;17,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417844;29.06.24 00:06:12;-70,739;-1,935;-5,003;0,391;14,320;998,048;3,852;76,660;15,120;72,000;15,820;1,228;121,140;21,879;-50,000;925;92,5;;0,0;12;12,41;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417845;29.06.24 00:06:53;-70,607;-1,935;-4,964;0,149;14,260;998,024;3,840;76,580;15,080;72,580;15,660;0,989;109,643;21,867;-50,000;925;92,5;;0,0;13;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417846;29.06.24 00:07:05;-70,633;-1,935;-5,034;0,217;14,293;998,028;3,820;76,627;15,113;72,500;15,720;1,006;103,058;21,875;-50,000;925;92,5;;0,0;65;12,42;18,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417847;29.06.24 00:07:16;-70,391;-1,935;-5,177;0,127;14,250;998,024;3,888;76,780;15,040;72,940;15,640;0,947;116,708;21,867;-50,000;925;92,5;;0,0;11;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417848;29.06.24 00:07:57;-70,516;-1,935;-4,910;0,111;14,230;998,036;3,816;76,920;15,000;73,500;15,500;0,886;108,968;21,854;-50,000;925;92,5;;0,0;12;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417849;29.06.24 00:08:10;-70,467;-1,935;-4,958;0,101;14,220;998,028;3,804;76,860;15,033;73,373;15,527;0,873;115,560;21,846;-50,000;925;92,5;;0,0;65;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417850;29.06.24 00:08:38;-70,721;-1,935;-4,765;0,221;14,190;998,024;3,888;77,100;14,920;73,760;15,400;1,247;111,533;21,842;-50,000;925;92,5;;0,0;13;12,41;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417851;29.06.24 00:09:01;-71,014;-1,935;-4,809;0,189;14,170;998,036;3,720;77,220;14,920;74,000;15,340;1,088;132,390;21,818;-50,000;925;92,5;;0,0;11;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417852;29.06.24 00:09:42;-70,734;-1,935;-4,711;0,236;14,100;998,024;3,804;77,460;14,860;74,480;15,300;1,083;121,748;21,806;-50,000;925;92,5;;0,0;12;12,41;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417853;29.06.24 00:10:10;-70,727;-1,935;-4,659;0,191;14,138;998,022;3,852;77,340;14,893;74,240;15,330;0,999;122,063;21,808;-50,000;925;92,5;;0,0;120;12,41;17,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417854;29.06.24 00:10:23;-70,550;-1,935;-4,682;0,278;14,080;998,000;3,888;77,600;14,800;74,840;15,200;1,041;128,813;21,793;-50,000;925;92,5;;0,0;13;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417855;29.06.24 00:10:46;-70,539;-1,935;-4,700;0,289;14,060;998,000;3,864;77,660;14,760;74,840;15,120;0,966;106,425;21,793;-50,000;925;92,5;;0,0;11;12,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417856;29.06.24 00:11:00;-70,534;-1,935;-4,760;0,277;14,060;997,994;3,858;77,640;14,790;74,860;15,160;0,827;114,199;21,787;-50,000;925;92,5;;0,0;50;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417857;29.06.24 00:11:27;-70,311;-1,935;-4,656;0,291;14,020;997,976;3,888;77,800;14,700;75,100;15,100;0,708;124,043;21,781;-50,000;925;92,5;;0,0;12;12,41;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417858;29.06.24 00:12:08;-70,137;-1,935;-4,476;0,372;13,990;997,952;3,804;77,880;14,680;75,260;15,040;0,858;110,115;21,781;-50,000;925;92,5;;0,0;13;12,41;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417859;29.06.24 00:12:31;-70,100;-1,935;-4,242;0,409;13,980;997,988;3,756;77,940;14,660;75,220;15,000;0,914;122,085;21,769;-50,000;925;92,5;;0,0;11;12,41;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417860;29.06.24 00:13:00;-70,078;-1,935;-4,456;0,342;13,983;997,970;3,838;77,843;14,693;75,180;15,030;0,805;110,816;21,781;-50,000;925;92,5;;0,0;120;12,42;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417861;29.06.24 00:13:12;-69,912;-1,935;-4,374;0,449;13,920;997,952;3,828;77,940;14,580;75,280;14,940;0,848;98,775;21,757;-50,000;925;92,5;;0,0;12;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417862;29.06.24 00:13:53;-69,883;-1,935;-4,340;0,539;13,910;997,964;3,828;78,140;14,560;75,500;14,880;0,877;97,223;21,732;-50,000;925;92,5;;0,0;13;12,41;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417863;29.06.24 00:14:05;-69,861;-1,935;-4,331;0,510;13,923;997,960;3,852;78,060;14,553;75,533;14,907;0,878;110,925;21,736;-50,000;925;92,5;;0,0;65;12,41;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417864;29.06.24 00:14:16;-69,829;-1,935;-4,439;0,547;13,890;997,976;3,744;78,300;14,540;75,560;14,840;0,961;113,243;21,696;-50,000;925;92,5;;0,0;11;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417865;29.06.24 00:14:57;-69,743;-1,935;-4,165;0,498;13,850;997,964;3,876;78,340;14,480;75,860;14,800;0,863;121,590;21,720;-50,000;925;92,5;;0,0;12;12,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417866;29.06.24 00:15:10;-69,790;-1,935;-4,367;0,520;13,857;997,964;3,832;78,287;14,527;75,807;14,800;0,884;124,035;21,712;-50,000;925;92,5;;0,0;65;12,41;17,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417867;29.06.24 00:15:38;-69,808;-1,935;-4,217;0,485;13,820;997,964;3,828;78,480;14,460;76,220;14,760;0,778;113,985;21,696;-50,000;925;92,5;;0,0;13;12,41;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417868;29.06.24 00:16:01;-69,677;-1,935;-4,456;0,514;13,780;997,964;3,804;78,640;14,400;76,220;14,760;0,839;114,840;21,684;-50,000;925;92,5;;0,0;11;12,41;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417869;29.06.24 00:16:42;-69,714;-1,935;-4,469;0,415;13,740;997,964;3,900;78,840;14,360;76,400;14,660;0,769;131,693;21,684;-50,000;925;92,5;;0,0;12;12,41;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417870;29.06.24 00:17:10;-69,634;-1,935;-4,408;0,473;13,777;997,962;3,836;78,720;14,407;76,303;14,703;0,854;121,395;21,684;-50,000;925;92,5;;0,0;120;12,41;17,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417871;29.06.24 00:17:23;-69,595;-1,935;-4,348;0,452;13,740;997,964;3,828;79,140;14,260;76,680;14,620;0,863;124,943;21,684;-50,000;925;92,5;;0,0;13;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417872;29.06.24 00:17:46;-69,334;-1,935;-4,496;0,484;13,680;997,964;3,828;79,120;14,300;76,740;14,620;0,642;75,308;21,684;-50,000;925;92,5;;0,0;11;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417873;29.06.24 00:18:00;-69,328;-1,935;-4,463;0,453;13,705;997,964;3,846;79,130;14,320;76,830;14,600;0,689;115,391;21,678;-50,000;925;92,5;;0,0;50;12,42;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417874;29.06.24 00:18:27;-68,992;-1,935;-4,322;0,370;13,660;997,952;3,864;79,180;14,260;76,780;14,560;0,736;68,985;21,659;-50,000;925;92,5;;0,0;12;12,42;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417875;29.06.24 00:19:08;-68,866;-1,935;-4,369;0,429;13,620;997,940;3,888;79,120;14,240;76,940;14,520;0,656;102,443;21,598;-50,000;925;92,5;;0,0;13;12,42;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417876;29.06.24 00:19:31;-68,650;-1,935;-4,258;0,478;13,620;997,988;3,804;79,140;14,220;77,120;14,520;0,703;110,520;21,635;-50,000;925;92,5;;0,0;11;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417877;29.06.24 00:20:00;-68,778;-1,935;-4,303;0,447;13,632;997,946;3,820;79,190;14,243;77,023;14,530;0,687;103,069;21,641;-50,000;925;92,5;;0,0;120;12,41;17,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417878;29.06.24 00:20:12;-68,494;-1,935;-4,059;0,553;13,570;997,952;3,816;79,380;14,160;77,080;14,480;0,455;112,973;21,586;-50,000;925;92,5;;0,0;12;12,41;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417879;29.06.24 00:20:53;-68,353;-1,935;-4,098;0,650;13,530;997,976;3,876;79,440;14,100;77,240;14,480;0,534;97,650;21,586;-50,000;925;92,5;;0,0;13;12,41;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417880;29.06.24 00:21:05;-68,447;-1,935;-4,079;0,615;13,550;997,992;3,860;79,433;14,147;77,193;14,493;0,561;97,515;21,594;-50,000;925;92,5;;0,0;65;12,41;17,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417881;29.06.24 00:21:16;-68,106;-1,935;-4,114;0,638;13,490;998,036;3,912;79,620;14,080;77,280;14,500;0,652;93,915;21,586;-50,000;925;92,5;;0,0;11;12,41;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417882;29.06.24 00:21:57;-67,808;-1,935;-4,008;0,645;13,490;997,964;3,840;79,760;14,080;77,360;14,500;0,816;103,928;21,586;-50,000;925;92,5;;0,0;12;12,39;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417883;29.06.24 00:22:10;-67,893;-1,935;-4,059;0,680;13,487;997,988;3,868;79,700;14,140;77,400;14,453;0,813;103,283;21,590;-50,000;925;92,5;;0,0;65;12,41;17,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417884;29.06.24 00:22:38;-67,564;-1,935;-3,637;0,791;13,440;997,952;3,840;79,900;14,040;77,360;14,500;0,727;122,535;21,586;-50,000;925;92,5;;0,0;13;12,41;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417885;29.06.24 00:23:01;-67,436;-1,935;-3,594;0,968;13,440;997,976;3,804;79,940;14,040;77,460;14,460;1,003;120,285;21,574;-50,000;925;92,5;;0,0;11;12,41;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417886;29.06.24 00:23:42;-67,142;-1,935;-2,954;1,387;13,430;997,976;3,840;79,980;14,000;77,280;14,460;0,605;185,918;21,586;-50,000;925;92,5;;0,0;12;12,41;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417887;29.06.24 00:24:10;-67,343;-1,935;-3,276;1,178;13,438;997,966;3,816;79,990;14,030;77,357;14,470;0,708;150,379;21,564;-50,000;925;92,5;;0,0;120;12,41;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417888;29.06.24 00:24:23;-67,430;-1,935;-3,160;1,782;13,440;997,988;3,816;80,000;13,960;77,100;14,480;0,530;144,720;21,537;-50,000;925;92,5;;0,0;13;12,42;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417889;29.06.24 00:24:46;-67,715;-1,935;-3,351;1,782;13,430;997,976;3,756;80,060;14,000;76,940;14,520;0,923;129,398;21,525;-50,000;925;92,5;;0,0;11;12,41;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417890;29.06.24 00:25:00;-67,711;-1,935;-3,253;1,810;13,425;997,976;3,804;80,040;13,990;76,910;14,520;0,776;121,646;21,531;-50,000;925;92,5;;0,0;50;12,41;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417891;29.06.24 00:25:27;-67,560;-1,935;-3,124;1,741;13,440;997,976;3,816;79,980;13,940;76,860;14,500;0,778;124,043;21,488;-50,000;925;92,5;;0,0;12;12,41;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417892;29.06.24 00:26:08;-67,795;-1,935;-3,359;1,684;13,410;997,976;3,780;80,040;13,960;76,760;14,560;0,764;132,998;21,488;-50,000;925;92,5;;0,0;13;12,40;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417893;29.06.24 00:26:31;-67,826;-1,935;-3,513;1,550;13,410;997,988;3,696;80,140;13,980;76,940;14,560;0,863;101,138;21,488;-50,000;925;92,5;;0,0;11;12,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417894;29.06.24 00:27:00;-67,760;-1,935;-3,400;1,614;13,390;997,978;3,810;80,130;13,993;76,867;14,523;0,794;112,534;21,494;-50,000;925;92,5;;0,0;120;12,41;17,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
