Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556851;17.09.24 00:36:10;-45,427;-1,935;-6,071;2,140;13,967;1009,736;31,953;81,250;14,535;79,680;14,590;1,214;278,651;14,130;-50,000;1752;175,2;;0,0;60;12,22;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556852;17.09.24 00:37:10;-47,985;-1,935;-5,801;2,109;14,023;1009,718;31,890;80,875;14,560;79,470;14,640;1,834;273,797;14,109;-50,000;1752;175,2;;0,0;60;12,22;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556853;17.09.24 00:38:10;-50,683;-1,925;-6,220;2,384;14,080;1009,709;30,951;80,740;14,600;79,235;14,670;1,536;280,086;14,133;-50,000;1752;175,2;;0,0;60;12,22;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556854;17.09.24 00:39:10;-51,843;-1,935;-6,538;2,237;14,105;1009,694;31,524;80,540;14,675;79,030;14,725;1,165;186,294;14,121;-50,000;1752;175,2;;0,0;60;12,22;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556855;17.09.24 00:40:10;-51,919;-1,935;-6,860;2,022;14,145;1009,688;32,418;80,190;14,730;78,765;14,800;1,601;253,637;14,112;-50,000;1752;175,2;;0,0;60;12,21;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556856;17.09.24 00:41:10;-52,707;-1,935;-6,923;1,939;14,170;1009,676;32,004;80,095;14,760;78,565;14,830;1,295;252,636;14,130;-50,000;1752;175,2;;0,0;60;12,22;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556857;17.09.24 00:42:10;-54,282;-1,935;-7,176;1,828;14,200;1009,649;31,590;79,835;14,790;78,365;14,875;1,296;245,346;14,112;-50,000;1752;175,2;;0,0;60;12,21;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556858;17.09.24 00:43:10;-55,637;-1,935;-6,530;1,877;14,255;1009,664;31,977;79,530;14,825;77,885;14,920;2,196;235,834;14,106;-50,000;1752;175,2;;0,0;60;12,22;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556859;17.09.24 00:44:10;-57,022;-1,935;-6,082;2,328;14,307;1009,640;31,653;79,090;14,890;77,620;15,015;1,635;123,098;14,112;-50,000;1752;175,2;;0,0;60;12,22;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556860;17.09.24 00:45:10;-57,671;-1,935;-7,142;2,235;14,350;1009,628;31,554;79,065;14,935;77,390;15,025;1,109;160,661;14,090;-50,000;1752;175,2;;0,0;60;12,23;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556861;17.09.24 00:46:10;-57,983;-1,935;-7,632;1,840;14,355;1009,625;31,839;78,865;14,945;77,280;15,030;1,418;331,914;14,127;-50,000;1752;175,2;;0,0;60;12,22;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556862;17.09.24 00:47:10;-58,351;-1,935;-8,318;1,655;14,372;1009,607;31,251;78,855;15,010;77,145;15,120;1,372;87,008;14,084;-50,000;1752;175,2;;0,0;60;12,23;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556863;17.09.24 00:48:10;-58,819;-1,935;-7,825;1,536;14,397;1009,613;31,995;78,595;15,035;76,880;15,135;1,352;182,846;14,106;-50,000;1752;175,2;;0,0;60;12,23;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556864;17.09.24 00:49:10;-58,277;-1,935;-8,118;1,529;14,417;1009,607;31,446;78,505;15,030;76,865;15,120;1,297;300,201;14,103;-50,000;1752;175,2;;0,0;60;12,22;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556865;17.09.24 00:50:10;-56,525;-1,935;-8,489;1,525;14,427;1009,598;32,043;78,245;15,095;76,765;15,180;0,715;190,344;14,091;-50,000;1752;175,2;;0,0;60;12,22;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556866;17.09.24 00:51:10;-53,996;-1,935;-9,413;1,220;14,407;1009,604;32,367;78,270;15,085;76,690;15,180;1,035;246,133;14,109;-50,000;1752;175,2;;0,0;60;12,22;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556867;17.09.24 00:52:10;-51,777;-1,935;-8,442;1,191;14,402;1009,616;31,671;78,275;15,080;76,675;15,185;1,419;247,281;14,124;-50,000;1752;175,2;;0,0;60;12,22;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556868;17.09.24 00:53:10;-50,568;-1,935;-8,382;1,196;14,413;1009,625;31,239;78,240;15,085;76,625;15,165;1,471;269,932;14,103;-50,000;1752;175,2;;0,0;60;12,22;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556869;17.09.24 00:54:10;-49,737;-1,935;-8,630;1,228;14,430;1009,619;31,908;78,275;15,120;76,630;15,180;1,140;172,969;14,103;-50,000;1752;175,2;;0,0;60;12,23;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556870;17.09.24 00:55:10;-48,998;-1,935;-9,032;1,088;14,425;1009,598;31,557;78,395;15,145;76,795;15,195;0,538;170,646;14,078;-50,000;1752;175,2;;0,0;60;12,23;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556871;17.09.24 00:56:10;-48,531;-1,935;-8,866;0,797;14,410;1009,577;31,965;78,245;15,100;76,790;15,150;0,780;245,396;14,109;-50,000;1752;175,2;;0,0;60;12,22;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556872;17.09.24 00:57:10;-48,433;-1,935;-8,992;0,702;14,390;1009,574;31,737;78,305;15,080;76,755;15,150;1,141;326,801;14,100;-50,000;1752;175,2;;0,0;60;12,21;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556873;17.09.24 00:58:10;-48,876;-1,935;-9,048;0,705;14,390;1009,586;31,938;78,350;15,055;76,810;15,110;1,359;335,334;14,081;-50,000;1752;175,2;;0,0;60;12,22;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556874;17.09.24 00:59:10;-50,236;-1,935;-9,162;0,769;14,377;1009,562;31,653;78,465;15,070;76,910;15,145;0,857;241,307;14,087;-50,000;1752;175,2;;0,0;60;12,22;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556875;17.09.24 01:00:10;-51,834;-1,935;-9,815;0,546;14,362;1009,544;31,968;78,700;15,050;77,110;15,125;0,762;275,406;14,072;-50,000;1752;175,2;;0,0;60;12,22;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556876;17.09.24 01:01:10;-52,359;-1,935;-9,735;0,457;14,363;1009,553;31,050;78,650;15,015;77,140;15,075;1,233;339,834;14,100;-50,000;1752;175,2;;0,0;60;12,22;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556877;17.09.24 01:02:10;-50,930;-1,935;-8,623;0,713;14,360;1009,544;32,727;78,575;15,005;77,070;15,060;1,355;222,053;14,084;-50,000;1752;175,2;;0,0;60;12,23;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556878;17.09.24 01:03:10;-47,398;-1,935;-7,929;1,088;14,375;1009,553;32,598;78,560;15,010;77,120;15,065;1,571;253,553;14,081;-50,000;1752;175,2;;0,0;60;12,22;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556879;17.09.24 01:04:10;-43,973;-1,935;-7,619;1,227;14,390;1009,568;31,908;78,610;15,000;77,185;15,040;1,199;309,431;14,075;-50,000;1752;175,2;;0,0;60;12,22;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556880;17.09.24 01:05:10;-42,174;-1,935;-7,123;1,357;14,432;1009,577;31,878;78,635;15,060;77,200;15,070;1,929;179,573;14,100;-50,000;1752;175,2;;0,0;60;12,23;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
