Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958284;19.06.25 06:21:42;-67,656;76,502;-6,438;17,395;18,210;1008,224;0,000;76,900;18,000;69,540;18,800;1,022;349,425;19,877;-50,000;4167;416,7;;0,0;12;13,41;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958285;19.06.25 06:22:05;-67,659;77,136;-6,566;17,511;18,210;1008,248;0,000;77,100;18,000;69,520;18,820;1,388;297,968;19,889;-50,000;4167;416,7;;0,0;10;13,37;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958286;19.06.25 06:22:34;-67,799;77,961;-6,136;17,723;18,220;1008,236;0,012;77,360;18,000;69,300;18,780;1,617;289,215;19,889;-50,000;4167;416,7;;0,0;14;13,36;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958287;19.06.25 06:22:57;-67,806;78,550;-6,466;17,983;18,270;1008,224;0,012;76,780;17,980;69,160;18,860;1,200;307,575;19,901;-50,000;4167;416,7;;0,0;12;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958288;19.06.25 06:23:10;-67,753;77,462;-6,330;17,645;18,218;1008,224;0,012;76,928;17,996;69,360;18,848;1,404;296,456;19,896;-50,000;4167;416,7;;0,0;125;13,37;20,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958289;19.06.25 06:23:39;-68,007;79,557;-6,017;18,147;18,270;1008,212;0,000;76,200;18,040;69,140;18,860;0,895;254,880;19,913;-50,000;4167;416,7;;0,0;14;13,43;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958290;19.06.25 06:24:02;-68,203;80,029;-6,245;18,305;18,300;1008,224;0,012;75,680;18,000;69,000;18,840;1,280;298,935;19,889;-50,000;4167;416,7;;0,0;12;13,39;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958291;19.06.25 06:24:44;-68,443;81,490;-6,029;18,627;18,330;1008,212;0,012;76,040;18,040;69,260;18,920;1,369;352,620;19,889;-50,000;4167;416,7;;0,0;14;13,36;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958292;19.06.25 06:25:07;-68,499;81,926;-6,075;18,743;18,320;1008,212;0,012;76,600;18,060;69,120;18,940;0,788;261,967;19,901;-50,000;4167;416,7;;0,0;12;13,37;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958293;19.06.25 06:25:49;-68,628;83,802;-6,061;19,190;18,340;1008,224;0,012;76,120;18,120;69,060;19,000;1,036;235,755;19,889;-50,000;4167;416,7;;0,0;14;13,43;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958294;19.06.25 06:26:00;-68,419;81,379;-6,122;18,592;18,304;1008,219;0,012;76,130;18,047;69,060;18,920;1,582;302,887;19,888;-50,000;4167;416,7;;0,0;170;13,37;20,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958295;19.06.25 06:26:12;-68,792;84,499;-6,168;19,315;18,350;1008,224;0,000;76,400;18,080;69,040;19,000;2,138;292,230;19,852;-50,000;4167;416,7;;0,0;12;13,42;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958296;19.06.25 06:26:54;-68,862;85,624;-5,912;19,568;18,370;1008,236;0,000;75,680;18,080;69,120;19,040;0,938;297,945;19,865;-50,000;4167;416,7;;0,0;14;13,41;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958297;19.06.25 06:27:05;-68,897;85,420;-6,012;19,510;18,367;1008,220;0,012;75,847;18,093;69,047;19,007;1,281;306,405;19,877;-50,000;4167;416,7;;0,0;65;13,35;20,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958298;19.06.25 06:27:17;-68,929;86,142;-6,176;19,648;18,390;1008,236;0,000;75,980;18,100;68,980;19,020;1,795;357,210;19,865;-50,000;4167;416,7;;0,0;12;13,34;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958299;19.06.25 06:27:59;-69,172;87,204;-6,308;19,824;18,420;1008,224;0,012;76,040;18,140;68,740;19,000;0,830;286,583;19,877;-50,000;4167;416,7;;0,0;14;13,35;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958300;19.06.25 06:28:10;-69,127;86,948;-6,327;19,772;18,400;1008,228;0,012;75,520;18,153;68,800;19,013;1,617;330,743;19,877;-50,000;4167;416,7;;0,0;65;13,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958301;19.06.25 06:28:22;-69,265;87,978;-6,362;20,000;18,410;1008,236;0,012;75,600;18,140;68,780;19,040;1,059;332,145;19,840;-50,000;4167;416,7;;0,0;12;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958302;19.06.25 06:29:04;-69,390;89,772;-6,322;20,434;18,430;1008,236;0,012;75,120;18,200;68,780;19,080;0,919;265,703;19,901;-50,000;4167;416,7;;0,0;14;13,43;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958303;19.06.25 06:29:27;-69,353;90,346;-6,393;20,580;18,460;1008,236;0,012;75,340;18,180;68,720;19,080;1,073;265,185;19,852;-50,000;4167;416,7;;0,0;12;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958304;19.06.25 06:30:09;-69,417;91,645;-6,174;20,920;18,480;1008,224;0,000;75,600;18,280;68,740;19,220;1,144;28,125;19,865;-50,000;4167;416,7;;0,0;14;13,42;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958305;19.06.25 06:30:32;-69,486;92,194;-6,162;21,072;18,510;1008,236;0,012;74,540;18,240;68,540;19,080;0,886;316,778;19,865;-50,000;4167;416,7;;0,0;12;13,38;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958306;19.06.25 06:31:00;-69,422;90,886;-6,280;20,707;18,465;1008,230;0,012;75,290;18,195;68,660;19,090;1,158;297,340;19,863;-50,000;4167;416,7;;0,0;170;13,38;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958307;19.06.25 06:31:14;-69,686;93,181;-6,276;21,263;18,540;1008,248;0,012;74,720;18,240;68,540;19,180;1,303;278,078;19,840;-50,000;4167;416,7;;0,0;14;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958308;19.06.25 06:31:37;-69,811;93,922;-6,527;21,414;18,530;1008,260;0,012;75,580;18,280;68,340;19,160;2,414;290,295;19,852;-50,000;4167;416,7;;0,0;12;13,42;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958309;19.06.25 06:32:05;-69,835;94,164;-6,318;21,391;18,530;1008,252;0,012;75,260;18,260;68,380;19,207;1,705;292,965;19,856;-50,000;4167;416,7;;0,0;65;13,37;21,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958310;19.06.25 06:32:19;-70,125;95,111;-6,260;21,567;18,550;1008,260;0,012;75,680;18,260;68,320;19,220;1,580;293,175;19,852;-50,000;4167;416,7;;0,0;14;13,39;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958311;19.06.25 06:32:42;-70,161;96,173;-6,222;21,827;18,560;1008,260;0,012;75,460;18,280;68,320;19,180;3,464;308,003;19,840;-50,000;4167;416,7;;0,0;12;13,38;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958312;19.06.25 06:33:10;-70,200;96,587;-6,363;21,884;18,557;1008,252;0,012;76,120;18,307;68,280;19,173;2,109;313,402;19,840;-50,000;4167;416,7;;0,0;65;13,36;21,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958313;19.06.25 06:33:24;-70,253;97,852;-6,475;22,129;18,550;1008,272;0,012;76,240;18,280;68,320;19,220;1,795;324,428;19,828;-50,000;4167;416,7;;0,0;14;13,40;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958314;19.06.25 06:33:47;-70,304;98,179;-6,521;22,140;18,600;1008,272;0,012;75,960;18,340;68,400;19,180;1,772;289,305;19,889;-50,000;4167;416,7;;0,0;12;13,35;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958315;19.06.25 06:34:00;-70,317;98,209;-6,560;22,105;18,590;1008,272;0,012;76,240;18,350;68,360;19,170;1,172;282,758;19,859;-50,000;4167;416,7;;0,0;50;13,37;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958316;19.06.25 06:34:29;-70,316;98,789;-6,583;22,178;18,610;1008,272;0,012;76,400;18,320;68,520;19,200;1,678;332,123;19,828;-50,000;4167;416,7;;0,0;14;13,35;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958317;19.06.25 06:34:52;-70,416;99,371;-6,508;22,283;18,610;1008,284;0,012;75,920;18,320;68,420;19,160;2,194;308,183;19,877;-50,000;4167;416,7;;0,0;12;13,42;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958318;19.06.25 06:35:05;-70,370;99,105;-6,578;22,220;18,607;1008,272;0,012;76,540;18,353;68,493;19,160;2,311;307,298;19,844;-50,000;4167;416,7;;0,0;65;13,36;21,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958319;19.06.25 06:35:34;-70,497;100,002;-6,674;22,250;18,620;1008,284;0,012;77,080;18,360;68,580;19,180;2,367;314,348;19,840;-50,000;4167;416,7;;0,0;14;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958320;19.06.25 06:35:57;-70,554;100,541;-6,631;22,293;18,620;1008,296;0,012;76,820;18,400;68,620;19,140;1,027;287,460;19,828;-50,000;4167;416,7;;0,0;12;13,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958321;19.06.25 06:36:10;-70,543;100,346;-6,595;22,282;18,633;1008,288;0,012;76,967;18,407;68,567;19,187;1,123;212,048;19,836;-50,000;4167;416,7;;0,0;65;13,37;21,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958322;19.06.25 06:36:39;-70,737;102,058;-6,541;22,711;18,650;1008,296;0,012;76,320;18,380;68,700;19,120;2,395;303,278;19,840;-50,000;4167;416,7;;0,0;14;13,42;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958323;19.06.25 06:37:02;-70,785;102,877;-6,687;22,864;18,660;1008,308;0,012;76,120;18,360;68,660;19,220;1,458;268,673;19,840;-50,000;4167;416,7;;0,0;12;13,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958324;19.06.25 06:37:44;-70,891;104,783;-6,805;23,304;18,680;1008,320;0,012;76,400;18,400;68,800;19,180;1,800;291,713;19,840;-50,000;4167;416,7;;0,0;14;13,39;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958325;19.06.25 06:38:07;-70,968;106,438;-6,755;23,756;18,680;1008,320;0,012;76,060;18,400;68,700;19,160;1,777;299,970;19,840;-50,000;4167;416,7;;0,0;12;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958326;19.06.25 06:38:49;-71,009;108,830;-6,717;24,286;18,700;1008,296;0,000;77,180;18,420;68,680;19,180;1,575;297,585;19,840;-50,000;4167;416,7;;0,0;14;13,42;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958327;19.06.25 06:39:00;-70,869;105,188;-6,709;23,412;18,669;1008,302;0,012;76,357;18,415;68,685;19,165;1,682;300,499;19,839;-50,000;4167;416,7;;0,0;170;13,37;21,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958328;19.06.25 06:39:12;-71,036;109,683;-6,678;24,492;18,700;1008,308;0,012;76,980;18,440;68,800;19,180;1,659;281,115;19,852;-50,000;4167;416,7;;0,0;12;13,38;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958329;19.06.25 06:39:54;-71,167;110,389;-6,643;24,625;18,710;1008,284;0,012;77,720;18,440;68,880;19,120;1,800;304,403;19,865;-50,000;4167;416,7;;0,0;14;13,36;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958330;19.06.25 06:40:05;-71,122;110,346;-6,674;24,628;18,713;1008,300;0,012;77,013;18,447;68,900;19,167;1,536;303,420;19,840;-50,000;4167;416,7;;0,0;65;13,36;21,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958331;19.06.25 06:40:17;-71,173;110,697;-6,564;24,673;18,710;1008,296;0,012;76,940;18,440;68,980;19,160;2,470;291,105;19,840;-50,000;4167;416,7;;0,0;12;13,37;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958332;19.06.25 06:40:59;-71,229;111,716;-6,561;24,867;18,720;1008,296;0,012;75,300;18,480;69,020;19,180;2,063;338,490;19,865;-50,000;4167;416,7;;0,0;14;13,37;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958333;19.06.25 06:41:10;-71,163;111,489;-6,475;24,825;18,720;1008,304;0,012;75,727;18,467;69,007;19,160;1,466;313,163;19,840;-50,000;4167;416,7;;0,0;65;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958334;19.06.25 06:41:22;-71,168;112,280;-6,457;24,970;18,750;1008,320;0,012;75,040;18,460;69,060;19,180;1,045;306,045;19,840;-50,000;4167;416,7;;0,0;12;13,36;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958335;19.06.25 06:42:04;-71,240;114,143;-6,505;25,493;18,770;1008,320;0,000;76,240;18,500;69,220;19,160;1,603;333,855;19,828;-50,000;4167;416,7;;0,0;14;13,41;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958336;19.06.25 06:42:27;-71,297;115,111;-6,352;25,792;18,780;1008,332;0,000;75,100;18,520;69,340;19,180;1,463;273,510;19,828;-50,000;4167;416,7;;0,0;12;13,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958337;19.06.25 06:43:09;-71,277;116,464;-6,374;25,992;18,790;1008,344;0,012;75,600;18,520;69,300;19,160;1,317;269,370;19,828;-50,000;4167;416,7;;0,0;14;13,37;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958338;19.06.25 06:43:32;-71,331;116,731;-6,510;26,113;18,800;1008,368;0,012;75,620;18,560;69,100;19,200;1,852;295,605;19,828;-50,000;4167;416,7;;0,0;12;13,41;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958339;19.06.25 06:44:00;-71,303;115,439;-6,455;25,764;18,774;1008,338;0,012;75,832;18,540;69,205;19,185;1,249;300,752;19,834;-50,000;4167;416,7;;0,0;170;13,37;21,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958340;19.06.25 06:44:14;-71,299;118,074;-6,368;26,380;18,820;1008,356;0,012;77,060;18,600;69,240;19,240;1,209;293,265;19,840;-50,000;4167;416,7;;0,0;14;13,37;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958341;19.06.25 06:44:37;-71,249;119,306;-6,269;26,632;18,830;1008,368;0,012;76,560;18,600;69,160;19,220;1,383;317,745;19,852;-50,000;4167;416,7;;0,0;12;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958342;19.06.25 06:45:05;-71,320;119,840;-6,294;26,836;18,833;1008,364;0,012;75,920;18,640;69,127;19,240;1,763;197,655;19,828;-50,000;4167;416,7;;0,0;65;13,37;21,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958343;19.06.25 06:45:19;-71,337;121,859;-6,290;27,299;18,860;1008,356;0,012;74,820;18,640;69,020;19,280;2,030;289,418;19,828;-50,000;4167;416,7;;0,0;14;13,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958344;19.06.25 06:45:42;-71,371;122,656;-6,099;27,451;18,870;1008,368;0,012;74,940;18,640;69,020;19,220;1,819;326,498;19,828;-50,000;4167;416,7;;0,0;12;13,43;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958345;19.06.25 06:46:10;-71,413;122,881;-6,146;27,473;18,867;1008,364;0,012;74,887;18,640;68,987;19,267;1,786;310,320;19,832;-50,000;4167;416,7;;0,0;65;13,36;21,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958346;19.06.25 06:46:24;-71,444;124,203;-6,143;27,676;18,850;1008,356;0,012;75,360;18,620;68,760;19,260;1,734;355,388;19,840;-50,000;4167;416,7;;0,0;14;13,38;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958347;19.06.25 06:46:47;-71,545;125,360;-6,203;28,009;18,880;1008,368;0,012;75,480;18,640;68,840;19,300;1,617;324,518;19,828;-50,000;4167;416,7;;0,0;12;13,41;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958348;19.06.25 06:47:00;-71,575;125,387;-6,178;27,963;18,890;1008,356;0,012;75,300;18,670;68,890;19,320;1,767;320,940;19,828;-50,000;4167;416,7;;0,0;50;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958349;19.06.25 06:47:29;-71,562;127,926;-6,181;28,643;18,920;1008,356;0,000;74,520;18,660;68,880;19,300;1,059;302,535;19,828;-50,000;4167;416,7;;0,0;14;13,35;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958350;19.06.25 06:47:52;-71,551;129,095;-6,116;29,020;18,910;1008,356;0,012;75,140;18,700;68,960;19,320;1,603;308,160;19,828;-50,000;4167;416,7;;0,0;12;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958351;19.06.25 06:48:05;-71,580;128,400;-6,151;28,751;18,923;1008,360;0,012;74,920;18,680;68,900;19,320;1,264;311,145;19,828;-50,000;4167;416,7;;0,0;65;13,38;21,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958352;19.06.25 06:48:34;-71,595;131,370;-5,985;29,519;18,930;1008,356;0,000;75,540;18,680;69,040;19,340;1,767;294,188;19,840;-50,000;4167;416,7;;0,0;14;13,36;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958353;19.06.25 06:48:57;-71,609;132,140;-6,038;29,683;18,960;1008,368;0,012;74,640;18,760;68,820;19,380;1,327;305,708;19,840;-50,000;4167;416,7;;0,0;12;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958354;19.06.25 06:49:10;-71,636;131,676;-6,048;29,546;18,943;1008,364;0,012;75,353;18,760;68,867;19,333;1,273;213,202;19,832;-50,000;4167;416,7;;0,0;65;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958355;19.06.25 06:49:39;-71,756;133,913;-6,034;29,970;18,980;1008,356;0,012;75,940;18,760;68,700;19,360;1,852;340,425;19,828;-50,000;4167;416,7;;0,0;14;13,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
