Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445831;14.07.24 00:33:10;-60,132;-1,935;-4,010;0,810;14,222;995,258;0,012;79,795;14,610;74,670;15,415;0,684;126,197;19,077;-50,000;925;92,5;;0,0;60;12,44;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445832;14.07.24 00:34:10;-60,265;-1,935;-3,866;0,710;14,188;995,306;0,012;80,210;14,595;75,120;15,325;0,928;130,821;19,065;-50,000;925;92,5;;0,0;60;12,44;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445833;14.07.24 00:35:10;-60,107;-1,935;-3,774;0,557;14,142;995,585;0,012;80,060;14,560;75,325;15,220;1,004;125,499;19,053;-50,000;925;92,5;;0,0;60;12,44;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445834;14.07.24 00:36:10;-59,831;-1,935;-3,813;0,436;14,125;996,581;0,012;80,220;14,525;75,940;15,120;0,895;133,875;19,053;-50,000;925;92,5;;0,0;60;12,44;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445835;14.07.24 00:37:10;-59,335;-1,935;-3,749;0,406;14,085;997,151;0,012;80,585;14,490;76,600;15,045;0,901;122,243;19,041;-50,000;925;92,5;;0,0;60;12,44;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445836;14.07.24 00:38:10;-58,375;-1,935;-3,780;0,405;14,040;997,511;0,012;81,000;14,460;77,170;15,000;0,764;110,503;19,041;-50,000;925;92,5;;0,0;60;12,44;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445837;14.07.24 00:39:10;-56,879;-1,935;-3,732;0,310;14,010;997,754;0,012;80,935;14,425;77,285;14,920;0,641;96,750;19,010;-50,000;925;92,5;;0,0;60;12,44;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445838;14.07.24 00:40:10;-55,398;-1,935;-3,531;0,342;13,965;997,982;0,012;81,120;14,365;77,850;14,870;0,489;105,587;18,995;-50,000;925;92,5;;0,0;60;12,44;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445839;14.07.24 00:41:10;-54,370;-1,935;-3,440;0,432;13,922;998,135;0,012;81,515;14,365;78,200;14,835;0,559;120,527;18,980;-50,000;925;92,5;;0,0;60;12,44;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445840;14.07.24 00:42:10;-53,492;-1,935;-3,071;0,447;13,887;998,252;0,012;81,445;14,325;78,200;14,755;0,477;130,202;18,964;-50,000;925;92,5;;0,0;60;12,44;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445841;14.07.24 00:43:10;-53,238;-1,935;-2,898;0,532;13,863;998,315;0,012;81,395;14,330;78,310;14,740;0,439;77,693;18,949;-50,000;925;92,5;;0,0;60;12,44;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445842;14.07.24 00:44:10;-53,568;-1,935;-2,805;0,636;13,835;998,303;0,012;81,465;14,310;78,560;14,720;0,448;53,561;18,952;-50,000;925;92,5;;0,0;60;12,44;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445843;14.07.24 00:45:10;-54,507;-1,935;-2,794;0,694;13,795;998,333;0,012;81,610;14,295;78,685;14,715;0,448;87,233;18,943;-50,000;925;92,5;;0,0;60;12,44;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445844;14.07.24 00:46:10;-56,054;-1,935;-2,629;0,907;13,752;998,408;0,012;81,745;14,300;78,875;14,680;0,448;82,299;18,937;-50,000;925;92,5;;0,0;60;12,44;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445845;14.07.24 00:47:10;-58,045;-1,935;-2,805;1,039;13,712;998,357;0,012;81,655;14,290;78,935;14,710;0,441;49,691;18,934;-50,000;925;92,5;;0,0;60;12,43;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445846;14.07.24 00:48:10;-60,368;-1,935;-2,846;1,108;13,692;998,375;0,012;81,830;14,275;79,010;14,705;0,554;119,537;18,900;-50,000;925;92,5;;0,0;60;12,43;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445847;14.07.24 00:49:10;-62,356;-1,935;-2,877;1,109;13,660;998,444;0,012;82,010;14,275;79,065;14,695;0,728;122,586;18,885;-50,000;925;92,5;;0,0;60;12,44;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445848;14.07.24 00:50:10;-63,432;-1,935;-3,233;1,056;13,630;998,444;0,012;82,290;14,265;79,325;14,700;0,743;97,808;18,867;-50,000;925;92,5;;0,0;60;12,44;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445849;14.07.24 00:51:10;-64,037;-1,935;-3,246;0,973;13,592;998,540;0,012;82,600;14,205;79,615;14,685;0,664;114,795;18,854;-50,000;925;92,5;;0,0;60;12,44;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445850;14.07.24 00:52:10;-64,271;-1,935;-3,200;0,966;13,557;998,552;0,012;82,800;14,185;79,880;14,655;0,606;101,543;18,854;-50,000;925;92,5;;0,0;60;12,44;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445851;14.07.24 00:53:10;-64,372;-1,935;-3,152;0,968;13,527;998,600;0,012;83,135;14,170;80,240;14,640;0,743;128,053;18,845;-50,000;925;92,5;;0,0;60;12,43;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445852;14.07.24 00:54:10;-64,031;-1,935;-3,032;1,026;13,502;998,696;0,012;83,405;14,135;80,230;14,625;0,741;122,439;18,830;-50,000;925;92,5;;0,0;60;12,43;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445853;14.07.24 00:55:10;-63,144;-1,935;-2,930;1,071;13,467;998,729;0,012;83,340;14,090;80,090;14,590;0,727;152,314;18,790;-50,000;925;92,5;;0,0;60;12,44;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445854;14.07.24 00:56:10;-61,519;-1,935;-2,687;1,129;13,460;998,804;0,012;83,440;14,045;80,300;14,550;0,469;214,144;18,812;-50,000;925;92,5;;0,0;60;12,42;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445855;14.07.24 00:57:10;-60,652;-1,935;-2,913;1,156;13,422;998,816;0,012;83,565;14,060;80,420;14,550;0,673;97,380;18,787;-50,000;925;92,5;;0,0;60;12,44;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445856;14.07.24 00:58:10;-59,022;-1,935;-2,815;1,035;13,390;998,852;0,012;83,855;14,040;80,850;14,565;0,704;108,478;18,754;-50,000;925;92,5;;0,0;60;12,44;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445857;14.07.24 00:59:10;-57,737;-1,935;-2,381;1,145;13,370;998,879;0,012;83,935;13,990;80,635;14,520;0,913;125,173;18,754;-50,000;925;92,5;;0,0;60;12,43;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445858;14.07.24 01:00:10;-56,408;-1,935;-2,386;1,159;13,347;998,909;0,012;84,060;13,970;80,620;14,505;0,971;125,190;18,754;-50,000;925;92,5;;0,0;60;12,43;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445859;14.07.24 01:01:10;-55,367;-1,935;-2,335;1,040;13,325;998,969;0,012;84,260;13,930;80,865;14,480;0,847;117,923;18,732;-50,000;925;92,5;;0,0;60;12,43;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445860;14.07.24 01:02:10;-54,306;-1,935;-2,123;0,965;13,302;998,993;0,012;84,595;13,890;81,365;14,415;0,850;106,886;18,738;-50,000;925;92,5;;0,0;60;12,43;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445861;14.07.24 01:03:10;-53,585;-1,935;-1,826;0,892;13,265;998,990;0,012;84,985;13,845;81,805;14,360;1,078;114,098;18,699;-50,000;925;92,5;;0,0;60;12,43;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445862;14.07.24 01:04:10;-53,063;-1,935;-1,417;0,916;13,255;999,023;0,012;85,190;13,830;81,745;14,335;1,131;73,187;18,677;-50,000;925;92,5;;0,0;60;12,44;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445863;14.07.24 01:05:10;-52,330;-1,935;-1,212;0,973;13,220;999,083;0,012;85,270;13,795;81,775;14,315;0,837;115,988;18,671;-50,000;925;92,5;;0,0;60;12,43;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
