Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806375;08.03.25 00:27:10;-59,911;-1,935;-3,907;1,366;0,807;1002,623;29,040;86,695;2,095;85,710;2,185;0,461;114,013;6,912;-50,000;3800;380,0;;0,0;60;12,34;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806376;08.03.25 00:28:10;-59,856;-1,935;-4,158;1,424;0,790;1002,614;29,409;86,730;2,100;85,675;2,165;0,442;127,052;6,915;-50,000;3800;380,0;;0,0;60;12,34;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806377;08.03.25 00:29:10;-59,630;-1,935;-4,321;1,477;0,767;1002,590;28,773;86,475;2,050;85,690;2,115;0,442;140,889;6,894;-50,000;3800;380,0;;0,0;60;12,33;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806378;08.03.25 00:30:10;-59,442;-1,935;-4,193;1,501;0,752;1002,578;28,176;86,240;2,035;85,655;2,115;0,439;149,861;6,888;-50,000;3800;380,0;;0,0;60;12,33;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806379;08.03.25 00:31:10;-59,533;-1,935;-3,719;1,471;0,733;1002,608;28,269;86,230;2,015;85,665;2,090;0,457;111,578;6,854;-50,000;3800;380,0;;0,0;60;12,34;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806380;08.03.25 00:32:10;-59,591;-1,935;-3,885;1,458;0,725;1002,611;27,984;86,120;2,005;85,605;2,045;0,445;147,679;6,863;-50,000;3800;380,0;;0,0;60;12,33;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806381;08.03.25 00:33:10;-59,326;-1,935;-4,270;1,570;0,702;1002,563;27,969;86,170;2,000;85,625;2,040;0,452;148,579;6,845;-50,000;3800;380,0;;0,0;60;12,34;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806382;08.03.25 00:34:10;-59,467;-1,935;-4,444;1,538;0,678;1002,548;28,143;86,155;1,980;85,585;2,010;0,444;121,269;6,854;-50,000;3800;380,0;;0,0;60;12,33;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806383;08.03.25 00:35:10;-59,276;-1,935;-4,312;1,496;0,655;1002,545;28,104;86,155;1,940;85,530;1,955;0,555;270,461;6,845;-50,000;3800;380,0;;0,0;60;12,32;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806384;08.03.25 00:36:10;-59,078;-1,935;-4,005;1,569;0,652;1002,557;28,260;86,130;1,935;85,560;1,950;0,443;237,566;6,842;-50,000;3800;380,0;;0,0;60;12,33;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806385;08.03.25 00:37:10;-59,513;-1,935;-4,349;1,469;0,610;1002,569;28,689;86,065;1,940;85,660;1,955;0,462;168,401;6,836;-50,000;3800;380,0;;0,0;60;12,33;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806386;08.03.25 00:38:10;-59,435;-1,935;-4,534;1,512;0,577;1002,566;28,140;86,125;1,910;85,740;1,925;0,462;174,189;6,833;-50,000;3800;380,0;;0,0;60;12,33;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806387;08.03.25 00:39:10;-59,489;-1,935;-4,448;1,494;0,565;1002,554;28,128;86,125;1,870;85,760;1,915;0,462;165,476;6,833;-50,000;3800;380,0;;0,0;60;12,33;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806388;08.03.25 00:40:10;-59,399;-1,935;-4,407;1,462;0,543;1002,557;28,125;86,145;1,855;85,730;1,885;0,457;159,474;6,827;-50,000;3800;380,0;;0,0;60;12,33;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806389;08.03.25 00:41:10;-59,388;-1,935;-4,353;1,523;0,520;1002,542;28,155;86,080;1,815;85,750;1,865;0,496;169,414;6,808;-50,000;3800;380,0;;0,0;60;12,33;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806390;08.03.25 00:42:10;-59,351;-1,935;-4,265;1,540;0,493;1002,536;28,056;86,175;1,790;85,780;1,815;0,463;198,518;6,796;-50,000;3800;380,0;;0,0;60;12,33;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806391;08.03.25 00:43:10;-59,022;-1,935;-4,506;1,315;0,470;1002,521;28,062;86,100;1,740;85,780;1,790;0,439;266,974;6,772;-50,000;3800;380,0;;0,0;60;12,32;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806392;08.03.25 00:44:10;-58,883;-1,935;-4,628;1,245;0,430;1002,533;28,209;85,950;1,690;85,795;1,765;0,434;289,598;6,766;-50,000;3800;380,0;;0,0;60;12,31;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806393;08.03.25 00:45:10;-58,818;-1,935;-4,563;1,182;0,392;1002,521;27,918;86,115;1,670;85,780;1,720;0,475;354,392;6,744;-50,000;3800;380,0;;0,0;60;12,31;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806394;08.03.25 00:46:10;-58,540;-1,935;-4,524;1,367;0,387;1002,500;27,927;86,610;1,660;85,815;1,680;0,437;351,641;6,744;-50,000;3800;380,0;;0,0;60;12,32;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806395;08.03.25 00:47:10;-58,243;-1,935;-4,345;1,667;0,377;1002,482;27,996;86,905;1,630;85,870;1,690;0,439;364,989;6,741;-50,000;3800;380,0;;0,0;60;12,31;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806396;08.03.25 00:48:10;-58,016;-1,935;-4,231;1,616;0,338;1002,467;27,930;87,035;1,615;85,945;1,660;0,432;365,597;6,738;-50,000;3800;380,0;;0,0;60;12,31;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806397;08.03.25 00:49:10;-58,073;-1,935;-4,270;1,573;0,317;1002,473;27,840;87,175;1,605;86,045;1,665;0,435;276,604;6,732;-50,000;3800;380,0;;0,0;60;12,32;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806398;08.03.25 00:50:10;-57,915;-1,935;-4,167;1,393;0,290;1002,470;27,780;87,420;1,620;86,160;1,670;0,438;97,926;6,738;-50,000;3800;380,0;;0,0;60;12,32;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806399;08.03.25 00:51:10;-58,097;-1,935;-3,972;1,614;0,282;1002,488;27,954;87,735;1,590;86,240;1,650;0,459;162,720;6,732;-50,000;3800;380,0;;0,0;60;12,32;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806400;08.03.25 00:52:10;-58,347;-1,935;-3,633;1,712;0,270;1002,482;27,804;87,975;1,580;86,330;1,655;0,437;137,334;6,720;-50,000;3800;380,0;;0,0;60;12,33;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806401;08.03.25 00:53:10;-58,329;-1,935;-3,698;1,903;0,265;1002,479;27,795;88,090;1,590;86,420;1,645;0,437;161,100;6,699;-50,000;3800;380,0;;0,0;60;12,33;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806402;08.03.25 00:54:10;-58,158;-1,935;-3,831;1,951;0,240;1002,461;27,834;87,940;1,565;86,510;1,635;0,485;161,618;6,674;-50,000;3800;380,0;;0,0;60;12,32;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806403;08.03.25 00:55:10;-58,202;-1,935;-3,709;1,872;0,237;1002,446;27,732;87,935;1,550;86,550;1,625;0,497;151,273;6,680;-50,000;3800;380,0;;0,0;60;12,33;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806404;08.03.25 00:56:10;-58,505;-1,935;-3,286;1,955;0,232;1002,443;27,717;88,095;1,560;86,655;1,635;0,477;108,855;6,662;-50,000;3800;380,0;;0,0;60;12,33;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806405;08.03.25 00:57:10;-58,712;-1,935;-2,925;1,732;0,220;1002,434;27,726;87,795;1,555;86,660;1,615;0,538;101,694;6,665;-50,000;3800;380,0;;0,0;60;12,33;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806406;08.03.25 00:58:10;-58,266;-1,935;-3,224;1,461;0,205;1002,425;27,936;87,265;1,510;86,655;1,580;0,436;194,873;6,653;-50,000;3800;380,0;;0,0;60;12,33;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806407;08.03.25 00:59:10;-57,937;-1,935;-3,784;1,543;0,178;1002,428;27,780;86,815;1,440;86,605;1,535;0,435;333,630;6,644;-50,000;3800;380,0;;0,0;60;12,31;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806408;08.03.25 01:00:10;-57,823;-1,935;-4,002;1,842;0,167;1002,431;27,723;86,785;1,435;86,695;1,555;0,437;251,978;6,650;-50,000;3800;380,0;;0,0;60;12,32;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806409;08.03.25 01:01:10;-57,677;-1,935;-3,850;1,963;0,137;1002,413;27,735;87,110;1,450;86,780;1,530;0,435;184,748;6,644;-50,000;3800;380,0;;0,0;60;12,32;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806410;08.03.25 01:02:10;-57,483;-1,935;-3,818;1,867;0,125;1002,389;27,876;87,545;1,435;86,880;1,520;0,435;172,350;6,641;-50,000;3800;380,0;;0,0;60;12,32;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806411;08.03.25 01:03:10;-57,411;-1,935;-3,858;1,713;0,093;1002,395;27,765;87,855;1,470;87,045;1,570;0,438;34,909;6,641;-50,000;3800;380,0;;0,0;60;12,33;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806412;08.03.25 01:04:10;-57,387;-1,935;-3,832;1,647;0,080;1002,407;27,771;87,965;1,470;87,105;1,545;0,437;46,884;6,629;-50,000;3800;380,0;;0,0;60;12,34;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806413;08.03.25 01:05:10;-57,467;-1,935;-3,771;1,670;0,062;1002,392;31,218;88,065;1,410;87,175;1,535;0,439;153,540;6,610;-50,000;3800;380,0;;0,0;60;12,33;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
