Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526566;05.09.24 00:10:00;-31,702;-1,935;-1,775;1,364;17,843;998,882;33,009;91,250;18,390;91,410;18,155;1,552;298,586;21,195;-50,000;1672;167,2;;0,0;60;12,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526567;05.09.24 00:11:00;-31,636;-1,935;-2,016;1,349;17,830;998,846;33,024;91,270;18,375;91,420;18,145;1,609;291,735;21,192;-50,000;1672;167,2;;0,0;60;12,39;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526568;05.09.24 00:12:00;-31,621;-1,935;-1,926;1,319;17,810;998,786;32,973;91,275;18,350;91,405;18,120;2,332;290,323;21,189;-50,000;1672;167,2;;0,0;60;12,39;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526569;05.09.24 00:13:00;-31,690;-1,935;-1,653;1,397;17,805;998,804;33,141;91,365;18,355;91,460;18,120;2,246;251,083;21,192;-50,000;1672;167,2;;0,0;60;12,39;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526570;05.09.24 00:14:00;-31,674;-1,935;-1,820;1,456;17,798;998,789;33,141;91,425;18,355;91,535;18,145;1,481;242,814;21,189;-50,000;1672;167,2;;0,0;60;12,40;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526571;05.09.24 00:15:00;-31,482;-1,935;-2,109;1,391;17,782;998,771;33,432;91,445;18,370;91,590;18,185;1,057;126,776;21,186;-50,000;1672;167,2;;0,0;60;12,40;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526572;05.09.24 00:16:00;-31,435;-1,935;-2,040;1,327;17,765;998,864;33,471;91,460;18,325;91,565;18,130;1,655;266,507;21,171;-50,000;1672;167,2;;0,0;60;12,40;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526573;05.09.24 00:17:00;-31,462;-1,935;-1,725;1,436;17,763;998,942;33,531;91,465;18,330;91,535;18,120;2,029;239,608;21,168;-50,000;1672;167,2;;0,0;60;12,39;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526574;05.09.24 00:18:00;-31,314;-1,935;-1,746;1,514;17,745;998,738;32,451;91,515;18,295;91,600;18,080;1,193;335,818;21,186;-50,000;1672;167,2;;0,0;60;12,39;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526575;05.09.24 00:19:00;-31,354;-1,935;-1,722;1,418;17,740;998,765;32,967;91,550;18,300;91,650;18,070;1,969;337,742;21,162;-50,000;1672;167,2;;0,0;60;12,39;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526576;05.09.24 00:20:00;-31,287;-1,935;-1,634;1,590;17,743;998,792;33,021;91,620;18,355;91,725;18,120;1,212;104,811;21,168;-50,000;1672;167,2;;0,0;60;12,40;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526577;05.09.24 00:21:00;-31,208;-1,935;-2,153;1,477;17,730;998,765;32,958;91,560;18,295;91,690;18,085;0,785;289,103;21,171;-50,000;1672;167,2;;0,0;60;12,39;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526578;05.09.24 00:22:00;-31,174;-1,935;-1,919;1,292;17,717;998,555;33,168;91,560;18,350;91,725;18,130;1,416;92,700;21,171;-50,000;1672;167,2;;0,0;60;12,40;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526579;05.09.24 00:23:00;-31,155;-1,935;-1,741;1,300;17,698;997,706;32,667;91,545;18,320;91,735;18,080;1,496;224,224;21,128;-50,000;1672;167,2;;0,0;60;12,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526580;05.09.24 00:24:00;-31,068;-1,935;-1,510;1,427;17,688;998,126;33,048;91,625;18,315;91,780;18,095;1,001;135,405;21,128;-50,000;1672;167,2;;0,0;60;12,40;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526581;05.09.24 00:25:00;-31,070;-1,935;-1,699;1,385;17,677;998,372;33,132;91,610;18,310;91,790;18,085;1,024;185,091;21,113;-50,000;1672;167,2;;0,0;60;12,41;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526582;05.09.24 00:26:00;-31,020;-1,935;-1,651;1,430;17,665;998,561;32,910;91,645;18,265;91,775;18,045;1,355;327,195;21,110;-50,000;1672;167,2;;0,0;60;12,39;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526583;05.09.24 00:27:00;-30,982;-1,935;-1,644;1,496;17,662;998,543;33,543;91,695;18,290;91,850;18,075;0,942;222,148;21,116;-50,000;1672;167,2;;0,0;60;12,40;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526584;05.09.24 00:28:00;-31,133;-1,935;-1,523;1,564;17,667;998,345;33,045;91,700;18,275;91,800;18,040;1,996;334,575;21,107;-50,000;1672;167,2;;0,0;60;12,39;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526585;05.09.24 00:29:00;-31,136;-1,935;-1,414;1,685;17,675;997,898;33,213;91,705;18,290;91,805;18,060;2,393;239,558;21,107;-50,000;1672;167,2;;0,0;60;12,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526586;05.09.24 00:30:00;-31,107;-1,935;-1,394;1,727;17,670;997,502;32,832;91,650;18,305;91,780;18,065;1,254;245,064;21,101;-50,000;1672;167,2;;0,0;60;12,39;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526587;05.09.24 00:31:00;-31,065;-1,935;-1,320;1,643;17,675;997,613;33,252;91,610;18,275;91,745;18,060;2,177;330,002;21,107;-50,000;1672;167,2;;0,0;60;12,39;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526588;05.09.24 00:32:00;-30,925;-1,935;-1,434;1,753;17,668;997,613;33,042;91,635;18,330;91,830;18,085;0,956;86,901;21,098;-50,000;1672;167,2;;0,0;60;12,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526589;05.09.24 00:33:00;-30,836;-1,935;-1,547;1,652;17,670;997,385;32,793;91,635;18,320;91,755;18,080;1,441;172,631;21,104;-50,000;1672;167,2;;0,0;60;12,40;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526590;05.09.24 00:34:00;-30,678;-1,935;-1,529;1,589;17,667;997,370;32,802;91,640;18,335;91,755;18,050;1,495;164,666;21,098;-50,000;1672;167,2;;0,0;60;12,40;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526591;05.09.24 00:35:00;-30,465;-1,935;-1,408;1,554;17,657;997,817;32,934;91,670;18,285;91,785;18,045;2,037;238,719;21,098;-50,000;1672;167,2;;0,0;60;12,39;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526592;05.09.24 00:36:00;-30,023;-1,935;-1,239;1,610;17,678;997,793;32,838;91,670;18,340;91,820;18,090;1,515;58,478;21,098;-50,000;1672;167,2;;0,0;60;12,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526593;05.09.24 00:37:00;-29,394;-1,935;-1,281;1,751;17,680;997,751;33,165;91,575;18,320;91,805;18,090;0,868;190,108;21,098;-50,000;1672;167,2;;0,0;60;12,39;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526594;05.09.24 00:38:00;-28,805;-1,935;-1,521;1,674;17,673;997,433;33,228;91,560;18,305;91,755;18,085;1,404;205,459;21,098;-50,000;1672;167,2;;0,0;60;12,39;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526595;05.09.24 00:39:00;-27,806;-1,935;-1,634;1,563;17,657;997,367;33,342;91,505;18,330;91,755;18,105;0,899;98,404;21,088;-50,000;1672;167,2;;0,0;60;12,40;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526596;05.09.24 00:40:00;-26,800;-1,935;-1,841;1,444;17,657;997,448;32,577;91,465;18,320;91,770;18,100;0,771;111,684;21,092;-50,000;1672;167,2;;0,0;60;12,40;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526597;05.09.24 00:41:00;-25,858;-1,935;-1,445;1,310;17,617;997,766;32,769;91,525;18,335;91,745;18,125;0,898;123,165;21,088;-50,000;1672;167,2;;0,0;60;12,40;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526598;05.09.24 00:42:00;-25,006;-1,935;-1,333;1,366;17,622;998,045;33,087;91,500;18,310;91,725;18,110;0,758;158,844;21,098;-50,000;1672;167,2;;0,0;60;12,39;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526599;05.09.24 00:43:00;-24,659;-1,935;-1,373;1,357;17,622;997,814;33,546;91,525;18,255;91,700;18,085;1,498;288,405;21,082;-50,000;1672;167,2;;0,0;60;12,38;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526600;05.09.24 00:44:00;-24,560;-1,935;-0,958;1,587;17,632;997,568;33,414;91,640;18,315;91,700;18,110;1,121;122,963;21,092;-50,000;1672;167,2;;0,0;60;12,39;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526601;05.09.24 00:45:00;-24,612;-1,935;-0,899;1,542;17,635;997,520;32,901;91,680;18,285;91,720;18,095;1,598;279,484;21,079;-50,000;1672;167,2;;0,0;60;12,38;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526602;05.09.24 00:46:00;-24,453;-1,935;-0,969;1,597;17,637;997,475;32,967;91,730;18,330;91,730;18,145;1,075;29,813;21,082;-50,000;1672;167,2;;0,0;60;12,41;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526603;05.09.24 00:47:00;-24,611;-1,935;-0,802;1,549;17,655;997,469;32,754;91,700;18,290;91,735;18,115;1,364;158,484;21,079;-50,000;1672;167,2;;0,0;60;12,40;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526604;05.09.24 00:48:00;-24,388;-1,935;-0,982;1,565;17,653;997,580;32,976;91,745;18,310;91,785;18,115;1,185;100,153;21,058;-50,000;1672;167,2;;0,0;60;12,40;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526605;05.09.24 00:49:00;-24,077;-1,935;-0,833;1,538;17,647;997,466;32,991;91,845;18,305;91,840;18,100;0,949;205,217;21,034;-50,000;1672;167,2;;0,0;60;12,39;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526606;05.09.24 00:50:00;-23,679;-1,935;-0,702;1,450;17,657;997,253;32,751;91,930;18,340;91,895;18,125;1,638;32,614;21,040;-50,000;1672;167,2;;0,0;60;12,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526607;05.09.24 00:51:00;-23,383;-1,935;-0,891;1,490;17,658;996,986;33,210;91,845;18,320;91,850;18,110;0,782;146,199;21,031;-50,000;1672;167,2;;0,0;60;12,40;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526608;05.09.24 00:52:00;-23,282;-1,935;-0,990;1,375;17,647;997,073;32,457;91,850;18,325;91,895;18,100;1,257;185,119;21,018;-50,000;1672;167,2;;0,0;60;12,39;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526609;05.09.24 00:53:00;-22,922;-1,935;-0,905;1,517;17,665;997,673;33,069;91,800;18,285;91,835;18,075;1,221;325,800;21,022;-50,000;1672;167,2;;0,0;60;12,38;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526610;05.09.24 00:54:00;-22,401;-1,935;-0,896;1,503;17,665;997,715;33,753;91,795;18,340;91,890;18,135;1,066;120,268;21,027;-50,000;1672;167,2;;0,0;60;12,39;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526611;05.09.24 00:55:00;-22,379;-1,935;-0,880;1,498;17,663;997,727;32,781;91,805;18,325;91,845;18,075;1,051;243,264;21,024;-50,000;1672;167,2;;0,0;60;12,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526612;05.09.24 00:56:00;-21,945;-1,935;-0,730;1,491;17,690;997,748;33,255;91,825;18,305;91,865;18,085;1,323;261,788;21,012;-50,000;1672;167,2;;0,0;60;12,38;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526613;05.09.24 00:57:00;-21,255;-1,935;-0,961;1,470;17,680;997,751;32,358;91,800;18,305;91,880;18,075;1,097;339,356;21,009;-50,000;1672;167,2;;0,0;60;12,39;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526614;05.09.24 00:58:00;-20,129;-1,935;-0,968;1,403;17,670;997,775;32,607;91,740;18,305;91,905;18,115;0,969;258,784;21,003;-50,000;1672;167,2;;0,0;60;12,38;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526615;05.09.24 00:59:00;-19,722;-1,935;-0,799;1,460;17,665;997,772;32,949;91,750;18,345;91,930;18,125;0,873;174,763;21,006;-50,000;1672;167,2;;0,0;60;12,39;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526616;05.09.24 01:00:00;-18,960;-1,935;-0,920;1,421;17,688;997,790;33,108;91,755;18,345;91,865;18,110;1,170;245,261;21,009;-50,000;1672;167,2;;0,0;60;12,38;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526617;05.09.24 01:01:00;-18,731;-1,935;-0,716;1,445;17,682;997,856;32,823;91,720;18,355;91,865;18,120;1,686;253,277;20,997;-50,000;1672;167,2;;0,0;60;12,38;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526618;05.09.24 01:02:00;-18,050;-1,935;-0,567;1,650;17,710;997,847;32,532;91,715;18,350;91,870;18,105;1,050;316,412;20,997;-50,000;1672;167,2;;0,0;60;12,38;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526619;05.09.24 01:03:00;-16,914;-1,935;-0,728;1,497;17,717;997,838;32,934;91,740;18,385;91,930;18,125;1,032;108,135;21,000;-50,000;1672;167,2;;0,0;60;12,40;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526620;05.09.24 01:04:00;-16,532;-1,935;-0,744;1,411;17,725;997,838;33,135;91,810;18,340;91,930;18,120;0,731;243,399;21,000;-50,000;1672;167,2;;0,0;60;12,38;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526621;05.09.24 01:05:00;-15,714;-1,935;-0,748;1,278;17,712;997,823;32,916;91,900;18,335;92,000;18,120;0,952;311,378;20,997;-50,000;1672;167,2;;0,0;60;12,39;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
