Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519373;31.08.24 00:10:10;-44,603;-1,935;-5,340;0,341;20,222;1005,692;20,412;75,180;20,680;74,600;20,525;1,348;189,039;23,362;-50,000;1372;137,2;;0,0;60;12,42;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519374;31.08.24 00:11:10;-44,713;-1,935;-5,193;0,373;20,215;1005,689;20,715;75,035;20,635;74,570;20,460;1,161;261,788;23,350;-50,000;1372;137,2;;0,0;60;12,42;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519375;31.08.24 00:12:10;-44,734;-1,935;-5,732;0,375;20,195;1005,665;20,457;75,285;20,630;74,695;20,465;0,889;260,235;23,347;-50,000;1372;137,2;;0,0;60;12,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519376;31.08.24 00:13:10;-44,838;-1,935;-5,549;0,334;20,165;1005,632;20,415;75,490;20,630;74,815;20,455;1,102;165,234;23,347;-50,000;1372;137,2;;0,0;60;12,43;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519377;31.08.24 00:14:10;-44,907;-1,935;-5,473;0,367;20,145;1005,635;20,853;75,385;20,565;74,845;20,420;1,363;319,680;23,341;-50,000;1372;137,2;;0,0;60;12,41;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519378;31.08.24 00:15:10;-45,159;-1,935;-5,185;0,446;20,127;1005,614;20,511;75,330;20,595;74,880;20,425;0,983;170,713;23,344;-50,000;1372;137,2;;0,0;60;12,43;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519379;31.08.24 00:16:10;-45,361;-1,935;-4,896;0,501;20,125;1005,602;20,568;75,380;20,575;74,885;20,430;1,961;99,113;23,338;-50,000;1372;137,2;;0,0;60;12,42;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519380;31.08.24 00:17:10;-45,653;-1,935;-4,551;0,659;20,125;1005,587;20,841;75,325;20,575;74,910;20,390;0,894;189,923;23,341;-50,000;1372;137,2;;0,0;60;12,42;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519381;31.08.24 00:18:10;-45,890;-1,935;-5,339;0,689;20,105;1005,563;20,775;75,505;20,555;74,885;20,360;0,915;216,844;23,335;-50,000;1372;137,2;;0,0;60;12,42;22,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519382;31.08.24 00:19:10;-46,164;-1,935;-5,733;0,614;20,090;1005,542;20,688;75,605;20,555;74,980;20,400;0,834;111,257;23,332;-50,000;1372;137,2;;0,0;60;12,43;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519383;31.08.24 00:20:10;-46,206;-1,935;-6,010;0,526;20,060;1005,530;20,736;75,445;20,495;74,900;20,370;0,609;311,192;23,322;-50,000;1372;137,2;;0,0;60;12,41;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519384;31.08.24 00:21:10;-46,566;-1,935;-5,619;0,506;20,050;1005,539;20,490;75,565;20,485;74,880;20,370;1,570;279,276;23,323;-50,000;1372;137,2;;0,0;60;12,42;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519385;31.08.24 00:22:10;-46,848;-1,935;-4,764;0,650;20,042;1005,524;20,718;75,420;20,500;74,825;20,385;1,463;129,836;23,319;-50,000;1372;137,2;;0,0;60;12,42;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519386;31.08.24 00:23:10;-47,129;-1,935;-4,675;0,688;20,030;1005,491;20,592;75,345;20,470;74,835;20,320;1,365;274,095;23,283;-50,000;1372;137,2;;0,0;60;12,41;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519387;31.08.24 00:24:10;-47,212;-1,935;-5,042;0,626;20,028;1005,458;20,469;75,520;20,505;74,905;20,360;1,369;96,767;23,298;-50,000;1372;137,2;;0,0;60;12,43;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519388;31.08.24 00:25:10;-47,263;-1,935;-4,914;0,602;20,028;1005,452;20,430;75,410;20,425;74,835;20,290;1,601;341,831;23,277;-50,000;1372;137,2;;0,0;60;12,41;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519389;31.08.24 00:26:10;-47,312;-1,935;-4,436;0,649;20,015;1005,464;20,424;75,390;20,445;74,840;20,310;1,528;208,609;23,264;-50,000;1372;137,2;;0,0;60;12,42;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519390;31.08.24 00:27:10;-47,390;-1,935;-4,687;0,711;20,013;1005,464;20,556;75,610;20,450;74,985;20,290;1,420;263,835;23,246;-50,000;1372;137,2;;0,0;60;12,41;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519391;31.08.24 00:28:10;-47,342;-1,935;-4,768;0,705;20,010;1005,443;20,667;75,550;20,415;74,910;20,250;1,789;275,096;23,255;-50,000;1372;137,2;;0,0;60;12,41;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519392;31.08.24 00:29:10;-47,258;-1,935;-4,980;0,653;19,987;1005,422;20,751;75,745;20,465;75,075;20,285;0,976;46,941;23,249;-50,000;1372;137,2;;0,0;60;12,43;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519393;31.08.24 00:30:10;-47,079;-1,935;-5,070;0,622;19,978;1005,374;20,622;75,620;20,420;75,110;20,265;1,003;201,049;23,246;-50,000;1372;137,2;;0,0;60;12,42;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519394;31.08.24 00:31:10;-46,876;-1,935;-5,114;0,572;19,947;1005,356;21,003;75,730;20,400;75,180;20,250;1,281;246,268;23,246;-50,000;1372;137,2;;0,0;60;12,41;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519395;31.08.24 00:32:10;-46,781;-1,935;-5,262;0,573;19,932;1005,344;20,598;75,720;20,410;75,265;20,255;0,686;157,404;23,234;-50,000;1372;137,2;;0,0;60;12,42;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519396;31.08.24 00:33:10;-46,530;-1,935;-5,546;0,481;19,917;1005,314;20,358;75,860;20,335;75,205;20,195;1,112;339,874;23,237;-50,000;1372;137,2;;0,0;60;12,41;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519397;31.08.24 00:34:10;-46,426;-1,935;-4,944;0,457;19,895;1005,281;20,577;75,805;20,365;75,260;20,220;1,733;188,381;23,231;-50,000;1372;137,2;;0,0;60;12,42;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519398;31.08.24 00:35:10;-46,356;-1,935;-4,696;0,597;19,900;1005,224;20,535;75,775;20,365;75,275;20,215;1,460;170,235;23,234;-50,000;1372;137,2;;0,0;60;12,42;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519399;31.08.24 00:36:10;-46,153;-1,935;-4,571;0,592;19,888;1005,185;20,472;75,810;20,345;75,305;20,175;1,420;265,118;23,231;-50,000;1372;137,2;;0,0;60;12,41;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519400;31.08.24 00:37:10;-46,007;-1,935;-4,523;0,700;19,880;1005,191;20,538;75,785;20,320;75,315;20,165;0,950;337,230;23,204;-50,000;1372;137,2;;0,0;60;12,41;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519401;31.08.24 00:38:10;-45,822;-1,935;-4,808;0,708;19,862;1005,173;20,799;75,820;20,330;75,350;20,155;1,088;271,103;23,188;-50,000;1372;137,2;;0,0;60;12,41;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519402;31.08.24 00:39:10;-45,595;-1,935;-4,757;0,641;19,847;1005,140;20,829;75,995;20,340;75,405;20,165;1,343;123,390;23,188;-50,000;1372;137,2;;0,0;60;12,42;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519403;31.08.24 00:40:10;-45,251;-1,935;-5,001;0,639;19,835;1005,083;21,021;75,825;20,315;75,345;20,145;0,938;208,839;23,182;-50,000;1372;137,2;;0,0;60;12,41;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519404;31.08.24 00:41:10;-45,056;-1,935;-5,238;0,575;19,823;1004,999;20,928;76,010;20,270;75,360;20,105;1,177;330,362;23,158;-50,000;1372;137,2;;0,0;60;12,41;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519405;31.08.24 00:42:10;-44,770;-1,935;-5,067;0,582;19,807;1004,867;20,637;75,940;20,265;75,345;20,100;1,613;327,240;23,167;-50,000;1372;137,2;;0,0;60;12,40;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519406;31.08.24 00:43:10;-44,568;-1,935;-4,596;0,630;19,790;1004,744;20,589;76,000;20,250;75,420;20,080;1,023;192,133;23,151;-50,000;1372;137,2;;0,0;60;12,41;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519407;31.08.24 00:44:10;-44,366;-1,935;-4,813;0,678;19,787;1004,777;20,343;76,080;20,240;75,530;20,075;1,262;342,855;23,148;-50,000;1372;137,2;;0,0;60;12,40;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519408;31.08.24 00:45:10;-44,112;-1,935;-4,412;0,703;19,785;1004,903;20,493;76,095;20,275;75,655;20,125;1,712;180,939;23,142;-50,000;1372;137,2;;0,0;60;12,41;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519409;31.08.24 00:46:10;-43,905;-1,935;-4,145;0,732;19,792;1005,017;20,484;76,105;20,245;75,585;20,100;1,134;239,355;23,142;-50,000;1372;137,2;;0,0;60;12,41;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519410;31.08.24 00:47:10;-43,665;-1,935;-4,396;0,669;19,782;1005,077;20,364;76,165;20,260;75,625;20,065;1,789;164,509;23,148;-50,000;1372;137,2;;0,0;60;12,42;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519411;31.08.24 00:48:10;-43,451;-1,935;-4,291;0,743;19,772;1005,122;20,802;76,100;20,200;75,615;20,015;1,713;339,176;23,124;-50,000;1372;137,2;;0,0;60;12,40;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519412;31.08.24 00:49:10;-43,359;-1,935;-4,017;0,810;19,790;1005,152;20,829;76,225;20,245;75,715;20,070;2,337;250,223;23,118;-50,000;1372;137,2;;0,0;60;12,41;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519413;31.08.24 00:50:10;-43,260;-1,935;-3,787;0,771;19,790;1005,167;20,829;76,200;20,225;75,785;20,050;2,346;105,593;23,112;-50,000;1372;137,2;;0,0;60;12,42;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519414;31.08.24 00:51:10;-43,237;-1,935;-3,623;0,806;19,813;1005,188;20,895;76,190;20,240;75,745;20,045;2,128;104,664;23,105;-50,000;1372;137,2;;0,0;60;12,42;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519415;31.08.24 00:52:10;-43,127;-1,935;-3,785;0,789;19,807;1005,197;20,469;76,165;20,215;75,800;20,025;2,719;199,794;23,045;-50,000;1372;137,2;;0,0;60;12,41;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519416;31.08.24 00:53:10;-43,139;-1,935;-3,865;0,784;19,817;1005,206;20,550;76,125;20,210;75,800;20,015;1,473;244,738;23,020;-50,000;1372;137,2;;0,0;60;12,40;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519417;31.08.24 00:54:10;-42,951;-1,935;-4,149;0,703;19,800;1005,221;20,412;76,185;20,210;75,865;20,020;1,110;241,268;22,996;-50,000;1372;137,2;;0,0;60;12,40;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519418;31.08.24 00:55:10;-42,814;-1,935;-4,428;0,599;19,813;1005,239;20,418;76,200;20,170;75,790;19,995;1,936;340,824;22,990;-50,000;1372;137,2;;0,0;60;12,40;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519419;31.08.24 00:56:10;-42,776;-1,935;-4,139;0,756;19,823;1005,251;20,502;76,100;20,185;75,740;20,005;1,707;247,714;22,972;-50,000;1372;137,2;;0,0;60;12,40;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519420;31.08.24 00:57:10;-42,748;-1,935;-4,304;0,695;19,798;1005,266;20,403;76,205;20,200;75,835;19,975;1,370;258,874;22,965;-50,000;1372;137,2;;0,0;60;12,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519421;31.08.24 00:58:10;-42,546;-1,935;-4,525;0,605;19,800;1005,266;20,505;76,105;20,190;75,830;19,980;1,445;230,726;22,971;-50,000;1372;137,2;;0,0;60;12,41;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519422;31.08.24 00:59:10;-42,499;-1,935;-4,333;0,620;19,778;1005,269;20,370;76,230;20,205;75,900;20,000;1,249;173,666;22,953;-50,000;1372;137,2;;0,0;60;12,41;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519423;31.08.24 01:00:10;-42,476;-1,935;-4,510;0,526;19,778;1005,278;20,880;76,300;20,170;75,905;19,985;1,847;278,612;22,953;-50,000;1372;137,2;;0,0;60;12,40;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519424;31.08.24 01:01:10;-42,376;-1,935;-4,230;0,693;19,780;1005,275;20,862;76,240;20,165;75,905;19,975;1,337;261,461;22,950;-50,000;1372;137,2;;0,0;60;12,40;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519425;31.08.24 01:02:10;-42,274;-1,935;-4,432;0,724;19,772;1005,284;20,922;76,240;20,155;75,955;19,975;1,123;256,770;22,950;-50,000;1372;137,2;;0,0;60;12,39;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519426;31.08.24 01:03:10;-42,146;-1,935;-4,677;0,668;19,763;1005,272;20,331;76,335;20,155;76,055;19,975;0,705;299,160;22,944;-50,000;1372;137,2;;0,0;60;12,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519427;31.08.24 01:04:10;-42,084;-1,935;-4,769;0,598;19,747;1005,278;20,394;76,310;20,190;75,995;19,980;1,017;178,993;22,938;-50,000;1372;137,2;;0,0;60;12,41;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519428;31.08.24 01:05:10;-42,014;-1,935;-4,564;0,619;19,725;1005,290;20,415;76,335;20,125;75,950;19,940;1,307;339,829;22,935;-50,000;1372;137,2;;0,0;60;12,39;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
