Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000841;02.07.25 09:35:00;-104,318;574,340;-3,316;99,799;32,160;1002,860;0,012;49,260;30,240;44,280;30,040;1,267;179,033;24,455;-50,000;4176;417,6;;0,0;55;13,40;37,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000842;02.07.25 09:35:13;-103,639;574,697;-2,856;99,113;32,150;1002,848;0,024;49,420;30,280;44,120;30,100;1,730;201,330;24,467;-50,000;4176;417,6;;0,0;13;13,42;37,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000843;02.07.25 09:35:36;-103,428;576,150;-2,758;99,286;32,150;1002,836;0,012;47,080;30,360;43,800;30,100;1,941;179,775;24,455;-50,000;4176;417,6;;0,0;11;13,40;37,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000844;02.07.25 09:36:05;-103,718;576,440;-3,401;98,968;32,117;1002,828;0,012;47,507;30,347;43,820;30,140;1,575;173,018;24,467;-50,000;4176;417,6;;0,0;65;13,43;38,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000845;02.07.25 09:36:17;-104,156;576,714;-3,314;98,422;32,110;1002,872;0,012;46,380;30,360;43,840;30,200;1,205;151,560;24,504;-50,000;4176;417,6;;0,0;12;13,47;38,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000846;02.07.25 09:36:58;-103,977;578,990;-2,059;98,723;32,080;1002,872;0,024;47,420;30,400;43,740;30,240;1,289;214,133;24,504;-50,000;4176;417,6;;0,0;13;13,40;37,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000847;02.07.25 09:37:10;-103,604;578,547;-2,420;98,841;32,103;1002,864;0,012;48,113;30,427;44,133;30,200;1,333;188,490;24,499;-50,000;4176;417,6;;0,0;65;13,42;37,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000848;02.07.25 09:37:21;-102,925;580,425;-2,611;99,380;32,050;1002,860;0,012;47,500;30,440;43,600;30,220;1,716;185,378;24,516;-50,000;4176;417,6;;0,0;11;13,41;38,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000849;02.07.25 09:38:02;-103,255;580,145;-3,235;98,376;32,030;1002,872;0,012;46,580;30,480;43,460;30,240;1,177;189,090;24,528;-50,000;4176;417,6;;0,0;12;13,41;37,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000850;02.07.25 09:38:43;-102,865;582,545;-3,867;99,000;31,980;1002,860;0,012;45,980;30,560;43,380;30,260;1,200;161,055;24,516;-50,000;4176;417,6;;0,0;13;13,43;38,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000851;02.07.25 09:39:06;-103,050;583,065;-3,497;99,428;31,970;1002,884;0,012;45,400;30,580;43,500;30,240;1,017;183,893;24,516;-50,000;4176;417,6;;0,0;11;13,44;38,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000852;02.07.25 09:39:47;-103,345;583,408;-3,366;99,654;32,020;1002,884;0,012;47,120;30,600;43,300;30,280;0,750;238,028;24,528;-50,000;4176;417,6;;0,0;12;13,43;38,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000853;02.07.25 09:40:00;-103,059;582,148;-2,927;99,123;32,001;1002,866;0,012;46,993;30,560;43,380;30,270;1,165;175,385;24,513;-50,000;4176;417,6;;0,0;170;13,41;38,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000854;02.07.25 09:40:29;-103,181;585,996;-2,264;100,307;32,010;1002,860;0,012;46,220;30,660;43,380;30,280;0,764;182,205;24,516;-50,000;4176;417,6;;0,0;14;13,44;38,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000855;02.07.25 09:40:52;-104,211;586,009;-4,941;100,125;32,040;1002,896;0,000;45,520;30,780;43,380;30,360;0,553;94,703;24,516;-50,000;4176;417,6;;0,0;12;13,42;38,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000856;02.07.25 09:41:05;-103,678;586,010;-3,628;100,389;32,050;1002,872;0,012;47,220;30,680;43,387;30,327;0,692;218,183;24,516;-50,000;4176;417,6;;0,0;65;13,41;38,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000857;02.07.25 09:41:33;-102,997;587,342;-4,225;100,953;32,140;1002,908;0,024;46,340;30,700;43,460;30,360;0,806;346,500;24,565;-50,000;4176;417,6;;0,0;13;13,45;38,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000858;02.07.25 09:41:56;-103,846;588,391;-3,733;100,759;32,190;1002,920;0,024;48,840;30,800;43,320;30,400;0,788;351,945;24,528;-50,000;4176;417,6;;0,0;11;13,44;38,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000859;02.07.25 09:42:10;-103,606;584,763;-4,230;100,161;32,167;1002,900;0,012;45,947;30,753;43,440;30,400;0,647;245,108;24,528;-50,000;4176;417,6;;0,0;65;13,43;38,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000860;02.07.25 09:42:37;-104,262;582,803;-3,891;99,839;32,280;1002,896;0,000;46,660;30,880;43,460;30,560;0,806;67,838;24,552;-50,000;4176;417,6;;0,0;12;13,47;38,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000861;02.07.25 09:43:05;-103,617;579,225;-3,408;99,388;32,310;1002,904;0,012;46,927;30,867;43,773;30,580;1,217;62,543;24,536;-50,000;4176;417,6;;0,0;55;13,41;38,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000862;02.07.25 09:43:18;-104,036;591,703;-1,806;102,003;32,350;1002,920;0,000;47,560;30,920;43,300;30,600;1,884;113,805;24,552;-50,000;4176;417,6;;0,0;13;13,43;38,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000863;02.07.25 09:43:41;-104,565;590,879;-4,298;101,192;32,360;1002,908;0,024;45,320;30,920;42,960;30,660;1,008;51,998;24,552;-50,000;4176;417,6;;0,0;11;13,41;38,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000864;02.07.25 09:44:10;-104,641;589,819;-3,837;100,927;32,370;1002,904;0,012;44,993;30,947;42,907;30,647;0,997;71,933;24,548;-50,000;4176;417,6;;0,0;65;13,41;38,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000865;02.07.25 09:44:22;-105,208;590,375;-4,293;100,615;32,430;1002,920;0,000;46,060;30,980;42,800;30,660;0,497;61,065;24,589;-50,000;4176;417,6;;0,0;12;13,42;38,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000866;02.07.25 09:45:03;-105,014;592,449;-3,925;101,134;32,510;1002,920;0,024;45,640;30,940;43,900;30,680;0,464;278,550;24,589;-50,000;4176;417,6;;0,0;13;13,44;38,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000867;02.07.25 09:45:26;-104,482;593,148;-3,784;101,266;32,560;1002,932;0,024;48,300;31,020;43,540;30,780;1,233;10,823;24,577;-50,000;4176;417,6;;0,0;11;13,43;39,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000868;02.07.25 09:46:07;-104,178;597,960;-2,433;101,735;32,630;1002,932;0,000;45,280;31,000;43,500;30,780;0,980;340,673;24,613;-50,000;4176;417,6;;0,0;12;13,38;39,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000869;02.07.25 09:46:48;-104,738;602,036;-0,799;102,733;32,700;1002,920;0,024;47,580;31,000;44,520;30,880;0,839;324,225;24,613;-50,000;4176;417,6;;0,0;13;13,40;38,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000870;02.07.25 09:47:00;-104,880;595,911;-3,242;101,673;32,584;1002,922;0,014;46,653;30,967;43,143;30,778;0,901;269,893;24,601;-50,000;4176;417,6;;0,0;170;13,40;38,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000871;02.07.25 09:47:11;-104,401;602,699;-1,209;102,554;32,740;1002,920;0,024;47,920;31,020;44,100;30,880;0,989;317,048;24,613;-50,000;4176;417,6;;0,0;11;13,39;39,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000872;02.07.25 09:47:52;-104,101;604,443;-0,192;103,231;32,860;1002,944;0,024;47,800;31,140;43,620;31,040;0,703;29,228;24,613;-50,000;4176;417,6;;0,0;12;13,45;39,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000873;02.07.25 09:48:05;-104,483;604,102;-0,377;103,260;32,810;1002,932;0,012;47,900;31,073;43,940;30,953;0,728;234,143;24,609;-50,000;4176;417,6;;0,0;65;13,41;38,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000874;02.07.25 09:48:33;-105,192;607,639;-2,322;104,487;32,950;1002,944;0,024;46,440;31,180;44,200;31,040;0,928;108,990;24,613;-50,000;4176;417,6;;0,0;13;13,45;39,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000875;02.07.25 09:48:56;-105,161;609,309;-3,314;105,247;33,000;1002,944;0,024;46,500;31,180;43,540;31,080;1,392;142,043;24,613;-50,000;4176;417,6;;0,0;11;13,45;38,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000876;02.07.25 09:49:10;-104,946;607,840;-1,550;104,422;32,977;1002,944;0,012;47,400;31,133;43,800;31,007;0,969;296,078;24,621;-50,000;4176;417,6;;0,0;65;13,40;38,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000877;02.07.25 09:49:37;-106,807;609,582;-2,218;104,542;33,080;1002,944;0,024;47,260;31,260;43,180;31,160;1,083;6,570;24,626;-50,000;4176;417,6;;0,0;12;13,40;39,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000878;02.07.25 09:50:05;-106,373;610,350;-2,711;104,695;33,083;1002,924;0,016;46,407;31,260;42,993;31,133;1,375;90,045;24,654;-50,000;4176;417,6;;0,0;55;13,42;39,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000879;02.07.25 09:50:19;-106,994;611,571;-3,187;104,386;33,080;1002,920;0,024;46,700;31,300;42,440;31,140;1,172;96,638;24,674;-50,000;4176;417,6;;0,0;14;13,42;39,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000880;02.07.25 09:50:42;-107,301;611,010;-4,692;103,140;33,120;1002,920;0,024;44,820;31,280;42,300;31,120;0,825;86,040;24,687;-50,000;4176;417,6;;0,0;12;13,42;39,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000881;02.07.25 09:51:10;-106,142;611,919;-3,942;103,505;33,127;1002,916;0,016;45,533;31,320;42,727;31,140;1,297;108,878;24,658;-50,000;4176;417,6;;0,0;65;13,40;39,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000882;02.07.25 09:51:23;-106,033;613,019;-2,796;103,645;33,140;1002,908;0,024;48,260;31,300;43,260;31,140;1,139;115,133;24,674;-50,000;4176;417,6;;0,0;13;13,47;39,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000883;02.07.25 09:51:46;-106,387;613,362;-4,591;103,441;33,180;1002,920;0,024;44,660;31,360;42,540;31,160;1,425;125,775;24,711;-50,000;4176;417,6;;0,0;11;13,44;39,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000884;02.07.25 09:52:00;-106,522;613,254;-3,741;103,328;33,145;1002,908;0,012;45,110;31,330;42,570;31,150;1,638;146,453;24,699;-50,000;4176;417,6;;0,0;50;13,42;39,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000885;02.07.25 09:52:27;-106,045;614,700;-2,731;103,468;33,140;1002,872;0,024;44,300;31,380;41,940;31,200;1,308;115,178;24,711;-50,000;4176;417,6;;0,0;12;13,46;39,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000886;02.07.25 09:53:08;-105,793;616,108;-1,206;103,360;33,120;1002,776;0,024;45,680;31,360;41,960;31,200;1,209;146,520;24,711;-50,000;4176;417,6;;0,0;13;13,43;39,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000887;02.07.25 09:53:31;-106,851;616,269;-3,106;103,255;33,140;1002,800;0,024;43,480;31,440;41,900;31,180;0,820;160,718;24,699;-50,000;4176;417,6;;0,0;11;13,41;40,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000888;02.07.25 09:54:00;-106,159;616,053;-2,243;103,377;33,135;1002,818;0,016;45,297;31,390;41,943;31,193;1,187;153,893;24,711;-50,000;4176;417,6;;0,0;120;13,40;39,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000889;02.07.25 09:54:12;-105,354;618,906;-1,503;104,028;33,130;1002,788;0,000;45,060;31,440;41,720;31,180;1,659;192,038;24,736;-50,000;4176;417,6;;0,0;12;13,42;39,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000890;02.07.25 09:54:53;-105,459;620,686;-2,260;103,365;33,080;1002,752;0,024;45,500;31,440;41,860;31,220;1,392;199,575;24,723;-50,000;4176;417,6;;0,0;13;13,44;39,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000891;02.07.25 09:55:05;-105,424;619,704;-1,346;103,492;33,117;1002,772;0,012;45,693;31,453;41,907;31,200;1,383;166,088;24,715;-50,000;4176;417,6;;0,0;65;13,40;39,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000892;02.07.25 09:55:16;-105,333;620,917;-2,128;103,227;33,050;1002,812;0,024;44,380;31,480;41,660;31,220;1,186;196,763;24,723;-50,000;4176;417,6;;0,0;11;13,40;39,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000893;02.07.25 09:55:57;-104,906;622,132;-0,389;103,108;33,070;1002,836;0,024;46,160;31,540;42,720;31,240;0,638;112,838;24,772;-50,000;4176;417,6;;0,0;12;13,45;40,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000894;02.07.25 09:56:10;-105,035;622,256;-0,619;103,215;33,070;1002,828;0,020;46,700;31,520;42,567;31,227;0,895;148,238;24,740;-50,000;4176;417,6;;0,0;65;13,42;39,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000895;02.07.25 09:56:38;-105,668;624,829;-0,014;104,142;33,150;1002,872;0,024;45,900;31,600;42,500;31,260;0,736;53,303;24,723;-50,000;4176;417,6;;0,0;13;13,44;39,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000896;02.07.25 09:57:01;-105,473;626,157;0,277;104,521;33,220;1002,908;0,024;44,560;31,600;42,840;31,260;0,759;108,023;24,784;-50,000;4176;417,6;;0,0;11;13,47;40,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000897;02.07.25 09:57:42;-105,704;628,737;0,044;105,847;33,280;1002,920;0,024;47,180;31,620;42,760;31,280;0,586;183,915;24,797;-50,000;4176;417,6;;0,0;12;13,39;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000898;02.07.25 09:58:10;-105,944;627,609;0,064;105,265;33,245;1002,896;0,012;46,243;31,620;42,957;31,300;0,927;151,253;24,780;-50,000;4176;417,6;;0,0;120;13,42;40,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000899;02.07.25 09:58:23;-105,837;632,280;-1,810;107,275;33,310;1002,860;0,024;44,180;31,700;42,180;31,360;1,748;148,388;24,809;-50,000;4176;417,6;;0,0;13;13,44;39,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000900;02.07.25 09:58:46;-106,363;632,027;-1,699;106,462;33,320;1002,884;0,000;44,140;31,780;41,820;31,360;1,298;115,740;24,797;-50,000;4176;417,6;;0,0;11;13,46;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000901;02.07.25 09:59:00;-106,883;632,017;-1,605;106,338;33,305;1002,872;0,012;43,850;31,730;41,930;31,390;1,167;127,440;24,803;-50,000;4176;417,6;;0,0;50;13,41;39,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000902;02.07.25 09:59:27;-106,306;633,296;-0,786;106,165;33,350;1002,872;0,024;44,620;31,800;42,080;31,380;1,373;202,298;24,809;-50,000;4176;417,6;;0,0;12;13,42;40,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000903;02.07.25 10:00:08;-106,377;634,798;-0,848;105,762;33,300;1002,836;0,024;44,360;31,840;41,920;31,400;1,036;195,503;24,809;-50,000;4176;417,6;;0,0;13;13,43;40,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000904;02.07.25 10:00:31;-106,002;635,881;-1,070;105,998;33,310;1002,872;0,024;44,580;31,860;41,640;31,400;1,289;190,620;24,809;-50,000;4176;417,6;;0,0;11;13,39;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000905;02.07.25 10:01:00;-106,077;634,943;-0,455;105,923;33,338;1002,860;0,014;45,300;31,833;41,763;31,417;1,360;189,851;24,809;-50,000;4176;417,6;;0,0;120;13,41;40,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000906;02.07.25 10:01:12;-105,704;637,940;0,863;105,641;33,310;1002,848;0,024;47,480;31,940;41,540;31,440;1,270;218,903;24,821;-50,000;4176;417,6;;0,0;12;13,40;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000907;02.07.25 10:01:53;-106,341;638,278;-2,492;105,626;33,300;1002,860;0,024;44,020;32,000;41,520;31,400;1,050;214,448;24,821;-50,000;4176;417,6;;0,0;13;13,39;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000908;02.07.25 10:02:05;-105,950;638,078;-1,073;105,639;33,283;1002,840;0,016;44,520;31,960;41,520;31,427;1,169;203,250;24,821;-50,000;4176;417,6;;0,0;65;13,40;40,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000909;02.07.25 10:02:16;-105,997;638,169;-2,075;106,007;33,260;1002,860;0,024;43,480;32,020;41,540;31,440;1,106;225,675;24,833;-50,000;4176;417,6;;0,0;11;13,38;39,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000910;02.07.25 10:02:57;-104,973;639,188;0,419;105,819;33,270;1002,896;0,024;44,100;32,040;41,980;31,400;0,806;219,690;24,882;-50,000;4176;417,6;;0,0;12;13,42;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000911;02.07.25 10:03:10;-105,090;639,151;-0,477;105,975;33,253;1002,880;0,016;44,327;32,053;42,140;31,420;0,988;171,750;24,866;-50,000;4176;417,6;;0,0;65;13,40;40,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
