Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795847;02.03.25 00:10:00;-21,822;-1,935;-4,011;0,267;4,530;1020,179;33,348;74,600;5,195;74,535;4,970;0,768;74,813;5,515;-50,000;3800;380,0;;0,0;60;12,38;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795848;02.03.25 00:11:00;-22,021;-1,935;-3,561;0,293;4,530;1020,173;33,345;74,350;5,205;74,535;4,965;0,741;76,382;5,514;-50,000;3800;380,0;;0,0;60;12,38;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795849;02.03.25 00:12:00;-22,451;-1,935;-3,624;0,368;4,537;1020,179;33,348;74,405;5,185;74,470;4,955;0,725;92,509;5,518;-50,000;3800;380,0;;0,0;60;12,38;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795850;02.03.25 00:13:00;-22,909;-1,935;-3,709;0,454;4,532;1020,179;33,354;74,270;5,185;74,330;4,945;0,621;86,214;5,517;-50,000;3800;380,0;;0,0;60;12,38;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795851;02.03.25 00:14:00;-23,439;-1,935;-3,731;0,378;4,537;1020,173;33,351;74,280;5,195;74,295;4,955;0,832;96,598;5,490;-50,000;3800;380,0;;0,0;60;12,37;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795852;02.03.25 00:15:00;-23,842;-1,935;-3,677;0,373;4,523;1020,173;33,348;74,315;5,200;74,275;4,975;0,911;112,348;5,484;-50,000;3800;380,0;;0,0;60;12,38;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795853;02.03.25 00:16:00;-24,288;-1,935;-3,888;0,304;4,528;1020,170;33,339;74,575;5,170;74,380;4,945;0,720;119,633;5,487;-50,000;3800;380,0;;0,0;60;12,37;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795854;02.03.25 00:17:00;-24,816;-1,935;-4,116;0,251;4,520;1020,170;33,348;74,690;5,185;74,420;4,930;0,641;109,187;5,481;-50,000;3800;380,0;;0,0;60;12,37;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795855;02.03.25 00:18:00;-25,482;-1,935;-4,334;0,218;4,510;1020,167;33,354;74,660;5,175;74,495;4,910;0,595;117,028;5,481;-50,000;3800;380,0;;0,0;60;12,37;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795856;02.03.25 00:19:00;-25,762;-1,935;-4,544;0,146;4,495;1020,167;33,345;74,655;5,170;74,490;4,910;0,488;115,009;5,478;-50,000;3800;380,0;;0,0;60;12,37;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795857;02.03.25 00:20:00;-25,621;-1,935;-4,852;0,084;4,485;1020,179;33,342;74,590;5,135;74,520;4,905;0,444;111,729;5,478;-50,000;3800;380,0;;0,0;60;12,37;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795858;02.03.25 00:21:00;-25,412;-1,935;-4,924;0,055;4,475;1020,197;33,339;74,550;5,150;74,570;4,900;0,435;106,948;5,475;-50,000;3800;380,0;;0,0;60;12,37;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795859;02.03.25 00:22:00;-25,158;-1,935;-4,887;0,047;4,447;1020,218;33,351;74,660;5,145;74,675;4,880;0,437;103,770;5,478;-50,000;3800;380,0;;0,0;60;12,37;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795860;02.03.25 00:23:00;-24,844;-1,935;-4,912;0,034;4,432;1020,236;33,348;74,840;5,140;74,775;4,880;0,459;87,390;5,472;-50,000;3800;380,0;;0,0;60;12,38;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795861;02.03.25 00:24:00;-24,601;-1,935;-4,639;0,023;4,410;1020,257;33,351;74,735;5,145;74,705;4,865;0,679;55,058;5,478;-50,000;3800;380,0;;0,0;60;12,37;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795862;02.03.25 00:25:00;-24,319;-1,935;-4,446;0,082;4,398;1020,263;33,342;74,190;5,120;74,565;4,860;0,485;34,881;5,469;-50,000;3800;380,0;;0,0;60;12,38;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795863;02.03.25 00:26:00;-23,900;-1,935;-4,487;0,115;4,390;1020,278;33,348;74,050;5,110;74,485;4,830;0,592;54,698;5,472;-50,000;3800;380,0;;0,0;60;12,38;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795864;02.03.25 00:27:00;-23,459;-1,935;-4,059;0,178;4,375;1020,284;33,342;74,035;5,080;74,355;4,825;0,947;76,793;5,472;-50,000;3800;380,0;;0,0;60;12,38;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795865;02.03.25 00:28:00;-23,019;-1,935;-3,653;0,304;4,380;1020,287;33,351;73,685;5,085;74,095;4,800;0,898;107,224;5,465;-50,000;3800;380,0;;0,0;60;12,37;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795866;02.03.25 00:29:00;-22,730;-1,935;-3,672;0,356;4,380;1020,293;33,354;73,345;5,070;73,885;4,820;0,693;108,315;5,469;-50,000;3800;380,0;;0,0;60;12,37;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795867;02.03.25 00:30:00;-22,248;-1,935;-3,934;0,382;4,375;1020,299;33,354;73,560;5,075;73,890;4,805;0,525;93,353;5,469;-50,000;3800;380,0;;0,0;60;12,37;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795868;02.03.25 00:31:00;-21,581;-1,935;-3,597;0,386;4,372;1020,296;33,351;73,840;5,075;73,760;4,800;0,929;96,278;5,463;-50,000;3800;380,0;;0,0;60;12,38;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795869;02.03.25 00:32:00;-20,823;-1,935;-3,349;0,501;4,375;1020,296;33,348;73,725;5,065;73,615;4,805;0,863;101,126;5,469;-50,000;3800;380,0;;0,0;60;12,37;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795870;02.03.25 00:33:00;-20,059;-1,935;-3,360;0,523;4,398;1020,296;33,354;73,510;5,055;73,605;4,815;0,577;105,677;5,469;-50,000;3800;380,0;;0,0;60;12,37;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795871;02.03.25 00:34:00;-19,564;-1,935;-3,427;0,496;4,383;1020,287;33,348;73,750;5,070;73,755;4,820;0,664;129,296;5,469;-50,000;3800;380,0;;0,0;60;12,37;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795872;02.03.25 00:35:00;-19,194;-1,935;-3,254;0,445;4,400;1020,281;33,351;73,905;5,050;73,845;4,800;0,572;136,485;5,466;-50,000;3800;380,0;;0,0;60;12,37;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795873;02.03.25 00:36:00;-18,990;-1,935;-3,398;0,337;4,390;1020,269;33,348;73,975;5,045;73,870;4,810;0,573;159,846;5,465;-50,000;3800;380,0;;0,0;60;12,37;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795874;02.03.25 00:37:00;-18,892;-1,935;-3,343;0,321;4,400;1020,266;33,354;74,230;5,045;73,915;4,830;0,627;167,040;5,459;-50,000;3800;380,0;;0,0;60;12,36;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795875;02.03.25 00:38:00;-18,871;-1,935;-3,191;0,288;4,392;1020,251;33,348;74,660;5,100;74,035;4,815;0,731;161,859;5,465;-50,000;3800;380,0;;0,0;60;12,36;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795876;02.03.25 00:39:00;-18,844;-1,935;-3,099;0,297;4,390;1020,248;33,345;74,490;5,070;74,035;4,820;0,650;117,821;5,469;-50,000;3800;380,0;;0,0;60;12,37;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795877;02.03.25 00:40:00;-18,702;-1,935;-3,324;0,296;4,385;1020,242;33,345;73,885;5,060;73,930;4,805;0,557;152,859;5,460;-50,000;3800;380,0;;0,0;60;12,36;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795878;02.03.25 00:41:00;-18,509;-1,935;-3,394;0,271;4,383;1020,236;33,345;74,030;5,035;73,890;4,800;0,443;175,134;5,460;-50,000;3800;380,0;;0,0;60;12,36;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795879;02.03.25 00:42:00;-18,334;-1,935;-3,478;0,228;4,362;1020,236;33,336;74,110;5,070;73,935;4,795;0,464;100,440;5,454;-50,000;3800;380,0;;0,0;60;12,36;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795880;02.03.25 00:43:00;-18,229;-1,935;-3,506;0,215;4,365;1020,239;33,333;73,990;5,055;73,960;4,785;0,485;127,817;5,453;-50,000;3800;380,0;;0,0;60;12,36;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795881;02.03.25 00:44:00;-18,184;-1,935;-3,420;0,182;4,355;1020,236;33,336;74,000;5,025;73,960;4,785;0,436;162,017;5,450;-50,000;3800;380,0;;0,0;60;12,37;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795882;02.03.25 00:45:00;-18,181;-1,935;-3,379;0,135;4,340;1020,236;33,345;74,560;5,020;74,020;4,745;0,437;151,121;5,429;-50,000;3800;380,0;;0,0;60;12,36;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795883;02.03.25 00:46:00;-18,179;-1,935;-3,300;0,123;4,338;1020,236;33,339;74,340;5,035;74,150;4,785;0,479;111,994;5,426;-50,000;3800;380,0;;0,0;60;12,36;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795884;02.03.25 00:47:00;-18,132;-1,935;-3,342;0,088;4,332;1020,221;33,342;73,875;5,030;74,060;4,735;0,441;155,796;5,441;-50,000;3800;380,0;;0,0;60;12,36;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795885;02.03.25 00:48:00;-18,023;-1,935;-3,361;0,108;4,325;1020,233;33,342;73,770;5,045;73,960;4,750;0,442;139,956;5,414;-50,000;3800;380,0;;0,0;60;12,36;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795886;02.03.25 00:49:00;-17,854;-1,935;-3,243;0,114;4,302;1020,218;33,342;73,895;5,015;73,855;4,740;0,554;167,096;5,426;-50,000;3800;380,0;;0,0;60;12,36;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795887;02.03.25 00:50:00;-17,382;-1,935;-3,236;0,151;4,305;1020,209;33,336;73,910;5,020;73,855;4,755;0,461;40,134;5,429;-50,000;3800;380,0;;0,0;60;12,37;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795888;02.03.25 00:51:00;-17,018;-1,935;-3,017;0,146;4,295;1020,203;33,348;73,625;5,000;73,805;4,725;0,616;76,359;5,423;-50,000;3800;380,0;;0,0;60;12,37;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795889;02.03.25 00:52:00;-16,908;-1,935;-2,841;0,233;4,300;1020,197;33,345;72,735;5,010;73,480;4,725;0,609;113,642;5,405;-50,000;3800;380,0;;0,0;60;12,36;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795890;02.03.25 00:53:00;-16,961;-1,935;-2,752;0,352;4,302;1020,203;33,342;72,995;4,990;73,395;4,725;0,738;100,406;5,398;-50,000;3800;380,0;;0,0;60;12,37;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795891;02.03.25 00:54:00;-17,166;-1,935;-2,699;0,446;4,300;1020,203;33,339;73,130;5,010;73,440;4,710;0,695;113,259;5,386;-50,000;3800;380,0;;0,0;60;12,37;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795892;02.03.25 00:55:00;-17,352;-1,935;-2,770;0,414;4,297;1020,197;33,339;73,335;4,990;73,490;4,720;0,741;107,145;5,383;-50,000;3800;380,0;;0,0;60;12,36;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795893;02.03.25 00:56:00;-17,432;-1,935;-2,832;0,341;4,313;1020,182;33,348;73,415;5,005;73,400;4,715;0,567;125,117;5,405;-50,000;3800;380,0;;0,0;60;12,37;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795894;02.03.25 00:57:00;-17,438;-1,935;-2,818;0,319;4,310;1020,173;33,342;73,085;4,995;73,340;4,720;0,524;124,419;5,392;-50,000;3800;380,0;;0,0;60;12,37;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795895;02.03.25 00:58:00;-17,358;-1,935;-2,839;0,346;4,307;1020,185;33,351;72,825;5,005;73,220;4,700;0,527;113,214;5,402;-50,000;3800;380,0;;0,0;60;12,37;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795896;02.03.25 00:59:00;-17,257;-1,935;-2,834;0,311;4,300;1020,203;33,348;72,560;5,000;73,155;4,720;0,642;126,866;5,386;-50,000;3800;380,0;;0,0;60;12,36;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795897;02.03.25 01:00:00;-17,115;-1,935;-2,797;0,332;4,302;1020,197;33,354;72,735;5,000;73,145;4,715;0,654;115,043;5,399;-50,000;3800;380,0;;0,0;60;12,37;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795898;02.03.25 01:01:00;-17,202;-1,935;-2,826;0,319;4,297;1020,212;33,351;72,760;4,990;73,055;4,700;0,486;116,151;5,389;-50,000;3800;380,0;;0,0;60;12,36;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795899;02.03.25 01:02:00;-17,504;-1,935;-2,841;0,294;4,293;1020,209;33,345;73,225;4,990;73,100;4,715;0,723;140,181;5,386;-50,000;3800;380,0;;0,0;60;12,36;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795900;02.03.25 01:03:00;-17,626;-1,935;-2,801;0,280;4,292;1020,200;33,345;73,385;5,005;73,140;4,695;0,705;146,914;5,389;-50,000;3800;380,0;;0,0;60;12,36;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795901;02.03.25 01:04:00;-17,655;-1,935;-2,725;0,306;4,295;1020,188;33,345;72,935;4,990;72,930;4,700;0,736;186,306;5,392;-50,000;3800;380,0;;0,0;60;12,37;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795902;02.03.25 01:05:00;-17,767;-1,935;-2,695;0,327;4,298;1020,179;33,348;72,305;5,005;72,625;4,705;0,587;70,886;5,392;-50,000;3800;380,0;;0,0;60;12,37;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
