Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788661;25.02.25 00:24:00;-1,090;-1,935;-1,849;-0,094;8,210;1004,108;34,323;94,750;8,770;95,070;8,360;0,489;221,867;7,922;-50,000;3665;366,5;;0,0;60;12,29;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788662;25.02.25 00:25:00;-1,088;-1,931;-1,831;-0,073;8,207;1004,108;34,335;94,810;8,780;95,100;8,395;0,465;153,439;7,934;-50,000;3665;366,5;;0,0;60;12,29;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788663;25.02.25 00:26:00;-1,083;-1,893;-1,773;-0,056;8,205;1004,105;34,323;94,820;8,805;95,145;8,395;0,609;94,455;7,950;-50,000;3665;366,5;;0,0;60;12,30;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788664;25.02.25 00:27:00;-1,077;-1,862;-1,765;-0,028;8,215;1004,111;34,332;94,805;8,760;95,110;8,380;0,544;204,564;7,944;-50,000;3665;366,5;;0,0;60;12,29;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788665;25.02.25 00:28:00;-1,083;-1,868;-1,745;0,003;8,202;1004,114;34,338;94,865;8,785;95,135;8,375;0,519;191,633;7,950;-50,000;3665;366,5;;0,0;60;12,29;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788666;25.02.25 00:29:00;-1,080;-1,898;-1,783;-0,022;8,197;1004,108;34,341;94,850;8,795;95,165;8,370;0,483;188,505;7,956;-50,000;3665;366,5;;0,0;60;12,29;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788667;25.02.25 00:30:00;-1,072;-1,920;-1,804;-0,046;8,207;1004,102;34,341;94,820;8,775;95,230;8,365;0,518;200,368;7,944;-50,000;3665;366,5;;0,0;60;12,29;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788668;25.02.25 00:31:00;-1,085;-1,930;-1,793;-0,092;8,202;1004,078;34,344;94,810;8,775;95,190;8,365;0,663;176,794;7,944;-50,000;3665;366,5;;0,0;60;12,30;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788669;25.02.25 00:32:00;-1,089;-1,935;-1,686;-0,110;8,185;1004,072;34,341;94,790;8,790;95,195;8,395;0,480;132,204;7,938;-50,000;3665;366,5;;0,0;60;12,30;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788670;25.02.25 00:33:00;-1,075;-1,935;-1,716;-0,069;8,185;1004,063;34,335;94,760;8,755;95,205;8,355;0,443;240,722;7,950;-50,000;3665;366,5;;0,0;60;12,29;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788671;25.02.25 00:34:00;-1,060;-1,930;-1,749;-0,059;8,180;1004,060;34,344;94,785;8,760;95,225;8,355;0,439;243,653;7,956;-50,000;3665;366,5;;0,0;60;12,29;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788672;25.02.25 00:35:00;-1,077;-1,921;-1,751;-0,055;8,177;1004,054;34,347;94,795;8,770;95,230;8,335;0,444;267,654;7,941;-50,000;3665;366,5;;0,0;60;12,29;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788673;25.02.25 00:36:00;-1,071;-1,933;-1,764;-0,018;8,182;1004,039;34,341;94,795;8,765;95,220;8,325;0,485;316,755;7,959;-50,000;3665;366,5;;0,0;60;12,28;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788674;25.02.25 00:37:00;-1,096;-1,935;-1,790;-0,050;8,170;1004,024;34,320;94,755;8,765;95,220;8,320;0,596;310,483;7,962;-50,000;3665;366,5;;0,0;60;12,28;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788675;25.02.25 00:38:00;-1,066;-1,935;-1,820;-0,098;8,172;1004,018;34,317;94,730;8,760;95,270;8,325;0,490;285,362;7,925;-50,000;3665;366,5;;0,0;60;12,28;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788676;25.02.25 00:39:00;-1,064;-1,935;-1,759;-0,104;8,167;1004,024;34,311;94,800;8,770;95,295;8,330;0,451;239,372;7,947;-50,000;3666;366,6;;0,0;60;12,28;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788677;25.02.25 00:40:00;-1,059;-1,928;-1,768;-0,096;8,170;1004,024;34,326;94,855;8,760;95,315;8,330;0,446;236,048;7,962;-50,000;3666;366,6;;0,0;60;12,28;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788678;25.02.25 00:41:00;-1,065;-1,910;-1,781;-0,026;8,170;1004,042;34,347;94,910;8,765;95,315;8,325;0,443;236,093;7,956;-50,000;3666;366,6;;0,0;60;12,28;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788679;25.02.25 00:42:00;-1,086;-1,927;-1,804;-0,017;8,157;1004,036;34,347;94,935;8,775;95,370;8,370;0,449;138,420;7,929;-50,000;3666;366,6;;0,0;60;12,29;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788680;25.02.25 00:43:00;-1,072;-1,935;-1,773;-0,031;8,155;1004,033;34,356;94,925;8,775;95,360;8,360;0,459;141,896;7,953;-50,000;3666;366,6;;0,0;60;12,29;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788681;25.02.25 00:44:00;-1,096;-1,935;-1,793;-0,054;8,153;1004,036;34,365;94,925;8,780;95,370;8,355;0,438;200,852;7,953;-50,000;3666;366,6;;0,0;60;12,28;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788682;25.02.25 00:45:00;-1,077;-1,935;-1,807;-0,081;8,155;1004,036;34,365;94,985;8,770;95,340;8,345;0,441;213,705;7,938;-50,000;3666;366,6;;0,0;60;12,29;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788683;25.02.25 00:46:00;-1,066;-1,935;-1,816;-0,101;8,147;1004,042;34,371;95,010;8,775;95,345;8,335;0,441;209,970;7,962;-50,000;3666;366,6;;0,0;60;12,29;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788684;25.02.25 00:47:00;-1,072;-1,935;-1,780;-0,134;8,150;1004,039;34,380;94,955;8,785;95,410;8,340;0,441;198,186;7,956;-50,000;3666;366,6;;0,0;60;12,29;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788685;25.02.25 00:48:00;-1,061;-1,935;-1,772;-0,148;8,150;1004,033;34,383;94,950;8,770;95,420;8,365;0,442;195,199;7,929;-50,000;3666;366,6;;0,0;60;12,29;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788686;25.02.25 00:49:00;-1,078;-1,935;-1,758;-0,157;8,135;1004,027;34,386;94,920;8,750;95,425;8,350;0,443;181,491;7,968;-50,000;3666;366,6;;0,0;60;12,29;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788687;25.02.25 00:50:00;-1,078;-1,935;-1,748;-0,168;8,148;1004,024;34,389;94,885;8,775;95,435;8,360;0,643;174,769;7,941;-50,000;3666;366,6;;0,0;60;12,30;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788688;25.02.25 00:51:00;-1,084;-1,935;-1,631;-0,134;8,155;1004,027;34,395;94,860;8,765;95,435;8,365;0,497;186,503;7,925;-50,000;3666;366,6;;0,0;60;12,29;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788689;25.02.25 00:52:00;-1,080;-1,935;-1,672;-0,087;8,128;1004,024;34,395;94,905;8,760;95,405;8,340;0,443;206,792;7,938;-50,000;3667;366,7;;0,0;60;12,29;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788690;25.02.25 00:53:00;-1,079;-1,935;-1,678;-0,109;8,137;1004,027;34,398;94,920;8,765;95,430;8,345;0,444;201,589;7,935;-50,000;3667;366,7;;0,0;60;12,29;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788691;25.02.25 00:54:00;-1,071;-1,935;-1,682;-0,108;8,132;1004,009;34,401;94,935;8,750;95,400;8,325;0,438;249,294;7,956;-50,000;3667;366,7;;0,0;60;12,28;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788692;25.02.25 00:55:00;-1,073;-1,935;-1,723;-0,082;8,127;1004,000;34,422;94,960;8,755;95,415;8,315;0,442;256,044;7,944;-50,000;3667;366,7;;0,0;60;12,28;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788693;25.02.25 00:56:00;-1,086;-1,935;-1,747;-0,084;8,130;1003,982;34,407;94,995;8,755;95,470;8,330;0,442;248,288;7,953;-50,000;3667;366,7;;0,0;60;12,28;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788694;25.02.25 00:57:00;-1,085;-1,935;-1,782;-0,062;8,125;1003,976;34,419;94,995;8,755;95,425;8,320;0,445;251,398;7,929;-50,000;3667;366,7;;0,0;60;12,28;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788695;25.02.25 00:58:00;-1,089;-1,935;-1,824;-0,077;8,125;1003,976;34,431;94,990;8,750;95,485;8,315;0,444;264,195;7,956;-50,000;3667;366,7;;0,0;60;12,28;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788696;25.02.25 00:59:00;-1,069;-1,935;-1,841;-0,093;8,125;1003,985;34,431;94,995;8,750;95,470;8,305;0,439;294,013;7,932;-50,000;3667;366,7;;0,0;60;12,28;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788697;25.02.25 01:00:00;-1,077;-1,935;-1,871;-0,063;8,122;1003,985;34,437;95,015;8,760;95,490;8,330;0,439;224,916;7,944;-50,000;3667;366,7;;0,0;60;12,29;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788698;25.02.25 01:01:00;-1,083;-1,935;-1,879;-0,076;8,120;1003,988;34,440;94,990;8,775;95,485;8,315;0,442;202,956;7,956;-50,000;3667;366,7;;0,0;60;12,28;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788699;25.02.25 01:02:00;-1,065;-1,935;-1,874;-0,113;8,122;1003,988;34,446;95,035;8,735;95,535;8,325;0,445;263,728;7,938;-50,000;3667;366,7;;0,0;60;12,27;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788700;25.02.25 01:03:00;-1,081;-1,895;-1,810;-0,075;8,118;1003,991;34,452;95,060;8,745;95,530;8,325;0,443;252,984;7,959;-50,000;3667;366,7;;0,0;60;12,28;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788701;25.02.25 01:04:00;-1,077;-1,839;-1,806;-0,049;8,120;1003,988;34,452;95,100;8,735;95,565;8,320;0,439;239,349;7,932;-50,000;3667;366,7;;0,0;60;12,28;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
