Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595145;13.10.24 14:48:10;-67,268;294,290;-7,631;49,300;16,272;1003,559;41,676;48,220;16,030;48,680;15,030;1,962;256,146;11,106;-50,000;2493;;60;13,13;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595146;13.10.24 14:49:10;-70,149;335,674;-8,791;58,280;16,190;1003,574;42,417;47,405;15,960;48,695;14,995;2,021;203,164;11,127;-50,000;2493;;60;13,25;25,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595147;13.10.24 14:50:10;-71,772;474,359;-5,453;88,948;16,182;1003,763;41,934;48,240;15,925;48,740;14,970;2,026;242,505;11,133;-50,000;2493;;60;13,46;25,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595148;13.10.24 14:51:10;-72,725;350,388;-6,105;60,184;16,177;1003,685;42,489;47,955;15,890;48,875;14,945;2,034;204,677;11,124;-50,000;2493;;60;13,22;25,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595149;13.10.24 14:52:10;-70,588;337,482;-7,523;57,829;16,110;1003,664;42,315;48,025;15,875;48,895;14,910;1,530;182,194;11,133;-50,000;2493;;60;13,23;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595150;13.10.24 14:53:10;-67,802;575,001;-2,550;110,701;16,175;1003,958;42,573;49,225;15,845;49,635;14,900;1,263;219,701;11,136;-50,000;2493;;60;13,58;24,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595151;13.10.24 14:54:10;-66,787;540,775;-2,542;103,009;16,265;1003,928;42,006;48,155;15,810;49,060;14,900;2,462;287,246;11,136;-50,000;2493;;60;13,57;24,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595152;13.10.24 14:55:10;-66,677;511,826;-2,127;95,984;16,325;1003,913;42,936;49,085;15,865;49,605;14,935;1,554;176,873;11,136;-50,000;2493;;60;13,54;25,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595153;13.10.24 14:56:10;-66,797;543,198;-1,223;103,390;16,415;1003,946;42,747;48,500;15,880;49,450;14,950;2,750;189,011;11,136;-50,000;2493;;60;13,57;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595154;13.10.24 14:57:10;-66,539;573,647;-0,277;109,969;16,513;1003,997;42,729;49,195;15,895;49,845;14,995;1,580;239,794;11,136;-50,000;2493;;60;13,60;25,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595155;13.10.24 14:58:10;-65,289;518,287;0,084;98,568;16,630;1003,994;41,967;49,490;15,940;49,965;15,070;1,848;250,807;11,139;-50,000;2493;;60;13,54;25,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595156;13.10.24 14:59:10;-64,042;466,346;-2,533;87,252;16,685;1003,838;41,850;48,875;16,030;49,250;15,155;2,919;198,219;11,139;-50,000;2493;;60;13,48;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595157;13.10.24 15:00:10;-63,679;436,741;-3,264;80,623;16,725;1003,595;42,063;48,900;16,095;49,110;15,235;1,932;197,882;11,136;-50,000;2493;;60;13,41;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595158;13.10.24 15:01:10;-63,433;382,414;-5,615;68,992;16,747;1003,343;42,420;48,280;16,125;48,755;15,295;1,500;217,671;11,148;-50,000;2493;;60;13,36;25,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595159;13.10.24 15:02:10;-61,932;394,565;-5,871;72,274;16,727;1003,310;42,945;48,765;16,120;48,720;15,335;1,675;267,919;11,154;-50,000;2493;;60;13,40;25,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595160;13.10.24 15:03:10;-60,022;382,271;-7,124;70,061;16,695;1003,595;41,733;47,760;16,115;48,180;15,395;2,312;215,803;11,151;-50,000;2493;;60;13,37;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595161;13.10.24 15:04:10;-58,628;386,677;-7,614;70,730;16,612;1003,727;41,820;47,665;16,100;47,790;15,385;1,706;208,305;11,176;-50,000;2493;;60;13,41;25,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595162;13.10.24 15:05:10;-58,142;385,827;-6,852;70,396;16,620;1003,874;42,378;48,765;16,040;48,910;15,350;1,323;258,654;11,167;-50,000;2493;;60;13,38;25,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595163;13.10.24 15:06:10;-57,950;386,727;-5,616;71,029;16,667;1003,916;42,555;49,855;16,040;49,520;15,330;1,566;257,400;11,179;-50,000;2493;;60;13,38;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595164;13.10.24 15:07:10;-57,786;423,949;-4,812;79,007;16,688;1004,012;41,898;49,645;16,055;49,460;15,360;1,772;223,521;11,203;-50,000;2493;;60;13,46;25,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595165;13.10.24 15:08:10;-58,219;475,181;-3,323;89,663;16,765;1004,096;42,864;49,530;16,055;49,235;15,375;1,455;191,464;11,206;-50,000;2493;;60;13,51;25,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595166;13.10.24 15:09:10;-59,336;485,925;-2,640;91,720;16,870;1004,294;41,676;50,125;16,070;49,645;15,360;1,246;199,097;11,215;-50,000;2493;;60;13,52;25,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595167;13.10.24 15:10:10;-60,279;505,040;-2,442;95,521;16,930;1004,282;42,513;48,710;16,095;48,820;15,430;2,070;183,094;11,221;-50,000;2493;;60;13,53;25,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595168;13.10.24 15:11:10;-61,246;514,987;-3,456;96,780;16,985;1004,072;42,213;48,155;16,150;48,165;15,465;2,340;210,797;11,219;-50,000;2493;;60;13,53;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595169;13.10.24 15:12:10;-61,174;521,082;-3,608;97,927;16,965;1004,105;42,342;48,645;16,155;47,840;15,540;2,630;204,334;11,228;-50,000;2493;;60;13,54;26,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595170;13.10.24 15:13:10;-61,857;493,064;-2,608;91,402;17,017;1003,943;43,140;49,080;16,175;48,580;15,565;1,523;211,444;11,234;-50,000;2493;;60;13,49;26,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595171;13.10.24 15:14:10;-62,405;549,796;-0,839;104,016;17,077;1004,036;41,403;49,205;16,195;47,930;15,580;2,370;283,933;11,234;-50,000;2493;;60;13,59;26,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595172;13.10.24 15:15:10;-62,808;573,307;1,834;109,269;17,175;1004,084;42,084;50,240;16,245;48,035;15,590;1,393;282,679;11,234;-50,000;2493;;60;13,60;26,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595173;13.10.24 15:16:10;NaN;546,121;-1,974;103,704;17,255;1003,898;43,185;48,460;16,305;47,785;15,665;2,505;220,022;11,234;-50,000;2493;;59;13,56;26,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595174;13.10.24 15:17:10;NaN;470,689;-2,569;86,984;17,322;1003,943;42,552;50,265;16,345;48,510;15,695;1,554;210,032;11,237;-50,000;2493;;59;13,46;26,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595175;13.10.24 15:18:10;-62,719;415,665;-3,128;75,185;17,365;1003,817;42,393;49,285;16,385;48,285;15,685;1,120;286,616;11,243;-50,000;2493;;60;13,38;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595176;13.10.24 15:19:10;-62,626;379,230;-5,471;67,651;17,382;1003,733;42,426;48,460;16,435;48,190;15,720;2,032;205,802;11,258;-50,000;2493;;60;13,32;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595177;13.10.24 15:20:10;-63,062;330,872;-8,286;56,680;17,317;1003,634;42,081;47,775;16,460;48,010;15,765;1,098;207,512;11,255;-50,000;2493;;60;13,23;26,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595178;13.10.24 15:21:10;-63,018;302,177;-8,883;50,782;17,237;1003,388;42,621;47,980;16,450;47,955;15,765;2,457;231,469;11,261;-50,000;2493;;60;13,17;26,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595179;13.10.24 15:22:10;-62,022;273,654;-10,900;44,409;17,090;1003,283;43,047;45,855;16,410;46,350;15,745;2,605;219,561;11,264;-50,000;2493;;60;13,10;26,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595180;13.10.24 15:23:10;-59,516;280,969;-10,852;45,928;16,880;1003,298;42,561;46,290;16,355;46,390;15,635;2,658;232,211;11,301;-50,000;2493;;60;13,11;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595181;13.10.24 15:24:10;-58,154;260,663;-10,073;42,018;16,740;1003,391;41,772;47,845;16,270;47,895;15,570;1,096;96,356;11,295;-50,000;2493;;60;13,07;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595182;13.10.24 15:25:10;-57,387;252,393;-9,662;41,259;16,695;1003,415;41,679;48,480;16,175;48,895;15,475;1,199;227,115;11,322;-50,000;2493;;60;13,03;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595183;13.10.24 15:26:10;-42,446;189,630;-7,061;31,353;-55,825;1003,412;42,276;48,945;16,105;48,800;15,415;1,316;222,323;11,325;-50,000;2493;;60;13,05;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595184;13.10.24 15:27:10;-57,484;249,798;-9,163;41,674;16,535;1003,406;42,372;48,910;16,040;49,010;15,360;2,279;192,718;11,316;-50,000;2493;;60;13,05;25,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595185;13.10.24 15:28:10;-57,674;245,596;-10,409;40,409;16,327;1003,283;42,672;46,400;15,950;47,045;15,240;3,807;203,243;11,328;-50,000;2493;;60;13,04;25,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595186;13.10.24 15:29:10;-56,990;237,238;-9,866;38,140;16,120;1003,373;42,312;48,205;15,830;48,615;15,070;1,298;236,413;11,328;-50,000;2493;;60;13,02;25,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595187;13.10.24 15:30:10;-56,031;226,609;-8,388;36,951;16,070;1003,445;41,784;49,635;15,755;49,540;14,980;0,864;154,254;11,334;-50,000;2493;;60;13,01;25,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595188;13.10.24 15:31:10;-54,655;220,658;-8,286;36,846;16,047;1003,424;41,745;49,765;15,665;50,035;14,910;1,290;203,304;11,328;-50,000;2493;;60;12,99;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595189;13.10.24 15:32:10;-53,837;216,260;-8,076;36,433;16,012;1003,433;41,649;49,955;15,615;50,305;14,880;0,995;195,795;11,334;-50,000;2493;;60;12,98;25,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595190;13.10.24 15:33:10;-53,667;210,118;-7,911;35,668;15,993;1003,439;43,227;50,570;15,595;51,035;14,825;1,171;240,356;11,338;-50,000;2493;;60;12,97;25,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595191;13.10.24 15:34:10;-54,299;199,135;-8,681;33,570;15,957;1003,448;42,261;49,960;15,565;50,340;14,835;1,097;188,730;11,338;-50,000;2493;;60;12,96;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595192;13.10.24 15:35:10;-54,970;183,637;-8,964;30,382;15,920;1003,466;42,432;50,260;15,540;50,375;14,815;1,243;249,114;11,356;-50,000;2493;;60;12,92;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595193;13.10.24 15:36:10;-55,703;172,429;-9,000;28,140;15,878;1003,490;42,594;51,780;15,520;51,260;14,825;1,187;180,371;11,344;-50,000;2493;;60;12,89;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595194;13.10.24 15:37:10;-55,369;163,633;-9,866;26,646;15,795;1003,478;41,814;49,195;15,450;49,770;14,760;2,057;299,064;11,350;-50,000;2493;;60;12,85;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595195;13.10.24 15:38:10;-54,930;157,260;-10,454;24,907;15,680;1003,493;43,572;49,285;15,430;49,115;14,725;1,102;180,568;11,353;-50,000;2493;;60;12,84;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595196;13.10.24 15:39:10;-53,938;154,515;-10,337;24,844;15,592;1003,499;42,327;49,095;15,355;49,185;14,650;2,133;226,620;11,365;-50,000;2493;;60;12,83;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595197;13.10.24 15:40:10;-53,545;152,653;-10,423;24,450;15,483;1003,553;42,246;49,525;15,285;49,710;14,580;1,009;225,878;11,362;-50,000;2493;;60;12,82;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595198;13.10.24 15:41:10;-52,972;152,116;-9,927;24,860;15,425;1003,586;41,655;50,375;15,200;49,870;14,520;1,861;283,382;11,374;-50,000;2493;;60;12,81;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595199;13.10.24 15:42:10;-52,586;147,792;-9,855;23,987;15,320;1003,622;42,954;51,185;15,165;50,235;14,455;1,477;290,655;11,374;-50,000;2493;;60;12,81;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595200;13.10.24 15:43:10;-52,242;142,871;-9,768;23,099;15,233;1003,673;42,390;51,265;15,075;50,745;14,380;1,669;284,833;11,383;-50,000;2493;;60;12,80;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595201;13.10.24 15:44:10;-52,084;138,054;-10,016;22,522;15,142;1003,697;42,894;49,730;15,035;50,235;14,320;2,360;192,510;11,405;-50,000;2493;;60;12,80;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595202;13.10.24 15:45:10;-51,778;132,734;-10,241;21,505;15,035;1003,736;41,697;49,225;14,965;49,200;14,250;1,632;249,666;11,380;-50,000;2493;;60;12,79;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595203;13.10.24 15:46:10;-51,499;127,429;-10,016;20,623;14,970;1003,769;43,068;50,695;14,875;49,970;14,155;1,985;315,253;11,411;-50,000;2493;;60;12,77;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595204;13.10.24 15:47:10;-50,959;121,471;-10,139;19,503;14,858;1003,697;41,748;50,165;14,810;49,460;14,100;1,922;283,359;11,411;-50,000;2493;;60;12,76;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595205;13.10.24 15:48:10;-50,175;115,278;-10,270;18,170;14,750;1003,646;43,122;50,290;14,725;49,130;14,010;1,441;310,989;11,386;-50,000;2493;;60;12,75;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595206;13.10.24 15:49:10;-49,241;109,074;-9,696;17,109;14,677;1003,691;41,040;51,730;14,655;50,380;13,940;1,304;310,629;11,411;-50,000;2493;;60;12,73;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595207;13.10.24 15:50:10;-48,594;103,034;-9,500;16,309;14,602;1003,727;43,206;52,675;14,575;51,170;13,870;1,854;319,652;11,414;-50,000;2493;;60;12,72;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595208;13.10.24 15:51:10;-48,239;98,215;-9,781;15,683;14,520;1003,697;42,714;51,075;14,510;50,760;13,825;2,310;307,384;11,405;-50,000;2493;;60;12,71;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595209;13.10.24 15:52:10;-47,748;95,346;-9,928;15,066;14,410;1003,739;42,360;51,270;14,435;51,155;13,730;2,268;331,914;11,420;-50,000;2493;;60;12,70;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595210;13.10.24 15:53:10;-47,712;94,454;-9,854;14,992;14,315;1003,811;41,394;51,975;14,375;51,015;13,670;2,447;304,144;11,395;-50,000;2493;;60;12,70;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595211;13.10.24 15:54:10;-48,011;95,467;-9,569;15,158;14,225;1003,916;42,654;52,445;14,285;51,585;13,595;2,141;288,399;11,386;-50,000;2493;;60;12,69;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595212;13.10.24 15:55:10;-48,751;97,875;-9,407;15,756;14,150;1003,997;42,738;52,210;14,220;51,960;13,535;2,075;274,888;11,393;-50,000;2493;;60;12,69;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595213;13.10.24 15:56:10;-49,486;101,344;-9,148;16,601;14,095;1004,009;42,039;52,185;14,155;51,825;13,490;2,006;296,471;11,414;-50,000;2493;;60;12,68;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595214;13.10.24 15:57:10;-50,436;104,411;-9,186;17,132;14,050;1003,949;42,387;51,315;14,055;50,945;13,475;1,923;286,892;11,417;-50,000;2493;;60;12,68;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595215;13.10.24 15:58:10;-51,222;106,304;-9,078;17,497;13,987;1003,907;42,123;51,300;14,015;51,120;13,440;1,644;263,863;11,417;-50,000;2493;;60;12,68;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595216;13.10.24 15:59:10;-51,799;107,348;-8,883;17,808;13,955;1003,901;42,039;51,420;13,995;51,800;13,440;0,963;169,605;11,414;-50,000;2493;;60;12,67;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595217;13.10.24 16:00:10;-52,138;108,290;-8,707;18,179;13,932;1004,063;42,627;51,660;13,915;51,925;13,375;1,877;299,503;11,417;-50,000;2493;;60;12,66;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595218;13.10.24 16:01:10;-52,376;109,154;-8,581;18,318;13,885;1004,276;42,216;52,900;13,890;52,520;13,340;1,493;306,118;11,405;-50,000;2493;;60;12,66;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
