Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824185;19.03.25 00:10:05;-78,936;-1,935;-15,362;2,158;-0,313;1012,784;24,543;59,280;0,365;53,825;1,295;0,611;294,182;2,731;-50,000;3838;383,8;;0,0;60;12,33;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824186;19.03.25 00:11:05;-78,893;-1,935;-15,642;2,176;-0,305;1012,766;24,531;58,915;0,365;53,660;1,325;0,669;295,048;2,725;-50,000;3838;383,8;;0,0;60;12,33;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824187;19.03.25 00:12:05;-79,046;-1,935;-15,517;2,329;-0,330;1012,757;24,534;58,845;0,385;53,675;1,320;0,591;147,926;2,719;-50,000;3838;383,8;;0,0;60;12,33;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824188;19.03.25 00:13:05;-78,909;-1,935;-15,344;1,701;-0,365;1012,733;24,567;58,680;0,340;53,810;1,295;0,552;271,485;2,716;-50,000;3838;383,8;;0,0;60;12,32;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824189;19.03.25 00:14:05;-78,518;-1,935;-15,696;1,391;-0,407;1012,694;24,522;58,425;0,305;53,615;1,295;0,511;313,245;2,716;-50,000;3838;383,8;;0,0;60;12,33;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824190;19.03.25 00:15:05;-78,249;-1,935;-15,960;1,324;-0,450;1012,691;24,483;58,645;0,315;53,475;1,275;0,581;301,343;2,713;-50,000;3838;383,8;;0,0;60;12,32;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824191;19.03.25 00:16:05;-78,231;-1,935;-15,812;1,168;-0,465;1012,700;24,477;59,240;0,290;53,390;1,255;0,741;303,587;2,685;-50,000;3838;383,8;;0,0;60;12,33;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824192;19.03.25 00:17:05;-78,340;-1,935;-15,878;1,277;-0,490;1012,709;24,525;59,425;0,255;53,795;1,220;0,695;315,135;2,704;-50,000;3838;383,8;;0,0;60;12,32;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824193;19.03.25 00:18:05;-78,086;-1,935;-15,757;1,298;-0,545;1012,721;24,501;59,305;0,250;54,230;1,190;0,499;353,363;2,676;-50,000;3838;383,8;;0,0;60;12,32;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824194;19.03.25 00:19:05;-77,812;-1,935;-15,502;1,173;-0,580;1012,724;24,501;59,015;0,260;54,070;1,195;0,438;95,693;2,658;-50,000;3838;383,8;;0,0;60;12,33;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824195;19.03.25 00:20:05;-77,729;-1,935;-15,542;0,960;-0,625;1012,721;24,480;59,195;0,265;53,970;1,170;0,486;183,639;2,639;-50,000;3838;383,8;;0,0;60;12,33;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824196;19.03.25 00:21:05;-77,395;-1,935;-15,441;0,869;-0,678;1012,724;24,474;59,055;0,200;53,990;1,100;0,456;293,603;2,648;-50,000;3838;383,8;;0,0;60;12,32;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824197;19.03.25 00:22:05;-77,135;-1,935;-15,415;0,664;-0,738;1012,730;24,531;58,965;0,165;53,930;1,055;0,435;323,550;2,639;-50,000;3838;383,8;;0,0;60;12,32;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824198;19.03.25 00:23:05;-76,853;-1,935;-15,452;0,696;-0,802;1012,703;24,534;59,075;0,210;54,055;1,080;0,445;21,645;2,636;-50,000;3838;383,8;;0,0;60;12,34;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824199;19.03.25 00:24:05;-76,751;-1,935;-15,308;0,712;-0,860;1012,697;24,567;59,600;0,185;54,265;1,015;0,504;45,056;2,639;-50,000;3838;383,8;;0,0;60;12,33;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824200;19.03.25 00:25:05;-76,660;-1,935;-14,697;0,593;-0,913;1012,691;24,357;60,320;0,140;54,795;0,975;0,539;71,415;2,630;-50,000;3838;383,8;;0,0;60;12,33;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824201;19.03.25 00:26:05;-76,541;-1,935;-13,824;0,442;-0,975;1012,685;24,348;61,340;0,085;55,515;0,940;0,483;54,141;2,630;-50,000;3838;383,8;;0,0;60;12,33;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824202;19.03.25 00:27:05;-76,318;-1,935;-14,264;0,352;-1,035;1012,694;24,363;61,655;0,040;55,825;0,875;0,470;40,624;2,612;-50,000;3838;383,8;;0,0;60;12,34;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824203;19.03.25 00:28:05;-75,924;-1,935;-14,373;0,239;-1,105;1012,706;24,834;61,945;-0,020;56,125;0,790;0,439;32,333;2,612;-50,000;3838;383,8;;0,0;60;12,34;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824204;19.03.25 00:29:05;-75,753;-1,935;-13,684;0,210;-1,177;1012,709;24,777;62,620;-0,095;56,590;0,725;0,449;96,441;2,612;-50,000;3838;383,8;;0,0;60;12,33;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824205;19.03.25 00:30:05;-75,347;-1,935;-13,552;0,300;-1,227;1012,745;24,702;62,850;-0,150;56,920;0,660;0,434;57,971;2,566;-50,000;3838;383,8;;0,0;60;12,33;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824206;19.03.25 00:31:05;-75,559;-1,935;-12,667;0,333;-1,303;1012,679;25,593;62,950;-0,210;57,180;0,600;0,512;127,941;2,585;-50,000;3838;383,8;;0,0;60;12,34;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824207;19.03.25 00:32:05;-76,077;-1,935;-12,128;0,416;-1,337;1012,643;25,017;62,855;-0,285;57,530;0,500;0,588;164,368;2,563;-50,000;3838;383,8;;0,0;60;12,33;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824208;19.03.25 00:33:05;-75,881;-1,935;-11,464;0,371;-1,383;1012,637;25,215;63,760;-0,325;58,710;0,425;1,068;181,991;2,566;-50,000;3838;383,8;;0,0;60;12,32;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824209;19.03.25 00:34:05;-76,294;-1,935;-10,113;0,325;-1,433;1012,664;24,429;64,215;-0,385;59,260;0,295;1,390;180,945;2,548;-50,000;3838;383,8;;0,0;60;12,33;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824210;19.03.25 00:35:05;-76,590;-1,935;-10,029;0,314;-1,485;1012,763;25,176;64,185;-0,445;58,980;0,185;1,052;175,478;2,566;-50,000;3838;383,8;;0,0;60;12,33;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824211;19.03.25 00:36:05;-76,383;-1,935;-10,178;0,372;-1,530;1012,796;25,200;63,560;-0,510;58,870;0,060;0,671;215,190;2,551;-50,000;3838;383,8;;0,0;60;12,33;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824212;19.03.25 00:37:05;-76,325;-1,935;-10,771;0,457;-1,555;1012,742;26,358;63,550;-0,560;59,075;-0,015;0,629;87,621;2,542;-50,000;3838;383,8;;0,0;60;12,33;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824213;19.03.25 00:38:05;-76,237;-1,935;-11,482;0,195;-1,640;1012,721;26,790;63,425;-0,625;59,310;-0,085;0,539;49,506;2,545;-50,000;3838;383,8;;0,0;60;12,34;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824214;19.03.25 00:39:05;-75,735;-1,935;-12,073;-0,026;-1,700;1012,706;27,054;63,515;-0,710;59,255;-0,160;0,463;27,484;2,542;-50,000;3838;383,8;;0,0;60;12,34;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824215;19.03.25 00:40:05;-75,588;-1,935;-12,411;-0,034;-1,780;1012,727;26,385;63,235;-0,810;59,260;-0,260;0,445;134,916;2,542;-50,000;3838;383,8;;0,0;60;12,33;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824216;19.03.25 00:41:05;-75,678;-1,935;-12,496;0,020;-1,832;1012,757;26,805;63,915;-0,895;59,450;-0,380;0,441;196,605;2,539;-50,000;3838;383,8;;0,0;60;12,33;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824217;19.03.25 00:42:05;-75,616;-1,935;-12,567;0,018;-1,900;1012,757;27,015;64,520;-0,955;59,865;-0,420;0,454;131,749;2,524;-50,000;3838;383,8;;0,0;60;12,33;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824218;19.03.25 00:43:05;-75,162;-1,935;-12,317;-0,102;-1,970;1012,760;27,159;64,810;-1,005;60,160;-0,490;0,435;71,477;2,496;-50,000;3838;383,8;;0,0;60;12,34;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824219;19.03.25 00:44:05;-74,737;-1,935;-12,254;0,026;-2,040;1012,805;27,324;64,845;-1,050;60,455;-0,555;0,435;37,749;2,475;-50,000;3838;383,8;;0,0;60;12,34;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824220;19.03.25 00:45:05;-74,526;-1,935;-12,115;0,035;-2,102;1012,847;26,754;65,015;-1,145;60,650;-0,605;0,434;52,121;2,475;-50,000;3838;383,8;;0,0;60;12,33;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824221;19.03.25 00:46:05;-74,539;-1,935;-11,919;0,163;-2,162;1012,850;27,783;65,305;-1,190;60,835;-0,700;0,459;141,632;2,469;-50,000;3838;383,8;;0,0;60;12,33;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824222;19.03.25 00:47:05;-74,164;-1,935;-11,592;0,133;-2,223;1012,808;27,555;65,815;-1,250;60,950;-0,770;0,434;161,038;2,456;-50,000;3838;383,8;;0,0;60;12,32;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824223;19.03.25 00:48:05;-73,910;-1,935;-11,763;0,282;-2,267;1012,847;27,453;65,845;-1,300;61,290;-0,830;0,435;201,229;2,453;-50,000;3838;383,8;;0,0;60;12,33;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824224;19.03.25 00:49:05;-74,307;-1,935;-11,354;0,522;-2,307;1012,892;28,434;65,960;-1,335;61,835;-0,865;0,671;94,753;2,447;-50,000;3838;383,8;;0,0;60;12,32;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824225;19.03.25 00:50:05;-74,042;-1,935;-10,327;0,619;-2,370;1012,847;28,752;65,490;-1,395;61,950;-0,920;0,484;139,832;2,435;-50,000;3838;383,8;;0,0;60;12,33;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824226;19.03.25 00:51:05;-73,784;-1,935;-10,754;0,794;-2,400;1012,835;25,749;65,125;-1,450;61,935;-0,995;0,462;218,818;2,441;-50,000;3838;383,8;;0,0;60;12,33;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824227;19.03.25 00:52:05;-73,778;-1,935;-10,494;0,721;-2,435;1012,874;28,659;66,210;-1,455;62,300;-1,035;0,478;195,131;2,432;-50,000;3838;383,8;;0,0;60;12,33;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824228;19.03.25 00:53:05;-73,563;-1,935;-9,970;0,596;-2,468;1012,946;27,765;66,785;-1,495;62,390;-1,075;0,452;182,278;2,420;-50,000;3838;383,8;;0,0;60;12,32;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824229;19.03.25 00:54:05;-73,414;-1,935;-10,327;0,519;-2,503;1012,958;26,601;66,885;-1,550;62,515;-1,125;0,435;268,594;2,426;-50,000;3838;383,8;;0,0;60;12,31;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824230;19.03.25 00:55:05;-73,333;-1,935;-10,764;0,751;-2,548;1012,901;28,605;67,250;-1,565;62,740;-1,140;0,448;284,231;2,392;-50,000;3838;383,8;;0,0;60;12,32;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824231;19.03.25 00:56:05;-73,313;-1,935;-10,400;0,680;-2,587;1012,883;28,878;67,495;-1,575;62,895;-1,175;0,510;192,414;2,404;-50,000;3838;383,8;;0,0;60;12,32;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824232;19.03.25 00:57:05;-73,276;-1,935;-9,632;0,630;-2,612;1012,889;29,133;67,720;-1,620;63,145;-1,205;0,537;177,154;2,380;-50,000;3838;383,8;;0,0;60;12,32;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824233;19.03.25 00:58:05;-72,842;-1,935;-9,801;0,680;-2,642;1012,889;29,265;67,620;-1,610;63,330;-1,225;0,456;115,043;2,374;-50,000;3838;383,8;;0,0;60;12,33;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824234;19.03.25 00:59:05;-72,602;-1,935;-10,017;0,753;-2,692;1012,901;28,293;67,615;-1,645;63,600;-1,270;0,484;114,317;2,359;-50,000;3838;383,8;;0,0;60;12,33;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824235;19.03.25 01:00:05;-72,562;-1,935;-10,186;0,925;-2,742;1012,910;29,040;67,740;-1,660;63,700;-1,290;0,435;23,901;2,352;-50,000;3838;383,8;;0,0;60;12,33;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824236;19.03.25 01:01:05;-72,310;-1,935;-10,148;0,848;-2,770;1012,928;29,058;67,935;-1,690;63,730;-1,335;0,436;95,563;2,349;-50,000;3838;383,8;;0,0;60;12,33;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824237;19.03.25 01:02:05;-72,367;-1,935;-9,745;0,899;-2,835;1013,012;29,208;68,005;-1,720;63,825;-1,340;0,452;109,800;2,349;-50,000;3838;383,8;;0,0;60;12,33;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824238;19.03.25 01:03:05;-72,162;-1,935;-9,733;0,870;-2,867;1013,051;29,400;67,955;-1,810;63,880;-1,410;0,438;248,316;2,346;-50,000;3838;383,8;;0,0;60;12,32;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824239;19.03.25 01:04:05;-72,030;-1,935;-9,838;0,953;-2,918;1013,063;29,139;68,285;-1,830;64,045;-1,425;0,452;242,949;2,343;-50,000;3838;383,8;;0,0;60;12,31;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
