Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584189;06.10.24 00:12:10;-68,675;-1,935;-6,474;1,210;6,870;1000,871;31,797;89,655;8,060;89,965;8,110;1,034;191,447;10,593;-50,000;2205;;60;12,35;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584190;06.10.24 00:13:10;-68,486;-1,935;-6,918;1,169;6,847;1000,862;31,548;89,605;8,045;89,805;8,090;0,900;181,187;10,599;-50,000;2205;;60;12,35;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584191;06.10.24 00:14:10;-68,539;-1,935;-7,173;0,957;6,830;1000,832;31,869;89,355;7,975;89,720;8,030;0,921;205,689;10,596;-50,000;2205;;60;12,35;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584192;06.10.24 00:15:10;-68,522;-1,935;-7,053;0,996;6,797;1000,793;30,543;89,415;7,925;89,770;8,000;0,691;237,533;10,590;-50,000;2205;;60;12,35;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584193;06.10.24 00:16:10;-68,400;-1,935;-7,719;0,879;6,770;1000,751;32,772;89,495;7,880;89,805;7,950;0,675;200,846;10,578;-50,000;2205;;60;12,35;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584194;06.10.24 00:17:10;-68,298;-1,935;-7,823;0,760;6,730;1000,718;32,007;89,440;7,835;89,765;7,910;0,491;158,766;10,562;-50,000;2205;;60;12,35;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584195;06.10.24 00:18:10;-68,137;-1,935;-8,006;0,549;6,688;1000,688;31,737;89,365;7,790;89,745;7,865;0,434;163,491;10,559;-50,000;2205;;60;12,35;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584196;06.10.24 00:19:10;-68,053;-1,935;-7,997;0,545;6,640;1000,682;31,482;89,595;7,740;89,735;7,840;0,823;196,110;10,556;-50,000;2205;;60;12,35;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584197;06.10.24 00:20:10;-68,003;-1,935;-7,700;0,716;6,625;1000,682;31,401;89,890;7,715;89,715;7,780;1,052;200,261;10,559;-50,000;2205;;60;12,34;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584198;06.10.24 00:21:10;-68,007;-1,935;-7,573;0,646;6,585;1000,709;32,352;89,800;7,680;89,680;7,710;1,057;202,348;10,553;-50,000;2205;;60;12,34;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584199;06.10.24 00:22:10;-68,021;-1,935;-7,589;0,590;6,565;1000,733;31,416;89,655;7,610;89,710;7,675;0,928;193,764;10,559;-50,000;2205;;60;12,34;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584200;06.10.24 00:23:10;-68,020;-1,935;-7,589;0,621;6,552;1000,742;32,052;89,635;7,545;89,725;7,640;0,959;197,286;10,553;-50,000;2205;;60;12,35;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584201;06.10.24 00:24:10;-67,813;-1,935;-7,481;0,726;6,525;1000,748;31,776;89,920;7,520;89,870;7,575;1,039;188,792;10,550;-50,000;2205;;60;12,35;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584202;06.10.24 00:25:10;-67,607;-1,935;-7,709;0,776;6,500;1000,709;31,962;90,210;7,470;89,925;7,530;0,919;193,658;10,550;-50,000;2205;;60;12,34;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584203;06.10.24 00:26:10;-67,463;-1,935;-8,120;0,784;6,472;1000,667;31,698;90,235;7,435;90,075;7,475;0,697;200,329;10,547;-50,000;2205;;60;12,35;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584204;06.10.24 00:27:10;-67,389;-1,935;-8,229;0,740;6,452;1000,673;32,274;90,220;7,380;90,190;7,435;0,804;192,144;10,547;-50,000;2205;;60;12,34;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584205;06.10.24 00:28:10;-67,253;-1,935;-7,976;0,916;6,427;1000,634;32,100;90,655;7,365;90,385;7,405;0,872;197,117;10,532;-50,000;2205;;60;12,35;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584206;06.10.24 00:29:10;-67,152;-1,935;-8,483;0,869;6,400;1000,619;32,394;90,850;7,335;90,540;7,395;0,499;133,549;10,547;-50,000;2205;;60;12,35;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584207;06.10.24 00:30:10;-66,791;-1,935;-8,612;0,712;6,368;1000,616;32,148;90,965;7,300;90,605;7,365;0,437;71,443;10,538;-50,000;2205;;60;12,35;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584208;06.10.24 00:31:10;-66,316;-1,935;-8,586;0,746;6,310;1000,604;32,019;91,240;7,265;90,655;7,310;0,439;191,548;10,535;-50,000;2205;;60;12,35;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584209;06.10.24 00:32:10;-66,039;-1,935;-8,344;0,791;6,290;1000,613;31,689;91,410;7,215;90,790;7,265;0,779;227,447;10,507;-50,000;2205;;60;12,35;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584210;06.10.24 00:33:10;-65,992;-1,935;-8,495;0,876;6,275;1000,577;32,037;91,705;7,195;90,965;7,285;0,511;138,848;10,507;-50,000;2205;;60;12,34;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584211;06.10.24 00:34:10;-66,003;-1,935;-8,417;0,772;6,235;1000,526;32,163;91,840;7,185;90,985;7,265;0,574;173,239;10,517;-50,000;2205;;60;12,34;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584212;06.10.24 00:35:10;-65,905;-1,935;-7,942;0,651;6,218;1000,427;32,637;91,935;7,145;91,010;7,220;0,626;184,494;10,504;-50,000;2205;;60;12,34;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584213;06.10.24 00:36:10;-65,688;-1,935;-8,440;0,779;6,193;1000,343;32,070;91,915;7,115;91,050;7,185;0,579;127,446;10,504;-50,000;2205;;60;12,34;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584214;06.10.24 00:37:10;-65,611;-1,935;-8,251;0,758;6,155;1000,304;31,869;91,930;7,110;91,100;7,165;0,601;82,271;10,489;-50,000;2205;;60;12,35;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584215;06.10.24 00:38:10;-65,575;-1,935;-8,000;0,593;6,110;1000,322;32,244;91,870;7,055;91,100;7,135;0,530;117,506;10,483;-50,000;2205;;60;12,35;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584216;06.10.24 00:39:10;-65,249;-1,935;-8,339;0,619;6,070;1000,364;32,142;91,705;7,000;91,120;7,080;0,502;234,338;10,462;-50,000;2205;;60;12,34;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584217;06.10.24 00:40:10;-64,944;-1,935;-8,360;0,642;6,030;1000,382;31,212;91,755;7,000;91,195;7,065;0,559;109,963;10,465;-50,000;2205;;60;12,35;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584218;06.10.24 00:41:10;-64,500;-1,935;-8,101;0,433;5,995;1000,391;32,838;91,775;6,970;91,200;7,055;0,470;92,841;10,452;-50,000;2205;;60;12,35;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584219;06.10.24 00:42:10;-64,138;-1,935;-8,317;0,500;5,950;1000,391;32,478;91,815;6,940;91,215;7,020;0,438;99,242;10,458;-50,000;2205;;60;12,34;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584220;06.10.24 00:43:10;-63,887;-1,935;-8,456;0,438;5,912;1000,304;31,776;91,870;6,880;91,250;6,980;0,451;120,060;10,452;-50,000;2205;;60;12,34;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584221;06.10.24 00:44:10;-63,572;-1,935;-8,241;0,340;5,860;1000,253;32,181;92,005;6,870;91,295;6,960;0,519;21,218;10,446;-50,000;2205;;60;12,35;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584222;06.10.24 00:45:10;-63,380;-1,935;-8,145;0,330;5,832;1000,280;32,073;92,065;6,860;91,295;6,915;0,578;121,421;10,440;-50,000;2205;;60;12,34;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584223;06.10.24 00:46:10;-63,264;-1,935;-7,445;0,344;5,815;1000,325;32,103;92,165;6,800;91,330;6,870;0,490;136,800;10,449;-50,000;2205;;60;12,34;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584224;06.10.24 00:47:10;-62,677;-1,935;-7,987;0,363;5,777;1000,421;32,046;92,020;6,740;91,295;6,820;0,437;246,960;10,443;-50,000;2205;;60;12,33;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584225;06.10.24 00:48:10;-62,257;-1,935;-8,286;0,447;5,722;1000,430;32,415;91,975;6,690;91,315;6,765;0,435;238,821;10,446;-50,000;2205;;60;12,33;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584226;06.10.24 00:49:10;-62,342;-1,935;-7,925;0,509;5,668;1000,445;32,103;92,075;6,735;91,355;6,765;0,566;125,263;10,425;-50,000;2205;;60;12,34;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584227;06.10.24 00:50:10;-61,979;-1,935;-7,478;0,511;5,645;1000,436;32,043;92,140;6,685;91,380;6,740;0,442;140,541;10,401;-50,000;2205;;60;12,34;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584228;06.10.24 00:51:10;-61,744;-1,935;-7,821;0,565;5,597;1000,529;31,395;92,020;6,640;91,350;6,695;0,438;133,903;10,404;-50,000;2205;;60;12,34;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584229;06.10.24 00:52:10;-61,714;-1,935;-7,817;0,629;5,567;1000,523;31,686;91,955;6,625;91,380;6,670;0,477;120,533;10,385;-50,000;2205;;60;12,34;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584230;06.10.24 00:53:10;-61,282;-1,935;-7,013;0,522;5,543;1000,475;32,646;92,010;6,575;91,455;6,615;0,465;132,621;10,401;-50,000;2205;;60;12,34;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584231;06.10.24 00:54:10;-60,926;-1,935;-7,340;0,517;5,507;1000,364;33,057;92,020;6,540;91,400;6,575;0,493;137,019;10,370;-50,000;2205;;60;12,33;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584232;06.10.24 00:55:10;-60,573;-1,935;-7,148;0,653;5,480;1000,316;31,881;92,065;6,510;91,485;6,545;0,551;168,216;10,364;-50,000;2205;;60;12,34;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584233;06.10.24 00:56:10;-59,976;-1,935;-7,058;0,872;5,475;1000,370;32,052;92,175;6,495;91,510;6,520;0,536;199,541;10,370;-50,000;2205;;60;12,34;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584234;06.10.24 00:57:10;-59,811;-1,935;-7,821;0,927;5,430;1000,409;32,298;92,110;6,455;91,595;6,475;0,476;156,679;10,355;-50,000;2205;;60;12,34;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584235;06.10.24 00:58:10;-59,958;-1,935;-7,078;0,718;5,400;1000,409;32,019;91,975;6,440;91,645;6,475;0,621;109,434;10,355;-50,000;2205;;60;12,34;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584236;06.10.24 00:59:10;-59,779;-1,935;-6,471;0,611;5,367;1000,376;31,659;91,955;6,395;91,615;6,450;0,533;116,747;10,355;-50,000;2205;;60;12,34;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584237;06.10.24 01:00:10;-59,977;-1,935;-6,193;0,485;5,335;1000,319;32,577;91,925;6,375;91,640;6,400;0,728;115,976;10,352;-50,000;2205;;60;12,34;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584238;06.10.24 01:01:10;-59,941;-1,935;-6,176;0,415;5,300;1000,268;32,121;91,980;6,340;91,605;6,390;0,852;103,118;10,352;-50,000;2205;;60;12,34;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584239;06.10.24 01:02:10;-60,085;-1,935;-6,273;0,246;5,262;1000,259;32,142;91,840;6,270;91,495;6,305;0,870;111,555;10,355;-50,000;2205;;60;12,34;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584240;06.10.24 01:03:10;-59,966;-1,935;-5,785;0,173;5,227;1000,244;32,181;91,680;6,245;91,430;6,240;0,628;138,825;10,343;-50,000;2205;;60;12,34;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584241;06.10.24 01:04:10;-59,790;-1,935;-6,251;0,262;5,188;1000,238;31,746;91,575;6,190;91,450;6,180;0,495;125,949;10,337;-50,000;2205;;60;12,33;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584242;06.10.24 01:05:10;-59,879;-1,935;-6,048;0,395;5,178;1000,223;32,400;91,735;6,170;91,485;6,145;0,679;120,814;10,331;-50,000;2205;;60;12,34;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584243;06.10.24 01:06:10;-59,419;-1,935;-5,989;0,506;5,157;1000,271;31,686;91,970;6,145;91,570;6,100;0,607;114,756;10,300;-50,000;2205;;60;12,34;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584244;06.10.24 01:07:10;-58,804;-1,935;-6,515;0,678;5,125;1000,319;32,286;91,990;6,095;91,630;6,045;0,449;165,482;10,281;-50,000;2205;;60;12,33;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
