Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1136901;bis:;1138099
Ausgelesen am:;18.08.25 02:23:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138187;18.08.25 03:51:05;-60,379;-1,935;-3,978;1,696;11,983;1005,200;0,012;83,860;13,025;81,065;13,400;0,530;113,198;18,461;-50,000;4233;423,3;;0,0;60;13,39;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138188;18.08.25 03:52:05;-60,488;-1,935;-4,216;1,594;11,980;1005,221;0,012;83,780;13,005;80,910;13,420;0,646;116,252;18,461;-50,000;4233;423,3;;0,0;60;13,40;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138189;18.08.25 03:53:05;-60,446;-1,935;-3,769;1,544;11,967;1005,314;0,012;83,880;13,000;80,830;13,415;0,561;111,206;18,458;-50,000;4233;423,3;;0,0;60;13,41;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138190;18.08.25 03:54:05;-60,348;-1,935;-3,704;1,608;11,958;1005,368;0,012;83,975;13,020;80,815;13,365;0,519;89,741;18,455;-50,000;4233;423,3;;0,0;60;13,39;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138191;18.08.25 03:55:05;-60,211;-1,935;-4,178;1,558;11,935;1005,401;0,012;83,925;12,965;80,800;13,360;0,445;129,656;18,436;-50,000;4233;423,3;;0,0;60;13,37;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138192;18.08.25 03:56:05;-60,213;-1,935;-4,247;1,512;11,915;1005,401;0,012;83,870;12,950;80,825;13,340;0,446;150,632;18,421;-50,000;4233;423,3;;0,0;60;13,38;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138193;18.08.25 03:57:05;-60,301;-1,935;-3,943;1,492;11,887;1005,371;0,012;83,915;12,960;80,920;13,340;0,732;109,103;18,384;-50,000;4233;423,3;;0,0;60;13,41;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138194;18.08.25 03:58:05;-60,606;-1,935;-3,736;1,542;11,890;1005,347;0,012;84,075;12,970;81,000;13,320;1,054;107,634;18,390;-50,000;4233;423,3;;0,0;60;13,39;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138195;18.08.25 03:59:05;-60,808;-1,935;-3,695;1,486;11,878;1005,341;0,012;84,080;12,920;81,005;13,290;1,148;114,233;18,372;-50,000;4233;423,3;;0,0;60;13,38;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138196;18.08.25 04:00:05;-60,532;-1,935;-3,853;1,414;11,865;1005,314;0,012;83,920;12,945;81,055;13,235;0,693;104,231;18,369;-50,000;4233;423,3;;0,0;60;13,40;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138197;18.08.25 04:01:05;-59,974;-1,935;-3,862;1,286;11,855;1005,281;0,012;83,850;12,925;81,160;13,175;0,482;125,083;18,363;-50,000;4233;423,3;;0,0;60;13,39;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138198;18.08.25 04:02:05;-59,567;-1,935;-4,116;1,372;11,835;1005,236;0,012;83,975;12,920;81,235;13,130;0,449;111,021;18,360;-50,000;4233;423,3;;0,0;60;13,37;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138199;18.08.25 04:03:05;-59,587;-1,935;-3,899;1,514;11,810;1005,176;0,012;84,055;12,905;81,435;13,135;0,652;99,068;18,345;-50,000;4233;423,3;;0,0;60;13,39;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138200;18.08.25 04:04:05;-59,860;-1,935;-3,469;1,709;11,807;1005,116;0,012;84,255;12,895;81,710;13,090;0,982;105,480;18,342;-50,000;4233;423,3;;0,0;60;13,38;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138201;18.08.25 04:05:05;-60,506;-1,935;-3,226;1,735;11,815;1005,182;0,012;84,365;12,885;81,810;13,065;1,431;112,230;18,339;-50,000;4233;423,3;;0,0;60;13,39;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138202;18.08.25 04:06:05;-60,833;-1,935;-3,494;1,663;11,825;1005,179;0,012;84,215;12,890;81,685;13,025;1,185;115,802;18,330;-50,000;4233;423,3;;0,0;60;13,39;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138203;18.08.25 04:07:05;-60,702;-1,935;-3,586;1,474;11,823;1005,071;0,012;83,950;12,885;81,685;13,015;0,935;119,801;18,293;-50,000;4233;423,3;;0,0;60;13,39;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138204;18.08.25 04:08:05;-60,500;-1,935;-3,658;1,359;11,813;1005,032;0,012;83,760;12,865;81,675;12,955;0,881;111,268;18,281;-50,000;4233;423,3;;0,0;60;13,37;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138205;18.08.25 04:09:05;-60,335;-1,935;-3,826;1,272;11,790;1005,020;0,012;83,640;12,865;81,765;12,910;0,915;119,627;18,281;-50,000;4233;423,3;;0,0;60;13,38;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138206;18.08.25 04:10:05;-59,954;-1,935;-3,786;1,157;11,762;1005,020;0,012;83,665;12,845;81,935;12,860;0,503;135,793;18,268;-50,000;4233;423,3;;0,0;60;13,38;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138207;18.08.25 04:11:05;-59,342;-1,935;-3,989;1,207;11,740;1005,050;0,012;83,630;12,835;82,030;12,845;0,445;133,538;18,272;-50,000;4233;423,3;;0,0;60;13,36;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138208;18.08.25 04:12:05;-59,081;-1,935;-4,215;1,250;11,715;1005,053;0,012;83,545;12,850;82,145;12,855;0,452;85,545;18,259;-50,000;4233;423,3;;0,0;60;13,37;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138209;18.08.25 04:13:05;-59,330;-1,935;-4,187;1,305;11,682;1005,020;0,012;83,530;12,840;82,310;12,825;0,599;99,461;18,259;-50,000;4233;423,3;;0,0;60;13,38;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138210;18.08.25 04:14:05;-59,859;-1,935;-4,095;1,333;11,682;1004,942;0,012;83,680;12,810;82,540;12,790;0,832;123,941;18,262;-50,000;4233;423,3;;0,0;60;13,40;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138211;18.08.25 04:15:05;-59,521;-1,935;-3,861;1,391;11,685;1004,861;0,012;84,095;12,825;82,780;12,800;0,619;114,913;18,226;-50,000;4233;423,3;;0,0;60;13,41;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138212;18.08.25 04:16:05;-59,422;-1,935;-3,648;1,452;11,660;1004,840;0,012;84,395;12,810;82,920;12,785;0,785;106,678;18,217;-50,000;4233;423,3;;0,0;60;13,38;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138213;18.08.25 04:17:05;-59,596;-1,935;-3,775;1,483;11,658;1004,882;0,012;84,435;12,810;83,090;12,785;0,821;105,536;18,205;-50,000;4233;423,3;;0,0;60;13,40;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138214;18.08.25 04:18:05;-59,273;-1,935;-3,873;1,462;11,667;1004,879;0,012;84,345;12,790;83,130;12,790;0,683;109,783;18,183;-50,000;4233;423,3;;0,0;60;13,39;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138215;18.08.25 04:19:05;-58,894;-1,935;-3,635;1,422;11,638;1004,897;0,012;84,365;12,795;83,160;12,785;0,473;127,513;18,177;-50,000;4233;423,3;;0,0;60;13,38;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138216;18.08.25 04:20:05;-58,711;-1,935;-3,597;1,399;11,647;1004,915;0,012;84,495;12,790;83,130;12,790;0,539;124,723;18,174;-50,000;4233;423,3;;0,0;60;13,38;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138217;18.08.25 04:21:05;-58,922;-1,935;-3,503;1,509;11,650;1004,879;0,012;84,725;12,790;83,210;12,780;0,783;110,160;18,168;-50,000;4233;423,3;;0,0;60;13,41;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138218;18.08.25 04:22:05;-59,228;-1,935;-3,329;1,632;11,650;1004,861;0,012;84,765;12,785;83,345;12,765;0,814;111,341;18,165;-50,000;4233;423,3;;0,0;60;13,38;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138219;18.08.25 04:23:05;-58,829;-1,935;-3,589;1,641;11,637;1004,852;0,012;84,705;12,775;83,435;12,765;0,500;106,779;18,150;-50,000;4233;423,3;;0,0;60;13,38;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138220;18.08.25 04:24:05;-58,392;-1,935;-4,205;1,496;11,618;1004,852;0,012;84,445;12,750;83,415;12,770;0,451;171,579;18,138;-50,000;4233;423,3;;0,0;60;13,37;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138221;18.08.25 04:25:05;-57,941;-1,935;-4,221;1,386;11,595;1004,861;0,012;84,345;12,730;83,490;12,755;0,462;221,619;18,131;-50,000;4233;423,3;;0,0;60;13,36;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138222;18.08.25 04:26:05;-57,786;-1,935;-4,540;1,493;11,585;1004,831;0,012;84,450;12,725;83,485;12,765;0,448;184,551;18,128;-50,000;4233;423,3;;0,0;60;13,37;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138223;18.08.25 04:27:05;-58,242;-1,935;-3,970;1,560;11,573;1004,849;0,012;84,415;12,720;83,515;12,760;0,681;126,574;18,107;-50,000;4233;423,3;;0,0;60;13,40;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138224;18.08.25 04:28:05;-58,619;-1,935;-3,558;1,710;11,582;1004,825;0,012;84,745;12,710;83,640;12,790;1,083;114,362;18,082;-50,000;4233;423,3;;0,0;60;13,38;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138225;18.08.25 04:29:05;-58,877;-1,935;-3,415;1,772;11,592;1004,822;0,012;85,165;12,705;83,760;12,770;0,976;126,304;18,073;-50,000;4233;423,3;;0,0;60;13,37;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138226;18.08.25 04:30:05;-58,161;-1,935;-3,470;1,589;11,577;1004,816;0,012;85,230;12,705;83,790;12,745;0,509;174,414;18,067;-50,000;4233;423,3;;0,0;60;13,40;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138227;18.08.25 04:31:05;-57,935;-1,935;-3,658;1,531;11,568;1004,810;0,012;85,190;12,670;83,785;12,750;0,530;189,096;18,067;-50,000;4233;423,3;;0,0;60;13,36;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138228;18.08.25 04:32:05;-58,918;-1,935;-3,669;1,441;11,555;1004,810;0,012;85,245;12,695;83,795;12,725;0,860;117,473;18,055;-50,000;4233;423,3;;0,0;60;13,38;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138229;18.08.25 04:33:05;-59,436;-1,935;-3,432;1,495;11,555;1004,846;0,012;85,405;12,680;83,925;12,735;0,795;121,388;18,052;-50,000;4233;423,3;;0,0;60;13,40;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138230;18.08.25 04:34:05;-59,407;-1,935;-3,530;1,365;11,563;1004,891;0,012;85,470;12,695;83,960;12,725;0,826;102,758;18,030;-50,000;4233;423,3;;0,0;60;13,39;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138231;18.08.25 04:35:05;-59,076;-1,935;-3,561;1,411;11,548;1004,954;0,012;85,395;12,670;84,000;12,710;0,580;113,614;18,012;-50,000;4233;423,3;;0,0;60;13,40;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138232;18.08.25 04:36:05;-58,643;-1,935;-3,696;1,478;11,533;1004,996;0,012;85,300;12,660;84,010;12,670;0,472;208,958;18,006;-50,000;4233;423,3;;0,0;60;13,39;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138233;18.08.25 04:37:05;-58,835;-1,935;-4,102;1,363;11,525;1005,038;0,012;85,240;12,645;84,025;12,660;0,506;117,956;17,991;-50,000;4233;423,3;;0,0;60;13,37;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138234;18.08.25 04:38:05;-59,082;-1,935;-4,158;1,265;11,487;1005,065;0,012;85,165;12,635;84,080;12,660;0,635;115,200;17,975;-50,000;4233;423,3;;0,0;60;13,39;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138235;18.08.25 04:39:05;-58,999;-1,935;-3,745;1,484;11,487;1005,050;0,012;85,380;12,625;84,100;12,620;0,640;160,667;17,972;0,000;4233;423,3;;0,0;60;13,39;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138236;18.08.25 04:40:05;-58,729;-1,935;-4,043;1,659;11,477;1005,023;0,012;85,350;12,610;84,250;12,605;0,526;223,571;17,972;-50,000;4233;423,3;;0,0;60;13,37;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138237;18.08.25 04:41:05;-58,472;-1,935;-4,185;1,722;11,465;1004,993;0,012;85,070;12,585;84,265;12,610;0,457;130,179;17,963;-50,000;4233;423,3;;0,0;60;13,38;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138238;18.08.25 04:42:05;-58,587;-1,935;-4,135;1,683;11,442;1004,969;0,012;85,105;12,575;84,370;12,600;0,478;189,833;17,960;-50,000;4233;423,3;;0,0;60;13,40;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138239;18.08.25 04:43:05;-58,717;-1,935;-3,901;1,842;11,445;1004,942;0,012;85,385;12,550;84,420;12,600;0,489;192,324;17,948;-50,000;4233;423,3;;0,0;60;13,37;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138240;18.08.25 04:44:05;-58,747;-1,935;-3,967;1,743;11,423;1004,924;0,012;85,615;12,570;84,495;12,635;0,568;99,563;17,942;-50,000;4233;423,3;;0,0;60;13,38;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138241;18.08.25 04:45:05;-58,761;-1,935;-3,943;1,652;11,407;1004,939;0,012;85,855;12,540;84,610;12,620;0,497;99,298;17,939;-50,000;4233;423,3;;0,0;60;13,37;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138242;18.08.25 04:46:05;-58,933;-1,935;-3,993;1,850;11,417;1004,942;0,012;86,000;12,530;84,710;12,650;0,539;125,814;17,896;-50,000;4233;423,3;;0,0;60;13,39;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138243;18.08.25 04:47:05;-59,500;-1,935;-3,843;1,800;11,403;1004,927;0,012;85,970;12,515;84,715;12,645;0,825;118,817;17,890;-50,000;4233;423,3;;0,0;60;13,39;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138244;18.08.25 04:48:05;-59,223;-1,935;-3,603;1,661;11,390;1004,933;0,012;86,040;12,515;84,700;12,625;0,765;145,508;17,887;-50,000;4233;423,3;;0,0;60;13,39;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138245;18.08.25 04:49:05;-59,428;-1,935;-3,401;1,761;11,400;1004,951;0,012;86,100;12,490;84,680;12,630;0,840;133,746;17,875;-50,000;4233;423,3;;0,0;60;13,38;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138246;18.08.25 04:50:05;-60,212;-1,935;-3,672;1,660;11,382;1004,960;0,012;86,225;12,495;84,575;12,605;0,928;125,027;17,878;-50,000;4233;423,3;;0,0;60;13,40;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138247;18.08.25 04:51:05;-59,675;-1,935;-3,644;1,431;11,365;1004,951;0,012;86,385;12,480;84,435;12,585;0,656;137,717;17,875;-50,000;4233;423,3;;0,0;60;13,36;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138248;18.08.25 04:52:05;-59,290;-1,935;-3,853;1,386;11,355;1004,951;0,012;86,305;12,465;84,405;12,560;0,520;136,041;17,866;-50,000;4233;423,3;;0,0;60;13,37;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138249;18.08.25 04:53:05;-58,976;-1,935;-4,444;1,409;11,330;1004,936;0,012;85,940;12,480;84,525;12,545;0,449;66,786;17,851;-50,000;4233;423,3;;0,0;60;13,37;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138250;18.08.25 04:54:05;-58,892;-1,935;-4,222;1,129;11,313;1004,918;0,012;85,550;12,425;84,600;12,505;0,566;192,651;17,860;-50,000;4233;423,3;;0,0;60;13,38;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138251;18.08.25 04:55:05;-58,955;-1,935;-3,871;1,434;11,327;1004,918;0,012;85,705;12,435;84,745;12,520;0,668;130,528;17,829;-50,000;4233;423,3;;0,0;60;13,39;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138252;18.08.25 04:56:05;-59,663;-1,935;-3,813;1,552;11,293;1004,924;0,012;85,970;12,390;84,890;12,515;1,016;112,388;17,792;-50,000;4233;423,3;;0,0;60;13,41;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138253;18.08.25 04:57:05;-59,599;-1,935;-3,794;1,277;11,282;1004,894;0,012;86,270;12,405;84,890;12,475;0,975;119,964;17,802;-50,000;4233;423,3;;0,0;60;13,36;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138254;18.08.25 04:58:05;-58,740;-1,935;-3,640;1,267;11,290;1004,825;0,012;86,430;12,385;84,925;12,430;0,710;174,386;17,783;-50,000;4233;423,3;;0,0;60;13,38;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138255;18.08.25 04:59:05;-58,604;-1,935;-3,824;1,526;11,280;1004,750;0,012;86,440;12,370;85,070;12,420;0,465;167,406;17,777;-50,000;4233;423,3;;0,0;60;13,39;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138256;18.08.25 05:00:05;-59,320;-1,935;-3,298;1,445;11,262;1004,675;0,012;86,440;12,365;85,200;12,420;0,510;207,731;17,777;-50,000;4233;423,3;;0,0;60;13,39;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1138257;18.08.25 05:01:05;-59,259;-1,935;-3,778;1,537;11,255;1004,654;0,012;86,425;12,355;85,280;12,400;0,622;192,622;17,777;-50,000;4233;423,3;;0,0;60;13,38;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
