Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;03.08.25 23:59:54;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100222;03.08.25 00:18:00;-22,486;-1,935;-1,795;0,300;16,480;1002,305;19,476;79,065;16,940;76,250;16,600;1,291;290,036;19,047;-50,000;4220;422,0;;0,0;60;13,39;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100223;03.08.25 00:19:00;-22,426;-1,935;-1,756;0,285;16,460;1002,317;19,455;78,565;16,930;76,225;16,590;2,122;301,478;19,050;-50,000;4220;422,0;;0,0;60;13,37;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100224;03.08.25 00:20:00;-22,366;-1,935;-1,774;0,325;16,467;1002,335;19,440;78,790;16,900;76,185;16,560;1,584;305,854;19,047;-50,000;4220;422,0;;0,0;60;13,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100225;03.08.25 00:21:00;-22,151;-1,935;-1,698;0,289;16,462;1002,344;19,407;79,005;16,945;76,425;16,600;1,280;210,313;19,050;-50,000;4220;422,0;;0,0;60;13,38;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100226;03.08.25 00:22:00;-22,093;-1,935;-1,564;0,406;16,465;1002,386;19,341;77,960;16,900;76,520;16,560;1,126;276,199;19,047;-50,000;4220;422,0;;0,0;60;13,35;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100227;03.08.25 00:23:00;-21,985;-1,935;-1,694;0,458;16,462;1002,398;19,410;78,505;16,950;76,525;16,610;0,908;181,063;19,047;-50,000;4220;422,0;;0,0;60;13,42;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100228;03.08.25 00:24:00;-21,881;-1,935;-1,748;0,459;16,450;1002,398;19,428;78,445;16,940;76,540;16,605;1,104;216,428;19,047;-50,000;4220;422,0;;0,0;60;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100229;03.08.25 00:25:00;-21,837;-1,935;-1,832;0,420;16,450;1002,407;19,374;78,705;16,960;76,620;16,590;1,096;239,423;19,034;-50,000;4220;422,0;;0,0;60;13,37;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100230;03.08.25 00:26:00;-21,772;-1,935;-1,812;0,363;16,448;1002,428;19,422;78,475;16,950;76,625;16,605;1,028;198,872;19,037;-50,000;4220;422,0;;0,0;60;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100231;03.08.25 00:27:00;-21,690;-1,935;-1,754;0,397;16,443;1002,413;19,383;78,080;16,975;76,675;16,620;0,737;205,864;19,044;-50,000;4220;422,0;;0,0;60;13,41;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100232;03.08.25 00:28:00;-21,685;-1,935;-1,886;0,388;16,435;1002,413;19,368;78,650;16,965;76,830;16,600;1,165;261,849;19,038;-50,000;4220;422,0;;0,0;60;13,39;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100233;03.08.25 00:29:00;-21,615;-1,935;-2,007;0,220;16,415;1002,401;19,422;80,035;16,960;76,490;16,590;1,413;302,743;19,035;-50,000;4220;422,0;;0,0;60;13,39;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100234;03.08.25 00:30:00;-21,555;-1,935;-1,700;0,241;16,425;1002,380;19,425;78,935;16,960;76,655;16,600;1,280;190,091;19,035;-50,000;4220;422,0;;0,0;60;13,38;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100235;03.08.25 00:31:00;-21,503;-1,935;-1,728;0,383;16,410;1002,389;19,455;78,025;16,960;76,830;16,600;0,870;180,658;19,031;-50,000;4220;422,0;;0,0;60;13,37;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100236;03.08.25 00:32:00;-21,450;-1,935;-1,804;0,358;16,415;1002,401;19,353;77,305;16,940;76,755;16,585;1,119;214,622;19,010;-50,000;4220;422,0;;0,0;60;13,37;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100237;03.08.25 00:33:00;-21,477;-1,935;-1,799;0,441;16,410;1002,401;19,338;77,425;16,965;76,620;16,575;1,120;206,151;19,010;-50,000;4220;422,0;;0,0;60;13,38;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100238;03.08.25 00:34:00;-21,422;-1,935;-1,917;0,459;16,413;1002,425;19,377;78,005;16,955;76,680;16,580;0,974;265,224;19,004;-50,000;4220;422,0;;0,0;60;13,39;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100239;03.08.25 00:35:00;-21,423;-1,935;-2,104;0,332;16,397;1002,425;19,545;79,680;16,990;76,655;16,560;0,930;284,113;18,967;-50,000;4220;422,0;;0,0;60;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100240;03.08.25 00:36:00;-21,479;-1,935;-1,859;0,334;16,400;1002,419;19,341;78,975;16,960;76,400;16,560;1,611;303,216;18,973;-50,000;4220;422,0;;0,0;60;13,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100241;03.08.25 00:37:00;-21,576;-1,935;-1,746;0,427;16,410;1002,455;19,464;78,185;16,985;76,280;16,560;1,382;266,586;18,964;-50,000;4220;422,0;;0,0;60;13,40;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100242;03.08.25 00:38:00;-21,538;-1,935;-1,817;0,428;16,397;1002,476;19,365;78,625;16,970;76,385;16,590;1,514;219,746;18,949;-50,000;4220;422,0;;0,0;60;13,37;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100243;03.08.25 00:39:00;-21,671;-1,935;-1,772;0,420;16,400;1002,488;19,401;77,965;16,955;76,160;16,590;2,018;204,131;18,970;-50,000;4220;422,0;;0,0;60;13,36;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100244;03.08.25 00:40:00;-21,808;-1,935;-1,791;0,475;16,400;1002,488;19,347;77,020;16,950;76,085;16,590;1,815;202,939;18,970;-50,000;4220;422,0;;0,0;60;13,38;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100245;03.08.25 00:41:00;-21,772;-1,935;-2,049;0,436;16,430;1002,482;19,422;77,110;16,960;76,190;16,560;0,908;230,844;18,949;-50,000;4220;422,0;;0,0;60;13,37;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100246;03.08.25 00:42:00;-21,619;-1,935;-2,005;0,310;16,405;1002,497;19,401;78,580;16,950;76,355;16,555;1,086;280,913;18,955;-50,000;4220;422,0;;0,0;60;13,39;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100247;03.08.25 00:43:00;-21,579;-1,935;-1,854;0,342;16,397;1002,494;19,365;77,995;16,990;76,680;16,580;0,725;160,740;18,955;-50,000;4220;422,0;;0,0;60;13,41;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100248;03.08.25 00:44:00;-21,482;-1,935;-1,941;0,274;16,392;1002,488;19,338;79,010;16,965;76,760;16,555;0,866;228,533;18,949;-50,000;4220;422,0;;0,0;60;13,38;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100249;03.08.25 00:45:00;-21,516;-1,935;-2,015;0,298;16,395;1002,491;19,380;78,950;16,940;76,710;16,530;0,734;299,531;18,946;-50,000;4220;422,0;;0,0;60;13,38;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100250;03.08.25 00:46:00;-21,529;-1,935;-2,245;0,216;16,370;1002,500;19,395;80,175;16,955;76,660;16,550;0,923;322,898;18,949;-50,000;4220;422,0;;0,0;60;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100251;03.08.25 00:47:00;-21,471;-1,935;-2,344;0,071;16,350;1002,518;19,449;79,845;16,935;76,505;16,540;0,854;325,716;18,949;-50,000;4220;422,0;;0,0;60;13,37;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100252;03.08.25 00:48:00;-21,282;-1,935;-2,108;0,106;16,343;1002,536;19,425;78,765;16,935;76,595;16,550;0,633;277,509;18,949;-50,000;4220;422,0;;0,0;60;13,38;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100253;03.08.25 00:49:00;-21,258;-1,935;-2,199;0,178;16,335;1002,554;19,422;80,025;16,930;76,615;16,535;1,010;307,513;18,949;-50,000;4220;422,0;;0,0;60;13,36;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100254;03.08.25 00:50:00;-21,248;-1,935;-1,895;0,327;16,343;1002,572;19,380;79,105;16,925;76,505;16,535;1,236;322,301;18,946;-50,000;4220;422,0;;0,0;60;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100255;03.08.25 00:51:00;-21,199;-1,935;-1,920;0,317;16,333;1002,581;19,461;79,505;16,920;76,400;16,545;1,063;290,723;18,940;-50,000;4220;422,0;;0,0;60;13,39;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100256;03.08.25 00:52:00;-21,057;-1,935;-1,816;0,363;16,325;1002,578;19,413;78,725;16,890;76,300;16,525;1,077;316,035;18,940;-50,000;4220;422,0;;0,0;60;13,37;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100257;03.08.25 00:53:00;-21,021;-1,935;-1,821;0,406;16,323;1002,581;19,371;78,915;16,925;76,265;16,550;0,880;252,546;18,943;-50,000;4220;422,0;;0,0;60;13,39;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100258;03.08.25 00:54:00;-21,227;-1,935;-1,654;0,475;16,320;1002,581;19,422;78,740;16,915;76,540;16,575;0,892;192,712;18,894;-50,000;4220;422,0;;0,0;60;13,37;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100259;03.08.25 00:55:00;-21,246;-1,935;-1,814;0,494;16,317;1002,548;19,410;78,885;16,925;76,640;16,580;0,639;179,904;18,934;-50,000;4220;422,0;;0,0;60;13,40;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100260;03.08.25 00:56:00;-21,249;-1,935;-1,920;0,443;16,320;1002,536;19,416;80,100;16,935;76,640;16,600;0,810;180,158;18,906;-50,000;4220;422,0;;0,0;60;13,40;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100261;03.08.25 00:57:00;-21,256;-1,935;-1,944;0,417;16,315;1002,530;19,452;79,610;16,945;76,570;16,600;0,731;182,582;18,894;-50,000;4220;422,0;;0,0;60;13,39;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100262;03.08.25 00:58:00;-21,252;-1,935;-1,794;0,462;16,305;1002,536;19,305;79,165;16,935;76,525;16,610;0,841;167,079;18,915;-50,000;4220;422,0;;0,0;60;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100263;03.08.25 00:59:00;-21,326;-1,935;-1,810;0,519;16,310;1002,533;19,422;78,595;16,935;76,695;16,615;0,679;185,468;18,891;-50,000;4220;422,0;;0,0;60;13,39;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100264;03.08.25 01:00:00;-21,338;-1,935;-1,716;0,516;16,307;1002,530;19,320;78,150;16,935;76,655;16,615;1,399;184,613;18,876;-50,000;4220;422,0;;0,0;60;13,39;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100265;03.08.25 01:01:00;-21,407;-1,935;-1,580;0,626;16,323;1002,521;19,449;77,695;16,935;76,355;16,600;1,383;210,634;18,864;-50,000;4220;422,0;;0,0;60;13,37;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100266;03.08.25 01:02:00;-21,416;-1,935;-1,478;0,687;16,315;1002,509;19,422;77,570;16,945;76,505;16,600;1,111;221,940;18,860;-50,000;4220;422,0;;0,0;60;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100267;03.08.25 01:03:00;-21,661;-1,935;-1,354;0,760;16,343;1002,500;19,374;76,850;16,940;75,995;16,610;2,487;200,329;18,861;-50,000;4220;422,0;;0,0;60;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100268;03.08.25 01:04:00;-21,844;-1,935;-1,406;1,012;16,372;1002,479;19,455;75,790;16,940;75,465;16,575;1,617;193,894;18,861;-50,000;4220;422,0;;0,0;60;13,37;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100269;03.08.25 01:05:00;-21,975;-1,935;-1,597;0,932;16,397;1002,458;19,446;76,050;16,955;75,550;16,580;1,575;197,421;18,854;-50,000;4220;422,0;;0,0;60;13,37;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
