Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450128;17.07.24 00:10:10;-62,447;-1,935;-0,428;2,066;14,492;1000,823;9,627;91,255;15,470;88,010;16,065;0,671;191,109;20,310;-50,000;925;92,5;;0,0;60;12,42;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450129;17.07.24 00:11:10;-61,856;-1,935;-0,355;2,049;14,493;1000,796;9,651;91,240;15,450;88,000;16,040;0,465;166,472;20,304;-50,000;925;92,5;;0,0;60;12,38;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450130;17.07.24 00:12:10;-61,916;-1,935;-0,436;1,985;14,477;1000,901;9,633;91,355;15,430;88,030;16,010;0,443;112,247;20,271;-50,000;925;92,5;;0,0;60;12,42;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450131;17.07.24 00:13:10;-61,992;-1,935;-0,479;1,921;14,438;1001,093;9,663;91,350;15,460;87,840;16,010;0,450;78,109;20,273;-50,000;925;92,5;;0,0;60;12,42;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450132;17.07.24 00:14:10;-61,687;-1,935;-0,476;1,766;14,440;1001,342;9,693;91,245;15,400;88,210;15,940;0,507;197,342;20,237;-50,000;925;92,5;;0,0;60;12,42;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450133;17.07.24 00:15:10;-62,128;-1,935;-0,599;2,004;14,425;1001,603;9,669;91,420;15,390;88,835;15,950;0,777;211,382;20,222;-50,000;925;92,5;;0,0;60;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450134;17.07.24 00:16:10;-61,917;-1,935;-0,408;2,134;14,438;1001,717;9,633;91,620;15,395;88,865;15,960;0,758;196,133;20,222;-50,000;925;92,5;;0,0;60;12,41;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450135;17.07.24 00:17:10;-61,767;-1,935;-0,246;2,178;14,448;1001,822;9,645;91,755;15,365;88,975;15,965;0,530;199,643;20,219;-50,000;925;92,5;;0,0;60;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450136;17.07.24 00:18:10;-61,554;-1,935;-0,156;2,172;14,427;1001,918;9,624;91,935;15,360;88,795;15,950;0,449;176,653;20,210;-50,000;925;92,5;;0,0;60;12,41;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450137;17.07.24 00:19:10;-61,357;-1,935;-0,046;2,161;14,425;1002,035;9,591;92,030;15,355;88,710;15,920;0,439;244,738;20,192;-50,000;925;92,5;;0,0;60;12,40;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450138;17.07.24 00:20:10;-61,214;-1,935;-0,282;2,060;14,405;1002,107;9,651;92,055;15,325;88,910;15,895;0,529;235,913;20,173;-50,000;925;92,5;;0,0;60;12,41;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450139;17.07.24 00:21:10;-60,952;-1,935;-0,549;1,948;14,370;1002,131;9,552;91,980;15,280;89,020;15,880;0,537;297,945;20,151;-50,000;925;92,5;;0,0;60;12,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450140;17.07.24 00:22:10;-60,694;-1,935;-0,504;1,860;14,368;1002,176;9,609;92,145;15,280;89,230;15,870;0,499;287,263;20,121;-50,000;925;92,5;;0,0;60;12,40;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450141;17.07.24 00:23:10;-60,844;-1,935;-0,176;2,066;14,350;1002,197;9,618;92,405;15,280;89,375;15,895;0,623;226,896;20,127;-50,000;925;92,5;;0,0;60;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450142;17.07.24 00:24:10;-60,959;-1,935;-0,289;2,181;14,358;1002,134;9,612;92,355;15,270;89,055;15,845;0,438;277,903;20,118;-50,000;925;92,5;;0,0;60;12,40;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450143;17.07.24 00:25:10;-60,893;-1,935;-0,477;2,123;14,325;1002,080;9,609;92,365;15,225;89,015;15,825;0,616;346,871;20,118;-50,000;925;92,5;;0,0;60;12,40;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450144;17.07.24 00:26:10;-60,977;-1,935;-0,743;2,058;14,302;1002,056;9,594;92,100;15,195;88,965;15,830;0,559;345,977;20,112;-50,000;925;92,5;;0,0;60;12,40;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450145;17.07.24 00:27:10;-60,926;-1,935;-0,644;1,907;14,288;1002,038;9,660;91,865;15,150;88,640;15,815;0,458;340,211;20,084;-50,000;925;92,5;;0,0;60;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450146;17.07.24 00:28:10;-60,865;-1,935;-0,650;1,958;14,270;1002,062;9,648;91,710;15,120;88,655;15,820;0,509;319,894;20,075;-50,000;925;92,5;;0,0;60;12,40;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450147;17.07.24 00:29:10;-60,866;-1,935;-0,719;1,955;14,257;1002,068;9,675;91,705;15,115;88,915;15,830;0,500;317,835;20,014;-50,000;925;92,5;;0,0;60;12,40;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450148;17.07.24 00:30:10;-60,880;-1,935;-0,629;1,974;14,255;1002,083;9,678;92,070;15,105;88,595;15,855;0,458;268,948;20,030;-50,000;925;92,5;;0,0;60;12,40;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450149;17.07.24 00:31:10;-60,964;-1,935;-0,439;2,001;14,245;1002,101;9,606;92,280;15,125;88,390;15,880;0,602;205,043;19,999;-50,000;925;92,5;;0,0;60;12,41;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450150;17.07.24 00:32:10;-60,825;-1,935;-0,282;2,234;14,230;1002,122;9,570;92,295;15,105;88,215;15,840;0,533;278,139;20,020;-50,000;925;92,5;;0,0;60;12,40;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450151;17.07.24 00:33:10;-60,832;-1,935;-0,359;2,250;14,212;1002,116;9,573;92,320;15,075;87,960;15,875;0,604;307,811;20,008;-50,000;925;92,5;;0,0;60;12,40;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450152;17.07.24 00:34:10;-60,972;-1,935;-0,686;2,070;14,202;1002,128;9,597;92,165;15,050;87,735;15,880;0,602;307,513;19,999;-50,000;925;92,5;;0,0;60;12,40;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450153;17.07.24 00:35:10;-61,172;-1,935;-0,681;1,857;14,185;1002,098;9,627;92,005;15,035;87,510;15,865;0,599;322,436;19,983;-50,000;925;92,5;;0,0;60;12,39;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450154;17.07.24 00:36:10;-61,210;-1,935;-0,734;1,753;14,162;1002,056;9,624;91,970;15,010;87,470;15,860;0,641;277,538;19,962;-50,000;925;92,5;;0,0;60;12,40;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450155;17.07.24 00:37:10;-61,116;-1,935;-0,711;1,807;14,140;1002,047;9,567;91,920;14,965;87,390;15,835;0,504;316,941;19,941;-50,000;925;92,5;;0,0;60;12,40;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450156;17.07.24 00:38:10;-60,923;-1,935;-0,694;1,793;14,118;1001,915;9,525;92,130;14,950;87,595;15,765;0,490;344,768;19,932;-50,000;925;92,5;;0,0;60;12,39;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450157;17.07.24 00:39:10;-60,698;-1,935;-0,676;1,810;14,120;1001,795;9,624;92,180;14,945;87,705;15,790;0,466;309,712;19,926;-50,000;925;92,5;;0,0;60;12,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450158;17.07.24 00:40:10;-60,678;-1,935;-0,457;1,847;14,097;1001,747;9,678;92,365;14,935;87,685;15,780;0,434;296,702;19,926;-50,000;925;92,5;;0,0;60;12,39;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450159;17.07.24 00:41:10;-60,739;-1,935;-0,514;2,103;14,097;1001,765;9,669;92,460;14,945;88,080;15,800;0,497;214,290;19,916;-50,000;925;92,5;;0,0;60;12,40;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450160;17.07.24 00:42:10;-60,977;-1,935;-0,388;2,408;14,102;1001,711;9,567;92,635;14,970;88,215;15,810;0,804;181,440;19,908;-50,000;925;92,5;;0,0;60;12,40;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450161;17.07.24 00:43:10;-61,059;-1,935;-0,247;2,583;14,130;1001,732;9,573;92,860;14,970;88,310;15,850;0,596;189,259;19,889;-50,000;925;92,5;;0,0;60;12,41;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450162;17.07.24 00:44:10;-61,276;-1,935;-0,192;2,587;14,118;1001,798;9,516;92,985;14,980;88,300;15,850;0,472;194,389;19,852;-50,000;925;92,5;;0,0;60;12,40;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450163;17.07.24 00:45:10;-61,480;-1,935;-0,304;2,496;14,135;1001,807;9,504;92,965;14,965;88,035;15,850;0,513;217,294;19,834;-50,000;925;92,5;;0,0;60;12,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450164;17.07.24 00:46:10;-61,547;-1,935;-0,617;2,356;14,115;1001,768;9,507;92,790;14,945;87,930;15,795;0,489;222,098;19,834;-50,000;925;92,5;;0,0;60;12,40;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450165;17.07.24 00:47:10;-61,724;-1,935;-0,886;2,115;14,108;1001,762;9,558;92,685;14,965;87,945;15,775;0,446;128,616;19,822;-50,000;925;92,5;;0,0;60;12,41;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450166;17.07.24 00:48:10;-61,503;-1,935;-0,746;1,859;14,080;1001,711;9,540;92,730;14,955;88,245;15,710;0,441;73,232;19,822;-50,000;925;92,5;;0,0;60;12,41;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450167;17.07.24 00:49:10;-61,184;-1,935;-0,662;1,878;14,055;1001,708;9,594;92,815;14,935;88,550;15,625;0,444;146,458;19,792;-50,000;925;92,5;;0,0;60;12,41;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450168;17.07.24 00:50:10;-60,739;-1,935;-0,584;1,833;14,038;1001,738;9,591;92,895;14,905;88,960;15,550;0,442;337,950;19,786;-50,000;925;92,5;;0,0;60;12,39;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450169;17.07.24 00:51:10;-60,043;-1,935;-0,604;1,739;14,017;1001,750;9,588;92,970;14,895;89,190;15,540;0,441;291,718;19,730;-50,000;925;92,5;;0,0;60;12,39;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450170;17.07.24 00:52:10;-59,635;-1,935;-0,596;1,778;14,005;1001,780;9,654;93,060;14,895;89,435;15,545;0,456;243,534;19,645;-50,000;925;92,5;;0,0;60;12,39;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450171;17.07.24 00:53:10;-59,367;-1,935;-0,548;1,825;14,005;1001,783;9,594;93,115;14,910;89,770;15,540;0,503;201,234;19,663;-50,000;925;92,5;;0,0;60;12,40;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450172;17.07.24 00:54:10;-58,943;-1,935;-0,453;2,031;14,005;1001,798;9,606;93,190;14,900;89,720;15,540;0,489;271,935;19,633;-50,000;925;92,5;;0,0;60;12,39;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450173;17.07.24 00:55:10;-58,775;-1,935;-0,169;2,203;13,995;1001,831;9,615;93,275;14,875;89,520;15,560;0,599;266,333;19,617;-50,000;925;92,5;;0,0;60;12,40;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450174;17.07.24 00:56:10;-58,891;-1,935;-0,221;2,446;14,007;1001,858;9,567;93,190;14,870;89,365;15,565;0,523;218,126;19,630;-50,000;925;92,5;;0,0;60;12,40;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450175;17.07.24 00:57:10;-58,379;-1,935;-0,164;2,321;13,992;1001,873;9,546;93,270;14,875;89,305;15,555;0,451;242,207;19,614;-50,000;925;92,5;;0,0;60;12,39;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450176;17.07.24 00:58:10;-58,621;-1,935;-0,330;2,167;14,002;1001,879;9,558;93,190;14,880;89,195;15,575;0,756;209,447;19,565;-50,000;925;92,5;;0,0;60;12,39;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450177;17.07.24 00:59:10;-58,614;-1,935;-0,180;2,343;14,010;1001,894;9,546;93,170;14,880;89,275;15,595;0,653;170,106;19,550;-50,000;925;92,5;;0,0;60;12,40;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450178;17.07.24 01:00:10;-58,705;-1,935;-0,156;2,300;14,028;1001,897;9,516;93,175;14,890;88,995;15,590;0,588;160,200;19,541;-50,000;925;92,5;;0,0;60;12,39;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450179;17.07.24 01:01:10;-58,426;-1,935;-0,302;2,312;14,032;1001,936;9,534;93,100;14,890;88,915;15,560;0,442;152,618;19,535;-50,000;925;92,5;;0,0;60;12,41;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450180;17.07.24 01:02:10;-58,164;-1,935;-0,460;2,201;14,007;1001,945;9,564;92,960;14,855;88,870;15,540;0,473;245,582;19,535;-50,000;925;92,5;;0,0;60;12,39;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450181;17.07.24 01:03:10;-58,490;-1,935;-0,645;1,901;13,977;1001,951;9,591;92,680;14,875;88,505;15,495;0,526;129,285;19,526;-50,000;925;92,5;;0,0;60;12,40;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450182;17.07.24 01:04:10;-57,915;-1,935;-0,411;1,656;13,960;1001,969;9,507;92,380;14,835;88,615;15,425;0,451;140,439;19,517;-50,000;925;92,5;;0,0;60;12,40;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450183;17.07.24 01:05:10;-56,891;-1,935;-0,273;1,579;13,952;1002,008;9,546;92,470;14,810;89,020;15,375;0,477;167,884;19,496;-50,000;925;92,5;;0,0;60;12,40;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
