Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764186;08.02.25 00:29:00;-60,238;-1,935;-9,029;1,669;-0,993;1009,268;33,564;81,570;0,085;80,840;-0,030;0,784;265,944;-0,077;-50,000;3585;358,5;;0,0;60;11,93;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764187;08.02.25 00:30:00;-59,430;-1,935;-9,499;1,705;-0,995;1009,298;33,561;81,535;0,090;81,010;-0,055;0,697;334,935;-0,052;-50,000;3585;358,5;;0,0;60;11,92;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764188;08.02.25 00:31:00;-58,833;-1,935;-10,043;1,754;-0,985;1009,322;33,564;81,550;0,110;81,205;-0,040;0,798;260,010;-0,083;-50,000;3585;358,5;;0,0;60;11,93;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764189;08.02.25 00:32:00;-58,235;-1,935;-9,858;1,854;-0,975;1009,352;33,555;81,435;0,080;81,230;-0,045;1,011;329,479;-0,089;-50,000;3585;358,5;;0,0;60;11,92;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764190;08.02.25 00:33:00;-57,574;-1,935;-9,437;1,919;-0,962;1009,367;33,558;81,495;0,120;81,285;-0,030;0,827;246,904;-0,065;-50,000;3585;358,5;;0,0;60;11,93;-2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764191;08.02.25 00:34:00;-56,792;-1,935;-9,145;1,857;-0,965;1009,382;33,549;81,405;0,160;81,330;-0,005;0,560;172,665;-0,080;-50,000;3585;358,5;;0,0;60;11,94;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764192;08.02.25 00:35:00;-56,087;-1,935;-9,961;1,575;-0,972;1009,388;33,558;81,065;0,125;81,265;-0,025;0,630;344,604;-0,077;-50,000;3585;358,5;;0,0;60;11,92;-2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764193;08.02.25 00:36:00;-55,262;-1,935;-9,856;1,405;-0,983;1009,388;33,561;80,965;0,090;81,265;0,005;0,757;333,568;-0,080;-50,000;3585;358,5;;0,0;60;11,92;-2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764194;08.02.25 00:37:00;-54,728;-1,935;-9,670;1,380;-0,998;1009,379;33,570;81,075;0,105;81,210;-0,020;0,777;336,077;-0,068;-50,000;3585;358,5;;0,0;60;11,93;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764195;08.02.25 00:38:00;-53,952;-1,935;-9,235;1,433;-1,000;1009,367;33,570;81,190;0,145;81,275;0,035;0,707;100,733;-0,052;-50,000;3585;358,5;;0,0;60;11,94;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764196;08.02.25 00:39:00;-53,294;-1,935;-9,127;1,228;-1,013;1009,349;33,579;80,970;0,115;81,250;-0,005;0,592;266,299;-0,071;-50,000;3585;358,5;;0,0;60;11,93;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764197;08.02.25 00:40:00;-52,642;-1,935;-9,520;1,036;-1,037;1009,343;33,564;80,815;0,075;81,225;0,000;0,444;337,680;-0,083;-50,000;3585;358,5;;0,0;60;11,93;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764198;08.02.25 00:41:00;-52,086;-1,935;-9,782;1,041;-1,055;1009,364;33,555;80,930;0,100;81,175;-0,005;0,442;263,818;-0,083;-50,000;3585;358,5;;0,0;60;11,93;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764199;08.02.25 00:42:00;-51,456;-1,935;-7,688;1,127;-1,075;1009,382;33,567;81,220;0,105;81,255;0,040;0,676;74,638;-0,095;-50,000;3585;358,5;;0,0;60;11,94;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764200;08.02.25 00:43:00;-51,185;-1,935;-7,135;1,448;-1,070;1009,415;33,570;81,570;0,070;81,220;-0,015;0,480;313,543;-0,068;-50,000;3585;358,5;;0,0;60;11,92;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764201;08.02.25 00:44:00;-51,173;-1,935;-7,275;1,437;-1,072;1009,451;33,573;81,475;0,115;81,280;0,025;0,650;190,136;-0,080;-50,000;3585;358,5;;0,0;60;11,93;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764202;08.02.25 00:45:00;-51,085;-1,935;-7,096;1,150;-1,077;1009,490;33,576;81,355;0,090;81,245;0,025;0,814;191,025;-0,071;-50,000;3585;358,5;;0,0;60;11,93;-2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764203;08.02.25 00:46:00;-50,860;-1,935;-6,998;1,050;-1,087;1009,511;33,567;81,425;0,065;81,240;0,020;0,932;210,060;-0,071;-50,000;3585;358,5;;0,0;60;11,92;-2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764204;08.02.25 00:47:00;-50,612;-1,935;-7,116;1,022;-1,077;1009,523;33,561;81,470;0,055;81,235;-0,015;0,830;200,610;-0,077;-50,000;3585;358,5;;0,0;60;11,93;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764205;08.02.25 00:48:00;-50,352;-1,935;-7,471;0,967;-1,092;1009,517;33,555;81,500;0,025;81,270;-0,035;0,643;260,944;-0,059;-50,000;3585;358,5;;0,0;60;11,93;-2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764206;08.02.25 00:49:00;-50,193;-1,935;-7,756;0,888;-1,123;1009,523;33,543;81,485;0,035;81,310;-0,075;0,490;254,818;-0,071;-50,000;3585;358,5;;0,0;60;11,93;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764207;08.02.25 00:50:00;-49,973;-1,935;-7,872;0,649;-1,145;1009,532;33,546;81,400;-0,010;81,305;-0,080;0,491;230,479;-0,074;-50,000;3585;358,5;;0,0;60;11,92;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764208;08.02.25 00:51:00;-49,747;-1,935;-7,757;0,515;-1,178;1009,535;33,540;81,550;-0,055;81,300;-0,090;0,502;195,998;-0,068;-50,000;3585;358,5;;0,0;60;11,93;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764209;08.02.25 00:52:00;-49,595;-1,935;-7,884;0,433;-1,202;1009,538;33,528;81,665;-0,090;81,315;-0,125;0,586;210,960;-0,086;-50,000;3585;358,5;;0,0;60;11,93;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764210;08.02.25 00:53:00;-49,402;-1,935;-8,086;0,452;-1,215;1009,556;33,522;81,845;-0,090;81,305;-0,160;0,578;207,191;-0,074;-50,000;3585;358,5;;0,0;60;11,93;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764211;08.02.25 00:54:00;-49,267;-1,935;-8,325;0,525;-1,230;1009,565;33,519;82,120;-0,110;81,355;-0,180;0,614;190,254;-0,068;-50,000;3585;358,5;;0,0;60;11,93;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764212;08.02.25 00:55:00;-49,087;-1,935;-8,419;0,583;-1,263;1009,544;33,525;82,305;-0,150;81,425;-0,220;0,468;206,241;-0,071;-50,000;3585;358,5;;0,0;60;11,93;-2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764213;08.02.25 00:56:00;-48,872;-1,935;-8,633;0,476;-1,285;1009,535;33,498;82,400;-0,170;81,555;-0,275;0,503;194,254;-0,080;-50,000;3585;358,5;;0,0;60;11,93;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764214;08.02.25 00:57:00;-48,656;-1,935;-8,634;0,427;-1,310;1009,541;33,498;82,460;-0,195;81,590;-0,290;0,539;204,435;-0,086;-50,000;3585;358,5;;0,0;60;11,93;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764215;08.02.25 00:58:00;-48,513;-1,935;-8,512;0,465;-1,340;1009,529;33,492;82,550;-0,270;81,720;-0,330;0,443;222,384;-0,083;-50,000;3585;358,5;;0,0;60;11,93;-2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764216;08.02.25 00:59:00;-48,321;-1,935;-8,370;0,351;-1,373;1009,529;33,510;82,660;-0,290;81,815;-0,370;0,575;224,246;-0,080;-50,000;3585;358,5;;0,0;60;11,93;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764217;08.02.25 01:00:00;-47,939;-1,935;-8,222;0,378;-1,390;1009,532;33,492;82,860;-0,300;81,925;-0,390;0,491;239,580;-0,086;-50,000;3585;358,5;;0,0;60;11,93;-2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764218;08.02.25 01:01:00;-47,605;-1,935;-7,441;0,344;-1,415;1009,541;33,489;83,145;-0,345;82,065;-0,410;0,566;165,319;-0,089;-50,000;3585;358,5;;0,0;60;11,93;-2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764219;08.02.25 01:02:00;-47,594;-1,935;-7,332;0,591;-1,422;1009,541;33,489;83,270;-0,370;82,270;-0,445;0,488;220,905;-0,086;-50,000;3585;358,5;;0,0;60;11,92;-2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764220;08.02.25 01:03:00;-47,237;-1,935;-7,541;0,603;-1,445;1009,541;33,483;83,380;-0,425;82,350;-0,465;0,446;228,994;-0,074;-50,000;3585;358,5;;0,0;60;11,93;-2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
